year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2017-09,50,0.07032791298057889,0.26000000000000006,0.0015600000000000004,0.06876791298057888,0.044367771571022674,0.02440014140955621,1.2382438802565723,1.0497862157848972,1.205679199153148,2017-09-01
2017-10,50,-0.007029727934673502,0.3000000000000001,0.0018000000000000006,-0.008829727934673503,-0.00015449053314953165,-0.008675237401523971,1.2273105236771322,1.0496240337527276,1.195219645870415,2017-10-01
2017-11,50,0.013513971623973591,0.5600000000000003,0.003360000000000002,0.01015397162397359,0.006179577688918858,0.003974393935054731,1.239772599908354,1.056110267013459,1.1999699195820206,2017-11-01
2017-12,50,0.040017490037203056,0.48000000000000026,0.0028800000000000015,0.037137490037203055,0.06079206520700953,-0.02365457516980647,1.2858146424858476,1.1203133912315335,1.1715851409177611,2017-12-01
2018-01,50,-0.0011463985655841454,0.4000000000000002,0.002400000000000001,-0.0035463985655841464,-0.05899507916346958,0.05544868059788543,1.2812546312821287,1.054220414027934,1.2365479911897386,2018-01-01
2018-02,50,-0.029962342879887943,0.3200000000000001,0.0019200000000000007,-0.03188234287988794,-0.03110217062054721,-0.000780172259340732,1.2404052318111476,1.0214318708391734,1.2355832707496688,2018-02-01
2018-03,50,-0.04401098559176287,0.26000000000000006,0.0015600000000000004,-0.04557098559176287,-0.03632706750138137,-0.009243918090381498,1.1838787428643345,0.9843262463191365,1.2241616402010131,2018-03-01
2018-04,50,0.01188022735180124,0.26000000000000006,0.0015600000000000004,0.010320227351801239,0.012110856969765216,-0.001790629617963977,1.1960966406476592,0.9962472806998934,1.2219696201108938,2018-04-01
2018-05,50,-0.07229026580758334,0.46000000000000024,0.0027600000000000016,-0.07505026580758334,-0.07663392573485628,0.0015836599272729401,1.106329269835495,0.9199009405771853,1.2239048044306085,2018-05-01
2018-06,50,0.006073842658222261,0.38000000000000017,0.002280000000000001,0.0037938426582222596,0.0019003214197725882,0.0018935212384496715,1.1105265090134366,0.9216490480386331,1.2262222941716383,2018-06-01
2018-07,50,-0.05179825455924843,0.36000000000000015,0.002160000000000001,-0.05395825455924843,-0.05206675920932602,-0.0018914953499224105,1.050604436945296,0.873661768978901,1.2239029004042414,2018-07-01
2018-08,50,0.028171511466166886,0.46000000000000024,0.0027600000000000016,0.025411511466166884,0.031297308385294986,-0.005885796919128102,1.0773018836411372,0.9010050307870761,1.2166992564837302,2018-08-01
2018-09,50,-0.08129291391865316,0.3000000000000001,0.0018000000000000006,-0.08309291391865316,-0.08288839486283994,-0.0002045190558132154,0.9877857309593413,0.8263221700217916,1.2164504183005855,2018-09-01
2018-10,50,0.014465007200885218,0.4400000000000002,0.0026400000000000013,0.011825007200885217,0.005982263430763357,0.00584274377012186,0.9994663043408671,0.831265446921542,1.2235578264037734,2018-10-01
2018-11,50,-0.018823491694147966,0.4200000000000002,0.0025200000000000014,-0.021343491694147967,-0.05107211861228167,0.029728626918133702,0.9781342035755871,0.7888109594180737,1.2599325205376937,2018-11-01
2018-12,50,0.030599410341762903,0.4400000000000002,0.0026400000000000013,0.027959410341762903,0.06343439000296947,-0.035474979661206565,1.0054822591426704,0.8388487014564163,1.2152364399971263,2018-12-01
2019-01,50,0.17337251771476841,0.5000000000000002,0.0030000000000000014,0.1703725177147684,0.14609325928362193,0.024279258431146478,1.1767888031503404,0.9613988422980181,1.2447414795787628,2019-01-01
2019-02,50,0.0833136966517349,0.5200000000000002,0.0031200000000000017,0.0801936966517349,0.055314945072314936,0.02487875157941996,1.271159847453337,1.0145785664523201,1.2757090936298026,2019-02-01
2019-03,50,-0.019563488539170833,0.46000000000000024,0.0027600000000000016,-0.022323488539170835,0.01055433909358694,-0.032877827632757775,1.2427831251672583,1.0252867726797432,1.2337665499399002,2019-03-01
2019-04,50,-0.05016302615968684,0.5000000000000002,0.0030000000000000014,-0.05316302615968684,-0.0724269659877782,0.01926393982809136,1.176713013373174,0.9510283624671486,1.2575337545198544,2019-04-01
2019-05,50,0.04932340678228493,0.6400000000000003,0.0038400000000000023,0.04548340678228493,0.05394197844557902,-0.008458571663294091,1.2302339300264344,1.0023287138964858,1.246896815138237,2019-05-01
2019-06,50,0.02596074153348967,0.5200000000000002,0.0031200000000000017,0.02284074153348967,0.0025543792364413065,0.020286362297048364,1.2583333852478975,1.0048890415513518,1.272191815677167,2019-06-01
2019-07,50,0.010423206264795766,0.5000000000000002,0.0030000000000000014,0.007423206264795765,-0.009327158161726246,0.01675036442652201,1.2676742535164716,0.9955162825258169,1.2935014922101984,2019-07-01
2019-08,50,0.02277031026619545,0.8400000000000005,0.005040000000000004,0.017730310266195447,0.0039325337023559115,0.013797776563839535,1.2901505113477862,0.9994311838580938,1.3113489367847078,2019-08-01
2019-09,50,0.04322029284244833,0.4200000000000002,0.0025200000000000014,0.040700292842448325,0.018933928391664745,0.02176636445078358,1.3426600149704755,1.0183543423256596,1.3398922356649112,2019-09-01
2019-10,50,0.014346946406499115,0.3200000000000001,0.0019200000000000007,0.012426946406499113,-0.014943325429561782,0.027370271836060896,1.359345179018663,1.0031367419856798,1.3765654503860871,2019-10-01
2019-11,50,0.09397406040201839,0.3000000000000001,0.0018000000000000006,0.09217406040201839,0.06997493386086195,0.02219912654115644,1.484641543656722,1.0733311691595282,1.407124001011392,2019-11-01
2019-12,50,0.04582923069751118,0.46000000000000024,0.0027600000000000016,0.04306923069751118,-0.022623982627468564,0.06569321332497974,1.5485839128035823,1.0490481434349426,1.4995624981845321,2019-12-01
2020-01,50,0.0400035285232778,0.22000000000000006,0.0013200000000000004,0.0386835285232778,-0.015947447252067426,0.054630975775345224,1.608488602765209,1.0323185035026345,1.5814850606964674,2020-01-01
2020-02,50,-0.07961731443036149,0.24000000000000007,0.0014400000000000005,-0.08105731443036149,-0.06443930012037913,-0.01661801430998236,1.4781088363332167,0.9657966216356076,1.5552039193267904,2020-02-01
2020-03,50,0.11391736349093097,0.18000000000000002,0.0010800000000000002,0.11283736349093097,0.06142498077264791,0.051412382718283064,1.6448947403777048,1.025120660549863,1.6351606584321932,2020-03-01
2020-04,50,0.08049030882431428,0.26000000000000006,0.0015600000000000004,0.07893030882431427,-0.011642965748661305,0.09057327457297558,1.7747267902192072,1.0131852158108359,1.7832625137192997,2020-04-01
2020-05,50,0.12240914209528529,0.24000000000000007,0.0014400000000000005,0.1209691420952853,0.07678800979461453,0.044181132300670764,1.9894139674855438,1.090985692086277,1.8620490707647586,2020-05-01
2020-06,50,0.1735260670141046,0.3200000000000001,0.0019200000000000007,0.1716060670141046,0.127542409108244,0.044063657905860615,2.330809474108664,1.2301326355575857,1.9440977640228625,2020-06-01
2020-07,50,-0.008066701410265801,0.36000000000000015,0.002160000000000001,-0.010226701410265802,0.025807840860345044,-0.03603454227061084,2.3069729815727356,1.2618797028531727,1.8740430909669805,2020-07-01
2020-08,50,0.005870355816494699,0.38000000000000017,0.002280000000000001,0.0035903558164946977,-0.04751033747455202,0.05110069329104672,2.315255835435621,1.201927372318331,1.9698079921726894,2020-08-01
2020-09,50,0.03774843295028141,0.3000000000000001,0.0018000000000000006,0.035948432950281405,0.023529475879011885,0.01241895707126952,2.3984856545985265,1.2302080934336193,1.9942709530661258,2020-09-01
2020-10,50,0.11026669075882647,0.24000000000000007,0.0014400000000000005,0.10882669075882648,0.056421545304338405,0.05240514545448807,2.659504911221002,1.299618335111048,2.098781012437217,2020-10-01
2020-11,50,0.10333837282813965,0.3200000000000001,0.0019200000000000007,0.10141837282813965,0.05060972708644629,0.05080864574169336,2.929227571845482,1.3653916643675599,2.205417233387532,2020-11-01
2020-12,50,0.0790217552486664,0.4200000000000002,0.0025200000000000014,0.0765017552486664,0.026994472960528704,0.049507282288137694,3.1533186226144507,1.4022496927318613,2.3146014469239726,2020-12-01
2021-01,50,-0.058243095940974536,0.34000000000000014,0.002040000000000001,-0.060283095940974536,-0.002840825752784215,-0.05744227018819032,2.963226813554922,1.3982661456929149,2.1816454852317895,2021-01-01
2021-02,50,-0.07831268948800102,0.26000000000000006,0.0015600000000000004,-0.07987268948800103,-0.054040268994620666,-0.02583242049338036,2.7265459183933305,1.3227034670535982,2.125288301689797,2021-02-01
2021-03,50,0.11835798805614105,0.36000000000000015,0.002160000000000001,0.11619798805614105,0.014881661592742512,0.10131632646339854,3.0433650684533187,1.3423874924378372,2.340614705092642,2021-03-01
2021-04,50,0.07037857620860909,0.36000000000000015,0.002160000000000001,0.06821857620860909,0.040613144675434976,0.027605431533174116,3.2509791003062203,1.3969060698787095,2.4052283840796176,2021-04-01
2021-05,50,0.038368970281534076,0.3200000000000001,0.0019200000000000007,0.03644897028153408,-0.020168355662590898,0.056617325944124976,3.36947394091917,1.3687327714341635,2.541405983471114,2021-05-01
2021-06,50,0.047209615615323226,0.36000000000000015,0.002160000000000001,0.045049615615323224,-0.07903287895328537,0.12408249456860859,3.521267446783427,1.2605578799900123,2.856749977611798,2021-06-01
2021-07,50,0.05237211737634655,0.36000000000000015,0.002160000000000001,0.050212117376346545,-0.0011556440533176948,0.05136776142966424,3.6980777411348247,1.2591011237721392,3.0034948289259593,2021-07-01
2021-08,50,-0.03470435969781718,0.34000000000000014,0.002040000000000001,-0.03674435969781718,0.012646261348715493,-0.049390621046532676,3.5621942424240753,1.275024045647823,2.8551503540152567,2021-08-01
2021-09,50,-0.015781512391460164,0.5000000000000002,0.0030000000000000014,-0.018781512391460167,0.008710165229494082,-0.02749167762095425,3.4952908471191995,1.2861297157569935,2.776657480923316,2021-09-01
2021-10,50,-0.0016698191944747856,0.46000000000000024,0.0027600000000000016,-0.004429819194474787,-0.015634059041267023,0.011204239846792237,3.4798073406343586,1.2660222878461207,2.8077678173119707,2021-10-01
2021-11,50,-0.02063614430982255,0.4400000000000002,0.0026400000000000013,-0.02327614430982255,0.022422685639522655,-0.04569882994934521,3.3988108428033734,1.2944099076191236,2.6794561132913866,2021-11-01
2021-12,50,-0.07445835562182916,0.6200000000000003,0.003720000000000002,-0.07817835562182916,-0.07622926447051659,-0.0019490911513125736,3.1330974000433622,1.1957379924379685,2.67423360909064,2021-12-01
2022-01,50,0.036655933716044024,0.8000000000000005,0.004800000000000003,0.03185593371604402,0.003916497143152675,0.027939436572891344,3.2329051431450533,1.200421096869311,2.748950189392922,2022-01-01
2022-02,50,-0.10433932352432564,0.48000000000000026,0.0028800000000000015,-0.10721932352432564,-0.07836681402273327,-0.028852509501592377,2.8862752406787275,1.1063479200219881,2.6696360779340584,2022-02-01
2022-03,50,-0.0696585590098045,0.36000000000000015,0.002160000000000001,-0.0718185590098045,-0.048869451666829655,-0.02294910734297484,2.678987111987505,1.052281303817776,2.608370313014871,2022-03-01
2022-04,50,0.04601428674187345,0.7400000000000004,0.004440000000000003,0.041574286741873454,0.018743148132793763,0.02283113860907969,2.7903640903590565,1.072004368172602,2.667922377175122,2022-04-01
2022-05,50,0.048699293326278696,0.26000000000000006,0.0015600000000000004,0.0471392933262787,0.0961728629814167,-0.049033569655138,2.9218998817016066,1.1751020973883457,2.5371046194594045,2022-05-01
2022-06,50,-0.011445747792574042,0.4000000000000002,0.002400000000000001,-0.013845747792574043,-0.0702136516499069,0.056367903857332854,2.881443992864414,1.0925938880692454,2.680115888725087,2022-06-01
2022-07,50,0.002575776529429666,0.34000000000000014,0.002040000000000001,0.000535776529429665,-0.021884836390092977,0.02242061291952264,2.8829878029266567,1.0686826495880344,2.7402057296456546,2022-07-01
2022-08,50,-0.0661892417147811,0.2800000000000001,0.0016800000000000005,-0.0678692417147811,-0.06716492924458917,-0.0007043124701919395,2.6873216068690615,0.996904655043534,2.7382757685793737,2022-08-01
2022-09,50,0.0028775813171963045,0.22000000000000006,0.0013200000000000004,0.001557581317196304,-0.07784256291583058,0.07940014423302688,2.691507328797219,0.9193030417122233,2.955695259554379,2022-09-01
2022-10,50,0.100271441342416,0.26000000000000006,0.0015600000000000004,0.098711441342416,0.09813711790368118,0.000574323438734814,2.9571898966064682,1.0095207927059486,2.957392784619698,2022-10-01
2022-11,50,-0.013961670401084552,0.26000000000000006,0.0015600000000000004,-0.015521670401084552,0.004826582251870493,-0.020348252652955045,2.911289369717925,1.0143933278469175,2.8972150090442303,2022-11-01
2022-12,50,0.06574133921183731,0.24000000000000007,0.0014400000000000005,0.06430133921183731,0.07367018679968207,-0.009368847587844759,3.0984891750239734,1.089123873797751,2.870071443195279,2022-12-01
2023-01,50,0.14426175647563322,0.3200000000000001,0.0019200000000000007,0.1423417564756332,-0.02102525513260267,0.16336701160823588,3.5395335666176218,1.0662247664801447,3.3389464379722287,2023-01-01
2023-02,50,0.06063777063430208,0.46000000000000024,0.0027600000000000016,0.05787777063430208,-0.004554168011030479,0.06243193864533256,3.74439387853873,1.0613689997560725,3.5474033371277622,2023-02-01
2023-03,50,0.00949588593209376,0.36000000000000015,0.002160000000000001,0.00733588593209376,-0.005391359901415149,0.01272724583350891,3.77186232491652,1.0556467774901825,3.592552011469997,2023-03-01
2023-04,50,-0.02230133063481721,0.4400000000000002,0.0026400000000000013,-0.02494133063481721,-0.0572196771178376,0.03227834648302039,3.677787059561767,0.9952430097317085,3.708513650054497,2023-04-01
2023-05,50,0.011930790690593563,0.3200000000000001,0.0019200000000000007,0.010010790690593564,0.011559432129635061,-0.0015486414390414975,3.714604616019613,1.006747453755196,3.702770492138771,2023-05-01
2023-06,50,0.04252461919731584,0.36000000000000015,0.002160000000000001,0.040364619197315835,0.04480940815916501,-0.004444788961849175,3.864543216813837,1.0518592113237126,3.686312458727052,2023-06-01
2023-07,50,-0.0485083325914692,0.3200000000000001,0.0019200000000000007,-0.0504283325914692,-0.06211332053016094,0.011684987938691743,3.6696607461622426,0.9865247429781606,3.729386975345527,2023-07-01
2023-08,50,-0.002240864653627745,0.36000000000000015,0.002160000000000001,-0.0044008646536277465,-0.020118355453051517,0.01571749079942377,3.653511065893652,0.9666774875356957,3.788003580818011,2023-08-01
2023-09,50,-0.011181767117765928,0.22000000000000006,0.0013200000000000004,-0.012501767117765928,-0.03171444934391143,0.019212682226145507,3.6078357213856687,0.9360198433253453,3.8607812898877687,2023-09-01
2023-10,50,-0.008527821619474926,0.24000000000000007,0.0014400000000000005,-0.009967821619474926,-0.02135839659891403,0.011390574979439105,3.5718734584825267,0.9160279602871492,3.9047578086494514,2023-10-01
2023-11,50,-0.00382505473992921,0.22000000000000006,0.0013200000000000004,-0.00514505473992921,-0.018618198085179838,0.013473143345250627,3.5534959740145338,0.8989731702709598,3.9573671703338724,2023-11-01
2023-12,50,-0.04446892063757262,0.22000000000000006,0.0013200000000000004,-0.045788920637572623,-0.06288285715118436,0.017093936513611734,3.3907852288744484,0.8424431688220637,4.025014153504611,2023-12-01
2024-01,50,0.10120332660953386,0.18000000000000002,0.0010800000000000002,0.10012332660953387,0.09352972862691256,0.00659359798262131,3.730281925807828,0.9212366497855876,4.051553478707182,2024-01-01
2024-02,50,-0.003820681529418024,0.22000000000000006,0.0013200000000000004,-0.005140681529418024,0.0060866026200177,-0.011227284149435725,3.7111057344123055,0.9268438511918289,4.006065536555101,2024-02-01
2024-03,50,0.03381978443913284,0.26000000000000006,0.0015600000000000004,0.03225978443913284,0.018914573182521766,0.013345211256611075,3.8308252054352763,0.9443747070439671,4.059527327448258,2024-03-01
2024-04,50,0.018119277326200323,0.5000000000000002,0.0030000000000000014,0.015119277326200322,-0.006788658509585654,0.02190793583578598,3.8887445141044505,0.9379636696527556,4.148463191661613,2024-04-01
2024-05,50,0.004848509385920092,0.36000000000000015,0.002160000000000001,0.002688509385920091,-0.03303644629426594,0.035724955680186035,3.8991994402300656,0.9069766832542997,4.296666855324607,2024-05-01
2024-06,50,-0.0017987101456874606,0.34000000000000014,0.002040000000000001,-0.0038387101456874616,-0.005654228596305266,0.0018155184506178047,3.8842315437787955,0.9018484297556612,4.304467533276607,2024-06-01
2024-07,50,-0.032918727087649625,0.5200000000000002,0.0031200000000000017,-0.03603872708764963,-0.0350520208106484,-0.0009867062770012314,3.7442487832273113,0.8702368198278151,4.300220288142374,2024-07-01
2024-08,50,0.20248333772822014,0.4000000000000002,0.002400000000000001,0.20008333772822012,0.20967552549623192,-0.009592187768011795,4.493410577060258,1.0527041823313819,4.258971767694699,2024-08-01
2024-09,50,-0.012334701579777755,0.4200000000000002,0.0025200000000000014,-0.014854701579777757,-0.03156286127797048,0.01670815969819272,4.426662303862611,1.019477826257717,4.330131348139435,2024-09-01
2024-10,50,0.03338840569862633,0.3200000000000001,0.0019200000000000007,0.031468405698626335,0.006564568855627284,0.02490383684299905,4.5659623091313755,1.026170258644971,4.437968232742255,2024-10-01
2024-11,50,-0.011728396747215956,0.5600000000000003,0.003360000000000002,-0.015088396747215958,0.004679589325695455,-0.019767986072911414,4.497069258278367,1.0309723140336722,4.3502385385253834,2024-11-01
2024-12,50,-0.03225218050990947,0.6400000000000003,0.0038400000000000023,-0.03609218050990947,-0.029945022898866136,-0.006147157611043334,4.33476022284302,1.0000998244818369,4.3234969365834335,2024-12-01
2025-01,50,0.03684213715345684,0.5200000000000002,0.0031200000000000017,0.03372213715345684,0.019116445031280405,0.014605692122176432,4.480937601605081,1.019218177802337,4.386644601730344,2025-01-01
2025-02,50,0.009467528276202529,0.5000000000000002,0.0030000000000000014,0.006467528276202528,-0.0007051325060429825,0.0071726607822455105,4.509918192247361,1.0184994939344187,4.418108515430824,2025-02-01
2025-03,50,-0.051764390832859164,0.3000000000000001,0.0018000000000000006,-0.05356439083285917,-0.030029794412891664,-0.023534596419967503,4.268347171573602,0.987914163521934,4.314130114580538,2025-03-01
2025-04,50,0.02633888713177693,0.46000000000000024,0.0027600000000000016,0.02357888713177693,0.018474920641992965,0.005103966489783965,4.3689900477713755,1.0061657992941024,4.336149290117926,2025-04-01
2025-05,50,0.023873247155178356,0.5000000000000002,0.0030000000000000014,0.020873247155178354,0.02495864833166328,-0.004085401176484926,4.460185056857022,1.031278337642031,4.318434380706664,2025-05-01
2025-06,50,0.02536172517725153,0.4400000000000002,0.0026400000000000013,0.02272172517725153,0.03544441054155656,-0.012722685364305028,4.561528155958611,1.067831390424029,4.263492298814536,2025-06-01
2025-07,50,0.09796222510420527,0.48000000000000026,0.0028800000000000015,0.09508222510420526,0.10333912308668847,-0.008256897982483205,4.995248402902638,1.1781801499148876,4.228289077854122,2025-07-01
2025-08,50,0.046600217295978054,0.6600000000000004,0.003960000000000003,0.04264021729597805,0.032008608866963995,0.010631608429014054,5.208246880249794,1.2158920575083343,4.273242591654544,2025-08-01
2025-09,50,-0.001298831781470308,0.3200000000000001,0.0019200000000000007,-0.0032188317814703087,-5.602610299360045e-06,-0.0032132291711709487,5.191482409665903,1.21588524533897,4.25951168390355,2025-09-01
2025-10,50,-0.030500927634628285,0.4400000000000002,0.0026400000000000013,-0.03314092763462829,-0.024566721859870078,-0.00857420577475821,5.019431866810719,1.1860149307032075,4.2229897542257735,2025-10-01
2025-11,50,0.023207870946051742,0.5400000000000003,0.0032400000000000016,0.019967870946051743,0.022815487438646587,-0.002847616492594844,5.119659234549696,1.213074439456714,4.210964298953582,2025-11-01
