year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2023-05,50,0.011930790690593563,0.3200000000000001,0.0019200000000000007,0.010010790690593564,0.013226098796301728,-0.0032153081057081645,3.714604616019613,1.1795872480815446,3.166616279123263,2023-05-01
2023-06,50,0.04252461919731584,0.36000000000000015,0.002160000000000001,0.040364619197315835,0.04647607482583167,-0.006111455628515838,3.864543216813837,1.2344098332869793,3.1472636442408657,2023-06-01
2023-07,50,-0.0485083325914692,0.3200000000000001,0.0019200000000000007,-0.0504283325914692,-0.06044665386349428,0.01001832127202508,3.6696607461622426,1.1597938893685875,3.178793942556635,2023-07-01
2023-08,50,-0.002240864653627745,0.36000000000000015,0.002160000000000001,-0.0044008646536277465,-0.01845168878638485,0.014050824132757104,3.653511065893652,1.1383937334656076,3.223458617197772,2023-08-01
2023-09,50,-0.011181767117765928,0.22000000000000006,0.0013200000000000004,-0.012501767117765928,-0.030047782677244766,0.017546015559478836,3.6078357213856687,1.1041875259612957,3.2800174722504605,2023-09-01
2023-10,50,-0.008527821619474926,0.24000000000000007,0.0014400000000000005,-0.009967821619474926,-0.019691729932247364,0.009723908312772438,3.5718734584825267,1.0824441634055095,3.311912061414916,2023-10-01
2023-11,50,-0.00382505473992921,0.22000000000000006,0.0013200000000000004,-0.00514505473992921,-0.01695153141851317,0.01180647667858396,3.5534959740145338,1.064095077160755,3.351014073929532,2023-11-01
2023-12,50,-0.04446892063757262,0.22000000000000006,0.0013200000000000004,-0.045788920637572623,-0.061216190484517694,0.01542726984694507,3.3907852288744484,0.9989552302236446,3.4027110723089535,2023-12-01
2024-01,50,0.10120332660953386,0.18000000000000002,0.0010800000000000002,0.10012332660953387,0.09519639529357922,0.004926931315954647,3.730281925807828,1.0940521672006032,3.4194759960502576,2024-01-01
2024-02,50,-0.003820681529418024,0.22000000000000006,0.0013200000000000004,-0.005140681529418024,0.007753269286684367,-0.012893950816102392,3.7111057344123055,1.10253464826659,3.375385440740343,2024-02-01
2024-03,50,0.03381978443913284,0.26000000000000006,0.0015600000000000004,0.03225978443913284,0.020581239849188433,0.011678544589944408,3.8308252054352763,1.1252261783046054,3.414805030118278,2024-03-01
2024-04,50,0.018119277326200323,0.5000000000000002,0.0030000000000000014,0.015119277326200322,-0.005121991842918987,0.020241269169119308,3.8887445141044505,1.1194627789978904,3.483925017892965,2024-04-01
2024-05,50,0.004848509385920092,0.36000000000000015,0.002160000000000001,0.002688509385920091,-0.03136977962759928,0.03405828901351937,3.8991994402300656,1.0843454783194266,3.6025815430537937,2024-05-01
2024-06,50,-0.0017987101456874606,0.34000000000000014,0.002040000000000001,-0.0038387101456874616,-0.003987561929638599,0.0001488517839511377,3.8842315437787955,1.0800215835715044,3.6031177937433068,2024-06-01
2024-07,50,-0.032918727087649625,0.5200000000000002,0.0031200000000000017,-0.03603872708764963,-0.033385354143981735,-0.002653372943667895,3.7442487832273113,1.0439646805208258,3.59355737847654,2024-07-01
2024-08,50,0.20248333772822014,0.4000000000000002,0.002400000000000001,0.20008333772822012,0.2113421921628986,-0.011258854434678472,4.493410577060258,1.2645984646427373,3.553098039049608,2024-08-01
2024-09,50,-0.012334701579777755,0.4200000000000002,0.0025200000000000014,-0.014854701579777757,-0.02989619461130381,0.015041493031526054,4.426662303862611,1.2267917828386221,3.606541938444302,2024-09-01
2024-10,50,0.03338840569862633,0.3200000000000001,0.0019200000000000007,0.031468405698626335,0.008231235522293951,0.023237170176332384,4.5659623091313755,1.2368897949399817,3.6903477672160117,2024-10-01
2024-11,50,-0.011728396747215956,0.5600000000000003,0.003360000000000002,-0.015088396747215958,0.006346255992362122,-0.021434652739578078,4.497069258278367,1.2447394142130113,3.611246444337459,2024-11-01
2024-12,50,-0.03225218050990947,0.6400000000000003,0.0038400000000000023,-0.03609218050990947,-0.02827835623219947,-0.007813824277710001,4.33476022284302,1.2095402296416364,3.583028799197901,2024-12-01
2025-01,50,0.03684213715345684,0.5200000000000002,0.0031200000000000017,0.03372213715345684,0.02078311169794707,0.012939025455509765,4.480937601605081,1.2346782393374391,3.629389700038547,2025-01-01
2025-02,50,0.009467528276202529,0.5000000000000002,0.0030000000000000014,0.006467528276202528,0.0009615341606236843,0.0055059941155788435,4.509918192247361,1.235865424641941,3.6493730983701016,2025-02-01
2025-03,50,-0.051764390832859164,0.3000000000000001,0.0018000000000000006,-0.05356439083285917,-0.028363127746224997,-0.02520126308663417,4.268347171573602,1.200812415725679,3.557404286816791,2025-03-01
2025-04,50,0.02633888713177693,0.46000000000000024,0.0027600000000000016,0.02357888713177693,0.02014158730865963,0.003437299823117298,4.3689900477713755,1.2249986838383402,3.5696321519426233,2025-04-01
2025-05,50,0.023873247155178356,0.5000000000000002,0.0030000000000000014,0.020873247155178354,0.026625314998329947,-0.005752067843151593,4.460185056857022,1.2576146596680757,3.549099385629554,2025-05-01
2025-06,50,0.02536172517725153,0.4400000000000002,0.0026400000000000013,0.02272172517725153,0.03711107720822322,-0.014389352030971692,4.561528155958611,1.3042860944012111,3.498030145176825,2025-06-01
2025-07,50,0.09796222510420527,0.48000000000000026,0.0028800000000000015,0.09508222510420526,0.10500578975335513,-0.009923564649149869,4.995248402902638,1.4412436858081294,3.463317216886488,2025-07-01
2025-08,50,0.046600217295978054,0.6600000000000004,0.003960000000000003,0.04264021729597805,0.03367527553363066,0.00896494176234739,5.208246880249794,1.4897779640388238,3.4943656540404104,2025-08-01
2025-09,50,-0.001298831781470308,0.3200000000000001,0.0019200000000000007,-0.0032188317814703087,0.0016610640563673067,-0.004879895837837616,5.191482409665903,1.4922525806668567,3.4773135136293756,2025-09-01
2025-10,50,-0.030500927634628285,0.4400000000000002,0.0026400000000000013,-0.03314092763462829,-0.02290005519320341,-0.010240872441424877,5.019431866810719,1.4580799142073855,3.441702789497454,2025-10-01
2025-11,50,0.023207870946051742,0.5400000000000003,0.0032400000000000016,0.019967870946051743,0.024482154105313254,-0.004514283159261511,5.119659234549696,1.4937768513648726,3.426165968555642,2025-11-01
