year_month,stock_code,score,ret_next_month,weight
2015-10,000975,0.15262529594686483,0.030236794171220494,0.02
2015-10,601009,0.14913003159633464,0.0016716817118020977,0.02
2015-10,002625,0.14406641476120385,0.37914502596883715,0.02
2015-10,002600,0.1421684405090563,0.2911475409836066,0.02
2015-10,601166,0.13501363062594068,0.02486085343228206,0.02
2015-10,600015,0.1334827056778621,0.04851598173515992,0.02
2015-10,601328,0.13304931189082655,0.006204756980351611,0.02
2015-10,600570,0.13167615147582273,-0.012980769230769185,0.02
2015-10,600377,0.12698811123449083,-0.016511867905056765,0.02
2015-10,600023,0.12080300929081057,0.015977443609022535,0.02
2015-10,300413,0.11650931287388822,-0.04078947368421049,0.02
2015-10,600010,0.11218012192292681,-0.04820819112627994,0.02
2015-10,600030,0.11006568160267025,0.11094339622641503,0.02
2015-10,600039,0.10925565257429141,0.001955853590388301,0.02
2015-10,600188,0.10334720219566657,0.016359060402684644,0.02
2015-10,000625,0.10242346248502582,-0.054591049382716195,0.02
2015-11,600061,1.137255203502028,0.047196039872516415,0.02
2015-11,300394,0.7510025203385687,0.06524132868416221,0.02
2015-11,000408,0.6940422701108526,-0.1079790511398645,0.02
2015-11,002600,0.6864431518768708,0.21787709497206698,0.02
2015-11,601689,0.6418783423523546,0.23929359823399565,0.02
2015-11,300442,0.6334642915789284,-0.07395361990950233,0.02
2015-11,600346,0.603750734013033,0.024369848285748397,0.02
2015-11,302132,0.573765171364794,0.020549563026533324,0.02
2015-11,601669,0.5648416223319336,0.00445434298440972,0.02
2015-11,300033,0.5574993050585263,-0.12273998977166756,0.02
2015-11,600233,0.50805792151686,0.19710315130162437,0.02
2015-11,000975,0.506780344501417,0.05038896746817523,0.02
2015-11,601100,0.4593172379621658,0.036197295147175845,0.02
2015-11,002625,0.45319100142945573,-0.21519615957622906,0.02
2015-11,002709,0.45033955090046385,0.12043991416309008,0.02
2015-11,002736,0.449935029432622,0.04409448818897643,0.02
2015-11,600958,0.4475978822472274,0.030223390275952777,0.02
2015-11,000166,0.4352475579490015,0.028818443804034644,0.02
2015-11,300124,0.41465789169474354,0.07688663883707858,0.02
2015-11,300347,0.4142337315191828,-0.06851051140599362,0.02
2015-11,600803,0.40116842243544026,0.21070460704607052,0.02
2015-11,002714,0.3659510838698656,-0.13631804504422362,0.02
2015-11,300274,0.3646136271227275,-0.013741656851197437,0.02
2015-11,002049,0.36191565397837383,-0.013476079958074316,0.02
2015-11,600570,0.35798072814119586,-0.04541026435814566,0.02
2015-11,603288,0.35554695817678467,0.03609358779845073,0.02
2015-11,603369,0.3491551004188076,-0.06662995594713661,0.02
2015-11,601009,0.32291487924166956,0.04405874499332452,0.02
2015-11,600023,0.31663882680795236,-0.04717853839037922,0.02
2015-11,601818,0.310566961316511,-0.02091254752851701,0.02
2015-11,000301,0.2982989400113929,0.07501995211492418,0.02
2015-11,002460,0.2952331992735945,0.32734938120495016,0.02
2015-11,002028,0.289953286143545,0.07147734061619859,0.02
2015-11,300413,0.2827370165999105,-0.0916780978509375,0.02
2015-11,603799,0.2709898861080357,-0.08766458766458773,0.02
2015-11,601021,0.26743222750903706,0.07409034979785534,0.02
2015-11,300059,0.26013545621982553,-0.08251546450663583,0.02
2015-11,000596,0.24418350264610608,0.123156899810964,0.02
2015-11,002466,0.22543411388508164,-0.09604519774011289,0.02
2015-11,300014,0.21325109492414668,0.06904560810810789,0.02
2015-11,300015,0.21166709885267684,-0.007866315162853965,0.02
2015-11,600415,0.20838507931222733,0.006577261467498152,0.02
2015-11,300122,0.1985955733797818,0.10409305064782082,0.02
2015-11,601377,0.19106347866524956,0.034700315457413256,0.02
2015-11,601688,0.18079714733337188,0.055968301139177834,0.02
2015-11,300418,0.17898019077582877,-0.31717986833722656,0.02
2015-11,603019,0.17380182566194194,0.0013170892327956096,0.02
2015-11,601998,0.1703498547785659,-0.005422993492407935,0.02
2015-11,000661,0.16539505063120621,0.049482586541997,0.02
2015-11,600048,0.15986314804631954,0.10838935983630504,0.02
2015-12,000408,1.1014629198299186,-0.37920911759626996,0.02
2015-12,600061,1.0176278584999923,-0.28109823220876773,0.02
2015-12,300394,0.6323430828723273,-0.3212162977000603,0.02
2015-12,600026,0.6194616956898094,-0.3394433129667346,0.02
2015-12,300442,0.5502060074143124,-0.3832646205527561,0.02
2015-12,601669,0.5419104004685836,-0.21396895787139691,0.02
2015-12,300033,0.4844431832760462,-0.13427180137855355,0.02
2015-12,601100,0.46881112668622327,-0.3758157389635316,0.02
2015-12,603369,0.4651333204741167,-0.24159292035398228,0.02
2015-12,002625,0.44551706720232126,-0.2639211136890951,0.02
2015-12,002384,0.44016977138677765,-0.0669417225373905,0.02
2015-12,000166,0.4334003599101899,-0.24183006535947726,0.02
2015-12,600958,0.42999139206727344,-0.21938775510204078,0.02
2015-12,300476,0.36643461498017693,-0.29649791326438024,0.02
2015-12,603288,0.36128276494881295,-0.2226589595375723,0.02
2015-12,302132,0.35884103595056993,-0.36421848480172814,0.02
2015-12,000975,0.351957296975303,-0.3482578690456152,0.02
2015-12,300274,0.35037484991571544,-0.3471337579617835,0.02
2015-12,600426,0.33520966766915095,-0.291701016762847,0.02
2015-12,603799,0.3301430921737123,-0.41017850360805164,0.02
2015-12,300347,0.31770144950311646,-0.17434973989595837,0.02
2015-12,601689,0.31289322900932115,-0.38617741360883506,0.02
2015-12,002714,0.30012209211188795,-0.11729307432432434,0.02
2015-12,601919,0.280058473309054,-0.3953241232731137,0.02
2015-12,600346,0.27758374826012727,-0.38763848396501455,0.02
2015-12,601009,0.2683986758929167,-0.17391304347826086,0.02
2015-12,600570,0.26659602856207293,-0.3460628551548185,0.02
2015-12,002600,0.2518501798171308,-0.3736447039199333,0.02
2015-12,300059,0.24974869519999204,-0.2590816374196161,0.02
2015-12,002028,0.23907749155248212,-0.24481261698992396,0.02
2015-12,002422,0.2362123609195601,-0.23331586303284424,0.02
2015-12,300413,0.23321916957677735,-0.3105965265542411,0.02
2015-12,601360,0.22957412111643047,-0.31577235772357726,0.02
2015-12,000301,0.22132521661371826,-0.33556050482553834,0.02
2015-12,601808,0.2173270341711549,-0.21469907407407407,0.02
2015-12,601818,0.2022926873036012,-0.15922330097087378,0.02
2015-12,600023,0.20225822931633541,-0.3048543689320389,0.02
2015-12,300015,0.1967715121622921,-0.06741524878926852,0.02
2015-12,601688,0.18050954272310482,-0.2607879924953096,0.02
2015-12,000708,0.17816196910177018,-0.2343059239610964,0.02
2015-12,601021,0.17510291466381425,-0.189018901890189,0.02
2015-12,601377,0.1716627963403098,-0.25696864111498263,0.02
2015-12,600415,0.1565537603889704,-0.35474654899298474,0.02
2015-12,002736,0.15227370499876713,-0.2614379084967321,0.02
2015-12,600048,0.14634041499947126,-0.18139142359829108,0.02
2015-12,601012,0.1425580687846643,-0.2374649017248296,0.02
2015-12,002049,0.13838537262299488,-0.27445549062760877,0.02
2015-12,000001,0.13481791049867148,-0.1659697278364518,0.02
2015-12,000661,0.13301480912842675,-0.20266279593573244,0.02
2015-12,000625,0.1320362319606806,-0.1301609517144856,0.02
2016-01,600377,0.5869317824655741,0.0017064846416383617,0.02
2016-01,603288,0.5535692899267449,-0.0560182431092604,0.02
2016-01,600426,0.49164126970415134,0.016682832201745823,0.02
2016-01,600061,0.4874966660249063,-0.1733021077283372,0.02
2016-01,000408,0.40935597000679563,0.042280945757997124,0.02
2016-01,600845,0.4058158359504458,-0.14730026592669665,0.02
2016-01,600039,0.33950076491702375,-0.018558951965065518,0.02
2016-01,601100,0.33257649370257997,-0.09102091020910219,0.02
2016-01,002600,0.32851259804002736,-0.01464713715046595,0.02
2016-01,002415,0.3222174794306643,0.04481655858576894,0.02
2016-01,601633,0.314013683856652,-0.0157682434910158,0.02
2016-01,601088,0.3066106995835995,0.016695451928612437,0.02
2016-01,002475,0.3027236327630426,-0.0035796334882726155,0.02
2016-01,600660,0.29810661473904887,0.016274779928549865,0.02
2016-01,600066,0.28280723077119535,0.011775869578744214,0.02
2016-01,002459,0.27693718638488624,-0.005446623093681824,0.02
2016-01,300316,0.276352368138437,-0.08635578583765113,0.02
2016-01,000166,0.27603961829858886,-0.084975369458128,0.02
2016-01,600438,0.2758011360243089,0.16447800393959278,0.02
2016-01,601360,0.27157482837827507,-0.03992395437262353,0.02
2016-01,000999,0.27133142852588654,-0.037509377344336126,0.02
2016-01,600362,0.27014757135967243,0.00997899159663862,0.02
2016-01,601669,0.25490349204984736,-0.06770098730606477,0.02
2016-01,000975,0.2543047913885771,0.26213842975206614,0.02
2016-01,302132,0.24989253239793074,-0.11515592767867966,0.02
2016-01,000963,0.2433596969681362,-0.008968003605227648,0.02
2016-01,600585,0.24306947096492781,0.07065936142074447,0.02
2016-01,601021,0.2409835963014692,-0.10977701543739271,0.02
2016-01,002236,0.2403383373338186,0.04250842610560723,0.02
2016-01,601808,0.23700253294417756,-0.003684598378776771,0.02
2016-01,601318,0.23446899407855207,-0.038808664259927905,0.02
2016-01,002179,0.23299713494820165,0.044548474781032965,0.02
2016-01,000725,0.22363583832248643,0.034644194756554336,0.02
2016-01,601899,0.22174510561165459,0.1224899598393574,0.02
2016-01,600009,0.21919481959335288,0.05171496942302589,0.02
2016-01,300251,0.21464327788779464,-0.07213272421255112,0.02
2016-01,601006,0.21135636619814624,-0.0469387755102042,0.02
2016-01,000538,0.19704958313441787,-0.0831829734396522,0.02
2016-01,601877,0.19505731531398374,-0.006919155134741506,0.02
2016-01,600011,0.1932218253969543,0.004301075268817289,0.02
2016-01,600276,0.18634531019159276,0.022041157421915702,0.02
2016-01,300442,0.18378945723991147,-0.047784104976479336,0.02
2016-01,603993,0.17811180748415575,0.005876591576885248,0.02
2016-01,601988,0.16964397164849887,-0.01458333333333317,0.02
2016-01,300394,0.16814724625920086,-0.17538071065989835,0.02
2016-01,601818,0.16278445178410872,-0.04618937644341803,0.02
2016-01,002252,0.16109432526264694,0.0225918916226715,0.02
2016-01,600050,0.15969044656699022,-0.006441223832528209,0.02
2016-01,601328,0.15895375694670705,-0.033169533169533194,0.02
2016-01,600089,0.15091975887607834,-0.04917065722812142,0.02
2016-02,600377,0.6358967190234082,0.09710391822827935,0.02
2016-02,302132,0.5240047916805735,0.36149204607789365,0.02
2016-02,601088,0.5049073580050162,0.03171007927519809,0.02
2016-02,603288,0.4856784529112299,0.18348912929314154,0.02
2016-02,000408,0.47230948951739055,0.09500934080597823,0.02
2016-02,600845,0.45386898425534145,0.20922033898305092,0.02
2016-02,000166,0.41029346676180584,0.19650067294751028,0.02
2016-02,601021,0.4102873870407233,0.05406324379462757,0.02
2016-02,600660,0.3806767896722701,0.13577566400147045,0.02
2016-02,601669,0.3654930881092987,0.09682299546142215,0.02
2016-02,600426,0.36358095645924593,0.1635184125166953,0.02
2016-02,000792,0.3515289703237253,0.18265747341357974,0.02
2016-02,600362,0.3194705730650584,0.1294851794071763,0.02
2016-02,601318,0.31165570449598384,0.09655712050078247,0.02
2016-02,601100,0.3073048611061262,0.23139377537212447,0.02
2016-02,603993,0.29283769432667683,0.1119766309639727,0.02
2016-02,601006,0.2887700611929807,0.05781584582441113,0.02
2016-02,600111,0.27887555840215306,0.13925337275919425,0.02
2016-02,000538,0.273475208509642,0.11454751298790611,0.02
2016-02,600066,0.2708654694420533,0.02539936347842131,0.02
2016-02,002252,0.25985937007700044,-0.0077928656315142675,0.02
2016-02,002475,0.25807545712787855,0.05672922252010726,0.02
2016-02,600011,0.2575624425104994,0.15703069236259815,0.02
2016-02,002415,0.25615784497721056,0.1110402584704333,0.02
2016-02,600372,0.24920210313002394,0.15192610062893075,0.02
2016-02,000625,0.24666215301076802,0.13942513942513934,0.02
2016-02,601808,0.24385852388515944,0.06878698224852076,0.02
2016-02,600089,0.2424232710949775,0.12189336155614772,0.02
2016-02,002459,0.23897752698447935,0.1785323110624315,0.02
2016-02,000963,0.23844166052562404,0.03892501477877319,0.02
2016-02,600039,0.23223868458752675,0.0952910641453466,0.02
2016-02,601360,0.22471816900544644,0.22574257425742594,0.02
2016-02,601818,0.2068077408116666,0.10169491525423724,0.02
2016-02,000333,0.20586948429145036,0.18329997140406062,0.02
2016-02,300033,0.19741958774356275,0.4812794675048533,0.02
2016-02,000630,0.1967263532552699,0.1063150589868147,0.02
2016-02,000999,0.19516241189552413,0.15718368407378525,0.02
2016-02,600048,0.1890276577238787,0.022003832128067335,0.02
2016-02,600009,0.1852759062324436,0.10630767286057385,0.02
2016-02,600061,0.18087115988741947,0.2426454565264764,0.02
2016-02,601398,0.17952473746824332,0.06532663316582932,0.02
2016-02,601888,0.17633021188413975,0.09837962962962954,0.02
2016-02,002241,0.16913603645472883,0.08245347512343337,0.02
2016-02,601668,0.16293964688354445,0.11092436974789921,0.02
2016-02,601688,0.15961448756594093,0.2550881953867028,0.02
2016-02,601766,0.15939570511445939,0.09760765550239259,0.02
2016-02,601898,0.15643310731654547,0.044883303411131115,0.02
2016-02,601328,0.15566127608069938,0.07750952986022885,0.02
2016-02,000776,0.15324467901052718,0.306112778392039,0.02
2016-02,600600,0.1464364339433864,0.08137642408742152,0.02
2016-03,000408,1.0699906786545965,0.02071654886668295,0.02
2016-03,601669,0.6346590871222151,-0.026206896551724146,0.02
2016-03,002600,0.6158265822431709,0.23358512492736772,0.02
2016-03,600426,0.5491560166892279,-0.01656280747786154,0.02
2016-03,000617,0.4953586980888547,0.1323964497041421,0.02
2016-03,300394,0.49490924251801854,0.06975937066173077,0.02
2016-03,601100,0.4903289017212223,0.16483516483516492,0.02
2016-03,600061,0.475931621674194,-0.13783428320911884,0.02
2016-03,603288,0.47263637343156684,-0.04712460063897761,0.02
2016-03,002028,0.46944051291616246,0.02757064364207218,0.02
2016-03,601021,0.41879965354085175,-0.003870967741935516,0.02
2016-03,300442,0.40060498333678773,-0.1401139480903144,0.02
2016-03,000301,0.3948516632057067,-0.021363173957273718,0.02
2016-03,002422,0.36859736940240767,0.07123805290064444,0.02
2016-03,600023,0.34040923368109766,-0.028683181225554022,0.02
2016-03,000708,0.3231254026634061,0.14892553723138424,0.02
2016-03,600219,0.3161200387950161,0.07496977025393003,0.02
2016-03,603993,0.297384939972284,-0.05866900175131351,0.02
2016-03,000166,0.28439734701458275,-0.055118110236220486,0.02
2016-03,002352,0.28277349981408473,0.0006381620931716903,0.02
2016-03,002027,0.28201863056258863,0.06313016622763201,0.02
2016-03,002736,0.2810599076328615,-0.0665054413542926,0.02
2016-03,002179,0.2775925414837916,0.03274745605920448,0.02
2016-03,300347,0.27750406348321716,0.08050923435538815,0.02
2016-03,603369,0.2722391567070717,0.07161882213672688,0.02
2016-03,601360,0.27159830149156416,-0.026655896607431395,0.02
2016-03,601009,0.2603176732962944,0.04392129304286718,0.02
2016-03,600183,0.2553926725144403,0.03691496374423209,0.02
2016-03,600026,0.24297754853346656,-0.03493862134088754,0.02
2016-03,302132,0.24021672138025585,-0.16629734085414993,0.02
2016-03,000792,0.23749799630932508,-0.08636363636363642,0.02
2016-03,600066,0.2297679772980108,0.05831196677312467,0.02
2016-03,300274,0.2190458587846072,0.018051434223541163,0.02
2016-03,002415,0.2162008952636821,-0.011364071168930678,0.02
2016-03,300476,0.18413368801445695,-0.018433179723502335,0.02
2016-03,000661,0.18032949391273526,0.03467045320080464,0.02
2016-03,601633,0.17911391583288808,-0.0714285714285714,0.02
2016-03,600015,0.17846694639726918,0.000889679715302627,0.02
2016-03,601872,0.17754695122493386,-0.015126050420168013,0.02
2016-03,002714,0.17344802244566399,-0.11691929537074963,0.02
2016-03,600039,0.17154069179592377,-0.019972918077183488,0.02
2016-03,601898,0.16838064936613722,0.005154639175257714,0.02
2016-03,601808,0.16529339206294633,0.009688581314879041,0.02
2016-03,601012,0.16487505030931088,-0.016592122348867533,0.02
2016-03,300413,0.15962741661436197,-0.06341463414634152,0.02
2016-03,601818,0.14886495424714377,-0.02637362637362639,0.02
2016-03,600346,0.14400062109773254,-0.12272036474164139,0.02
2016-03,601211,0.14250586988289296,-0.07269056032306909,0.02
2016-03,000725,0.14116569285054034,-0.06281407035175879,0.02
2016-03,000001,0.1406619656773919,-0.006584975381858094,0.02
2016-04,000408,0.8282303116219584,-0.040472779369627565,0.02
2016-04,600346,0.65587705228081,-0.10718925941966229,0.02
2016-04,300442,0.5478611467954191,-0.014723926380368124,0.02
2016-04,000617,0.4547246520853537,0.42521227955584573,0.02
2016-04,603288,0.44183539367278934,0.04004843066033348,0.02
2016-04,600377,0.4276372267963863,0.04084880636604771,0.02
2016-04,300124,0.4022317025056818,0.020156576570193874,0.02
2016-04,300418,0.3900021643034506,-0.04342984409799544,0.02
