year_month,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2017-02,0.17938720044864356,0.022752543435833536,-0.013691819004785433,0.10738899365806867,0.15594033944983918,0.24561300387770232,0.007890833468793263,0.024456967639777595,0.012867800130448807,-0.10660037716568821,-0.1300286547001957,-0.23206877127951,-0.06333912958367478,0.10466659809190333,0.10815319965491006,0.1330913579537208
2017-03,0.10727616522623207,0.1324754716269397,0.1087070466198839,0.1707909637728012,0.38792883873116635,0.08649289389731336,-0.02370935834904304,0.035237759360489035,0.059983541997296184,-0.12384647034620584,-0.22782578028566391,-0.31998079899684556,-0.09948274848645153,0.13178809083369766,0.06254624040825636,0.09051010512106883
2017-04,-0.0669454592108072,-0.16970594681250614,-0.07097923357947494,0.20382900471068344,0.1499408015719072,0.28425825629140744,0.15081945032394425,-0.08701413205028087,0.047357879937714495,-0.08128070131244175,-0.1116205254805149,-0.19310779152076982,-0.24068821321510442,0.07961830772705246,0.027306007492891717,0.00489210662902765
2017-05,-0.02153589271616963,-0.13813485409772022,-0.01699775661764762,0.2979221680929623,-0.04452280421331477,0.055394628063769234,-0.15081225710628177,0.26346056396238166,0.19973913675472466,0.17503400822422308,-0.12371502498332747,-0.05443439760811838,0.39404123670361274,0.10841001844298136,0.03784190469039157,0.14560983288341886
2017-06,-0.06403540295148115,0.02266292890351753,-0.13343404470318684,-0.007478523571107619,-0.18722589942108306,-0.20753405615790935,0.07773772231088986,-0.201204707626726,-0.16955796497080902,-0.296051061680757,0.19065888240200168,-0.06469279955518488,-0.11838569178018721,-0.14401949791646038,0.006150110130991844,0.02635590668640518
2017-07,-0.11819069661732219,-0.2084511617568314,-0.06134735149937314,-0.03547813878834564,-0.057494362009602215,0.041497198566556696,-0.06299883902764455,0.07427622471987143,0.09501621190075617,-0.02783481634012979,0.07982642994585272,-0.024464724464724464,-0.0004563004563004563,-0.09553645474488028,0.012367053462393137,0.12164450891442659
2017-08,0.03458012648888113,0.005159614912918209,-0.06637251320243229,-0.12323015750404313,0.03160142652771899,0.14621874939971966,0.06683408257185773,-0.21411670240900088,-0.17923770799876992,-0.18203639361510018,-0.0848908326784433,-0.10493496287430153,-0.0851556360405918,-0.11547956680014114,-0.0011832499779832035,0.1481139792106038
2017-09,0.06037761922896136,-0.06262176233897755,0.13383559190886193,0.3586917781213438,-0.04253862821733056,0.3341372878994477,-0.09166681280853121,0.022733439987039552,0.0753129771635422,-0.19731595542752153,-0.1752698406269618,-0.2594322906230196,-0.189356230128997,-0.0866194673636218,0.10742091087016666,0.21037709680614036
2017-10,0.03362679930865769,-0.08582532596159555,0.07594652446548464,-0.06764992713024717,-0.0077017925797636805,-0.08115593667216993,-0.03840519572961424,-0.2098073096337243,-0.2097661594507263,0.003809317857632983,-0.1546471709847041,-0.07183849490358184,-0.01060452002073293,0.052731824571490074,-0.1881476981522956,-0.0007735238588036619
2017-11,-0.036280670901795195,-0.06866836785770862,0.17499979249049274,0.1968073493275845,0.11928629500968757,0.07716987644668825,-0.04406572987541291,0.16559269910022137,0.07470988320488904,-0.009523314446140045,-0.1581861696269173,-0.18875669021845354,0.27530581564413353,0.010558840898029442,0.25734351000316635,0.07852514785984271
2017-12,0.11920415837106432,0.017444469879660383,-0.1267349204946589,0.05753402387092194,-0.08140495867768593,0.17131515261363242,0.0041522708010452375,-0.026724021135347508,-0.033369462132502366,0.09268438906292088,0.08585557512532174,0.05158862550580745,-0.09493293591654245,-0.012278271355511489,-0.09085950325093783,0.10142772474773674
2018-01,0.014654570978750853,-0.003766554891568951,-0.1066517628409683,0.12292241775265272,-0.12964367971819532,0.10105016435823383,-0.0692615397305545,-0.04391681343991328,-0.02018019238585557,-0.13995850798588055,-0.012220566318926972,-0.07654463579579428,0.04027909497358081,-0.14628173493821908,0.1236615019630953,0.11573206891049699
2018-02,-0.0031762190728349183,-0.03899065138558206,-0.15209697220921753,-0.1923824252780641,-0.014946112375090827,-0.007504436242032113,-0.05480726673567796,-0.06426189854636657,-0.028312688664554105,0.06480767038587937,0.10002280079703656,0.20449705158799378,-0.1502836881776215,-0.04201005888818478,-0.18397608352406825,0.20698532110054343
2018-03,0.1502374010779138,0.13320936410488737,0.038686141348641415,-0.10393648514318646,0.051365078182362946,-0.09370004064489905,-0.01868693300222671,0.0942487467822788,0.059212843788104576,0.12501672414761103,-0.06915729575938218,0.1475818784412739,0.07147405500609672,-0.003878259898057664,-0.037986612144967485,-0.071775034947581
2018-04,0.03253831161990861,0.0031288035732913934,0.027691153747988723,0.01860896348527613,-0.10454198208208901,0.24439239598688825,-0.09276072734972411,-0.011966108757552607,-0.05196550448911313,0.04684716593946551,0.011973053684283629,-0.029512517384094387,-0.05823321063962775,-0.08621566766280907,-0.14055225740886276,0.1661541774232304
2018-05,-0.02869720022577701,-0.1796718056405069,-0.15838200904668545,0.18521836661812693,0.19002708521425096,0.13393661701634363,0.02444551086183783,-0.04686436558094311,-0.05925421774822764,0.03662413470408795,-0.20382665462879365,-0.13865223045411285,-0.13434266268490866,0.16467230136032487,-0.03125890082825374,-8.68135436294257e-05
2018-06,0.07866793973455687,0.11781428070440517,0.15368617904388504,0.07367581022467393,0.18528674331044084,-0.07351037989260928,0.06151562648369127,-0.031666524578693414,-0.06291386100699076,0.05821245337293269,-0.04802674426080127,-0.11835045610260903,-0.08581742762953881,0.17995480166418196,0.019407460501138726,-0.12059326682579342
2018-07,-0.1484991803557799,0.014508329595228983,-0.016600524954769144,0.015491426732643438,0.015111499542530962,-0.1695698959978357,-0.012276789960548998,-0.10884485654590394,-0.11550888309276378,-0.15230598848283122,-0.07270626760752878,-0.07596181289088307,-0.003351131382375835,0.10036912262925358,0.028567877906257155,-0.02909654057440494
2018-08,0.02734340073850638,-0.09783531299361241,-0.02012064918519465,0.20485910465347343,0.15505791918005657,0.17615995323769656,0.023022640201710964,0.19373298457267926,0.17445684086905458,0.09464072663442304,-0.004275876794960764,-0.06399410664889413,-0.0161052687770245,-0.0028372996814172652,-0.07435376955631028,0.20229865425090696
2018-09,0.05660863362575589,0.07555318299768629,-0.07642536846252232,-0.0379813563062712,-0.2516361501094325,-0.14893009376579436,0.01454572999610913,-0.1469919393583516,-0.04018849114999995,-0.19940612426459697,0.18126883379350797,0.07351475139433145,-0.1518176480008541,0.01238462811434992,-0.030620811753444215,-0.026856779858990737
2018-10,-0.0976108050906409,0.044543679260608676,0.03333014685751308,-0.1663314146853196,-0.10190225184011797,-0.10706414125551353,-0.08468857427433407,0.16639036447309125,0.0900436849386806,0.21010585999029593,-0.025956965078019367,0.14394043881595694,0.13866910650152262,0.030605403058110797,0.012200036081033417,0.10945539958413943
2018-11,0.10693127459833114,0.21452021894736265,0.1350040907710532,0.16048438648974211,-0.038517640684442404,-0.05359525970212994,0.12330934730925772,-0.15936048684140286,-0.09256392462499333,-0.09608293486308524,0.03431377782522821,-0.08498905674478194,-0.26145838893930495,-0.16176042748263322,0.11769731396962635,-0.09890165619916925
2018-12,-0.053883492770702174,-0.15562695607512492,-0.06550246390714058,0.061429458241271134,0.0029175081526496356,0.12407222491576189,-0.019572592802573247,0.15791146657771207,0.11233155564409407,0.031371440987317,-0.08952009931932016,-0.14119840446774262,0.04653880731195684,0.07502076363023524,0.10427875872336556,0.02260934346630672
2019-01,-0.126035696649631,0.07513894701537147,-0.08260321394961466,-0.40148982178429776,-0.11636200179802217,-0.18766876543180983,-0.055064834049058264,0.12983860610471337,0.05989126246842758,0.14336964362839136,0.01325827304251038,0.2499424739314693,0.24641465816173633,-0.10947254410578283,-0.01868650692188919,-0.07180104133183678
2019-02,-0.002134275248992494,-0.023334143180908384,-0.02785763368680933,0.06193034656897541,0.11452594086299074,0.12748633020077746,0.08097540440812358,0.0858427158696862,0.0021790409651339074,0.12410378586459167,0.1269018365512222,0.2109508112504816,0.16246414658161734,0.06025902972870285,-0.15550179700317754,0.05780987783100543
2019-03,0.12601451289403529,0.07450186711416534,0.17608257543590483,0.08363978853297888,0.00015839736118567355,0.10762447022560896,0.09380509932517707,-0.1781839976026371,-0.07344064386317907,-0.15595885478562987,0.08868102230403699,-0.0970546684361488,-0.1382653525533308,-0.16346887601799462,0.11771985524669512,0.10654776194773251
2019-04,0.04781301417662685,-0.0715757343072392,-0.14932293305487482,0.28359942169483265,-0.016233571642621684,0.1349586883000128,-0.05746193871770652,-0.0657605205702299,0.023001840832227404,-0.03507682889613116,0.01681150734192388,0.007722933344749347,-0.23329765829016652,-0.1289719786209098,0.07436138493157038,-0.013815114217923375
2019-05,-0.041451437326232646,-0.16639588675149455,0.013954488982020062,0.1895610629124737,-0.2576397294831407,0.08789769242876348,0.10150854946490234,0.07198517914424596,-0.11564089995483529,0.036857590226063476,-0.032116135232835755,-0.10813402557267374,0.19806947864804206,0.02517241822180612,0.033253898802607616,0.09430206201630016
2019-06,-0.0146140551253978,-0.12191894551634107,-0.07980512947185461,0.02863144453806429,0.007935466017376184,0.08347067551579058,-0.010185628955111919,0.138410696728689,0.107962761300437,-0.0204012433511864,-0.04825314911065809,-0.0785726361482456,0.018844134489251322,-0.057488807875776704,-0.06673519529901668,0.1908600274315044
2019-07,-0.17635678708572375,-0.22845868183020984,-0.26407342256076954,0.07311125175128765,0.1779728010533562,0.19310515484178767,0.0547412530974151,0.18710001586713915,0.23050797512637042,-0.035852686641105275,0.03588617972179616,-0.03667953667953668,0.036709759801736325,-0.06778883024789872,0.0032310392757642563,0.2004278693984162
2019-08,0.14613120607684962,0.1285740193054456,0.049964439328439005,-0.11124459987406111,-0.11773345044815307,-0.011609511639309268,-0.11250481718386368,-0.029573353003580466,-0.10781731238747867,0.08512057067275684,0.17754023220832427,0.19785018950868813,0.1734903300085493,-0.1558044142884688,0.31051995896207324,0.057820164040774676
2019-09,0.08953949473485215,0.07720592060230937,0.07750431172194183,0.15798764427005899,0.1267653389574145,0.11890576772772114,0.04523487664226108,0.07817784624164441,0.07195943297594518,0.002638943592842032,0.22815057159479862,0.09024066128257854,0.0655577299412916,0.01660026936858956,0.029528766640994505,0.05322215640075627
2019-10,0.10897018142988833,0.11393145110735574,0.07722953328106752,-0.09180034304564612,0.029461932961210437,-0.07632129975181445,-0.03651559461340297,0.04827770542063807,0.06779808290779957,0.028716693268397268,0.05496646646979994,0.03381784867631919,0.009110391002572087,-0.004524091970746172,-0.10336711050503349,0.024300790323462017
2019-11,-0.07313099166959532,-0.07258625120871098,-0.012148253661360173,-0.05365425646360769,0.13750979892165563,-0.05359713181525004,-0.06562324460571704,0.08417895110654405,0.05752971310701252,0.15807816544584308,0.04523645815230943,0.2504705839019394,0.25695698494132935,-0.14288831109820535,0.022669033124950545,0.11208502264082035
2019-12,-0.06048921069729768,-0.035043475768164224,-0.04547672524546624,0.008743740393990092,-0.011542963696277227,0.03586936342759416,-0.04829204977946676,0.020199348429422823,-0.011465719486645647,0.1662301776236251,-0.01923326515356876,0.07651747333801948,-0.04915518630753715,0.005298341824485465,0.06896240217566274,0.13658905546465802
2020-01,-0.07796622742373265,-0.10668276787157638,-0.11469738984691732,0.13496651306930368,0.12561403971992494,0.03106881930010686,0.11266151674379433,0.06882213295875536,0.02487493531136795,0.05683863438398402,-0.20820457215144123,-0.15643723765165893,0.018976974954204556,0.02011569316601175,-0.06063130755522311,0.19937887534117402
2020-02,0.10290968177012794,0.15884751156360627,0.034312968470039264,-0.031966812500021057,-0.012523750027761796,0.0016971122805251118,0.033515243985839126,-0.14552847531974666,-0.06286831448121771,-0.083305334923852,0.06680138330992222,-0.01544477028347996,-0.15589837107863674,-0.09865056806833351,-0.16324344457060233,-0.05329707441889447
2020-03,-0.027221323649477686,-0.21440564633777648,-0.07716105165573384,0.3167578643748902,-0.33609120018318944,0.23245838131960744,0.07568397803976205,0.3494380490356198,0.12278476645545128,0.19637596762403609,-0.1205471485163806,0.05602095015005196,0.3708186363036563,0.15322170578326672,0.04262839581562434,0.23928304233926787
2020-04,-0.04547799753762142,0.006256160872919232,-0.10367097887962143,0.06095231837781963,0.08520827685913075,-0.06996405359769187,-0.01821148723056206,0.19384903521525915,0.1923737236830216,0.06926266820669741,0.21184520729112763,0.2124926788837955,0.16660341555977232,0.0015049156199216042,0.10939217782363518,-0.061960542681287874
2020-05,-0.2049545364039688,-0.17106786084112507,-0.1282924569913046,0.25689007923271573,-0.09193761299986919,0.15779136447765116,0.013877562734613654,-0.06855604175893107,-0.06793995904284394,-0.028466351016118007,-0.0905033724368184,-0.054589857307046935,0.13583884590461542,-0.06476752682227309,0.10664406917174615,0.1520030117756382
2020-06,-0.09126620084675188,-0.15482283438779065,-0.11262742603638681,0.06341099797493921,0.021850708301973165,0.07945128802675538,0.0315615855955698,0.06762044103058618,0.03136205186182741,-0.06973934360789791,0.14112646238936827,0.11946295427798813,0.13920893810165094,-0.048486150036809256,0.04582945400603394,0.12547937279685792
2020-07,-0.05244103059684869,-0.02923399037912473,0.06096655188090781,-0.15126053860217592,0.08005805783754204,0.021679203023734182,-0.039800883623286744,-0.038458503938078974,-0.007691156666167888,-0.07056539787788453,0.05360684504781467,0.05561465319059213,-0.004869920081731416,0.03980857495517589,0.030420496980709092,0.012110509151156522
2020-08,-0.12734930546124107,-0.14106557318895052,-0.10965713275552089,0.10914829077239564,-0.06537895704091744,0.1286385117104367,0.030310442789743163,0.10288248337028823,0.1344660128140601,-0.11177524427845013,-0.14252717206480486,-0.20072640213295606,-0.06485291617221936,0.10126244781643452,0.20184630959804814,-0.025690492647567894
2020-09,-0.10314649708336758,-0.19754784487120058,-0.11128848505273954,0.044927939415015446,0.22493785091748603,0.08842501904745505,0.06185319684638692,0.0628897280475932,0.07196569849086933,-0.15898613436876638,-0.09661174652613265,-0.25622204568550927,0.12401921842228485,0.10443921772700338,-0.07237367113752802,0.06041629035558643
2020-10,0.08818341229680615,-0.14001027350425926,-0.08857728001790084,0.054714876487813535,0.021828955504066484,0.05583944510259689,0.04339755451012214,0.14201025668929304,0.08051093003958482,0.1186552845451314,-0.027464530083114547,0.042776107627222386,0.13471630868009737,-0.033368181153806756,-0.011082488172583773,-0.1443979629950107
2020-11,-0.3008580512009544,-0.43233801062180055,-0.3242519323065889,0.3888114646801443,0.040005196363371076,0.21270517755530124,0.00024038780866873592,0.19872947641913674,0.16184620407274902,-0.012129876878517932,-0.1990287432154857,-0.2032021547209337,0.25375919905322863,0.06587745580161185,-0.09775064758165286,0.11229380589200177
2020-12,-0.11055422845800178,-0.252766459830485,-0.25955726252301414,0.23877627181626518,0.3274265623317538,0.200259699777731,-0.03592723418550115,0.20468546476862393,0.14930399432626745,0.10958129423269504,-0.1838609193857165,-0.18826455168705475,0.23863051670830807,-0.09087780094250858,-0.17188224563231438,0.06532035835546718
2021-01,0.30061213155440736,0.23498345385247188,0.33201568667395853,-0.3130223969257457,-0.23579433355213356,-0.052032784130798634,-0.03023483985198034,-0.19707690845807244,-0.15704779806328265,0.10580483220332534,-0.05982464232009226,0.0954107091952936,-0.15174256769482258,0.10887164999706168,0.0830785429690238,-0.07659805397353661
2021-02,0.061036514154448274,0.2188689403109981,0.04908657279532493,-0.14809389603152665,-0.10250277255335574,-0.2159772725063394,-0.06432391001784192,-0.2094321168492243,-0.14826798188484736,-0.04068518637706008,0.16370387195164351,0.17629594263225964,-0.21041945756520858,-0.028440456834898997,0.06412378369422406,-0.16461583363472038
2021-03,-0.23854711561464018,-0.22765971867380266,-0.17923198877458163,0.35639323596118366,0.07550607005947221,0.15698192534521543,0.19703540237945757,0.2896245787578049,0.14745910416212787,0.07559110414893518,-0.14227440655260487,-0.20093542420885271,0.31263703408411403,0.11872059339393208,0.04132707506750798,0.18113223987645446
2021-04,-0.20849479587232217,-0.15093764560760017,-0.17734520496966769,0.11020983105616848,0.11353325167442671,-0.11256599715413888,0.13000016340938347,0.29579717216133244,0.24804993284838228,0.13703203675921663,0.041677144668970934,0.03865252706286443,0.22697495362054598,0.027544039986138743,0.03464457804150048,0.05762638029298736
2021-05,-0.0963703643196918,-0.11292472259055508,-0.16526065781427765,-0.030560244102468135,0.2654895048575062,-0.03564289199148691,0.07787204447057369,0.009171143692839695,0.03106878473654691,-0.024674447253560376,-0.03130055485766997,-0.08896032559066616,0.034883720930232565,0.03029391740451254,-0.05671608616434574,0.0060857240174348485
2021-06,0.08185756023610802,0.06612408128810096,-0.0019448892260254015,-0.05225299589842698,0.12651775906953822,-0.03424884684650658,0.021170682330550916,0.0007783566631096603,-0.015192601426987215,-0.08422480942534814,0.01593329567091415,0.030500282468143868,-0.1121733308225054,-0.018586559426168735,-0.06595909675137464,-0.10164003074380921
2021-07,0.07462530490696319,0.0664150663759973,0.061056563130625886,-0.06140398598442435,-0.0823187987328518,-0.09947931542110204,-0.00797386777599792,-0.005848136756428765,0.04837946979683218,0.0218264409290611,0.08484715334881678,0.1600192496809156,-0.14152700186219738,-0.03881446453751625,-0.09291045179362746,0.029017289748816767
2021-08,-0.050856548034982164,0.06006085572649451,-0.0090360973134908,-0.21337018708477223,-0.09775490134538531,-0.07386878999719389,-0.1468346613021691,-0.06480865398698554,-0.08824514050174713,-0.11047445282207709,0.024903241532885593,-0.016902056786558702,-0.05272947921243697,-0.003237933727521598,-0.07605821181231985,0.017105463528754816
2021-09,-0.2041693479412974,-0.15305018153896888,-0.09105456130603622,0.1933896704786975,-0.3249244392197646,0.003066364668282955,-0.038750958234105674,-0.0890927313473198,-0.0835814524753414,-0.08694924395033289,-0.030561040740943048,-0.07668921534386955,-0.012349114617470208,-0.1765338207147444,0.06347945835648684,-0.0038042446342929095
2021-10,0.08396221449557521,0.08409129251971623,0.03820016772062678,-0.04908278404351281,-0.13771128258002416,0.03434617766709808,0.04905606774475742,-0.06692406153834193,-0.11184384315897328,0.0057382940370912456,0.024970210041439168,0.0786820657220128,0.01824431310250344,-0.10037008848354557,-0.18738726158603694,0.1078542465898846
2021-11,0.09582273233904995,0.10000423881026793,0.1275001059702638,-0.18305705363421448,-0.021618774317132546,0.03619373629518505,-0.1670030202449002,-0.18580554987424858,-0.19181793977046324,-0.022377777475548175,-0.04661563754924871,0.03322140963185944,0.0913355990080257,0.09212856842955236,0.03117531988925765,-0.20341220195220713
2021-12,0.2039641769047389,0.23442461811261098,0.09598265676981381,-0.19919773551909173,0.1978151450905501,-0.07820511160639654,-0.09249283017861666,-0.13924970463998446,-0.11216559581802583,-0.14539828351065912,0.25745197365226813,0.12059428053537036,-0.22976419751088378,0.08361204285731716,-0.05351693403699149,-0.1545607578591595
2022-01,0.007969628464032947,0.02266557422110592,0.03554281654797378,-0.0034059887624557,-0.11885577876328798,-0.06440432733898599,0.017899176563893424,0.08716958993415606,0.0900260969844111,0.06422692813334975,-0.010606299690564447,0.015540045720424176,0.01352268819173133,-0.16514432599237608,-0.03434734139129821,0.14629092028962568
2022-02,0.1768411366986645,0.16152664581140097,0.008914913855167907,-0.043581146369038606,0.016085923342919237,-0.10185467046460742,-0.10683804372400324,-0.0611352389452462,0.0021547705376566873,-0.08425934595747414,0.06102210593044734,0.011849644191921208,-0.20066938138004128,0.11135850006980513,-0.07273710092043616,0.011955964104804795
2022-03,0.02879869034883603,0.08249220648410051,0.08892607247875182,-0.00634524240271672,-0.06774321649615862,-0.003055267137718376,-0.05456846981111822,0.050197928733099154,0.0042175615054512805,-0.1249368719321425,0.12086209656913066,-0.03462261692863579,0.019996923550223044,0.025489194286874822,0.05264248918947479,-0.06540958752881872
2022-04,-0.012018194076088416,-0.05764291350636327,-0.058913992544863764,-0.03278001492737084,-0.08760661625056115,-0.0025781104687370338,0.15419581323787424,0.14595556727536427,0.0005980241658269216,0.1246841634584428,-0.06654706183350129,0.03878053297922769,0.22502503539486865,-0.1599800657690454,0.06541526246401219,-0.006089288415701751
2022-05,-0.2479088732695755,-0.3284640902995531,-0.15109375771657052,-0.19048721521802364,0.06088155232066506,0.16654358184162812,0.08917435785369404,0.25969474084049865,0.18066294353458967,0.19426461412898047,-0.04036584638470063,0.007695833294092903,0.3204656112560391,-0.049772777304956224,0.12339556290043903,0.16018093735642772
2022-06,0.1417310356234757,0.1662954167288661,0.10640870370507771,0.17573343812688966,-0.23320891680754247,-0.17290612719737697,-0.14003348242549862,-0.20084286533029957,-0.1386369330134838,-0.23619306611040392,0.05070164420512926,0.05951466606265894,-0.27740496315896046,-0.12693343327064546,-0.1638331610946149,0.010900768745973436
2022-07,0.011808357712266996,0.15537285584024052,0.04494206184646375,0.2540383081678733,-0.0011345739976643405,-0.07670137680796109,-0.03588115821952934,-0.04781683733894976,-0.05192340493001192,-0.07825142148028008,0.04626769425804932,0.08981803917747003,-0.040577678879070704,0.0604518963551479,0.05068877004728266,-0.1310279030953329
2022-08,0.05364896875444948,0.12749191522025252,0.09266343677564363,0.1860384666506481,0.11153700563547311,-0.0924922542212767,-0.11643524072696965,-0.0709915236409091,-0.006604964052948548,-0.10630492922984232,0.07222699441876503,-0.05862857939049767,-0.23558437253014475,0.18141752669324926,0.05371046366854629,-0.13614782658787702
2022-09,-0.0046757117319637075,0.042606792634441414,-0.09155457663622997,-0.1290220731422787,-0.057802873087297306,-0.11670357095696776,-0.026351166135099018,-0.10818537140826116,-0.11931353125347106,-0.21716357775987108,0.06578744617551828,0.07489629767158813,-0.043085670632416,-0.013098103304407853,-0.06853109690319335,-0.03102618519138666
2022-10,0.10152462349054293,0.17448741738619405,0.25510477265504095,-0.04378049010732871,-0.36785387400739816,0.015873173849361637,-0.11166815328425614,0.0708357170483684,0.02540199171824296,0.03636469712101088,0.11045585424195314,0.08750630604659781,0.17746502074560636,0.017557472753611122,0.17554380708958367,-0.09196597732574478
2022-11,-0.058139527073848854,-0.0630620677381767,0.054287703838742804,-0.10029174369867669,0.13317478130458807,0.0011881200351658305,-0.03916732387791129,0.05000156149779162,-0.009741697113054183,0.05481576048348073,-0.11170097214391558,-0.12187571854612593,0.07634314502706024,0.11263322082542711,0.1993145705793679,0.045656580937297894
