date,strategy_ret,gross_ret,turnover,n_holdings
2019-02-28,0.07940958374916772,0.08120958374916772,0.6,50
2019-03-07,-0.007314278660163226,-0.0055742786601632255,0.58,50
2019-03-14,0.05570282438365074,0.057502824383650744,0.6,50
2019-03-21,-0.02079978924371934,-0.01923978924371934,0.52,50
2019-03-28,0.08248706290586931,0.0842870629058693,0.6,50
2019-04-04,-0.007811300126873895,-0.006011300126873895,0.6,50
2019-04-12,0.016206889687402293,0.017646889687402294,0.48,50
2019-04-19,-0.08329517423562657,-0.08167517423562658,0.54,50
2019-04-26,-0.09341375854467407,-0.09161375854467407,0.6,50
2019-05-08,0.04332816138006295,0.04506816138006295,0.58,50
2019-05-15,-0.0029825516366441002,-0.0013625516366441003,0.54,50
2019-05-22,0.021822510159798747,0.023442510159798747,0.54,50
2019-05-29,-0.02811845490286485,-0.02661845490286485,0.5,50
2019-06-05,0.02577286371783415,0.02739286371783415,0.54,50
2019-06-13,0.012542257938705009,0.013862257938705009,0.44,50
2019-06-20,0.019696540485459074,0.021196540485459076,0.5,50
2019-06-27,0.017111141162780383,0.01843114116278038,0.44,50
2019-07-04,-0.020572267309446134,-0.019132267309446133,0.48,50
2019-07-11,-0.001994795695066568,-0.00031479569506656755,0.56,50
2019-07-18,-0.009653331258896104,-0.008033331258896104,0.54,50
2019-07-25,-0.001607126180741406,-4.7126180741405846e-05,0.52,50
2019-08-01,-0.01989337717766279,-0.01839337717766279,0.5,50
2019-08-08,-0.009621217854032265,-0.008061217854032264,0.52,50
2019-08-15,0.04798898520599657,0.049308985205996574,0.44,50
2019-08-22,0.025951036643919935,0.027631036643919936,0.56,50
2019-08-29,0.027176699856132903,0.028976699856132902,0.6,50
2019-09-05,0.02134194334605875,0.02320194334605875,0.62,50
2019-09-12,-0.006103241130869802,-0.0040632411308698015,0.68,50
2019-09-20,-0.017311330730452032,-0.01539133073045203,0.64,50
2019-09-27,0.010234418772027494,0.012454418772027494,0.74,50
2019-10-11,-0.037901307077362174,-0.035981307077362176,0.64,50
2019-10-18,0.0014079088207407395,0.0036879088207407394,0.76,50
2019-10-25,-0.003042162575977201,-0.0008821625759772012,0.72,50
2019-11-01,-0.0026585674935666196,-0.0008585674935666198,0.6,50
2019-11-08,-0.023144585291984297,-0.021524585291984297,0.54,50
2019-11-15,0.005264075797159687,0.0070040757971596874,0.58,50
2019-11-22,-0.006730623910016172,-0.004750623910016172,0.66,50
2019-11-29,0.02871806407285787,0.03087806407285787,0.72,50
2019-12-06,0.03664630873621091,0.03880630873621091,0.72,50
2019-12-13,0.012034941433447228,0.013534941433447228,0.5,50
2019-12-20,0.00867958040272081,0.01047958040272081,0.6,50
2019-12-27,0.0673287001562798,0.0693087001562798,0.66,50
2020-01-06,0.021546815275578276,0.023706815275578275,0.72,50
2020-01-13,0.012539535903772709,0.01439953590377271,0.62,50
2020-01-20,-0.08697201140378498,-0.08505201140378497,0.64,50
2020-02-04,0.09029646438838138,0.09197646438838138,0.56,50
2020-02-11,0.10589790818399346,0.10733790818399346,0.48,50
2020-02-18,0.04703568754154702,0.048535687541547023,0.5,50
2020-02-25,-0.0323954319814227,-0.030535431981422705,0.62,50
2020-03-03,0.017531757023727782,0.019811757023727783,0.76,50
2020-03-10,-0.0789241229670139,-0.0773041229670139,0.54,50
2020-03-17,-0.04276180505597592,-0.04120180505597592,0.52,50
2020-03-24,-0.03669024224793895,-0.03537024224793895,0.44,50
2020-03-31,0.0815022037116294,0.0827622037116294,0.42,50
2020-04-08,-0.007135290996570806,-0.005815290996570806,0.44,50
2020-04-15,0.04460193287241522,0.04604193287241522,0.48,50
2020-04-22,-0.03734436448166322,-0.03566436448166322,0.56,50
2020-04-29,0.0745239393727315,0.0766239393727315,0.7,50
2020-05-11,0.02253749315159859,0.02421749315159859,0.56,50
2020-05-18,-0.028366433674310177,-0.026986433674310178,0.46,50
2020-05-25,0.06437702961358757,0.06587702961358757,0.5,50
2020-06-01,0.003153897699389362,0.004593897699389362,0.48,50
2020-06-08,-0.005751176018083502,-0.004191176018083502,0.52,50
2020-06-15,0.04028094751923168,0.042140947519231683,0.62,50
2020-06-22,0.023042912698710304,0.024962912698710305,0.64,50
2020-07-01,0.12529029425188254,0.12727029425188255,0.66,50
2020-07-08,0.024771492400976498,0.026511492400976496,0.58,50
2020-07-15,-0.01740827632740398,-0.015428276327403978,0.66,50
2020-07-22,-0.00677386139439738,-0.00449386139439738,0.76,50
2020-07-29,0.05863505070928955,0.06049505070928955,0.62,50
2020-08-05,-0.024536505149635443,-0.02261650514963544,0.64,50
2020-08-12,0.004286125294304185,0.005906125294304185,0.54,50
2020-08-19,-0.027509628759646947,-0.02576962875964695,0.58,50
2020-08-26,0.04971171248776125,0.05163171248776125,0.64,50
2020-09-02,-0.053790261779346406,-0.051750261779346406,0.68,50
2020-09-09,0.00926180575841148,0.011061805758411479,0.6,50
2020-09-16,0.03206561531412669,0.03386561531412669,0.6,50
2020-09-23,0.014137300768177081,0.015697300768177082,0.52,50
2020-09-30,0.035380190269449774,0.037360190269449776,0.66,50
2020-10-15,-0.025278760528175653,-0.023238760528175653,0.68,50
2020-10-22,0.001889005733646944,0.003869005733646944,0.66,50
2020-10-29,0.029722296342937774,0.03170229634293777,0.66,50
2020-11-05,-0.016785151282215017,-0.014805151282215016,0.66,50
2020-11-12,-0.005220934487883291,-0.0033009344878832912,0.64,50
2020-11-19,-0.008231964829472495,-0.006071964829472496,0.72,50
2020-11-26,0.005162016333563175,0.007142016333563175,0.66,50
2020-12-03,-0.020215513774327874,-0.017995513774327874,0.74,50
2020-12-10,0.010341237307234448,0.012441237307234447,0.7,50
2020-12-17,-0.011166167236935145,-0.009366167236935145,0.6,50
2020-12-24,0.039085686180464596,0.041305686180464596,0.74,50
2020-12-31,0.010236574967561956,0.012216574967561955,0.66,50
2021-01-08,-0.009907416327530576,-0.007567416327530576,0.78,50
2021-01-15,0.05062852147092905,0.05266852147092905,0.68,50
2021-01-22,-0.0597657658757282,-0.057605765875728195,0.72,50
2021-01-29,-0.019846479029226195,-0.017746479029226193,0.7,50
2021-02-05,0.06233063709713529,0.06425063709713529,0.64,50
2021-02-19,-0.05135248785859165,-0.04937248785859165,0.66,50
2021-02-26,0.012276671676172983,0.014496671676172983,0.74,50
2021-03-05,-0.0366811902473797,-0.034581190247379705,0.7,50
2021-03-12,-0.0011653292957278755,0.0010546707042721247,0.74,50
2021-03-19,-0.0032189106612337537,-0.0008789106612337538,0.78,50
2021-03-26,0.021346880273915056,0.023446880273915057,0.7,50
2021-04-02,-0.011919151749864843,-0.009939151749864842,0.66,50
2021-04-12,0.04282458146741253,0.044984581467412535,0.72,50
2021-04-19,0.00832752301403556,0.01030752301403556,0.66,50
2021-04-26,0.010036356983252762,0.012196356983252762,0.72,50
2021-05-06,-0.007335601276857825,-0.0052956012768578245,0.68,50
2021-05-13,0.03411855720370282,0.03639855720370282,0.76,50
2021-05-20,0.042292809419590176,0.04463280941959018,0.78,50
2021-05-27,0.015369188441655364,0.017589188441655364,0.74,50
2021-06-03,0.07158884354567413,0.07374884354567413,0.72,50
2021-06-10,-0.003146403652027137,-0.0011064036520271369,0.68,50
2021-06-18,0.03280913646549341,0.03484913646549341,0.68,50
2021-06-25,0.006712262465842651,0.00863226246584265,0.64,50
2021-07-02,0.045643809331331726,0.047923809331331724,0.76,50
2021-07-09,0.0033489488511149633,0.005328948851114963,0.66,50
2021-07-16,0.059129119276006524,0.061169119276006524,0.68,50
2021-07-23,0.0013864833694712626,0.0033664833694712626,0.66,50
2021-07-30,0.02950283342848312,0.03178283342848312,0.76,50
2021-08-06,0.002496822562186065,0.004416822562186065,0.64,50
2021-08-13,-0.002813129083123485,-0.000833129083123485,0.66,50
2021-08-20,0.048768787370039,0.050748787370039,0.66,50
2021-08-27,-0.020833049967717062,-0.01897304996771706,0.62,50
2021-09-03,0.0639865370693462,0.0662065370693462,0.74,50
2021-09-10,-0.022253755024441463,-0.01991375502444146,0.78,50
2021-09-17,-0.03667591535169461,-0.034995915351694606,0.56,50
2021-09-28,-0.03642295181644658,-0.034622951816446576,0.6,50
2021-10-12,0.046753008221243064,0.04885300822124306,0.7,50
2021-10-19,0.020364080110682553,0.022464080110682554,0.7,50
2021-10-26,-0.021719063390361025,-0.019859063390361024,0.62,50
2021-11-02,0.025709283592672987,0.027569283592672987,0.62,50
2021-11-09,0.01693805380002638,0.01879805380002638,0.62,50
2021-11-16,0.062541535812443,0.06452153581244299,0.66,50
2021-11-23,0.024076692218526742,0.025756692218526743,0.56,50
2021-11-30,-0.03513680705960312,-0.03339680705960312,0.58,50
2021-12-07,0.04471531261708755,0.046815312617087546,0.7,50
2021-12-14,0.009764137023699816,0.011744137023699815,0.66,50
2021-12-21,-0.007550857286361599,-0.005330857286361599,0.74,50
2021-12-28,-0.03491842527978685,-0.03275842527978685,0.72,50
2022-01-05,-0.007105551303167328,-0.005305551303167328,0.6,50
2022-01-12,0.01039449792610259,0.012374497926102589,0.66,50
2022-01-19,-0.06165521554367712,-0.059315215543677115,0.78,50
2022-01-26,-0.017040278647356626,-0.014700278647356624,0.78,50
2022-02-09,-0.015926859046354373,-0.013646859046354374,0.76,50
2022-02-16,0.037730986913865415,0.03989098691386542,0.72,50
2022-02-23,0.01706145788283417,0.01892145788283417,0.62,50
2022-03-02,-0.057464425004782174,-0.055064425004782175,0.8,50
2022-03-09,-0.023496581306420912,-0.02121658130642091,0.76,50
2022-03-16,0.03675022006579759,0.03891022006579759,0.72,50
2022-03-23,-0.010438290419480186,-0.008638290419480187,0.6,50
2022-03-30,-0.024973056918530297,-0.022873056918530296,0.7,50
2022-04-08,-0.015170934497456889,-0.013010934497456888,0.72,50
2022-04-15,-0.05656951793887665,-0.05446951793887665,0.7,50
2022-04-22,0.004201288326880864,0.006421288326880863,0.74,50
2022-04-29,0.03814901477820656,0.040429014778206554,0.76,50
2022-05-11,0.017229741611929174,0.019149741611929175,0.64,50
2022-05-18,0.016456051494545782,0.018556051494545783,0.7,50
2022-05-25,0.04646859330247244,0.048568593302472436,0.7,50
2022-06-01,0.017349567105253472,0.019389567105253473,0.68,50
2022-06-09,0.023990093858803557,0.025610093858803556,0.54,50
2022-06-16,0.041628139598110084,0.04354813959811008,0.64,50
2022-06-23,0.014137607579122632,0.01593760757912263,0.6,50
2022-06-30,0.0325381614673232,0.0345781614673232,0.68,50
2022-07-07,-0.021693794445405708,-0.019413794445405707,0.76,50
2022-07-14,0.04328932493016982,0.04526932493016982,0.66,50
2022-07-21,0.02463896365709378,0.026618963657093778,0.66,50
2022-07-28,-0.006285248946907719,-0.004785248946907719,0.5,50
2022-08-04,0.028597795344183222,0.030037795344183223,0.48,50
2022-08-11,0.00476686267573668,0.00626686267573668,0.5,50
2022-08-18,-0.04567147918356738,-0.04399147918356738,0.56,50
2022-08-25,-0.02559666619049156,-0.02355666619049156,0.68,50
2022-09-01,0.023281934986158853,0.025201934986158855,0.64,50
2022-09-08,-0.06471077813394031,-0.06261077813394031,0.7,50
2022-09-16,-0.019603304087211844,-0.017923304087211843,0.56,50
2022-09-23,-0.029721199231521223,-0.027381199231521224,0.78,50
2022-09-30,0.06549870374214321,0.06747870374214321,0.66,50
2022-10-14,0.04589556934605194,0.047695569346051944,0.6,50
2022-10-21,-0.02826382228016925,-0.02628382228016925,0.66,50
2022-10-28,0.07901191000426241,0.08087191000426242,0.62,50
2022-11-04,-0.036146596678886256,-0.03476659667888626,0.46,50
2022-11-11,0.027801192624887918,0.02924119262488792,0.48,50
2022-11-18,-0.04477452617912609,-0.04315452617912609,0.54,50
2022-11-25,0.05090900533431679,0.05258900533431679,0.56,50
2022-12-02,-0.004247245383173124,-0.002027245383173124,0.74,50
2022-12-09,-0.018090941185722152,-0.016350941185722154,0.58,50
2022-12-16,-0.04998168602441816,-0.04776168602441816,0.74,50
2022-12-23,0.00925482658822159,0.01123482658822159,0.66,50
2022-12-30,0.040218661354110195,0.04231866135411019,0.7,50
2023-01-09,0.015805618740722546,0.017785618740722545,0.66,50
2023-01-16,0.03482309008803519,0.03656309008803519,0.58,50
2023-01-30,0.008733523233055623,0.010713523233055624,0.66,50
2023-02-06,0.031057785069066406,0.033037785069066405,0.66,50
2023-02-13,-0.02230209642518853,-0.020562096425188532,0.58,50
2023-02-20,-0.01673695876658539,-0.014996958766585388,0.58,50
2023-02-27,0.010467097030837758,0.012567097030837757,0.7,50
2023-03-06,-0.01967332861320254,-0.01757332861320254,0.7,50
2023-03-13,0.008230568491833642,0.009970568491833642,0.58,50
2023-03-20,0.034993288571833585,0.03691328857183358,0.64,50
2023-03-27,0.008983515571777251,0.010723515571777252,0.58,50
2023-04-03,0.050180156095683104,0.0515601560956831,0.46,50
2023-04-11,0.012064649967091006,0.013264649967091006,0.4,50
2023-04-18,-0.05254522925138645,-0.05122522925138645,0.44,50
2023-04-25,0.00046020464835294325,0.0017802046483529432,0.44,50
2023-05-05,-0.022835608072990256,-0.021215608072990257,0.54,50
2023-05-12,0.018375519498257064,0.019995519498257064,0.54,50
2023-05-19,0.005361472068154767,0.006921472068154768,0.52,50
2023-05-26,0.02127046158246367,0.02277046158246367,0.5,50
2023-06-02,-0.0170748842494099,-0.015514884249409902,0.52,50
2023-06-09,0.05922221695169518,0.06042221695169518,0.4,50
2023-06-16,-0.030907179910838765,-0.029587179910838764,0.44,50
2023-06-27,0.018041591965918598,0.0199015919659186,0.62,50
2023-07-04,-0.008916991689048276,-0.007416991689048275,0.5,50
2023-07-11,-0.009178621419551673,-0.007558621419551672,0.54,50
2023-07-18,0.0038293117767612523,0.005689311776761252,0.62,50
2023-07-25,0.019905762537455726,0.021885762537455725,0.66,50
2023-08-01,-0.011237771811510292,-0.009737771811510292,0.5,50
2023-08-08,-0.03333869238930121,-0.03171869238930121,0.54,50
2023-08-15,-0.022794913016112157,-0.020814913016112158,0.66,50
2023-08-22,0.01572623266262229,0.01800623266262229,0.76,50
2023-08-29,0.010737666061500943,0.012357666061500943,0.54,50
2023-09-05,0.004077967026766652,0.005397967026766652,0.44,50
2023-09-12,-0.03266963258581845,-0.031049632585818453,0.54,50
2023-09-19,-0.005734628687242813,-0.003934628687242814,0.6,50
2023-09-26,0.011473372804445842,0.013453372804445841,0.66,50
2023-10-11,-0.03298132219336249,-0.031601322193362494,0.46,50
2023-10-18,-0.027057224645032938,-0.02627722464503294,0.26,50
2023-10-25,0.052491640987429256,0.05381164098742926,0.44,50
2023-11-01,0.033443082995686026,0.034823082995686025,0.46,50
2023-11-08,0.0080182719753728,0.0091582719753728,0.38,50
2023-11-15,-0.01620125062289399,-0.014821250622893991,0.46,50
2023-11-22,0.0034167821845730293,0.004616782184573029,0.4,50
2023-11-29,-0.035389515831378705,-0.0342495158313787,0.38,50
2023-12-06,0.016323769346801027,0.017763769346801028,0.48,50
2023-12-13,-0.05162477666071369,-0.05048477666071369,0.38,50
2023-12-20,-0.0031868317684049375,-0.0021668317684049375,0.34,50
2023-12-27,0.01677394949280772,0.01857394949280772,0.6,50
2024-01-04,-0.028621272733444555,-0.026941272733444554,0.56,50
2024-01-11,-0.041441035023650805,-0.039401035023650804,0.68,50
2024-01-18,-0.010896452178934972,-0.009216452178934971,0.56,50
2024-01-25,-0.10973854027846555,-0.10817854027846555,0.52,50
2024-02-01,0.06877192755525108,0.07069192755525108,0.64,50
2024-02-08,0.02591243521134244,0.02789243521134244,0.66,50
2024-02-23,0.055043290658544936,0.05702329065854494,0.66,50
2024-03-01,-0.010366781179443358,-0.008686781179443357,0.56,50
2024-03-08,0.061868097657840807,0.06336809765784081,0.5,50
2024-03-15,0.013315501503492588,0.014515501503492588,0.4,50
2024-03-22,-0.027927007074028627,-0.02576700707402863,0.72,50
2024-03-29,-0.025853321889450814,-0.024053321889450814,0.6,50
2024-04-09,-0.06707485435192988,-0.06539485435192988,0.56,50
2024-04-16,0.018896898325081034,0.021296898325081033,0.8,50
2024-04-23,0.097342939797274,0.099562939797274,0.74,50
2024-04-30,-0.03214839185801491,-0.030528391858014904,0.54,50
2024-05-10,0.015247546306931448,0.01680754630693145,0.52,50
2024-05-17,-0.03854142740910885,-0.03650142740910885,0.68,50
2024-05-24,0.007573010360541925,0.009853010360541925,0.76,50
2024-05-31,-0.02436588850044704,-0.02220588850044704,0.72,50
2024-06-07,0.03720100086814373,0.03888100086814373,0.56,50
2024-06-17,-0.05985134461438039,-0.05799134461438039,0.62,50
2024-06-24,-0.0034497169973648715,-0.0011697169973648714,0.76,50
2024-07-01,-0.04725213105013182,-0.04533213105013182,0.64,50
2024-07-08,0.03136333082417802,0.033823330824178016,0.82,50
2024-07-15,0.01025403704464325,0.01217403704464325,0.64,50
2024-07-22,-0.04549782463460146,-0.04351782463460146,0.66,50
2024-07-29,0.029107887114930175,0.031507887114930175,0.8,50
2024-08-05,-0.009395735906943266,-0.006995735906943266,0.8,50
2024-08-12,0.006019096197321023,0.007999096197321023,0.66,50
2024-08-19,-0.01179002864895047,-0.009990028648950471,0.6,50
2024-08-26,0.009799559046531275,0.011899559046531274,0.7,50
2024-09-02,-0.002473533779653257,-0.0004935337796532569,0.66,50
2024-09-09,-0.011435477481207454,-0.009395477481207453,0.68,50
2024-09-18,0.06307264780391487,0.06499264780391488,0.64,50
2024-09-25,0.29405261638603536,0.29633261638603536,0.76,50
2024-10-09,-0.07146393855743947,-0.06894393855743948,0.84,50
2024-10-16,0.0977418854747295,0.10002188547472951,0.76,50
2024-10-23,0.03389313604662804,0.03599313604662804,0.7,50
2024-10-30,0.033074288965349224,0.035114288965349225,0.68,50
2024-11-06,0.04423107144587603,0.04585107144587603,0.54,50
2024-11-13,-0.05161945182806691,-0.05005945182806691,0.52,50
2024-11-20,-0.019828724019139782,-0.017668724019139784,0.72,50
2024-11-27,0.030497792273534673,0.03265779227353467,0.72,50
2024-12-04,0.039262404799565144,0.04082240479956514,0.52,50
2024-12-11,-0.03751243096289102,-0.03565243096289102,0.62,50
2024-12-18,0.018815019630315243,0.020615019630315243,0.6,50
2024-12-25,-0.026592395285542123,-0.02509239528554212,0.5,50
2025-01-02,-0.006304851180308265,-0.004564851180308265,0.58,50
2025-01-09,0.027360193070548156,0.028980193070548155,0.54,50
2025-01-16,0.03148583311661729,0.03316583311661729,0.56,50
2025-01-23,0.08639238821050982,0.08753238821050982,0.38,50
2025-02-07,0.037573182036892416,0.038773182036892416,0.4,50
2025-02-14,0.03982647511538555,0.04150647511538555,0.56,50
2025-02-21,-0.07038373382802487,-0.06852373382802487,0.62,50
2025-02-28,0.038048324199650096,0.0395483241996501,0.5,50
2025-03-07,-0.011824440705594458,-0.010204440705594458,0.54,50
2025-03-14,-0.0465573632596646,-0.0450573632596646,0.5,50
2025-03-21,-0.02233132343506275,-0.02077132343506275,0.52,50
2025-03-28,-0.1095144057734558,-0.1080144057734558,0.5,50
2025-04-07,0.10064952538834664,0.10274952538834664,0.7,50
2025-04-14,-0.005655648561192633,-0.003855648561192633,0.6,50
2025-04-21,-0.006097227390326996,-0.004177227390326996,0.64,50
2025-04-28,0.07024722678668603,0.07210722678668603,0.62,50
2025-05-08,-0.011947441542027933,-0.009727441542027933,0.74,50
2025-05-15,0.01654484500602093,0.01882484500602093,0.76,50
2025-05-22,0.000355019732061196,0.001675019732061196,0.44,50
2025-05-29,0.020677746067389667,0.022057746067389666,0.46,50
2025-06-06,-0.00958533951018448,-0.00808533951018448,0.5,50
2025-06-13,-0.012889416211661748,-0.011209416211661747,0.56,50
2025-06-20,0.07226195144207782,0.07418195144207783,0.64,50
2025-06-27,0.01516620259236196,0.01732620259236196,0.72,50
2025-07-04,0.023723923434322457,0.02564392343432246,0.64,50
2025-07-11,0.01482181224642702,0.01638181224642702,0.52,50
2025-07-18,0.0294035721837505,0.0313235721837505,0.64,50
2025-07-25,-0.021176982713355733,-0.01925698271335573,0.64,50
2025-08-01,0.029918177868715205,0.032018177868715206,0.7,50
2025-08-08,0.04357308420255844,0.04531308420255844,0.58,50
2025-08-15,0.03957483302462404,0.041734833024624045,0.72,50
2025-08-22,0.025312526989536455,0.027052526989536453,0.58,50
2025-08-29,-0.04156349494678011,-0.03988349494678011,0.56,50
2025-09-05,0.04781136851627451,0.04955136851627451,0.58,50
2025-09-12,-0.009790381244324985,-0.007630381244324984,0.72,50
2025-09-19,0.007612946062789875,0.009712946062789874,0.7,50
2025-09-26,0.03638441603272444,0.03824441603272444,0.62,50
2025-10-13,-0.06665495216649811,-0.06467495216649811,0.66,50
2025-10-20,0.04036520479836731,0.04240520479836731,0.68,50
2025-10-27,0.006564419195254264,0.008604419195254264,0.68,50
2025-11-03,0.006846822106317433,0.008646822106317432,0.6,50
2025-11-10,-0.021615620712296797,-0.020235620712296797,0.46,50
2025-11-17,-0.04477254022852621,-0.04303254022852621,0.58,50
2025-11-24,0.033099562476885905,0.0348395624768859,0.58,50
2025-12-01,0.01578665255375861,0.01770665255375861,0.64,50
2025-12-08,0.009710994687803044,0.011450994687803044,0.58,50
2025-12-15,0.025006663185582336,0.026986663185582335,0.66,50
2025-12-22,0.025148946886431125,0.026588946886431125,0.48,50
