date,strategy_ret,gross_ret,turnover,n_holdings
2020-12-03,0.0048708172463235045,0.007090817246323504,0.74,50
2020-12-10,0.004388175795066547,0.0069681757950665465,0.86,50
2020-12-17,-0.008135842211227536,-0.006035842211227536,0.7,50
2020-12-24,0.043304397412089586,0.04528439741208959,0.66,50
2020-12-31,0.0002950837676207558,0.0020950837676207558,0.6,50
2021-01-08,-0.025702037831144442,-0.023722037831144443,0.66,50
2021-01-15,0.047417198065061845,0.04939719806506185,0.66,50
2021-01-22,-0.06108261880239096,-0.058922618802390955,0.72,50
2021-01-29,-0.054567616478301405,-0.052347616478301405,0.74,50
2021-02-05,0.07500220962100287,0.07692220962100288,0.64,50
2021-02-19,-0.06011172241964637,-0.058191722419646374,0.64,50
2021-02-26,0.0007466937644081658,0.002786693764408166,0.68,50
2021-03-05,-0.03218438836191767,-0.030144388361917674,0.68,50
2021-03-12,0.015819101137088395,0.017919101137088396,0.7,50
2021-03-19,-0.0031142384467861463,-0.0006542384467861462,0.82,50
2021-03-26,0.014821733540489143,0.017101733540489144,0.76,50
2021-04-02,-0.0197808711882776,-0.0173808711882776,0.8,50
2021-04-12,0.045636841568413924,0.04809684156841392,0.82,50
2021-04-19,-0.004086360288301933,-0.002106360288301934,0.66,50
2021-04-26,0.025621834243110632,0.02778183424311063,0.72,50
2021-05-06,-0.011556505023065955,-0.009096505023065955,0.82,50
2021-05-13,0.013578617735550582,0.01609861773555058,0.84,50
2021-05-20,0.03814061813229242,0.04030061813229242,0.72,50
2021-05-27,0.004904894440449641,0.007184894440449641,0.76,50
2021-06-03,0.030664831468645792,0.03288483146864579,0.74,50
2021-06-10,0.0009585989910593628,0.0032385989910593627,0.76,50
2021-06-18,0.0363654115007536,0.038465411500753596,0.7,50
2021-06-25,0.008685450431472997,0.010785450431472996,0.7,50
2021-07-02,0.06902056185971735,0.07094056185971735,0.64,50
2021-07-09,0.002625376359785583,0.004905376359785583,0.76,50
2021-07-16,0.052226897144867904,0.0545068971448679,0.76,50
2021-07-23,0.018480583249112836,0.020340583249112837,0.62,50
2021-07-30,0.02764987808288378,0.02950987808288378,0.62,50
2021-08-06,4.5928109881405174e-05,0.0018459281098814051,0.6,50
2021-08-13,-0.018253956889966425,-0.016573956889966424,0.56,50
2021-08-20,0.042850385167693565,0.04477038516769356,0.64,50
2021-08-27,-0.028622186011292544,-0.026822186011292545,0.6,50
2021-09-03,0.06358161545978486,0.06526161545978486,0.56,50
2021-09-10,-0.026364364209743425,-0.024684364209743424,0.56,50
2021-09-17,-0.03285812471679784,-0.03141812471679784,0.48,50
2021-09-28,-0.05527045863566631,-0.053830458635666316,0.48,50
2021-10-12,0.031039383998452075,0.032599383998452074,0.52,50
2021-10-19,-0.010544299786718768,-0.008504299786718768,0.68,50
2021-10-26,-0.01592056550719165,-0.014000565507191651,0.64,50
2021-11-02,0.003027310355079432,0.004767310355079432,0.58,50
2021-11-09,0.004369662161990024,0.006349662161990024,0.66,50
2021-11-16,0.03472688169048773,0.03682688169048773,0.7,50
2021-11-23,0.013681274071538843,0.015601274071538843,0.64,50
2021-11-30,-0.04794927561213759,-0.04668927561213759,0.42,50
2021-12-07,0.026257971494730473,0.027757971494730475,0.5,50
2021-12-14,-0.0048683338559989756,-0.003548333855998975,0.44,50
2021-12-21,-0.014361510211045519,-0.012441510211045519,0.64,50
2021-12-28,-0.02157568948194553,-0.01965568948194553,0.64,50
2022-01-05,0.006709492569327391,0.008389492569327391,0.56,50
2022-01-12,0.01011508277682335,0.01137508277682335,0.42,50
2022-01-19,-0.07349391110963395,-0.07199391110963395,0.5,50
2022-01-26,-0.003657143866179738,-0.002037143866179738,0.54,50
2022-02-09,-0.01804421019395118,-0.01630421019395118,0.58,50
2022-02-16,0.046500303910928346,0.048060303910928345,0.52,50
2022-02-23,0.006965412270932997,0.008825412270932998,0.62,50
2022-03-02,-0.055444446351721556,-0.053584446351721556,0.62,50
2022-03-09,-0.006852152478513562,-0.004692152478513563,0.72,50
2022-03-16,0.03002886687783921,0.03200886687783921,0.66,50
2022-03-23,-0.017004231934735638,-0.01466423193473564,0.78,50
2022-03-30,-0.058066804065210746,-0.056086804065210744,0.66,50
2022-04-08,-0.020069131278268853,-0.01796913127826885,0.7,50
2022-04-15,-0.07254366556048651,-0.07038366556048652,0.72,50
2022-04-22,-0.005328175963193807,-0.003288175963193807,0.68,50
2022-04-29,0.02417360677398547,0.02639360677398547,0.74,50
2022-05-11,0.0019723016960672265,0.004312301696067227,0.78,50
2022-05-18,0.019875932781045172,0.02185593278104517,0.66,50
2022-05-25,0.038181266624637396,0.0403412666246374,0.72,50
2022-06-01,0.009658657782586448,0.011518657782586449,0.62,50
2022-06-09,0.02048185963168866,0.022341859631688662,0.62,50
2022-06-16,0.024335046180998403,0.026015046180998404,0.56,50
2022-06-23,0.00475675295857483,0.00655675295857483,0.6,50
2022-06-30,0.03981119276804498,0.04161119276804498,0.6,50
2022-07-07,-0.02807183711039554,-0.02645183711039554,0.54,50
2022-07-14,0.04032912352792904,0.04242912352792904,0.7,50
2022-07-21,0.02050573154957927,0.02230573154957927,0.6,50
2022-07-28,-0.01207518019320572,-0.01021518019320572,0.62,50
2022-08-04,0.03077981221708043,0.03257981221708043,0.6,50
2022-08-11,0.008202643974054138,0.010182643974054138,0.66,50
2022-08-18,-0.06605364022559429,-0.06431364022559428,0.58,50
2022-08-25,-0.04644823603040986,-0.04458823603040986,0.62,50
2022-09-01,0.029537225914449114,0.031217225914449115,0.56,50
2022-09-08,-0.05797467107992353,-0.05599467107992353,0.66,50
2022-09-16,-0.02464420107812809,-0.02266420107812809,0.66,50
2022-09-23,-0.024047039449407746,-0.021587039449407746,0.82,50
2022-09-30,0.033094773979124796,0.035194773979124794,0.7,50
2022-10-14,0.04111108805527402,0.04315108805527402,0.68,50
2022-10-21,-0.029554212968934863,-0.027934212968934863,0.54,50
2022-10-28,0.07603179970039668,0.07801179970039668,0.66,50
2022-11-04,-0.04051142866532147,-0.03859142866532147,0.64,50
2022-11-11,0.010475744277848248,0.012335744277848249,0.62,50
2022-11-18,-0.03515598291134772,-0.03341598291134772,0.58,50
2022-11-25,0.04872970832508442,0.05040970832508442,0.56,50
2022-12-02,-0.0066370569666802,-0.0045970569666802,0.68,50
2022-12-09,-0.017396211696498468,-0.01553621169649847,0.62,50
2022-12-16,-0.04713950366437352,-0.04509950366437352,0.68,50
2022-12-23,0.0370428234826633,0.0390828234826633,0.68,50
2022-12-30,0.04981585802742015,0.05185585802742015,0.68,50
2023-01-09,0.025082139942132892,0.027002139942132894,0.64,50
2023-01-16,0.023640878902754753,0.025620878902754753,0.66,50
2023-01-30,0.006947838373772816,0.008807838373772817,0.62,50
2023-02-06,0.02266392709187905,0.02428392709187905,0.54,50
2023-02-13,-0.02339067314276342,-0.02135067314276342,0.68,50
2023-02-20,0.004118967410977769,0.005858967410977769,0.58,50
2023-02-27,0.01338581150259948,0.01566581150259948,0.76,50
2023-03-06,-0.013237968388286411,-0.01155796838828641,0.56,50
2023-03-13,0.0018009316544941997,0.0039009316544941996,0.7,50
2023-03-20,0.030767434482307638,0.03268743448230764,0.64,50
2023-03-27,0.0035220943951354616,0.005562094395135462,0.68,50
2023-04-03,0.018745793563626954,0.020845793563626955,0.7,50
2023-04-11,0.012429960761134482,0.013869960761134482,0.48,50
2023-04-18,-0.06249117496888309,-0.06129117496888309,0.4,50
2023-04-25,-0.008631439395916814,-0.006951439395916814,0.56,50
2023-05-05,-0.017790388087341326,-0.015990388087341326,0.6,50
2023-05-12,0.013254714967501361,0.01505471496750136,0.6,50
2023-05-19,0.004760545758732734,0.006440545758732734,0.56,50
2023-05-26,0.011264512928294125,0.012464512928294124,0.4,50
2023-06-02,-0.014051147932506305,-0.012671147932506304,0.46,50
2023-06-09,0.03843470735852659,0.039874707358526586,0.48,50
2023-06-16,-0.021194926035369092,-0.019634926035369094,0.52,50
2023-06-27,0.024083812081216953,0.02522381208121695,0.38,50
2023-07-04,-0.003287773274620284,-0.0017277732746202835,0.52,50
2023-07-11,-0.004079237084634063,-0.002579237084634063,0.5,50
2023-07-18,-0.005388788052291667,-0.003588788052291667,0.6,50
2023-07-25,0.011313618591636342,0.013833618591636341,0.84,50
2023-08-01,-0.0025071720893471232,-0.00034717208934712305,0.72,50
2023-08-08,-0.03387844832799758,-0.03195844832799758,0.64,50
2023-08-15,-0.018399811203058194,-0.016239811203058195,0.72,50
2023-08-22,0.005897629070469134,0.007757629070469134,0.62,50
2023-08-29,0.0035382348598339813,0.005218234859833981,0.56,50
2023-09-05,0.008683596761283328,0.010003596761283328,0.44,50
2023-09-12,-0.022508757354501856,-0.021188757354501854,0.44,50
2023-09-19,0.013544769283954924,0.014684769283954924,0.38,50
2023-09-26,0.020226107451140674,0.021546107451140672,0.44,50
2023-10-11,-0.04074981211658218,-0.039129812116582174,0.54,50
2023-10-18,-0.027426991400023144,-0.025626991400023145,0.6,50
2023-10-25,0.03755736210077344,0.039177362100773445,0.54,50
2023-11-01,0.028771969570765367,0.030391969570765367,0.54,50
2023-11-08,0.001176181655284469,0.003096181655284469,0.64,50
2023-11-15,-0.01863896346893592,-0.01665896346893592,0.66,50
2023-11-22,0.007260802131608996,0.008520802131608995,0.42,50
2023-11-29,-0.018215871742171697,-0.0170758717421717,0.38,50
2023-12-06,0.008683487703872407,0.010003487703872407,0.44,50
2023-12-13,-0.0503295121493441,-0.048709512149344096,0.54,50
2023-12-20,-0.004757109441914927,-0.003077109441914927,0.56,50
2023-12-27,0.00890358039849855,0.01016358039849855,0.42,50
2024-01-04,-0.02658681285937771,-0.02526681285937771,0.44,50
2024-01-11,-0.04360411355816846,-0.042524113558168465,0.36,50
2024-01-18,-0.035038139911647434,-0.03389813991164743,0.38,50
2024-01-25,-0.11282548547748454,-0.11132548547748454,0.5,50
2024-02-01,0.09457767835936469,0.09679767835936469,0.74,50
2024-02-08,0.039417776982546365,0.04187777698254636,0.82,50
2024-02-23,0.06085929795171118,0.062179297951711184,0.44,50
2024-03-01,-0.012322662343902327,-0.011122662343902327,0.4,50
2024-03-08,0.04476806256499287,0.04644806256499287,0.56,50
2024-03-15,0.008390827217241284,0.009950827217241285,0.52,50
2024-03-22,-0.021931683327213316,-0.020371683327213317,0.52,50
2024-03-29,-0.022721166689480363,-0.020861166689480362,0.62,50
2024-04-09,-0.07098733783386038,-0.06978733783386037,0.4,50
2024-04-16,0.04970459832433474,0.05162459832433474,0.64,50
2024-04-23,0.06938260911535761,0.07016260911535761,0.26,50
2024-04-30,-0.021386365347980076,-0.019766365347980076,0.54,50
2024-05-10,0.011792354112922138,0.013172354112922138,0.46,50
2024-05-17,-0.03308858580998567,-0.031048585809985672,0.68,50
2024-05-24,0.0035311255096561805,0.005271125509656181,0.58,50
2024-05-31,-0.013259030564290937,-0.011219030564290937,0.68,50
2024-06-07,0.019131932744627163,0.020811932744627164,0.56,50
2024-06-17,-0.05924530837900468,-0.05774530837900468,0.5,50
2024-06-24,-0.0054558655410555015,-0.003775865541055501,0.56,50
2024-07-01,-0.05326881477966254,-0.05152881477966254,0.58,50
2024-07-08,0.04533584870898733,0.04671584870898733,0.46,50
2024-07-15,0.018512590828403504,0.020432590828403506,0.64,50
2024-07-22,-0.038039229257623965,-0.03659922925762397,0.48,50
2024-07-29,0.004707357111358744,0.006267357111358745,0.52,50
2024-08-05,-0.008421179095274085,-0.006861179095274084,0.52,50
2024-08-12,-0.0013877755008424543,0.0009522244991575457,0.78,50
2024-08-19,-0.044998034849662215,-0.042598034849662215,0.8,50
2024-08-26,0.007581877860109974,0.009801877860109973,0.74,50
2024-09-02,-0.008282303068053953,-0.0058823030680539515,0.8,50
2024-09-09,-0.013150993175758264,-0.011650993175758264,0.5,50
2024-09-18,0.051574567474634375,0.05319456747463438,0.54,50
2024-09-25,0.297408610561696,0.298788610561696,0.46,50
2024-10-09,-0.04203255325238108,-0.040112553252381083,0.64,50
2024-10-16,0.053578538738025976,0.055618538738025976,0.68,50
2024-10-23,0.041092123799945736,0.043492123799945735,0.8,50
2024-10-30,0.03239315961215738,0.03413315961215738,0.58,50
2024-11-06,0.04126803052744288,0.04342803052744288,0.72,50
2024-11-13,-0.05951371870139313,-0.05753371870139313,0.66,50
2024-11-20,-0.029102209252192743,-0.026762209252192744,0.78,50
2024-11-27,0.026195489399347523,0.028175489399347522,0.66,50
2024-12-04,0.042134269407555894,0.04387426940755589,0.58,50
2024-12-11,-0.03457689590295397,-0.03271689590295397,0.62,50
2024-12-18,0.008984932307537474,0.010904932307537474,0.64,50
2024-12-25,-0.02520128237042241,-0.02322128237042241,0.66,50
2025-01-02,0.00221652302739466,0.0038965230273946606,0.56,50
2025-01-09,0.020922990242516894,0.023202990242516895,0.76,50
2025-01-16,0.015558508926278063,0.017538508926278062,0.66,50
2025-01-23,0.07563361046118729,0.07749361046118729,0.62,50
2025-02-07,0.023902388204895507,0.025882388204895506,0.66,50
2025-02-14,0.0538645868853369,0.0559645868853369,0.7,50
2025-02-21,-0.04913608819464151,-0.04709608819464151,0.68,50
2025-02-28,0.049290685628320945,0.05103068562832094,0.58,50
2025-03-07,0.015617372605068618,0.017477372605068618,0.62,50
2025-03-14,-0.04473375995426309,-0.04281375995426309,0.64,50
2025-03-21,-0.035848611485633994,-0.033928611485633996,0.64,50
2025-03-28,-0.12089071582912593,-0.11909071582912593,0.6,50
2025-04-07,0.0895251348942201,0.09150513489422009,0.66,50
2025-04-14,-0.0014793452534647593,0.0005006547465352406,0.66,50
2025-04-21,-0.01386119065190572,-0.012181190651905718,0.56,50
2025-04-28,0.06670253159785719,0.06850253159785719,0.6,50
2025-05-08,-0.02153650328124271,-0.02045650328124271,0.36,50
2025-05-15,0.024587295219960743,0.02614729521996074,0.52,50
2025-05-22,0.004669382668289618,0.006889382668289618,0.74,50
2025-05-29,0.025157449993342147,0.027017449993342147,0.62,50
2025-06-06,-0.008163422708212877,-0.006843422708212876,0.44,50
2025-06-13,-0.02558288035849378,-0.023662880358493777,0.64,50
2025-06-20,0.035546071695900364,0.03728607169590036,0.58,50
2025-06-27,0.02103208033087106,0.02265208033087106,0.54,50
2025-07-04,0.020291980532194647,0.02239198053219465,0.7,50
2025-07-11,0.018341947434102293,0.020681947434102295,0.78,50
2025-07-18,0.04210956057026618,0.04414956057026618,0.68,50
2025-07-25,-0.020529982030745148,-0.01830998203074515,0.74,50
2025-08-01,0.02118022360576943,0.022920223605769428,0.58,50
2025-08-08,0.05244257526059981,0.05466257526059981,0.74,50
2025-08-15,0.044336575280924405,0.04613657528092441,0.6,50
2025-08-22,0.03278335066906663,0.03500335066906663,0.74,50
2025-08-29,-0.02374826473486044,-0.02206826473486044,0.56,50
2025-09-05,0.03719843652075889,0.03959843652075889,0.8,50
2025-09-12,-0.004765507379870598,-0.003205507379870598,0.52,50
2025-09-19,0.023709504762392405,0.025149504762392406,0.48,50
2025-09-26,0.045983346842648314,0.047123346842648316,0.38,50
2025-10-13,-0.07267356693489567,-0.07111356693489566,0.52,50
2025-10-20,0.06110014262143234,0.06302014262143234,0.64,50
2025-10-27,0.01136858543833907,0.013768585438339071,0.8,50
2025-11-03,0.022573443100161465,0.024793443100161464,0.74,50
2025-11-10,-0.013076858683163883,-0.011096858683163884,0.66,50
2025-11-17,-0.0618163536505979,-0.060196353650597896,0.54,50
2025-11-24,0.03042984182823328,0.03210984182823328,0.56,50
2025-12-01,0.02234022899255993,0.02342022899255993,0.36,50
2025-12-08,0.002271488149418992,0.004491488149418992,0.74,50
2025-12-15,0.030772426404084157,0.032752426404084156,0.66,50
2025-12-22,0.030802381367318735,0.032362381367318734,0.52,50
