date,strategy_ret,gross_ret,turnover,n_holdings
2021-12-14,0.02068046241409041,0.022000462414090413,0.44,50
2021-12-21,-0.006144016439725959,-0.00470401643972596,0.48,50
2021-12-28,-0.03151800232196822,-0.02965800232196822,0.62,50
2022-01-05,-0.00617938658601545,-0.00425938658601545,0.64,50
2022-01-12,0.009579963067028007,0.011619963067028007,0.68,50
2022-01-19,-0.07419725230919323,-0.07221725230919324,0.66,50
2022-01-26,-0.02106356330846436,-0.01908356330846436,0.66,50
2022-02-09,-0.018394794119088467,-0.016714794119088466,0.56,50
2022-02-16,0.035241043142799695,0.03734104314279969,0.7,50
2022-02-23,0.0018919044685058927,0.003451904468505893,0.52,50
2022-03-02,-0.06412519179123542,-0.06244519179123543,0.56,50
2022-03-09,-0.021586772176369833,-0.019966772176369833,0.54,50
2022-03-16,0.023689572519633162,0.025729572519633162,0.68,50
2022-03-23,-0.0041913196141462414,-0.001971319614146241,0.74,50
2022-03-30,-0.03578124346425273,-0.03398124346425273,0.6,50
2022-04-08,-0.028896365648286428,-0.02727636564828643,0.54,50
2022-04-15,-0.06315839011500024,-0.061058390115000236,0.7,50
2022-04-22,-0.010749519672536838,-0.008289519672536837,0.82,50
2022-04-29,0.05967237440141088,0.06171237440141088,0.68,50
2022-05-11,0.006620663482234458,0.008480663482234458,0.62,50
2022-05-18,0.021141685255112154,0.023181685255112154,0.68,50
2022-05-25,0.03890816113405278,0.040348161134052776,0.48,50
2022-06-01,0.018039875438957475,0.019779875438957473,0.58,50
2022-06-09,0.036881472748287236,0.03838147274828724,0.5,50
2022-06-16,0.04839551509975178,0.049895515099751785,0.5,50
2022-06-23,-0.007568419716002873,-0.006188419716002873,0.46,50
2022-06-30,0.0320638523613091,0.033503852361309094,0.48,50
2022-07-07,-0.0014756997694139417,0.00014430023058605856,0.54,50
2022-07-14,0.0472082449566089,0.0494282449566089,0.74,50
2022-07-21,0.030415324065266744,0.032275324065266744,0.62,50
2022-07-28,-0.008236531171108997,-0.006976531171108997,0.42,50
2022-08-04,0.05672550763915203,0.05816550763915203,0.48,50
2022-08-11,0.017751873733069204,0.019131873733069203,0.46,50
2022-08-18,-0.06455718797787213,-0.06335718797787213,0.4,50
2022-08-25,-0.03449332682582592,-0.03263332682582592,0.62,50
2022-09-01,0.03774848707657849,0.039368487076578494,0.54,50
2022-09-08,-0.06828716996427994,-0.06636716996427994,0.64,50
2022-09-16,-0.021782658983024613,-0.020822658983024614,0.32,50
2022-09-23,-0.034909841413911055,-0.03328984141391105,0.54,50
2022-09-30,0.06660897412503394,0.06888897412503395,0.76,50
2022-10-14,0.049112209115115386,0.05109220911511539,0.66,50
2022-10-21,-0.03334389653672388,-0.03202389653672388,0.44,50
2022-10-28,0.07775262090722888,0.07895262090722889,0.4,50
2022-11-04,-0.043282989274456625,-0.04220298927445663,0.36,50
2022-11-11,0.019880922577045095,0.021140922577045095,0.42,50
2022-11-18,-0.044564702803195536,-0.043064702803195534,0.5,50
2022-11-25,0.053491464514978354,0.05487146451497835,0.46,50
2022-12-02,-0.01076412892217515,-0.00890412892217515,0.62,50
2022-12-09,-0.017881200919620522,-0.01578120091962052,0.7,50
2022-12-16,-0.04980830935807278,-0.04782830935807278,0.66,50
2022-12-23,0.01716215321504494,0.01920215321504494,0.68,50
2022-12-30,0.052284086463160476,0.054144086463160476,0.62,50
2023-01-09,0.02523166827275239,0.02727166827275239,0.68,50
2023-01-16,0.0332415875477777,0.0345015875477777,0.42,50
2023-01-30,0.01622135054062092,0.01784135054062092,0.54,50
2023-02-06,0.0367448609666082,0.0383048609666082,0.52,50
2023-02-13,-0.019051529453468313,-0.018031529453468313,0.34,50
2023-02-20,-0.006184042006853484,-0.004984042006853484,0.4,50
2023-02-27,0.011647809876098909,0.01332780987609891,0.56,50
2023-03-06,-0.019213094067590614,-0.017653094067590615,0.52,50
2023-03-13,0.00676230251871315,0.00826230251871315,0.5,50
2023-03-20,0.04783951060207327,0.048919510602073266,0.36,50
2023-03-27,0.022221944674461074,0.023121944674461076,0.3,50
2023-04-03,0.05238282374025099,0.053642823740250985,0.42,50
2023-04-11,0.012020257404752262,0.013100257404752262,0.36,50
2023-04-18,-0.06544954164729076,-0.06412954164729076,0.44,50
2023-04-25,-0.0014157923599481081,-9.579235994810808e-05,0.44,50
2023-05-05,-0.019272888332623212,-0.017832888332623212,0.48,50
2023-05-12,0.05355448299485327,0.05487448299485327,0.44,50
2023-05-19,0.000790329341927967,0.001390329341927967,0.2,50
2023-05-26,0.026969957319209144,0.028409957319209145,0.48,50
2023-06-02,-0.008778897027553773,-0.007338897027553772,0.48,50
2023-06-09,0.06638442723313677,0.06734442723313677,0.32,50
2023-06-16,-0.032210890305802646,-0.03113089030580265,0.36,50
2023-06-27,0.016701501555167166,0.018081501555167166,0.46,50
2023-07-04,-0.013982602343218367,-0.012602602343218368,0.46,50
2023-07-11,-0.00843612897922845,-0.007416128979228449,0.34,50
2023-07-18,-0.008470441944034976,-0.007390441944034975,0.36,50
2023-07-25,-0.003829121675594243,-0.001729121675594243,0.7,50
2023-08-01,-0.003587702009566199,-0.001787702009566199,0.6,50
2023-08-08,-0.03826047108518547,-0.036460471085185464,0.6,50
2023-08-15,-0.021874139550419346,-0.019894139550419347,0.66,50
2023-08-22,0.02621838152324963,0.02831838152324963,0.7,50
2023-08-29,0.008839396366846492,0.009979396366846492,0.38,50
2023-09-05,0.007026793269651604,0.007986793269651604,0.32,50
2023-09-12,-0.03546656908715585,-0.033666569087155845,0.6,50
2023-09-19,0.006521952014695019,0.008321952014695018,0.6,50
2023-09-26,0.029116138068434397,0.030916138068434396,0.6,50
2023-10-11,-0.03562175843148623,-0.034901758431486234,0.24,50
2023-10-18,-0.024707934237278475,-0.024107934237278476,0.2,50
2023-10-25,0.04223634879142431,0.042956348791424306,0.24,50
2023-11-01,0.033910973185194995,0.03517097318519499,0.42,50
2023-11-08,-0.002212557007936399,-0.001132557007936399,0.36,50
2023-11-15,-0.012396532622177676,-0.011256532622177675,0.38,50
2023-11-22,-0.0027087091000723984,-0.0016287091000723986,0.36,50
2023-11-29,-0.02701929424218016,-0.02581929424218016,0.4,50
2023-12-06,0.017493566753397027,0.01917356675339703,0.56,50
2023-12-13,-0.04351771483381992,-0.04177771483381992,0.58,50
2023-12-20,-0.003626115667476414,-0.002426115667476414,0.4,50
2023-12-27,0.01422556491705181,0.01572556491705181,0.5,50
2024-01-04,-0.03354704234850188,-0.031927042348501876,0.54,50
2024-01-11,-0.045405842402848645,-0.043365842402848645,0.68,50
2024-01-18,-0.020690087848865762,-0.019070087848865762,0.54,50
2024-01-25,-0.11336744665178275,-0.11210744665178275,0.42,50
2024-02-01,0.06821977507457681,0.07007977507457681,0.62,50
2024-02-08,0.019889530004186754,0.021809530004186756,0.64,50
2024-02-23,0.057693860597668165,0.05967386059766817,0.66,50
2024-03-01,0.0029096034183185063,0.004709603418318506,0.6,50
2024-03-08,0.05618216885167335,0.057922168851673346,0.58,50
2024-03-15,0.019451749283706,0.021011749283706,0.52,50
2024-03-22,-0.025162831174041087,-0.023542831174041087,0.54,50
2024-03-29,-0.029173635958179525,-0.027493635958179524,0.56,50
2024-04-09,-0.06343600692654992,-0.06193600692654993,0.5,50
2024-04-16,0.028398925237459245,0.030198925237459245,0.6,50
2024-04-23,0.07010133644345486,0.07196133644345486,0.62,50
2024-04-30,-0.028971149581655135,-0.027411149581655136,0.52,50
2024-05-10,0.0030584785563307453,0.004738478556330745,0.56,50
2024-05-17,-0.04136402104732602,-0.03944402104732602,0.64,50
2024-05-24,0.0017645502753211436,0.004104550275321144,0.78,50
2024-05-31,-0.03444533461171156,-0.03240533461171156,0.68,50
2024-06-07,0.04607023334942243,0.04727023334942243,0.4,50
2024-06-17,-0.055680085675878406,-0.054660085675878406,0.34,50
2024-06-24,-0.005461256418582304,-0.004261256418582304,0.4,50
2024-07-01,-0.05154444303458532,-0.04974444303458532,0.6,50
2024-07-08,0.026342049335806673,0.028442049335806675,0.7,50
2024-07-15,0.021445592579477167,0.023485592579477167,0.68,50
2024-07-22,-0.049007458081224864,-0.04720745808122486,0.6,50
2024-07-29,0.01074957264526161,0.01146957264526161,0.24,50
2024-08-05,-0.01371856531356028,-0.012638565313560281,0.36,50
2024-08-12,0.013408917362744723,0.014848917362744723,0.48,50
2024-08-19,-0.03926280120685292,-0.03818280120685292,0.36,50
2024-08-26,0.009943853632216957,0.011443853632216956,0.5,50
2024-09-02,-0.0017001379112978798,-0.00014013791129787955,0.52,50
2024-09-09,-0.006296327237627368,-0.004316327237627368,0.66,50
2024-09-18,0.04879422706177692,0.05059422706177692,0.6,50
2024-09-25,0.2978423913747012,0.3000023913747012,0.72,50
2024-10-09,-0.07474371534634963,-0.07252371534634963,0.74,50
2024-10-16,0.12061487386580086,0.12205487386580086,0.48,50
2024-10-23,0.0354227487626848,0.0368027487626848,0.46,50
2024-10-30,0.02198431343356666,0.02384431343356666,0.62,50
2024-11-06,0.04845299550043586,0.050552995500435856,0.7,50
2024-11-13,-0.05003353545078901,-0.04817353545078901,0.62,50
2024-11-20,-0.016453732170699606,-0.014533732170699604,0.64,50
2024-11-27,0.03126250164880349,0.03288250164880349,0.54,50
2024-12-04,0.05133475292057644,0.052774752920576436,0.48,50
2024-12-11,-0.03716783861815478,-0.035547838618154776,0.54,50
2024-12-18,0.010110369293245712,0.011790369293245713,0.56,50
2024-12-25,-0.02162071016357443,-0.02048071016357443,0.38,50
2025-01-02,0.0021351622219183556,0.0036351622219183556,0.5,50
2025-01-09,0.02966413962500094,0.03086413962500094,0.4,50
2025-01-16,0.0346024731238873,0.035862473123887295,0.42,50
2025-01-23,0.08192773836230557,0.08294773836230558,0.34,50
2025-02-07,0.04159683769742693,0.04321683769742694,0.54,50
2025-02-14,0.0561221711124546,0.0574421711124546,0.44,50
2025-02-21,-0.06635799488618162,-0.06503799488618162,0.44,50
2025-02-28,0.05609016688028258,0.05699016688028258,0.3,50
2025-03-07,-0.010804166721347661,-0.00924416672134766,0.52,50
2025-03-14,-0.04265367764657053,-0.04175367764657053,0.3,50
2025-03-21,-0.019142820571054417,-0.017822820571054415,0.44,50
2025-03-28,-0.1005586775475042,-0.0996586775475042,0.3,50
2025-04-07,0.10780804285105765,0.10996804285105764,0.72,50
2025-04-14,-0.002743759209491382,-0.0010637592094913818,0.56,50
2025-04-21,-0.020304745422155872,-0.018564745422155873,0.58,50
2025-04-28,0.060025331055264336,0.061405331055264335,0.46,50
2025-05-08,-0.026498855287894356,-0.025058855287894356,0.48,50
2025-05-15,0.01343553491983452,0.01487553491983452,0.48,50
2025-05-22,-0.00018315258826180235,0.0010768474117381977,0.42,50
2025-05-29,0.01624686424465772,0.01780686424465772,0.52,50
2025-06-06,-0.00477721730468318,-0.0033372173046831797,0.48,50
2025-06-13,-0.020253903128004378,-0.018573903128004377,0.56,50
2025-06-20,0.06228181206998545,0.06402181206998545,0.58,50
2025-06-27,0.007891208359698245,0.009931208359698246,0.68,50
2025-07-04,0.016780015057108803,0.018280015057108804,0.5,50
2025-07-11,0.024166785593313228,0.02584678559331323,0.56,50
2025-07-18,0.03717918378674725,0.03915918378674725,0.66,50
2025-07-25,-0.011901013208810915,-0.010341013208810914,0.52,50
2025-08-01,0.02580863320089044,0.02766863320089044,0.62,50
2025-08-08,0.05077694253072536,0.052516942530725357,0.58,50
2025-08-15,0.044901668803847036,0.04670166880384704,0.6,50
2025-08-22,0.04274899800579498,0.04466899800579498,0.64,50
2025-08-29,-0.045837265761274115,-0.04403726576127411,0.6,50
2025-09-05,0.04923300727603518,0.05067300727603518,0.48,50
2025-09-12,0.005460358386312824,0.007500358386312824,0.68,50
2025-09-19,0.01372099146992952,0.015460991469929521,0.58,50
2025-09-26,0.039848841357359686,0.04146884135735969,0.54,50
2025-10-13,-0.06103844951946233,-0.05989844951946233,0.38,50
2025-10-20,0.0481470694340669,0.0498270694340669,0.56,50
2025-10-27,0.0035020091125243197,0.00500200911252432,0.5,50
2025-11-03,0.01779459543166049,0.01929459543166049,0.5,50
2025-11-10,-0.020530958916757137,-0.019030958916757136,0.5,50
2025-11-17,-0.04103185406603597,-0.04001185406603597,0.34,50
2025-11-24,0.04865068060945171,0.05039068060945171,0.58,50
2025-12-01,0.005029970609957561,0.006949970609957561,0.64,50
2025-12-08,0.013394939736911126,0.014594939736911125,0.4,50
2025-12-15,0.023494914557470853,0.024994914557470854,0.5,50
2025-12-22,0.024570619161049044,0.025890619161049046,0.44,50
