date,strategy_ret,gross_ret,turnover,n_holdings
2024-01-18,-0.03974696995425839,-0.03770696995425839,0.68,50
2024-01-25,-0.09270757473196493,-0.09048757473196493,0.74,50
2024-02-01,0.0930811658623789,0.0947011658623789,0.54,50
2024-02-08,0.020165432672112564,0.022745432672112563,0.86,50
2024-02-23,0.08040953132044616,0.08280953132044616,0.8,50
2024-03-01,-0.00896109160422368,-0.00776109160422368,0.4,50
2024-03-08,0.048303610517176285,0.049683610517176284,0.46,50
2024-03-15,0.008656181850963863,0.009976181850963863,0.44,50
2024-03-22,-0.01958789576454595,-0.01838789576454595,0.4,50
2024-03-29,-0.02267069145085678,-0.020990691450856778,0.56,50
2024-04-09,-0.034977795951776976,-0.03269779595177698,0.76,50
2024-04-16,0.05043712443669432,0.05241712443669432,0.66,50
2024-04-23,0.08793315737820716,0.08931315737820716,0.46,50
2024-04-30,-0.029621305018097493,-0.028361305018097492,0.42,50
2024-05-10,0.003425395775466608,0.004745395775466608,0.44,50
2024-05-17,-0.03392645026595141,-0.03254645026595141,0.46,50
2024-05-24,0.005492460412348738,0.006752460412348738,0.42,50
2024-05-31,-0.021094292928527433,-0.019354292928527434,0.58,50
2024-06-07,0.04114742289073702,0.04288742289073702,0.58,50
2024-06-17,-0.06038465754537973,-0.05870465754537973,0.56,50
2024-06-24,-0.0017293659425317253,-0.00022936594253172515,0.5,50
2024-07-01,-0.057391687558682826,-0.05595168755868283,0.48,50
2024-07-08,0.043355495802205074,0.04497549580220508,0.54,50
2024-07-15,0.007883988853167637,0.009203988853167637,0.44,50
2024-07-22,-0.04018594863879909,-0.03820594863879909,0.66,50
2024-07-29,0.025920192054402023,0.028200192054402023,0.76,50
2024-08-05,-0.01596607406542916,-0.01422607406542916,0.58,50
2024-08-12,0.00042442386316742875,0.002824423863167429,0.8,50
2024-08-19,-0.03516592905672353,-0.03294592905672353,0.74,50
2024-08-26,0.01952049680719331,0.021860496807193312,0.78,50
2024-09-02,-0.005899824158831666,-0.003919824158831666,0.66,50
2024-09-09,-0.011560082400251769,-0.009520082400251768,0.68,50
2024-09-18,0.07436716528209777,0.07646716528209778,0.7,50
2024-09-25,0.3151426367556295,0.3173026367556295,0.72,50
2024-10-09,-0.06488767375931269,-0.06266767375931269,0.74,50
2024-10-16,0.08123342308615371,0.08327342308615371,0.68,50
2024-10-23,0.028999644006863088,0.030619644006863088,0.54,50
2024-10-30,0.04204419614803553,0.04384419614803553,0.6,50
2024-11-06,0.05557806408241989,0.057498064082419885,0.64,50
2024-11-13,-0.0550729595168994,-0.052972959516899405,0.7,50
2024-11-20,-0.046637946211598814,-0.04483794621159881,0.6,50
2024-11-27,0.03853662145045523,0.04057662145045523,0.68,50
2024-12-04,0.04493183592848033,0.04697183592848033,0.68,50
2024-12-11,-0.047732455952111,-0.045932455952111,0.6,50
2024-12-18,0.020368626165001374,0.021928626165001373,0.52,50
2024-12-25,-0.031187133105153003,-0.029807133105153004,0.46,50
2025-01-02,-0.018545723812674043,-0.016865723812674042,0.56,50
2025-01-09,0.030473435937471257,0.031433435937471256,0.32,50
2025-01-16,0.02894134459593705,0.03032134459593705,0.46,50
2025-01-23,0.06525717874162737,0.06735717874162737,0.7,50
2025-02-07,0.04333368121278109,0.04507368121278109,0.58,50
2025-02-14,0.050253433276218,0.051633433276218,0.46,50
2025-02-21,-0.06206071427933618,-0.06038071427933618,0.56,50
2025-02-28,0.06463287375781411,0.06631287375781411,0.56,50
2025-03-07,-0.0013604494634738614,0.00037955053652613866,0.58,50
2025-03-14,-0.049898768862708484,-0.04821876886270848,0.56,50
2025-03-21,-0.030545748480241615,-0.028745748480241615,0.6,50
2025-03-28,-0.12489618683548094,-0.12309618683548094,0.6,50
2025-04-07,0.10778286050937703,0.10970286050937704,0.64,50
2025-04-14,-0.0012950730778698667,0.0004449269221301333,0.58,50
2025-04-21,-0.014669024258815718,-0.013169024258815719,0.5,50
2025-04-28,0.055284246120291536,0.057024246120291534,0.58,50
2025-05-08,-0.023213442886522273,-0.021353442886522273,0.62,50
2025-05-15,0.01047014663260917,0.012450146632609169,0.66,50
2025-05-22,-0.0005181858706386217,0.0015218141293613784,0.68,50
2025-05-29,0.016088509034349278,0.01836850903434928,0.76,50
2025-06-06,-0.02259445623683016,-0.020914456236830158,0.56,50
2025-06-13,-0.03162873706634159,-0.02952873706634159,0.7,50
2025-06-20,0.05987732154297164,0.061437321542971636,0.52,50
2025-06-27,0.009249959571522127,0.011229959571522128,0.66,50
2025-07-04,0.021880093917457166,0.023800093917457167,0.64,50
2025-07-11,0.023559399857578673,0.025659399857578674,0.7,50
2025-07-18,0.04079515910955424,0.042895159109554236,0.7,50
2025-07-25,-0.017954626458510137,-0.015734626458510138,0.74,50
2025-08-01,0.03063916200140394,0.03255916200140394,0.64,50
2025-08-08,0.022391885907317367,0.02431188590731737,0.64,50
2025-08-15,0.03425605607486833,0.036176056074868325,0.64,50
2025-08-22,0.02271605999946624,0.02517605999946624,0.82,50
2025-08-29,-0.018686592645117774,-0.016706592645117774,0.66,50
2025-09-05,0.04793736315497188,0.04991736315497188,0.66,50
2025-09-12,0.001086888061033792,0.002586888061033792,0.5,50
2025-09-19,0.016282098500941145,0.018082098500941144,0.6,50
2025-09-26,0.008678023348699831,0.010538023348699832,0.62,50
2025-10-13,-0.06369886463716794,-0.06219886463716794,0.5,50
2025-10-20,0.04610244616377673,0.04760244616377673,0.5,50
2025-10-27,-0.005867577882506091,-0.004487577882506091,0.46,50
2025-11-03,0.011119464793341983,0.012859464793341983,0.58,50
2025-11-10,-0.024909814798786453,-0.023349814798786454,0.52,50
2025-11-17,-0.030123005130558635,-0.028623005130558633,0.5,50
2025-11-24,0.029360016879352815,0.031160016879352815,0.6,50
2025-12-01,0.0014764093724063438,0.0034564093724063437,0.66,50
2025-12-08,0.010931920249057932,0.012851920249057932,0.64,50
2025-12-15,0.022757882510779016,0.024497882510779015,0.58,50
2025-12-22,0.04769098771285985,0.04919098771285985,0.5,50
