date,strategy_ret,gross_ret,turnover,n_holdings
2019-03-14,0.04765507961204876,0.049455079612048765,0.6,50
2019-03-21,-0.014549198041694383,-0.013409198041694383,0.38,50
2019-03-28,0.10305703347269166,0.10485703347269165,0.6,50
2019-04-04,-0.021746422887785426,-0.020066422887785425,0.56,50
2019-04-12,0.01797257084719519,0.01977257084719519,0.6,50
2019-04-19,-0.08642300220364615,-0.08462300220364616,0.6,50
2019-04-26,-0.08296463706510857,-0.08134463706510857,0.54,50
2019-05-08,0.04354041974628203,0.04546041974628203,0.64,50
2019-05-15,-0.01730057821823163,-0.015740578218231632,0.52,50
2019-05-22,0.006569229688681322,0.007829229688681322,0.42,50
2019-05-29,-0.019292729889698563,-0.017912729889698564,0.46,50
2019-06-05,0.015668731476141312,0.01704873147614131,0.46,50
2019-06-13,0.01360219519168134,0.01492219519168134,0.44,50
2019-06-20,0.016874604862389217,0.018434604862389216,0.52,50
2019-06-27,0.013953317323399935,0.015333317323399936,0.46,50
2019-07-04,-0.025076243453561256,-0.023576243453561255,0.5,50
2019-07-11,-0.004834475017784688,-0.003334475017784688,0.5,50
2019-07-18,0.011028022380542882,0.012288022380542883,0.42,50
2019-07-25,-0.013368501381817409,-0.012048501381817409,0.44,50
2019-08-01,-0.027571797015597598,-0.0264317970155976,0.38,50
2019-08-08,0.007193513618777405,0.008693513618777404,0.5,50
2019-08-15,0.05352013745395844,0.05454013745395844,0.34,50
2019-08-22,0.0204568203473572,0.0212968203473572,0.28,50
2019-08-29,0.024870419062212035,0.025830419062212034,0.32,50
2019-09-05,0.038568530425181484,0.04000853042518148,0.48,50
2019-09-12,-0.014286031184591862,-0.012966031184591862,0.44,50
2019-09-20,-0.026594467060246714,-0.025394467060246714,0.4,50
2019-09-27,0.01839376648037379,0.019833766480373792,0.48,50
2019-10-11,-0.01213641871618912,-0.01069641871618912,0.48,50
2019-10-18,0.012630532115157092,0.014010532115157091,0.46,50
2019-10-25,-0.02308570707791767,-0.02140570707791767,0.56,50
2019-11-01,0.0007614280193900926,0.0022014280193900925,0.48,50
2019-11-08,-0.023409002539774064,-0.021969002539774064,0.48,50
2019-11-15,0.006497386211291395,0.008057386211291396,0.52,50
2019-11-22,-0.0007047118052773038,0.00043528819472269607,0.38,50
2019-11-29,0.025607220842981858,0.026747220842981857,0.38,50
2019-12-06,0.020076436127008417,0.021336436127008418,0.42,50
2019-12-13,0.022647821495685266,0.023907821495685266,0.42,50
2019-12-20,0.001636953840521066,0.003136953840521066,0.5,50
2019-12-27,0.0682500904031529,0.0699300904031529,0.56,50
2020-01-06,0.022626148294126444,0.023706148294126445,0.36,50
2020-01-13,8.866475062552551e-05,0.0014686647506255257,0.46,50
2020-01-20,-0.13022762556589643,-0.12896762556589642,0.42,50
2020-02-04,0.07755108329387145,0.07923108329387145,0.56,50
2020-02-11,0.0962876081680014,0.0976076081680014,0.44,50
2020-02-18,0.0372334821999488,0.0382534821999488,0.34,50
2020-02-25,-0.05776555201703648,-0.056505552017036484,0.42,50
2020-03-03,-0.012507870402633134,-0.011007870402633135,0.5,50
2020-03-10,-0.09236755293793891,-0.09020755293793892,0.72,50
2020-03-17,-0.03172162343233058,-0.03004162343233058,0.56,50
2020-03-24,-0.04788765145282015,-0.04638765145282015,0.5,50
2020-03-31,0.06955076816341453,0.07087076816341453,0.44,50
2020-04-08,-0.008326861251579224,-0.007066861251579224,0.42,50
2020-04-15,0.053259097438821665,0.054939097438821666,0.56,50
2020-04-22,-0.025698815534264906,-0.024138815534264908,0.52,50
2020-04-29,0.06668672550184039,0.0680667255018404,0.46,50
2020-05-11,0.014867645284358343,0.016427645284358344,0.52,50
2020-05-18,-0.04831733860166352,-0.046337338601663516,0.66,50
2020-05-25,0.07210854992401097,0.07372854992401097,0.54,50
2020-06-01,0.0029617177106618657,0.004761717710661866,0.6,50
2020-06-08,0.007228657640327041,0.00872865764032704,0.5,50
2020-06-15,0.045577689067135115,0.04719768906713512,0.54,50
2020-06-22,0.017918148513220072,0.019718148513220072,0.6,50
2020-07-01,0.09170248152466107,0.09356248152466107,0.62,50
2020-07-08,0.012037528774446924,0.014077528774446924,0.68,50
2020-07-15,-0.01792556770645862,-0.01600556770645862,0.64,50
2020-07-22,0.008378078300409991,0.010238078300409991,0.62,50
2020-07-29,0.04046847784528096,0.04244847784528096,0.66,50
2020-08-05,-0.039704190336323136,-0.038024190336323135,0.56,50
2020-08-12,0.0036695160100318498,0.00534951601003185,0.56,50
2020-08-19,-0.03104582935233692,-0.02918582935233692,0.62,50
2020-08-26,0.04727200753514133,0.04883200753514133,0.52,50
2020-09-02,-0.0691977850126459,-0.0673377850126459,0.62,50
2020-09-09,0.0055952314901334035,0.007815231490133403,0.74,50
2020-09-16,0.01923349756914926,0.02103349756914926,0.6,50
2020-09-23,0.006235744436858145,0.008275744436858145,0.68,50
2020-09-30,0.031733870391659084,0.033593870391659085,0.62,50
2020-10-15,-0.030049222526977663,-0.028009222526977663,0.68,50
2020-10-22,0.014145273189847724,0.016365273189847724,0.74,50
2020-10-29,0.025929002089335296,0.028029002089335297,0.7,50
2020-11-05,-0.010230677822499926,-0.008190677822499926,0.68,50
2020-11-12,-0.003254507350653438,-0.0012745073506534377,0.66,50
2020-11-19,-0.010244516414365898,-0.008264516414365897,0.66,50
2020-11-26,0.004777269963601857,0.006937269963601857,0.72,50
2020-12-03,-0.011824907027162535,-0.009664907027162535,0.72,50
2020-12-10,0.010718765191237437,0.012518765191237437,0.6,50
2020-12-17,-0.006746417753674455,-0.004406417753674455,0.78,50
2020-12-24,0.03937315855339425,0.041173158553394255,0.6,50
2020-12-31,0.012170867000604465,0.013970867000604464,0.6,50
2021-01-08,-0.011684668225561225,-0.009944668225561224,0.58,50
2021-01-15,0.0402075889531245,0.0420075889531245,0.6,50
2021-01-22,-0.04965363537523954,-0.04749363537523954,0.72,50
2021-01-29,-0.02888213774515993,-0.02684213774515993,0.68,50
2021-02-05,0.09388737605459463,0.09616737605459463,0.76,50
2021-02-19,-0.057045327824626145,-0.055005327824626145,0.68,50
2021-02-26,-0.001684146646649612,5.5853353350387994e-05,0.58,50
2021-03-05,-0.050733864378828965,-0.04875386437882896,0.66,50
2021-03-12,0.01726223796030373,0.01918223796030373,0.64,50
2021-03-19,0.008653873713328928,0.010753873713328928,0.7,50
2021-03-26,0.022768385353491627,0.024808385353491627,0.68,50
2021-04-02,-0.013794609925083048,-0.011874609925083048,0.64,50
2021-04-12,0.04996740433505368,0.05230740433505368,0.78,50
2021-04-19,0.0012417385672146295,0.0032217385672146295,0.66,50
2021-04-26,0.023057117330672824,0.025217117330672823,0.72,50
2021-05-06,0.0007920655873829771,0.002772065587382977,0.66,50
2021-05-13,0.024210382458531805,0.026310382458531806,0.7,50
2021-05-20,0.048209310517034074,0.05000931051703408,0.6,50
2021-05-27,0.01789718807256715,0.01951718807256715,0.54,50
2021-06-03,0.02994960231123123,0.03186960231123123,0.64,50
2021-06-10,-0.0008591712875609229,0.001120828712439077,0.66,50
2021-06-18,0.02670573738332769,0.02838573738332769,0.56,50
2021-06-25,-0.008702515480747882,-0.006782515480747882,0.64,50
2021-07-02,0.07672559400512768,0.07846559400512769,0.58,50
2021-07-09,-0.0022567288811264985,-0.0005767288811264981,0.56,50
2021-07-16,0.06480024414169558,0.06666024414169558,0.62,50
2021-07-23,0.025636607868789334,0.027436607868789334,0.6,50
2021-07-30,0.014331054183948316,0.015831054183948316,0.5,50
2021-08-06,-0.000379240533175743,0.0013007594668242573,0.56,50
2021-08-13,0.012966532072058064,0.014346532072058065,0.46,50
2021-08-20,0.0467350972664071,0.048355097266407104,0.54,50
2021-08-27,-0.01022095617014638,-0.008660956170146379,0.52,50
2021-09-03,0.06064311258501702,0.06226311258501702,0.54,50
2021-09-10,-0.03471395930761908,-0.03297395930761908,0.58,50
2021-09-17,-0.039899247789088696,-0.0386392477890887,0.42,50
2021-09-28,-0.06658377126442594,-0.06496377126442594,0.54,50
2021-10-12,0.031287130578910576,0.03308713057891058,0.6,50
2021-10-19,0.0059654259355777384,0.0076454259355777385,0.56,50
2021-10-26,-0.018334414996953735,-0.016834414996953734,0.5,50
2021-11-02,0.009060339100192941,0.010560339100192941,0.5,50
2021-11-09,0.006700851660564855,0.008500851660564855,0.6,50
2021-11-16,0.0423357935388974,0.043955793538897406,0.54,50
2021-11-23,0.017565167833942547,0.018885167833942545,0.44,50
2021-11-30,-0.05595469020169287,-0.054874690201692874,0.36,50
2021-12-07,0.03451180268885695,0.03619180268885695,0.56,50
2021-12-14,-0.0026095594979117075,-0.0012295594979117074,0.46,50
2021-12-21,-0.01858871253721959,-0.017088712537219587,0.5,50
2021-12-28,-0.029996615237635315,-0.028376615237635315,0.54,50
2022-01-05,-0.00022323783840826387,0.0016967621615917362,0.64,50
2022-01-12,0.01664195966614203,0.018141959666142033,0.5,50
2022-01-19,-0.07378063747897033,-0.07240063747897033,0.46,50
2022-01-26,-0.012962504536434723,-0.011462504536434723,0.5,50
2022-02-09,-0.02294320318665966,-0.02132320318665966,0.54,50
2022-02-16,0.052906619133230526,0.054646619133230524,0.58,50
2022-02-23,-0.0022475838704738354,-0.0005075838704738356,0.58,50
2022-03-02,-0.06749682022958665,-0.06599682022958665,0.5,50
2022-03-09,-0.015520840014955371,-0.013720840014955372,0.6,50
2022-03-16,0.02800656188182032,0.02980656188182032,0.6,50
2022-03-23,-0.016682211108639898,-0.014642211108639898,0.68,50
2022-03-30,-0.04803412692496765,-0.04593412692496765,0.7,50
2022-04-08,-0.03328158315288905,-0.030941583152889054,0.78,50
2022-04-15,-0.06384052034711564,-0.06156052034711564,0.76,50
2022-04-22,-0.013165644764054647,-0.010825644764054647,0.78,50
2022-04-29,0.033529968568401666,0.036109968568401665,0.86,50
2022-05-11,0.0038403769119121664,0.006000376911912166,0.72,50
2022-05-18,0.033565928424258235,0.03572592842425824,0.72,50
2022-05-25,0.03247727913162176,0.03457727913162176,0.7,50
2022-06-01,0.028716773330266863,0.031056773330266862,0.78,50
2022-06-09,0.033473552112803444,0.03575355211280344,0.76,50
2022-06-16,0.029864027432961605,0.031604027432961604,0.58,50
2022-06-23,0.02030633229735996,0.02252633229735996,0.74,50
2022-06-30,0.014989912277657374,0.016849912277657374,0.62,50
2022-07-07,-0.016873753572039435,-0.015133753572039435,0.58,50
2022-07-14,0.03113671076911723,0.03329671076911723,0.72,50
2022-07-21,0.005142543952867078,0.007062543952867078,0.64,50
2022-07-28,-0.011069273319360752,-0.009389273319360751,0.56,50
2022-08-04,0.028870952048762184,0.030670952048762183,0.6,50
2022-08-11,0.01598837923343275,0.01802837923343275,0.68,50
2022-08-18,-0.06974895747331698,-0.06800895747331698,0.58,50
2022-08-25,-0.058825897742689315,-0.05702589774268931,0.6,50
2022-09-01,0.037769986870587316,0.039629986870587317,0.62,50
2022-09-08,-0.060048852874763435,-0.058008852874763435,0.68,50
2022-09-16,-0.01572702265888412,-0.013387022658884123,0.78,50
2022-09-23,-0.028118132290257784,-0.025958132290257785,0.72,50
2022-09-30,0.047116567299960686,0.04891656729996069,0.6,50
2022-10-14,0.041743808062967326,0.043843808062967324,0.7,50
2022-10-21,-0.021179773473400377,-0.019919773473400376,0.42,50
2022-10-28,0.07421904635946386,0.07613904635946386,0.64,50
2022-11-04,-0.03824517966376704,-0.03686517966376704,0.46,50
2022-11-11,0.021722980432377616,0.022922980432377615,0.4,50
2022-11-18,-0.0378861532389567,-0.0366861532389567,0.4,50
2022-11-25,0.04597758269773113,0.04741758269773113,0.48,50
2022-12-02,-0.013220724900505028,-0.011300724900505028,0.64,50
2022-12-09,-0.021466939993060156,-0.019486939993060157,0.66,50
2022-12-16,-0.05720973779378493,-0.05558973779378493,0.54,50
2022-12-23,0.027514974478695293,0.02907497447869529,0.52,50
2022-12-30,0.03853329699204121,0.04051329699204121,0.66,50
2023-01-09,0.004938829935762562,0.006798829935762562,0.62,50
2023-01-16,0.025285578508391988,0.02738557850839199,0.7,50
2023-01-30,0.008421415112742456,0.009861415112742456,0.48,50
2023-02-06,0.027595815692838952,0.02939581569283895,0.6,50
2023-02-13,-0.020748124288793995,-0.019428124288793997,0.44,50
2023-02-20,-0.0005560848035988963,0.0007639151964011037,0.44,50
2023-02-27,0.011799886162792272,0.012999886162792271,0.4,50
2023-03-06,-0.021328740010356558,-0.02018874001035656,0.38,50
2023-03-13,0.015174768649053007,0.016614768649053008,0.48,50
2023-03-20,0.018617930493063525,0.019937930493063524,0.44,50
2023-03-27,-0.004228005877142006,-0.0023680058771420056,0.62,50
2023-04-03,0.019669322591571833,0.021049322591571832,0.46,50
2023-04-11,0.018752748190719527,0.020132748190719526,0.46,50
2023-04-18,-0.05228736722529291,-0.05102736722529291,0.42,50
2023-04-25,-0.00507503380878504,-0.00375503380878504,0.44,50
2023-05-05,-0.021497530235191117,-0.019997530235191116,0.5,50
2023-05-12,0.006511882815467944,0.008191882815467944,0.56,50
2023-05-19,-0.0012182794485409805,0.0006417205514590196,0.62,50
2023-05-26,0.019736734679281654,0.020876734679281653,0.38,50
2023-06-02,-0.014268069980735133,-0.013128069980735133,0.38,50
2023-06-09,0.0428086768630911,0.044128676863091104,0.44,50
2023-06-16,-0.026723549305499243,-0.02540354930549924,0.44,50
2023-06-27,0.014920197185558298,0.016180197185558298,0.42,50
2023-07-04,-0.004619964679566511,-0.0031199646795665114,0.5,50
2023-07-11,-0.002959681745487094,-0.001879681745487094,0.36,50
2023-07-18,-0.01557962728340427,-0.014319627283404269,0.42,50
2023-07-25,0.004369511634165383,0.005989511634165383,0.54,50
2023-08-01,-0.004673547214709997,-0.0029935472147099972,0.56,50
2023-08-08,-0.029064675615714457,-0.027444675615714457,0.54,50
2023-08-15,-0.017366213352579984,-0.015746213352579985,0.54,50
2023-08-22,0.014616755875344506,0.016356755875344506,0.58,50
2023-08-29,0.02187553978063655,0.02349553978063655,0.54,50
2023-09-05,0.0049017238937380135,0.006161723893738013,0.42,50
2023-09-12,-0.02772631842769665,-0.02640631842769665,0.44,50
2023-09-19,0.011238856041828003,0.012918856041828004,0.56,50
2023-09-26,0.04516033406574732,0.04642033406574732,0.42,50
2023-10-11,-0.04095650801204955,-0.039516508012049555,0.48,50
2023-10-18,-0.02513014038421153,-0.02333014038421153,0.6,50
2023-10-25,0.04264724890567966,0.04414724890567966,0.5,50
2023-11-01,0.015862189461500826,0.017302189461500826,0.48,50
2023-11-08,0.007134272878333719,0.00869427287833372,0.52,50
2023-11-15,-0.015414812628917526,-0.013974812628917525,0.48,50
2023-11-22,0.010875606720244055,0.011895606720244055,0.34,50
2023-11-29,-0.013795663168856982,-0.013075663168856982,0.24,50
2023-12-06,0.009090822231507704,0.010290822231507703,0.4,50
2023-12-13,-0.04759711903591294,-0.04657711903591294,0.34,50
2023-12-20,-0.004528830244977439,-0.0033288302449774386,0.4,50
2023-12-27,-5.271993678609998e-05,0.0011472800632139001,0.4,50
2024-01-04,-0.033183195163996974,-0.031983195163996975,0.4,50
2024-01-11,-0.0414280511905732,-0.040408051190573196,0.34,50
2024-01-18,-0.01767094107531066,-0.01623094107531066,0.48,50
2024-01-25,-0.1140187757338284,-0.1128787757338284,0.38,50
2024-02-01,0.07973142995210254,0.08171142995210254,0.66,50
2024-02-08,0.030438515653812358,0.03247851565381236,0.68,50
2024-02-23,0.058284935018555875,0.05942493501855588,0.38,50
2024-03-01,-0.004997659668971923,-0.0039176596689719225,0.36,50
2024-03-08,0.04243206819586703,0.043992068195867026,0.52,50
2024-03-15,0.02172194777389017,0.02340194777389017,0.56,50
2024-03-22,-0.025518936703264824,-0.024618936703264822,0.3,50
2024-03-29,-0.029486713661507513,-0.027986713661507512,0.5,50
2024-04-09,-0.07348680077420233,-0.07252680077420233,0.32,50
2024-04-16,0.04633992587814465,0.048139925878144654,0.6,50
2024-04-23,0.07831820759989615,0.07951820759989615,0.4,50
2024-04-30,-0.022701866126097765,-0.021381866126097767,0.44,50
2024-05-10,0.010005764141781573,0.011145764141781573,0.38,50
2024-05-17,-0.034774301958321006,-0.032794301958321004,0.66,50
2024-05-24,0.004350564502663336,0.005490564502663335,0.38,50
2024-05-31,-0.0175091068220749,-0.0158291068220749,0.56,50
2024-06-07,0.019952261486012444,0.021932261486012444,0.66,50
2024-06-17,-0.059376368544623574,-0.05805636854462357,0.44,50
2024-06-24,-0.011694926980843515,-0.010374926980843515,0.44,50
2024-07-01,-0.05295829816437243,-0.05163829816437243,0.44,50
2024-07-08,0.03190569083249477,0.03304569083249477,0.38,50
2024-07-15,0.023247188817859945,0.024687188817859945,0.48,50
2024-07-22,-0.04084776380255485,-0.03910776380255485,0.58,50
2024-07-29,0.0064746243473888165,0.007734624347388816,0.42,50
2024-08-05,-0.009935278588185534,-0.008495278588185533,0.48,50
2024-08-12,-0.005863707469232675,-0.0038837074692326754,0.66,50
2024-08-19,-0.03807461272607664,-0.03603461272607664,0.68,50
2024-08-26,0.0035999528742577296,0.00563995287425773,0.68,50
2024-09-02,-0.009709179243161222,-0.007609179243161222,0.7,50
2024-09-09,-0.020104411195953853,-0.018304411195953853,0.6,50
2024-09-18,0.05387325647423206,0.05549325647423206,0.54,50
2024-09-25,0.2920804326560555,0.2936404326560555,0.52,50
2024-10-09,-0.03282132877957278,-0.030721328779572777,0.7,50
2024-10-16,0.07935445311119838,0.08151445311119837,0.72,50
2024-10-23,0.01918015161797573,0.02080015161797573,0.54,50
2024-10-30,0.028311582015945837,0.029811582015945838,0.5,50
2024-11-06,0.0424277782926627,0.0442877782926627,0.62,50
2024-11-13,-0.049421455454821205,-0.0478014554548212,0.54,50
2024-11-20,-0.033956088939580714,-0.03215608893958071,0.6,50
2024-11-27,0.011478607628658776,0.012858607628658775,0.46,50
2024-12-04,0.045438918115863716,0.047178918115863715,0.58,50
2024-12-11,-0.042590626873442915,-0.04115062687344292,0.48,50
2024-12-18,0.026735835351961078,0.02841583535196108,0.56,50
2024-12-25,-0.03704738896211141,-0.035607388962111415,0.48,50
2025-01-02,-0.010370971343861744,-0.008930971343861744,0.48,50
2025-01-09,0.01647010141699923,0.018150101416999232,0.56,50
2025-01-16,0.02397612309400238,0.02535612309400238,0.46,50
2025-01-23,0.08102057839402026,0.08228057839402025,0.42,50
2025-02-07,0.016651879121568403,0.0182118791215684,0.52,50
2025-02-14,0.05934055043264749,0.06078055043264749,0.48,50
2025-02-21,-0.0629251219771851,-0.061065121977185104,0.62,50
2025-02-28,0.04211602941252177,0.04349602941252177,0.46,50
2025-03-07,0.007530305092138721,0.008970305092138722,0.48,50
2025-03-14,-0.04473638283390891,-0.04323638283390891,0.5,50
2025-03-21,-0.03538771664080473,-0.03382771664080473,0.52,50
2025-03-28,-0.13018852202619918,-0.1285085220261992,0.56,50
2025-04-07,0.10295291701525114,0.10463291701525114,0.56,50
2025-04-14,-0.0010928410729344996,0.0002871589270655006,0.46,50
2025-04-21,-0.024787453930416755,-0.023707453930416754,0.36,50
2025-04-28,0.07140700582163274,0.07266700582163274,0.42,50
2025-05-08,-0.03381387860565713,-0.032133878605657126,0.56,50
2025-05-15,-0.004553362190410691,-0.002993362190410691,0.52,50
2025-05-22,-0.0008538187929716572,0.001186181207028343,0.68,50
2025-05-29,0.033646416047110966,0.03550641604711097,0.62,50
2025-06-06,-0.014922633597696067,-0.013482633597696067,0.48,50
2025-06-13,-0.0202953272338653,-0.0189153272338653,0.46,50
2025-06-20,0.054893098211037473,0.056393098211037475,0.5,50
2025-06-27,0.014551298301844037,0.015931298301844036,0.46,50
2025-07-04,0.024651477301634278,0.026271477301634278,0.54,50
2025-07-11,0.0217491782451774,0.023669178245177402,0.64,50
2025-07-18,0.0368648172875951,0.038664817287595105,0.6,50
2025-07-25,-0.016106602936012758,-0.014006602936012757,0.7,50
2025-08-01,0.025168736429137094,0.026848736429137095,0.56,50
2025-08-08,0.04140064362691167,0.04290064362691167,0.5,50
2025-08-15,0.04242797602641408,0.04428797602641408,0.62,50
2025-08-22,0.02434267505173181,0.02650267505173181,0.72,50
2025-08-29,-0.02351566770074819,-0.021835667700748188,0.56,50
2025-09-05,0.05250167190521216,0.05442167190521216,0.64,50
2025-09-12,0.004830190334837091,0.006510190334837091,0.56,50
2025-09-19,0.009396679354810311,0.01059667935481031,0.4,50
2025-09-26,0.023841090836765902,0.025341090836765903,0.5,50
2025-10-13,-0.0656029888526976,-0.0638029888526976,0.6,50
2025-10-20,0.0497963404706167,0.0514763404706167,0.56,50
2025-10-27,0.009633788081544335,0.011433788081544334,0.6,50
2025-11-03,0.013512614012109937,0.015372614012109938,0.62,50
2025-11-10,-0.022739050160442396,-0.020999050160442397,0.58,50
2025-11-17,-0.049192591762289274,-0.04751259176228927,0.56,50
2025-11-24,0.034715252228232296,0.036455252228232295,0.58,50
2025-12-01,0.014231584264405581,0.015371584264405581,0.38,50
2025-12-08,-0.0033355270410831135,-0.0015355270410831135,0.6,50
2025-12-15,0.02468679624255803,0.02666679624255803,0.66,50
2025-12-22,0.023903138692830506,0.025403138692830507,0.5,50
