date,strategy_ret,gross_ret,turnover,n_holdings
2017-07-31,-0.001304261805078501,-0.00046426180507850076,0.28,50
2017-08-07,0.005785340756799516,0.006445340756799516,0.22,50
2017-08-14,0.021709342418674383,0.022669342418674382,0.32,50
2017-08-21,0.006688821411540706,0.007948821411540706,0.42,50
2017-08-28,0.005587394860178494,0.0066673948601784945,0.36,50
2017-09-04,0.005604084850071582,0.006444084850071583,0.28,50
2017-09-11,0.0067527266971415915,0.008072726697141592,0.44,50
2017-09-18,-0.012587957362410696,-0.011567957362410695,0.34,50
2017-09-25,0.014510508566748747,0.015710508566748747,0.4,50
2017-10-09,-0.00489862807995794,-0.0037586280799579395,0.38,50
2017-10-16,-0.008920068654033093,-0.007660068654033092,0.42,50
2017-10-23,-0.01277118881912057,-0.01169118881912057,0.36,50
2017-10-30,-0.005225245528048747,-0.0040252455280487464,0.4,50
2017-11-06,0.012002689589860142,0.012782689589860141,0.26,50
2017-11-13,-0.04389036040244846,-0.04293036040244846,0.32,50
2017-11-20,-0.015729031705971477,-0.015129031705971477,0.2,50
2017-11-27,0.0013005218042091966,0.0020805218042091967,0.26,50
2017-12-04,-0.0010336092052056806,-0.0003736092052056805,0.22,50
2017-12-11,-0.013299788641104088,-0.012219788641104089,0.36,50
2017-12-18,-0.016185077515610033,-0.015165077515610031,0.34,50
2017-12-25,0.023803291311263866,0.025183291311263865,0.46,50
2018-01-02,0.013464456485844156,0.014124456485844157,0.22,50
2018-01-09,-0.03233297320227753,-0.03143297320227753,0.3,50
2018-01-16,0.020714787735097103,0.021494787735097103,0.26,50
2018-01-23,-0.010942157503481126,-0.009682157503481125,0.42,50
2018-01-30,-0.08873185740744649,-0.0878918574074465,0.28,50
2018-02-06,-0.008863226260386796,-0.008143226260386795,0.24,50
2018-02-13,0.02714589962951426,0.028045899629514263,0.3,50
2018-02-27,0.019730325685186303,0.020330325685186303,0.2,50
2018-03-06,0.015351529380132178,0.01601152938013218,0.22,50
2018-03-13,-0.007727652101940628,-0.006887652101940627,0.28,50
2018-03-20,-0.033902431534856406,-0.032762431534856404,0.38,50
2018-03-27,0.014030416430513755,0.014990416430513756,0.32,50
2018-04-03,0.005629468497344401,0.006229468497344401,0.2,50
2018-04-12,-0.019602559740514273,-0.019122559740514272,0.16,50
2018-04-19,-0.016585661327887583,-0.016045661327887584,0.18,50
2018-04-26,0.033769900199475913,0.034789900199475914,0.34,50
2018-05-07,0.004804079997147418,0.005884079997147418,0.36,50
2018-05-14,0.023677900398351305,0.024457900398351304,0.26,50
2018-05-21,-0.022985439495819278,-0.022385439495819278,0.2,50
2018-05-28,-0.03331020949003362,-0.032350209490033616,0.32,50
2018-06-04,-0.020106126874194507,-0.018906126874194507,0.4,50
2018-06-11,-0.10108643099048881,-0.1000664309904888,0.34,50
2018-06-19,0.021057207170295928,0.02213720717029593,0.36,50
2018-06-26,-0.000932513710339814,0.0002074862896601859,0.38,50
2018-07-03,-0.01314325638965165,-0.01248325638965165,0.22,50
2018-07-10,0.016822620890913312,0.017722620890913313,0.3,50
2018-07-17,0.03489759304573781,0.03609759304573781,0.4,50
2018-07-24,-0.009982061693895473,-0.008962061693895473,0.34,50
2018-07-31,-0.04606102639736137,-0.04492102639736137,0.38,50
2018-08-07,0.018701447816975525,0.020021447816975523,0.44,50
2018-08-14,-0.02716125372555285,-0.02626125372555285,0.3,50
2018-08-21,0.014959874046180146,0.016039874046180146,0.36,50
2018-08-28,-0.011296348723024475,-0.010516348723024475,0.26,50
2018-09-04,-0.025872682504711458,-0.02473268250471146,0.38,50
2018-09-11,0.015621762506566016,0.016461762506566016,0.28,50
2018-09-18,0.03021561982855687,0.031055619828556872,0.28,50
2018-09-26,-0.050125607685424324,-0.04898560768542432,0.38,50
2018-10-10,-0.0808376393477422,-0.0798776393477422,0.32,50
2018-10-17,-0.003701801271651429,-0.002261801271651429,0.48,50
2018-10-24,0.053999489156658254,0.05507948915665825,0.36,50
2018-10-31,0.022648083459204885,0.023728083459204886,0.36,50
2018-11-07,0.03014956885554792,0.03134956885554792,0.4,50
2018-11-14,0.012571480946424213,0.013831480946424213,0.42,50
2018-11-21,-0.021011656194506814,-0.020111656194506812,0.3,50
2018-11-28,0.01791232100036532,0.01911232100036532,0.4,50
2018-12-05,-0.006476991868286954,-0.005636991868286954,0.28,50
2018-12-12,-0.03967852642969232,-0.03865852642969232,0.34,50
2018-12-19,0.01131552871130228,0.01203552871130228,0.24,50
2018-12-26,0.001531183449653782,0.002431183449653782,0.3,50
2019-01-04,0.025034618010064562,0.025874618010064562,0.28,50
2019-01-11,0.013540111431322504,0.014320111431322504,0.26,50
2019-01-18,-0.0021257515714217896,-0.0012857515714217894,0.28,50
2019-01-25,-0.008789272381313275,-0.007829272381313274,0.32,50
2019-02-01,0.056792379393292514,0.05805237939329251,0.42,50
2019-02-15,0.07846117441524689,0.07894117441524688,0.16,50
2019-02-22,0.05796966567828727,0.05880966567828727,0.28,50
2019-03-01,0.02604648960281147,0.02688648960281147,0.28,50
2019-03-08,0.05945728550043893,0.06065728550043893,0.4,50
2019-03-15,0.027625697837668318,0.028405697837668317,0.26,50
2019-03-22,0.019382608814915374,0.020342608814915373,0.32,50
2019-03-29,0.05826395629145853,0.05940395629145853,0.38,50
2019-04-08,-0.008862932302713369,-0.007482932302713368,0.46,50
2019-04-15,0.020998583731654894,0.022678583731654895,0.56,50
2019-04-22,-0.035034203537473683,-0.033474203537473685,0.52,50
2019-04-29,-0.03683911095620172,-0.034919110956201725,0.64,50
2019-05-09,0.024743811954314195,0.026003811954314195,0.42,50
2019-05-16,-0.04425373557361736,-0.04317373557361736,0.36,50
2019-05-23,0.0159162034964882,0.016996203496488203,0.36,50
2019-05-30,-0.03208529623112538,-0.031245296231125385,0.28,50
2019-06-06,0.025578266061821724,0.027318266061821722,0.58,50
2019-06-14,0.06251595963364408,0.06365595963364408,0.38,50
2019-06-21,0.00011467794373302281,0.0015546779437330227,0.48,50
2019-06-28,0.013202260222193563,0.014222260222193563,0.34,50
2019-07-05,-0.017093811677570982,-0.015413811677570981,0.56,50
2019-07-12,0.007112712652041825,0.008312712652041825,0.4,50
2019-07-19,-0.001143055695925287,0.00023694430407471322,0.46,50
2019-07-26,-0.0214143161723812,-0.0202743161723812,0.38,50
2019-08-02,-0.03991990604599633,-0.03901990604599633,0.3,50
2019-08-09,0.02087768177611555,0.02171768177611555,0.28,50
2019-08-16,0.005243010621869569,0.006323010621869569,0.36,50
2019-08-23,0.016075678709351365,0.017035678709351364,0.32,50
2019-08-30,0.046643649897834004,0.047903649897834,0.42,50
2019-09-06,0.010791175201712256,0.011991175201712256,0.4,50
2019-09-16,-0.010359766118322995,-0.009219766118322995,0.38,50
2019-09-23,-0.019124724157430068,-0.017684724157430068,0.48,50
2019-09-30,0.02805124657546779,0.02997124657546779,0.64,50
2019-10-14,-0.03226818022280079,-0.03088818022280079,0.46,50
2019-10-21,0.030044751106618688,0.03172475110661869,0.56,50
2019-10-28,-0.02436215488915911,-0.02274215488915911,0.54,50
2019-11-04,-0.03019906902652962,-0.02899906902652962,0.4,50
2019-11-11,-0.006032104384185387,-0.004892104384185387,0.38,50
2019-11-18,0.023962049369771622,0.02510204936977162,0.38,50
2019-11-25,-0.005713011291578073,-0.004393011291578073,0.44,50
2019-12-02,0.022440635358671718,0.023820635358671717,0.46,50
2019-12-09,0.01938143788163405,0.021181437881634048,0.6,50
2019-12-16,-0.002200027317262153,-0.0006400273172621529,0.52,50
2019-12-23,0.024148407538451627,0.025408407538451628,0.42,50
2019-12-30,0.034426324368642694,0.035746324368642696,0.44,50
2020-01-07,0.01156289557406753,0.01282289557406753,0.42,50
2020-01-14,-0.0319101233266539,-0.030590123326653895,0.44,50
2020-01-21,-0.1019413968912958,-0.1008013968912958,0.38,50
2020-02-05,0.057649911264075766,0.059209911264075765,0.52,50
2020-02-12,0.016039245953097706,0.017539245953097707,0.5,50
2020-02-19,-0.0011903513331292927,9.648666870707423e-06,0.4,50
2020-02-26,0.014372668978380798,0.0156326689783808,0.42,50
2020-03-04,-0.03468384896083707,-0.03282384896083707,0.62,50
2020-03-11,-0.08042897179043906,-0.07904897179043906,0.46,50
2020-03-18,0.014372037107282132,0.015812037107282132,0.48,50
2020-03-25,-0.0205668681095363,-0.018886868109536298,0.56,50
2020-04-01,0.039404967001183636,0.040604967001183635,0.4,50
2020-04-09,-0.000837375275333573,0.00036262472466642716,0.4,50
2020-04-16,-0.011043765853974128,-0.009843765853974128,0.4,50
2020-04-23,0.003268240064161553,0.004588240064161553,0.44,50
2020-04-30,0.011445020924397926,0.013125020924397927,0.56,50
2020-05-12,0.002889099321512086,0.0037890993215120863,0.3,50
2020-05-19,-0.016976341629449592,-0.015596341629449593,0.46,50
2020-05-26,0.0428514797063716,0.0441714797063716,0.44,50
2020-06-02,0.0009175143025418368,0.0026575143025418368,0.58,50
2020-06-09,0.008403935821346367,0.009783935821346368,0.46,50
2020-06-16,0.021582881841260608,0.023202881841260608,0.54,50
2020-06-23,0.03145643892169895,0.03307643892169895,0.54,50
2020-07-02,0.11340369900545919,0.11532369900545919,0.64,50
2020-07-09,-0.04839346764829179,-0.046953467648291794,0.48,50
2020-07-16,0.02064570702671122,0.02256570702671122,0.64,50
2020-07-23,-0.004209027171140075,-0.0030090271711400753,0.4,50
2020-07-30,0.0465235312540513,0.0479635312540513,0.48,50
2020-08-06,-0.027425583095877757,-0.025745583095877756,0.56,50
2020-08-13,0.008303637552876263,0.010043637552876263,0.58,50
2020-08-20,0.004863031336857469,0.0062430313368574695,0.46,50
2020-08-27,-0.0020069533877963516,-0.00014695338779635136,0.62,50
2020-09-03,-0.037090928892008226,-0.03583092889200823,0.42,50
2020-09-10,0.04125810932669795,0.042818109326697947,0.52,50
2020-09-17,-0.019850818336984117,-0.01811081833698412,0.58,50
2020-09-24,0.018285592271104496,0.019545592271104497,0.42,50
2020-10-09,0.008287814530050407,0.009487814530050407,0.4,50
2020-10-16,-0.021514814377485328,-0.020254814377485327,0.42,50
2020-10-23,0.024152293407515287,0.026192293407515287,0.68,50
2020-10-30,0.03509498823215127,0.03743498823215127,0.78,50
2020-11-06,0.005241450572539026,0.007281450572539026,0.68,50
2020-11-13,0.007182909440427437,0.008922909440427437,0.58,50
2020-11-20,-0.009153842586642072,-0.007653842586642073,0.5,50
2020-11-27,0.020443010906394256,0.021943010906394257,0.5,50
2020-12-04,-0.029075355180668106,-0.027455355180668106,0.54,50
2020-12-11,0.010936504038098456,0.012616504038098457,0.56,50
2020-12-18,-0.014804563615044454,-0.013364563615044454,0.48,50
2020-12-25,0.02644979412461182,0.02770979412461182,0.42,50
2021-01-04,-0.040250557904567094,-0.0389905579045671,0.42,50
2021-01-11,0.027629751269696346,0.028829751269696346,0.4,50
2021-01-18,-0.004942453975952212,-0.0038624539759522115,0.36,50
2021-01-25,-0.011236200186317522,-0.009856200186317523,0.46,50
2021-02-01,-0.039460547630612325,-0.037900547630612326,0.52,50
2021-02-08,0.0890709611298745,0.0905109611298745,0.48,50
2021-02-22,0.002764833373896289,0.004624833373896289,0.62,50
2021-03-01,-0.008852731969248198,-0.0073527319692481986,0.5,50
2021-03-08,-0.020180196732288134,-0.018680196732288133,0.5,50
2021-03-15,0.027542496271928597,0.028862496271928596,0.44,50
2021-03-22,-0.009187962159998574,-0.007927962159998574,0.42,50
2021-03-29,0.00992152941572446,0.01082152941572446,0.3,50
2021-04-06,-0.022168978464332748,-0.02102897846433275,0.38,50
2021-04-13,0.03558973192948177,0.036849731929481766,0.42,50
2021-04-20,-0.003602994465126289,-0.002222994465126289,0.46,50
2021-04-27,0.007230776101604081,0.00873077610160408,0.5,50
2021-05-07,0.015154275296236046,0.016654275296236046,0.5,50
2021-05-14,-0.005498418045018133,-0.004178418045018133,0.44,50
2021-05-21,0.03065176934094849,0.03173176934094849,0.36,50
2021-05-28,0.0007090625602091181,0.0019090625602091182,0.4,50
2021-06-04,0.004689829473475913,0.005469829473475914,0.26,50
2021-06-11,-0.012034851674403352,-0.010834851674403352,0.4,50
2021-06-21,0.010206897961380173,0.011046897961380173,0.28,50
2021-06-28,-0.010651325789812071,-0.009631325789812071,0.34,50
2021-07-05,-0.002634954486716136,-0.0016149544867161358,0.34,50
2021-07-12,-0.015077585559373406,-0.014417585559373405,0.22,50
2021-07-19,-0.007697919126432452,-0.0067979191264324525,0.3,50
2021-07-26,0.006186682941398677,0.007086682941398676,0.3,50
2021-08-02,0.004818162582901901,0.005298162582901902,0.16,50
2021-08-09,0.009343420093418249,0.00988342009341825,0.18,50
2021-08-16,-0.0027986091661672072,-0.002258609166167207,0.18,50
2021-08-23,0.009122055009084029,0.009782055009084028,0.22,50
2021-08-30,0.03304998268787197,0.034009982687871976,0.32,50
2021-09-06,0.003904145316823196,0.004444145316823196,0.18,50
2021-09-13,-0.015515408736221691,-0.015215408736221691,0.1,50
2021-09-22,-0.01670895731720633,-0.01610895731720633,0.2,50
2021-09-29,0.017032195106291687,0.017452195106291687,0.14,50
2021-10-13,0.0026074727115263136,0.0031474727115263137,0.18,50
2021-10-20,-0.03026480265255645,-0.03008480265255645,0.06,50
2021-10-27,0.027293764177577833,0.02765376417757783,0.12,50
2021-11-03,0.028628378004424623,0.029108378004424625,0.16,50
2021-11-10,0.044356604142029445,0.04477660414202944,0.14,50
2021-11-17,0.01977877036921979,0.020678770369219793,0.3,50
2021-11-24,-0.00013174478084358287,0.0006482552191564172,0.26,50
2021-12-01,0.01795442974153971,0.01855442974153971,0.2,50
2021-12-08,0.010739587147515179,0.01169958714751518,0.32,50
2021-12-15,0.02119387173069346,0.02185387173069346,0.22,50
2021-12-22,-0.008125301710659966,-0.007405301710659966,0.24,50
2021-12-29,0.01896714161467405,0.01956714161467405,0.2,50
2022-01-06,-0.007699563075359805,-0.007159563075359805,0.18,50
2022-01-13,-0.013922185234741088,-0.013262185234741087,0.22,50
2022-01-20,-0.05365935933894503,-0.05299935933894503,0.22,50
2022-01-27,0.03892626809113921,0.03952626809113921,0.2,50
2022-02-10,-0.011550352464421609,-0.01077035246442161,0.26,50
2022-02-17,-0.007223286244635647,-0.006503286244635646,0.24,50
2022-02-24,0.004544198833041242,0.005324198833041242,0.26,50
2022-03-03,-0.08091168691513421,-0.07995168691513421,0.32,50
2022-03-10,-0.014759032834037298,-0.013919032834037297,0.28,50
2022-03-17,0.013845903428129636,0.014505903428129636,0.22,50
2022-03-24,-0.016461106748964623,-0.015621106748964624,0.28,50
2022-03-31,-0.06777242708173796,-0.06705242708173796,0.24,50
2022-04-11,0.007372300354416053,0.008152300354416053,0.26,50
2022-04-18,-0.09482029525386995,-0.09392029525386995,0.3,50
2022-04-25,0.024315111269772205,0.024855111269772204,0.18,50
2022-05-05,0.030043309983132035,0.030703309983132036,0.22,50
2022-05-12,0.02100351766941413,0.02136351766941413,0.12,50
2022-05-19,0.013897876752353835,0.014377876752353835,0.16,50
2022-05-26,0.07829191559417868,0.07907191559417868,0.26,50
2022-06-02,0.010702516423987346,0.011842516423987346,0.38,50
2022-06-10,0.025022850371471835,0.026102850371471836,0.36,50
2022-06-17,0.031929719679467054,0.03270971967946706,0.26,50
2022-06-24,0.0026881508710764127,0.0039481508710764125,0.42,50
2022-07-01,-0.00015587619380664022,0.0007441238061933598,0.3,50
2022-07-08,-0.03269929454796704,-0.03167929454796704,0.34,50
2022-07-15,0.029646467164624362,0.030306467164624363,0.22,50
2022-07-22,0.0005042791265703181,0.001404279126570318,0.3,50
2022-07-29,-0.0018688568296546476,-0.0010888568296546475,0.26,50
2022-08-05,0.01552177129870856,0.01606177129870856,0.18,50
2022-08-12,-0.0021758771436271337,-0.0016358771436271336,0.18,50
2022-08-19,0.0070152444389492375,0.007975244438949237,0.32,50
2022-08-26,0.012841356681834793,0.013861356681834794,0.34,50
2022-09-02,0.01994705223951223,0.02078705223951223,0.28,50
2022-09-09,-0.05214286144920835,-0.05130286144920835,0.28,50
2022-09-19,-0.03481441460773695,-0.03415441460773695,0.22,50
2022-09-26,-0.014224141703452015,-0.013444141703452015,0.26,50
2022-10-10,0.07926402420650586,0.08028402420650586,0.34,50
2022-10-17,-0.0334800879265485,-0.032040087926548506,0.48,50
2022-10-24,-0.003444117946132443,-0.002784117946132443,0.22,50
2022-10-31,0.05752759369808069,0.05860759369808069,0.36,50
2022-11-07,0.006240447838826878,0.007140447838826878,0.3,50
2022-11-14,0.015068259587709697,0.015908259587709698,0.28,50
2022-11-21,0.017601902234786637,0.018561902234786636,0.32,50
2022-11-28,0.026903493444577032,0.02870349344457703,0.6,50
2022-12-05,-0.0006907465403970012,0.0008092534596029988,0.5,50
2022-12-12,-0.031554702075688314,-0.02993470207568831,0.54,50
2022-12-19,-0.005715579660112448,-0.004875579660112448,0.28,50
2022-12-26,0.01779536753220933,0.01881536753220933,0.34,50
2023-01-03,0.00698382288221165,0.00812382288221165,0.38,50
2023-01-10,0.014389786342737637,0.015529786342737637,0.38,50
2023-01-17,0.032945610911564095,0.0339056109115641,0.32,50
2023-01-31,0.0180647033244961,0.0196847033244961,0.54,50
2023-02-07,0.017054713892132742,0.018374713892132744,0.44,50
2023-02-14,-0.013249955596761245,-0.012049955596761246,0.4,50
2023-02-21,0.004901618247635233,0.006161618247635232,0.42,50
2023-02-28,-0.01387242227802065,-0.01261242227802065,0.42,50
2023-03-07,-0.00775460526151775,-0.00649460526151775,0.42,50
2023-03-14,0.002423300420765842,0.0033233004207658423,0.3,50
2023-03-21,-0.005218568749197192,-0.004438568749197192,0.26,50
2023-03-28,-0.006119433613141951,-0.005459433613141951,0.22,50
2023-04-04,0.033126751746440176,0.03372675174644018,0.2,50
2023-04-12,0.011458694478244531,0.011998694478244532,0.18,50
2023-04-19,-0.01558429322264577,-0.01486429322264577,0.24,50
2023-04-26,0.01641517824477043,0.017555178244770427,0.38,50
2023-05-08,-0.0008629233889503021,9.707661104969789e-05,0.32,50
2023-05-15,0.030360912543371303,0.031140912543371303,0.26,50
2023-05-22,-0.008596443989329378,-0.007336443989329378,0.42,50
2023-05-29,0.003142844216460273,0.004162844216460273,0.34,50
2023-06-05,-0.017184367342001294,-0.015984367342001295,0.4,50
2023-06-12,0.015211038074256836,0.016411038074256836,0.4,50
2023-06-19,-0.001503175197452981,-0.000663175197452981,0.28,50
2023-06-28,0.024774362872604396,0.025734362872604395,0.32,50
2023-07-05,0.0031759190688768523,0.003895919068876852,0.24,50
2023-07-12,0.01247612227457622,0.01307612227457622,0.2,50
2023-07-19,0.014124030264450936,0.014904030264450936,0.26,50
2023-07-26,0.00595441908419677,0.007154419084196771,0.4,50
2023-08-02,-0.015483414960589302,-0.014523414960589301,0.32,50
2023-08-09,-0.02525946793999103,-0.02441946793999103,0.28,50
2023-08-16,-0.01458305664418642,-0.01368305664418642,0.3,50
2023-08-23,0.021596103253113376,0.022736103253113375,0.38,50
2023-08-30,0.0046874889734206514,0.0057074889734206515,0.34,50
2023-09-06,-0.000737664856231443,0.00010233514376855712,0.28,50
2023-09-13,-0.0020372893531628734,-0.0008972893531628734,0.38,50
2023-09-20,0.008743854799427502,0.009763854799427502,0.34,50
2023-09-27,-0.01235146445139118,-0.01157146445139118,0.26,50
2023-10-12,-0.044063378490901674,-0.043523378490901675,0.18,50
2023-10-19,0.005501222602257901,0.005981222602257901,0.16,50
2023-10-26,0.014248694184463857,0.014908694184463856,0.22,50
2023-11-02,0.005818797647732167,0.006718797647732167,0.3,50
2023-11-09,0.0006196506518536832,0.0012796506518536832,0.22,50
2023-11-16,0.008251223063793616,0.009091223063793617,0.28,50
2023-11-23,-0.008891600772124216,-0.007871600772124216,0.34,50
2023-11-30,-0.012614434543242214,-0.011774434543242214,0.28,50
2023-12-07,-8.288180635738606e-05,0.0007571181936426141,0.28,50
2023-12-14,-0.023744140129414556,-0.023144140129414556,0.2,50
2023-12-21,0.010544334159422342,0.011144334159422342,0.2,50
2023-12-28,0.0010168611224827268,0.001796861122482727,0.26,50
2024-01-05,-0.02114232619109986,-0.02024232619109986,0.3,50
2024-01-12,-0.04585050096629176,-0.045190500966291756,0.22,50
2024-01-19,0.03691825719434849,0.03763825719434849,0.24,50
2024-01-26,-0.06792493854461083,-0.06660493854461083,0.44,50
2024-02-02,0.09299988562018206,0.09371988562018206,0.24,50
2024-02-19,0.0011043153847336438,0.002184315384733644,0.36,50
2024-02-26,0.010935422110361111,0.01141542211036111,0.16,50
2024-03-04,0.017837150207730346,0.018317150207730348,0.16,50
2024-03-11,0.005822561211863506,0.006302561211863507,0.16,50
2024-03-18,-0.023181505358821335,-0.022041505358821337,0.38,50
2024-03-25,0.025939234273984126,0.026839234273984127,0.3,50
2024-04-01,-0.02135697637531072,-0.02051697637531072,0.28,50
2024-04-10,0.022664569185915848,0.023264569185915848,0.2,50
2024-04-17,-0.0029804425239550506,-0.0021404425239550506,0.28,50
2024-04-24,0.050672996172660086,0.051392996172660084,0.24,50
2024-05-06,-0.003142896420848555,-0.0021228964208485548,0.34,50
2024-05-13,-0.001325432655219207,-0.000785432655219207,0.18,50
2024-05-20,-0.014466008661489288,-0.013686008661489288,0.26,50
2024-05-27,-0.026459492513417043,-0.025859492513417043,0.2,50
2024-06-03,-0.011304381461911848,-0.010524381461911848,0.26,50
2024-06-11,-0.007069438636358036,-0.006469438636358036,0.2,50
2024-06-18,-0.033581569225690826,-0.032741569225690825,0.28,50
2024-06-25,0.016608134806675542,0.017208134806675542,0.2,50
2024-07-02,-0.02272801066060347,-0.02206801066060347,0.22,50
2024-07-09,0.007890332676373651,0.008610332676373652,0.24,50
2024-07-16,-0.015392792697719544,-0.014612792697719545,0.26,50
2024-07-23,0.01803707365777445,0.01875707365777445,0.24,50
2024-07-30,0.006381797565998306,0.007221797565998307,0.28,50
2024-08-06,0.0007138205465132406,0.0016738205465132406,0.32,50
2024-08-13,-0.012056378396855732,-0.011516378396855731,0.18,50
2024-08-20,-0.018314761220772868,-0.017414761220772866,0.3,50
2024-08-27,-0.014005005303260144,-0.013225005303260144,0.26,50
2024-09-03,-0.02430753125093859,-0.02334753125093859,0.32,50
2024-09-10,-0.0004644906286006417,0.0001955093713993583,0.22,50
2024-09-19,0.09948050030908005,0.10008050030908006,0.2,50
2024-09-26,0.07934795609916599,0.080547956099166,0.4,50
2024-10-10,-0.04047583378321484,-0.03927583378321484,0.4,50
2024-10-17,0.025180954431610364,0.025720954431610363,0.18,50
2024-10-24,-0.014240476553660002,-0.013820476553660001,0.14,50
2024-10-31,0.042508733946548506,0.043228733946548505,0.24,50
2024-11-07,-0.02803102096446157,-0.02713102096446157,0.3,50
2024-11-14,0.008846214997876157,0.009866214997876157,0.34,50
2024-11-21,-0.029598028516686685,-0.028578028516686685,0.34,50
2024-11-28,0.014220870800293283,0.015240870800293283,0.34,50
2024-12-05,0.03322319780768725,0.034063197807687254,0.28,50
2024-12-12,-0.01785739138616303,-0.01683739138616303,0.34,50
2024-12-19,0.0014870737633351013,0.0023870737633351013,0.3,50
2024-12-26,-0.039362803986553806,-0.03864280398655381,0.24,50
2025-01-03,-0.025962020729081162,-0.025242020729081164,0.24,50
2025-01-10,0.03751988691552163,0.038299886915521636,0.26,50
2025-01-17,-0.0009239888726362491,9.601112736375095e-05,0.34,50
2025-01-24,0.03541876748080286,0.03661876748080286,0.4,50
2025-02-10,-0.0035775404520317564,-0.0020775404520317563,0.5,50
2025-02-17,-0.006431853034368394,-0.005111853034368394,0.44,50
2025-02-24,0.0041456906718068684,0.0051656906718068685,0.34,50
2025-03-03,0.032122584317512505,0.03410258431751251,0.66,50
2025-03-10,0.030804512742660783,0.03260451274266078,0.6,50
2025-03-17,-0.008057607236869371,-0.006557607236869371,0.5,50
