date,strategy_ret,gross_ret,turnover,n_holdings
2019-02-21,0.08008143528813999,0.08200143528814,0.64,50
2019-02-28,0.07236446986766643,0.07416446986766642,0.6,50
2019-03-07,-0.023867707740068553,-0.022187707740068553,0.56,50
2019-03-14,0.02900722759686368,0.03110722759686368,0.7,50
2019-03-21,-0.04972748692707627,-0.04780748692707627,0.64,50
2019-03-28,0.09265904067383378,0.09475904067383378,0.7,50
2019-04-04,-0.026468959701039945,-0.024908959701039946,0.52,50
2019-04-12,0.0030999555545368146,0.0043599555545368145,0.42,50
2019-04-19,-0.06396383963229517,-0.062343839632295166,0.54,50
2019-04-26,-0.06702422853880714,-0.06540422853880715,0.54,50
2019-05-08,0.034213396865299034,0.036253396865299034,0.68,50
2019-05-15,-0.01675044560413511,-0.015250445604135108,0.5,50
2019-05-22,-0.0012857847504169771,0.00021421524958302297,0.5,50
2019-05-29,-0.02397512290975521,-0.02259512290975521,0.46,50
2019-06-05,0.024451151527109288,0.026431151527109287,0.66,50
2019-06-13,0.020824229282742388,0.022024229282742388,0.4,50
2019-06-20,0.014550955702682831,0.01587095570268283,0.44,50
2019-06-27,0.01212826712618716,0.013208267126187159,0.36,50
2019-07-04,-0.020508090136952022,-0.019368090136952024,0.38,50
2019-07-11,-0.005128858997838036,-0.003748858997838036,0.46,50
2019-07-18,-0.0026633927616170855,-0.0008033927616170855,0.62,50
2019-07-25,-0.01303904862366569,-0.011479048623665689,0.52,50
2019-08-01,-0.031050803906217662,-0.029910803906217663,0.38,50
2019-08-08,0.007166433154592351,0.00866643315459235,0.5,50
2019-08-15,0.04632150474129818,0.04758150474129818,0.42,50
2019-08-22,0.019746804093208968,0.020886804093208967,0.38,50
2019-08-29,0.021398955865716482,0.022478955865716483,0.36,50
2019-09-05,0.034704505971323976,0.036084505971323975,0.46,50
2019-09-12,-0.025619001885616978,-0.02405900188561698,0.52,50
2019-09-20,-0.0216576550030039,-0.0203976550030039,0.42,50
2019-09-27,0.018319801225413507,0.020059801225413506,0.58,50
2019-10-11,-0.025776892828021574,-0.023976892828021575,0.6,50
2019-10-18,0.017833940427262142,0.018853940427262142,0.34,50
2019-10-25,-0.010896294034345482,-0.009576294034345482,0.44,50
2019-11-01,-0.0029284422067296072,-0.0010084422067296072,0.64,50
2019-11-08,-0.02524438301417474,-0.02380438301417474,0.48,50
2019-11-15,0.004594591824906772,0.006154591824906772,0.52,50
2019-11-22,-0.004945537281627232,-0.003985537281627232,0.32,50
2019-11-29,0.02380167407768843,0.02566167407768843,0.62,50
2019-12-06,0.020279992373823073,0.021539992373823074,0.42,50
2019-12-13,-0.005890842199682319,-0.004510842199682319,0.46,50
2019-12-20,-0.0012575362140245204,0.0003624637859754798,0.54,50
2019-12-27,0.04712392133887992,0.04868392133887992,0.52,50
2020-01-06,0.027277295471311545,0.028597295471311547,0.44,50
2020-01-13,0.013851890875199805,0.015291890875199806,0.48,50
2020-01-20,-0.08952160499262406,-0.08832160499262405,0.4,50
2020-02-04,0.06217484840001806,0.06463484840001806,0.82,50
2020-02-11,0.08547305399726135,0.08631305399726134,0.28,50
2020-02-18,0.03358504412022197,0.034905044120221974,0.44,50
2020-02-25,-0.05482405423275186,-0.053444054232751864,0.46,50
2020-03-03,0.02434995324522427,0.02560995324522427,0.42,50
2020-03-10,-0.0833993527172279,-0.0819593527172279,0.48,50
2020-03-17,-0.018464327817709864,-0.016724327817709866,0.58,50
2020-03-24,-0.050370372301618255,-0.04911037230161826,0.42,50
2020-03-31,0.08125126714548722,0.08269126714548722,0.48,50
2020-04-08,-0.018104495209340984,-0.017024495209340983,0.36,50
2020-04-15,0.03854492061195928,0.04070492061195928,0.72,50
2020-04-22,-0.015282567302949548,-0.013302567302949549,0.66,50
2020-04-29,0.04560876007227503,0.04752876007227503,0.64,50
2020-05-11,-0.0036168573861247444,-0.0021168573861247444,0.5,50
2020-05-18,-0.027578715663553452,-0.02625871566355345,0.44,50
2020-05-25,0.058593842222702384,0.059913842222702386,0.44,50
2020-06-01,-0.006870603397677744,-0.005190603397677744,0.56,50
2020-06-08,0.009279310629007144,0.010719310629007144,0.48,50
2020-06-15,0.036614353589009385,0.03793435358900939,0.44,50
2020-06-22,0.024118202706500523,0.025618202706500524,0.5,50
2020-07-01,0.06517964501038433,0.06649964501038433,0.44,50
2020-07-08,-0.007183465854658513,-0.004843465854658513,0.78,50
2020-07-15,-0.005352811497527789,-0.0039128114975277885,0.48,50
2020-07-22,0.0035974550666802406,0.004917455066680241,0.44,50
2020-07-29,0.04487839286454436,0.04613839286454436,0.42,50
2020-08-05,-0.05157578382602131,-0.05019578382602131,0.46,50
2020-08-12,0.0015123033231532802,0.00295230332315328,0.48,50
2020-08-19,-0.02912237527257252,-0.02756237527257252,0.52,50
2020-08-26,0.03776183600769897,0.039801836007698974,0.68,50
2020-09-02,-0.0709390298705042,-0.06955902987050419,0.46,50
2020-09-09,0.0031321145809046582,0.004992114580904658,0.62,50
2020-09-16,0.020188034778747317,0.021508034778747315,0.44,50
2020-09-23,0.016242955763743662,0.01804295576374366,0.6,50
2020-09-30,0.034546594808938666,0.03598659480893866,0.48,50
2020-10-15,-0.029278080587276233,-0.02759808058727623,0.56,50
2020-10-22,0.003993426566996319,0.00543342656699632,0.48,50
2020-10-29,0.01903860535306013,0.02047860535306013,0.48,50
2020-11-05,-0.0247345921633124,-0.023354592163312402,0.46,50
2020-11-12,0.010133775503381083,0.011273775503381083,0.38,50
2020-11-19,-0.02641601788081327,-0.025096017880813268,0.44,50
2020-11-26,0.021746321879054127,0.023066321879054125,0.44,50
2020-12-03,0.008830055723127098,0.009970055723127098,0.38,50
2020-12-10,0.03288726873829135,0.03420726873829135,0.44,50
2020-12-17,-0.013759306358163866,-0.012379306358163865,0.46,50
2020-12-24,0.031078656224471216,0.032818656224471214,0.58,50
2020-12-31,-0.014689420279420645,-0.013429420279420644,0.42,50
2021-01-08,-0.024260080889557563,-0.022520080889557564,0.58,50
2021-01-15,0.05317075336219115,0.054310753362191155,0.38,50
2021-01-22,-0.0658208670588644,-0.0645008670588644,0.44,50
2021-01-29,-0.020344495108618008,-0.019024495108618006,0.44,50
2021-02-05,0.06940273870665832,0.07096273870665833,0.52,50
2021-02-19,-0.046630669835682655,-0.04501066983568265,0.54,50
2021-02-26,0.004542765687654263,0.006222765687654263,0.56,50
2021-03-05,-0.05530108650885603,-0.053861086508856036,0.48,50
2021-03-12,0.01396427957289258,0.01528427957289258,0.44,50
2021-03-19,0.0214141285729035,0.0224341285729035,0.34,50
2021-03-26,0.028587702739086583,0.029547702739086582,0.32,50
2021-04-02,-0.03821974480392888,-0.03665974480392888,0.52,50
2021-04-12,0.021679346615157417,0.023179346615157418,0.5,50
2021-04-19,0.016179581945264105,0.017679581945264106,0.5,50
2021-04-26,0.021562220927102214,0.022942220927102214,0.46,50
2021-05-06,-0.0028541238201095606,-0.0014141238201095608,0.48,50
2021-05-13,0.023592471403638255,0.025092471403638256,0.5,50
2021-05-20,0.01643949813630931,0.01817949813630931,0.58,50
2021-05-27,-0.006793292375985298,-0.004993292375985298,0.6,50
2021-06-03,0.03592377890552135,0.03760377890552135,0.56,50
2021-06-10,0.005453364170545916,0.007013364170545917,0.52,50
2021-06-18,0.03142709024049881,0.03280709024049881,0.46,50
2021-06-25,0.003528799122646661,0.005208799122646661,0.56,50
2021-07-02,0.08033611411933941,0.08171611411933942,0.46,50
2021-07-09,-0.01901305034178365,-0.01775305034178365,0.42,50
2021-07-16,0.04667575137020644,0.04793575137020644,0.42,50
2021-07-23,0.014493950242576046,0.015633950242576047,0.38,50
2021-07-30,0.021675243846616014,0.022455243846616013,0.26,50
2021-08-06,-0.006016671278526797,-0.005176671278526796,0.28,50
2021-08-13,0.0037754145939547764,0.004855414593954777,0.36,50
2021-08-20,0.041840366458678835,0.04298036645867884,0.38,50
2021-08-27,-0.03241929822988906,-0.031219298229889055,0.4,50
2021-09-03,0.04752049132122678,0.048960491321226776,0.48,50
2021-09-10,-0.02503058651673977,-0.02401058651673977,0.34,50
2021-09-17,-0.05340650949743043,-0.052266509497430426,0.38,50
2021-09-28,-0.07731245337187316,-0.07605245337187316,0.42,50
2021-10-12,0.028111491399450773,0.029911491399450773,0.6,50
2021-10-19,0.024877028998333134,0.026377028998333135,0.5,50
2021-10-26,-0.024958703842632782,-0.02351870384263278,0.48,50
2021-11-02,0.005191022407654887,0.006811022407654887,0.54,50
2021-11-09,-0.021720577411761057,-0.020100577411761057,0.54,50
2021-11-16,0.04128306452684777,0.04314306452684777,0.62,50
2021-11-23,0.010497210278773516,0.012237210278773517,0.58,50
2021-11-30,-0.042912404812058595,-0.04093240481205859,0.66,50
2021-12-07,0.032721929580569596,0.0345219295805696,0.6,50
2021-12-14,-0.013905233525037424,-0.012285233525037425,0.54,50
2021-12-21,-0.012583371692881479,-0.011023371692881478,0.52,50
2021-12-28,-0.02675623725023723,-0.02495623725023723,0.6,50
2022-01-05,-0.008129724714974203,-0.006389724714974203,0.58,50
2022-01-12,-0.004019613491454533,-0.0025196134914545333,0.5,50
2022-01-19,-0.05521103060993293,-0.05341103060993293,0.6,50
2022-01-26,-0.009479167350183136,-0.007859167350183136,0.54,50
2022-02-09,-0.02207436887740193,-0.02063436887740193,0.48,50
2022-02-16,0.030968837915493805,0.032528837915493804,0.52,50
2022-02-23,-0.008131630170264074,-0.006031630170264075,0.7,50
2022-03-02,-0.07063497495681824,-0.06901497495681824,0.54,50
2022-03-09,-0.03410114301352038,-0.03206114301352038,0.68,50
2022-03-16,0.016426239377900585,0.018166239377900583,0.58,50
2022-03-23,-0.013428415540210636,-0.012048415540210635,0.46,50
2022-03-30,-0.026840459752288857,-0.025100459752288858,0.58,50
2022-04-08,-0.044509825729068406,-0.04276982572906841,0.58,50
2022-04-15,-0.054828476981718555,-0.05272847698171856,0.7,50
2022-04-22,-0.015220954547585375,-0.013720954547585375,0.5,50
2022-04-29,0.025860814499531707,0.02778081449953171,0.64,50
2022-05-11,-0.0009450377552399131,0.001034962244760087,0.66,50
2022-05-18,0.017612899874496598,0.019232899874496598,0.54,50
2022-05-25,0.04642597714182138,0.04744597714182138,0.34,50
2022-06-01,0.023898631456755155,0.025098631456755154,0.4,50
2022-06-09,0.018656833375173782,0.020096833375173782,0.48,50
2022-06-16,0.05300391743057805,0.05408391743057805,0.36,50
2022-06-23,0.008436675675450157,0.009756675675450157,0.44,50
2022-06-30,0.0447252488728605,0.0458052488728605,0.36,50
2022-07-07,-0.0074326901808409946,-0.006352690180840994,0.36,50
2022-07-14,0.02979310189584653,0.03081310189584653,0.34,50
2022-07-21,0.004671479207720072,0.006051479207720072,0.46,50
2022-07-28,-0.02902823799465902,-0.02788823799465902,0.38,50
2022-08-04,0.04137621181820225,0.04239621181820225,0.34,50
2022-08-11,0.006080239255717631,0.007400239255717631,0.44,50
2022-08-18,-0.05571686023190046,-0.05481686023190046,0.3,50
2022-08-25,-0.02539903815139036,-0.02431903815139036,0.36,50
2022-09-01,0.02495358190927679,0.025853581909276793,0.3,50
2022-09-08,-0.06110385398821453,-0.06002385398821453,0.36,50
2022-09-16,-0.017941133336551125,-0.017341133336551125,0.2,50
2022-09-23,-0.017678144759992537,-0.016778144759992536,0.3,50
2022-09-30,0.05664386896945745,0.05748386896945745,0.28,50
2022-10-14,0.0335905418941936,0.0350305418941936,0.48,50
2022-10-21,-0.023712916254657077,-0.022692916254657077,0.34,50
2022-10-28,0.08374092427436675,0.08446092427436674,0.24,50
2022-11-04,-0.024710789670716268,-0.023450789670716267,0.42,50
2022-11-11,0.014611273357776918,0.01575127335777692,0.38,50
2022-11-18,-0.03432177021914047,-0.03336177021914047,0.32,50
2022-11-25,0.04874267112636503,0.049522671126365034,0.26,50
2022-12-02,0.005704095304478819,0.006964095304478819,0.42,50
2022-12-09,-0.016371189282077522,-0.015471189282077523,0.3,50
2022-12-16,-0.04624205693486602,-0.04492205693486602,0.44,50
2022-12-23,0.01578156075100406,0.016861560751004062,0.36,50
2022-12-30,0.040361247753022134,0.041201247753022134,0.28,50
2023-01-09,0.004726586100273137,0.005926586100273137,0.4,50
2023-01-16,0.025327814451447408,0.025927814451447408,0.2,50
2023-01-30,0.020369465832286732,0.021449465832286733,0.36,50
2023-02-06,0.0291759668850831,0.0303759668850831,0.4,50
2023-02-13,-0.009169431748020462,-0.008149431748020462,0.34,50
2023-02-20,-0.009155711193335565,-0.008015711193335565,0.38,50
2023-02-27,0.012664294665079179,0.01392429466507918,0.42,50
2023-03-06,-0.02680868142917736,-0.02578868142917736,0.34,50
2023-03-13,-0.0060956545999365725,-0.005015654599936572,0.36,50
2023-03-20,0.02606396313883553,0.026783963138835527,0.24,50
2023-03-27,0.004915269485958596,0.005635269485958596,0.24,50
2023-04-03,0.010133123675304266,0.011213123675304266,0.36,50
2023-04-11,0.00047740755499185846,0.0014974075549918585,0.34,50
2023-04-18,-0.03761185652282213,-0.03665185652282213,0.32,50
2023-04-25,-0.0008110769079945603,0.00038892309200543984,0.4,50
2023-05-05,-0.014057195544634252,-0.013037195544634252,0.34,50
2023-05-12,0.021013152281294464,0.021973152281294463,0.32,50
2023-05-19,-0.00036170757026154595,0.0007182924297384541,0.36,50
2023-05-26,0.024234996823166342,0.025254996823166342,0.34,50
2023-06-02,-0.002809392880997984,-0.0018493928809979843,0.32,50
2023-06-09,0.03204481823639534,0.03300481823639534,0.32,50
2023-06-16,-0.014914942112760966,-0.013714942112760966,0.4,50
2023-06-27,0.015479082381022463,0.016619082381022464,0.38,50
2023-07-04,0.001594104307289193,0.002434104307289193,0.28,50
2023-07-11,0.0004795971021345932,0.0014395971021345932,0.32,50
2023-07-18,0.0004984215954462777,0.0014584215954462777,0.32,50
2023-07-25,0.0024495524009565217,0.0034095524009565216,0.32,50
2023-08-01,-0.009171729796302548,-0.008631729796302548,0.18,50
2023-08-08,-0.023846907899059983,-0.023066907899059984,0.26,50
2023-08-15,-0.01932248337149954,-0.018182483371499542,0.38,50
2023-08-22,0.017264542902499534,0.018164542902499536,0.3,50
2023-08-29,0.009047753447436652,0.009707753447436651,0.22,50
2023-09-05,0.004894207333372476,0.005734207333372476,0.28,50
2023-09-12,-0.01575594997473966,-0.01497594997473966,0.26,50
2023-09-19,0.009272305557459398,0.010112305557459398,0.28,50
2023-09-26,0.013712349368428356,0.014372349368428357,0.22,50
2023-10-11,-0.03744465388824051,-0.03648465388824051,0.32,50
2023-10-18,-0.025506544962535856,-0.024366544962535857,0.38,50
2023-10-25,0.04537819845405309,0.04633819845405309,0.32,50
2023-11-01,0.02134428363624661,0.02218428363624661,0.28,50
2023-11-08,0.009954612782007308,0.010854612782007307,0.3,50
2023-11-15,-0.0055535877939848375,-0.004773587793984837,0.26,50
2023-11-22,0.0017921814535673038,0.002812181453567304,0.34,50
2023-11-29,-0.021707636324370044,-0.020927636324370044,0.26,50
2023-12-06,0.0005819382173742435,0.0014819382173742435,0.3,50
2023-12-13,-0.044503556732930695,-0.043663556732930695,0.28,50
2023-12-20,0.0036045559860370642,0.0046845559860370645,0.36,50
2023-12-27,0.020074323528710126,0.021034323528710125,0.32,50
2024-01-04,-0.025669670543066753,-0.024709670543066754,0.32,50
2024-01-11,-0.0436063062632948,-0.0424663062632948,0.38,50
2024-01-18,0.00779477426444625,0.00875477426444625,0.32,50
2024-01-25,-0.09695322087786433,-0.09605322087786433,0.3,50
2024-02-01,0.08287308428995459,0.08365308428995459,0.26,50
2024-02-08,0.03843402461019271,0.039214024610192716,0.26,50
2024-02-23,0.03230566244933414,0.03284566244933414,0.18,50
2024-03-01,-0.01028423651465453,-0.00968423651465453,0.2,50
2024-03-08,0.04149738790721706,0.04239738790721706,0.3,50
2024-03-15,-0.000737095642430216,-7.709564243021605e-05,0.22,50
2024-03-22,-0.012079570647879213,-0.011419570647879214,0.22,50
2024-03-29,-0.00841047970640064,-0.007810479706400639,0.2,50
2024-04-09,-0.04905450163882207,-0.04857450163882207,0.16,50
2024-04-16,0.04096937188810417,0.04168937188810417,0.24,50
2024-04-23,0.08866146877187772,0.08926146877187772,0.2,50
2024-04-30,-0.01400655827377001,-0.01328655827377001,0.24,50
2024-05-10,0.0017516641815897168,0.0027116641815897167,0.32,50
2024-05-17,-0.030832703697444376,-0.029872703697444377,0.32,50
2024-05-24,0.009687540108777062,0.01034754010877706,0.22,50
2024-05-31,-0.03958649816688581,-0.03904649816688581,0.18,50
2024-06-07,0.01498067456350868,0.01576067456350868,0.26,50
2024-06-17,-0.0576818055186407,-0.0570218055186407,0.22,50
2024-06-24,0.004355936513566816,0.0051359365135668165,0.26,50
2024-07-01,-0.054835627565820715,-0.053995627565820714,0.28,50
2024-07-08,0.0272644341053564,0.027924434105356402,0.22,50
2024-07-15,0.006741125285714891,0.007581125285714891,0.28,50
2024-07-22,-0.03772595386477994,-0.036645953864779944,0.36,50
2024-07-29,0.011567694355478948,0.012287694355478948,0.24,50
2024-08-05,-0.007696400030287994,-0.0067964000302879945,0.3,50
2024-08-12,0.004983024995406791,0.005703024995406791,0.24,50
2024-08-19,-0.03829792081781174,-0.03709792081781174,0.4,50
2024-08-26,0.020191728259867037,0.020971728259867036,0.26,50
2024-09-02,0.0006022778038879435,0.0014422778038879437,0.28,50
2024-09-09,-0.005048617417879361,-0.004328617417879361,0.24,50
2024-09-18,0.07213436595074453,0.07297436595074452,0.28,50
2024-09-25,0.25545428020548044,0.25635428020548046,0.3,50
2024-10-09,-0.046367261557048005,-0.045587261557048,0.26,50
2024-10-16,0.04795421401945817,0.048614214019458174,0.22,50
2024-10-23,0.007079883417700866,0.007799883417700866,0.24,50
2024-10-30,0.028877923723237643,0.029657923723237643,0.26,50
2024-11-06,0.03270296691878531,0.03360296691878531,0.3,50
2024-11-13,-0.03721132634376583,-0.03655132634376583,0.22,50
2024-11-20,-0.03335807552045404,-0.032458075520454044,0.3,50
2024-11-27,0.029114770756242362,0.029954770756242362,0.28,50
2024-12-04,0.05658862272618382,0.05706862272618382,0.16,50
2024-12-11,-0.031008141807550946,-0.030288141807550947,0.24,50
2024-12-18,-0.00787361131935041,-0.007213611319350411,0.22,50
2024-12-25,-0.028938776830653202,-0.028338776830653202,0.2,50
2025-01-02,-0.015233974977072033,-0.014513974977072033,0.24,50
2025-01-09,0.008948619739260118,0.009488619739260119,0.18,50
2025-01-16,0.00775364808131209,0.00853364808131209,0.26,50
2025-01-23,0.04130500325995137,0.04202500325995137,0.24,50
2025-02-07,0.007008706739192894,0.007788706739192895,0.26,50
2025-02-14,0.03851937807848909,0.03929937807848909,0.26,50
2025-02-21,-0.0435542594798977,-0.0427142594798977,0.28,50
2025-02-28,0.028262132147481425,0.028922132147481426,0.22,50
2025-03-07,0.001136946220451805,0.0019169462204518051,0.26,50
2025-03-14,-0.038952956720931325,-0.03841295672093133,0.18,50
2025-03-21,-0.035344271514350364,-0.034624271514350366,0.24,50
2025-03-28,-0.1039013551088794,-0.10300135510887941,0.3,50
2025-04-07,0.09293043635839283,0.09365043635839283,0.24,50
2025-04-14,0.013953295287853114,0.014673295287853114,0.24,50
2025-04-21,-0.0040722401560607975,-0.0034722401560607972,0.2,50
2025-04-28,0.04646604450213491,0.04706604450213491,0.2,50
2025-05-08,-0.01730145001574218,-0.01622145001574218,0.36,50
2025-05-15,0.0212894003905483,0.0221894003905483,0.3,50
2025-05-22,-0.002621330954664657,-0.001721330954664657,0.3,50
2025-05-29,0.0163125967530306,0.017272596753030597,0.32,50
2025-06-06,-0.02172666655352567,-0.020886666553525668,0.28,50
2025-06-13,-0.021356831080783956,-0.020456831080783954,0.3,50
2025-06-20,0.04767190827157352,0.04857190827157352,0.3,50
2025-06-27,-0.0003163181919015674,0.00028368180809843266,0.2,50
2025-07-04,0.030175507625963934,0.030835507625963935,0.22,50
2025-07-11,0.011037972596767278,0.011877972596767278,0.28,50
2025-07-18,0.03560091941073737,0.03644091941073737,0.28,50
2025-07-25,-0.022814327276458986,-0.021854327276458987,0.32,50
2025-08-01,0.027992709456798867,0.028592709456798867,0.2,50
2025-08-08,0.030885317278470152,0.03154531727847015,0.22,50
2025-08-15,0.028764913007057875,0.029364913007057875,0.2,50
2025-08-22,0.02250012918674782,0.02358012918674782,0.36,50
2025-08-29,-0.03176286121066831,-0.030862861210668315,0.3,50
2025-09-05,0.05121736974804003,0.052177369748040034,0.32,50
2025-09-12,0.0058953620848751385,0.006975362084875139,0.36,50
2025-09-19,-0.003074254592612723,-0.002054254592612723,0.34,50
2025-09-26,0.013128619007267172,0.014028619007267172,0.3,50
2025-10-13,-0.05560440998258882,-0.05482440998258882,0.26,50
2025-10-20,0.043842602998325715,0.044562602998325714,0.24,50
2025-10-27,-0.006658027360314697,-0.005998027360314697,0.22,50
2025-11-03,0.002281464793026989,0.003061464793026989,0.26,50
2025-11-10,-0.018036848620127253,-0.017376848620127252,0.22,50
2025-11-17,-0.03978300547947788,-0.03888300547947788,0.3,50
2025-11-24,0.036231599211519645,0.037071599211519646,0.28,50
2025-12-01,0.02358536881166842,0.02436536881166842,0.26,50
2025-12-08,0.004086861330373924,0.005466861330373924,0.46,50
2025-12-15,0.025912445719036843,0.027112445719036843,0.4,50
2025-12-22,0.04334987178095674,0.04460987178095674,0.42,50
