date,strategy_ret,gross_ret,turnover,n_holdings
2018-09-25,-0.012445660450240741,-0.01118566045024074,0.42,50
2018-10-09,-0.08123177434559939,-0.08027177434559939,0.32,50
2018-10-16,0.027712664574265727,0.029212664574265728,0.5,50
2018-10-23,0.0616382183286707,0.0635582183286707,0.64,50
2018-10-30,0.06363535777876325,0.06555535777876326,0.64,50
2018-11-06,0.016068761772536442,0.017688761772536442,0.54,50
2018-11-13,-0.0012996895020255103,0.00032031049797448974,0.54,50
2018-11-20,-0.012601162732852889,-0.01122116273285289,0.46,50
2018-11-27,0.013975650923685135,0.015655650923685135,0.56,50
2018-12-04,-0.0005587937498031908,0.0013612062501968092,0.64,50
2018-12-11,-0.02567721391369717,-0.024357213913697173,0.44,50
2018-12-18,-0.020930434403365325,-0.019250434403365324,0.56,50
2018-12-25,-0.018415644934934507,-0.017275644934934508,0.38,50
2019-01-03,0.06383014573283931,0.06575014573283931,0.64,50
2019-01-10,0.014022505063272765,0.015342505063272765,0.44,50
2019-01-17,0.02265705574584192,0.02373705574584192,0.36,50
2019-01-24,-0.007830294419646859,-0.006810294419646859,0.34,50
2019-01-31,0.09351458904418704,0.09483458904418704,0.44,50
2019-02-14,0.034486113549012466,0.035866113549012466,0.46,50
2019-02-21,0.09411723725226503,0.09555723725226503,0.48,50
2019-02-28,0.09909100637422238,0.10017100637422238,0.36,50
2019-03-07,-0.010153413992045966,-0.008653413992045967,0.5,50
2019-03-14,0.04766817033549275,0.04904817033549275,0.46,50
2019-03-21,-0.013548040884538209,-0.01204804088453821,0.5,50
2019-03-28,0.07994648703863542,0.08156648703863542,0.54,50
2019-04-04,-0.009968956411238633,-0.008228956411238633,0.58,50
2019-04-12,0.010828274133427707,0.012388274133427708,0.52,50
2019-04-19,-0.0789187962323314,-0.0772387962323314,0.56,50
2019-04-26,-0.07278741625374294,-0.07134741625374294,0.48,50
2019-05-08,0.02855729770070429,0.02981729770070429,0.42,50
2019-05-15,-0.025431526529616458,-0.02405152652961646,0.46,50
2019-05-22,0.01967214812226233,0.021232148122262328,0.52,50
2019-05-29,-0.027825318301928942,-0.02614531830192894,0.56,50
2019-06-05,0.021322581514738977,0.02282258151473898,0.5,50
2019-06-13,0.010957741798708927,0.012277741798708927,0.44,50
2019-06-20,0.012986390624459178,0.014126390624459178,0.38,50
2019-06-27,0.021333933983230174,0.022353933983230174,0.34,50
2019-07-04,-0.022376270551488206,-0.021116270551488205,0.42,50
2019-07-11,-0.009539052331517993,-0.007919052331517993,0.54,50
2019-07-18,0.00016776099644442684,0.0012477609964444269,0.36,50
2019-07-25,0.0006298222092767812,0.0018298222092767813,0.4,50
2019-08-01,-0.02071221405402952,-0.01963221405402952,0.36,50
2019-08-08,-0.0035241499643663687,-0.002264149964366369,0.42,50
2019-08-15,0.0614039494287558,0.0626039494287558,0.4,50
2019-08-22,0.016180281568814427,0.017320281568814426,0.38,50
2019-08-29,0.026693991677669133,0.02783399167766913,0.38,50
2019-09-05,0.026936340643775085,0.028196340643775086,0.42,50
2019-09-12,-0.01077673230548695,-0.00921673230548695,0.52,50
2019-09-20,-0.011420142996410792,-0.010220142996410792,0.4,50
2019-09-27,0.01677382595144889,0.01779382595144889,0.34,50
2019-10-11,-0.016526644708120087,-0.015446644708120086,0.36,50
2019-10-18,0.008140209406629033,0.009280209406629034,0.38,50
2019-10-25,-0.010377520959216575,-0.009117520959216575,0.42,50
2019-11-01,-0.002822482518060919,-0.0017424825180609193,0.36,50
2019-11-08,-0.026814813911531784,-0.025674813911531785,0.38,50
2019-11-15,0.02019073359686827,0.021150733596868268,0.32,50
2019-11-22,-0.005370076555856069,-0.0035700765558560697,0.6,50
2019-11-29,0.018111237986728028,0.02003123798672803,0.64,50
2019-12-06,0.021892512894395706,0.022792512894395708,0.3,50
2019-12-13,0.029457367046594678,0.031077367046594678,0.54,50
2019-12-20,0.005311219540468547,0.007111219540468548,0.6,50
2019-12-27,0.0613265754564877,0.0628265754564877,0.5,50
2020-01-06,0.050649070771873105,0.0523890707718731,0.58,50
2020-01-13,0.03499502292935577,0.03679502292935577,0.6,50
2020-01-20,-0.10073432370096895,-0.09875432370096895,0.66,50
2020-02-04,0.08250270571897583,0.08394270571897583,0.48,50
2020-02-11,0.10733101506967252,0.10841101506967252,0.36,50
2020-02-18,0.061262434550189634,0.06216243455018963,0.3,50
2020-02-25,-0.02672191511706979,-0.02516191511706979,0.52,50
2020-03-03,0.018430162819695593,0.019870162819695593,0.48,50
2020-03-10,-0.06747554109896738,-0.06609554109896737,0.46,50
2020-03-17,-0.023395187508279954,-0.021835187508279955,0.52,50
2020-03-24,-0.020607483505698163,-0.019347483505698163,0.42,50
2020-03-31,0.0583145078199563,0.0593345078199563,0.34,50
2020-04-08,-0.015343249193779883,-0.013843249193779883,0.5,50
2020-04-15,0.0493089756485378,0.0505089756485378,0.4,50
2020-04-22,-0.051074211265255506,-0.04963421126525551,0.48,50
2020-04-29,0.07788353630562135,0.07938353630562135,0.5,50
2020-05-11,0.013677677959641843,0.015177677959641842,0.5,50
2020-05-18,-0.042917931479374484,-0.04129793147937448,0.54,50
2020-05-25,0.06333927007856505,0.06495927007856504,0.54,50
2020-06-01,0.008412381290060111,0.009372381290060112,0.32,50
2020-06-08,2.188999640983743e-05,0.0017018899964098377,0.56,50
2020-06-15,0.042654239125131575,0.04409423912513157,0.48,50
2020-06-22,0.01965171223367951,0.02145171223367951,0.6,50
2020-07-01,0.16444526745830965,0.16642526745830966,0.66,50
2020-07-08,0.01969353612569067,0.021793536125690672,0.7,50
2020-07-15,-0.03957713897726715,-0.037957138977267144,0.54,50
2020-07-22,-0.007729041456439094,-0.005929041456439094,0.6,50
2020-07-29,0.0472603021661323,0.0490603021661323,0.6,50
2020-08-05,-0.02480563508024114,-0.02348563508024114,0.44,50
2020-08-12,-0.012631701082506951,-0.01107170108250695,0.52,50
2020-08-19,-0.02137046077411466,-0.01993046077411466,0.48,50
2020-08-26,0.04007530963607465,0.041515309636074645,0.48,50
2020-09-02,-0.06219679121044374,-0.06063679121044374,0.52,50
2020-09-09,0.013061462626105856,0.014621462626105856,0.52,50
2020-09-16,0.022579744701732338,0.02449974470173234,0.64,50
2020-09-23,0.0018828404376007826,0.003442840437600783,0.52,50
2020-09-30,0.04081529935693738,0.042795299356937384,0.66,50
2020-10-15,-0.008603834403080806,-0.006683834403080806,0.64,50
2020-10-22,0.009863414418202215,0.011423414418202216,0.52,50
2020-10-29,0.016488837382937653,0.018108837382937653,0.54,50
2020-11-05,-0.014064106597435148,-0.012264106597435149,0.6,50
2020-11-12,-0.004888783360615519,-0.0033887833606155195,0.5,50
2020-11-19,-0.007215780650111145,-0.005055780650111146,0.72,50
2020-11-26,-0.001413094296704758,0.000686905703295242,0.7,50
2020-12-03,0.0018041728126303768,0.003364172812630377,0.52,50
2020-12-10,0.022384156713548455,0.023884156713548457,0.5,50
2020-12-17,-0.00247323474428568,-0.00043323474428567986,0.68,50
2020-12-24,0.03099965417607804,0.03327965417607804,0.76,50
2020-12-31,-0.013104545567075337,-0.011304545567075337,0.6,50
2021-01-08,-0.018647606571112984,-0.016787606571112983,0.62,50
2021-01-15,0.038630269895391096,0.040850269895391096,0.74,50
2021-01-22,-0.049574012451539896,-0.047534012451539896,0.68,50
2021-01-29,-0.029042746398357504,-0.027122746398357503,0.64,50
2021-02-05,0.06601483725926419,0.06805483725926419,0.68,50
2021-02-19,-0.049344814676925815,-0.047484814676925814,0.62,50
2021-02-26,0.0016696548202918963,0.0035896548202918963,0.64,50
2021-03-05,-0.05631950875126623,-0.05409950875126623,0.74,50
2021-03-12,0.021294952693303566,0.023154952693303567,0.62,50
2021-03-19,0.006447694410599284,0.007887694410599284,0.48,50
2021-03-26,0.014362049100359292,0.01616204910035929,0.6,50
2021-04-02,-0.02129826116282271,-0.01949826116282271,0.6,50
2021-04-12,0.04112709030683895,0.042567090306838945,0.48,50
2021-04-19,0.0024468204801892726,0.004186820480189273,0.58,50
2021-04-26,0.01008252741272657,0.01170252741272657,0.54,50
2021-05-06,0.013821567450531215,0.015501567450531216,0.56,50
2021-05-13,0.03924176283751386,0.040381762837513865,0.38,50
2021-05-20,0.03967905167769585,0.041299051677695854,0.54,50
2021-05-27,0.02921301896646636,0.03143301896646636,0.74,50
2021-06-03,0.06555004170436972,0.06705004170436972,0.5,50
2021-06-10,-0.0005027188719221531,0.000997281128077847,0.5,50
2021-06-18,0.040801035450145295,0.042481035450145296,0.56,50
2021-06-25,-0.005347356911796198,-0.0034873569117961976,0.62,50
2021-07-02,0.05894806793630607,0.06026806793630607,0.44,50
2021-07-09,0.013623238256110434,0.015003238256110435,0.46,50
2021-07-16,0.0643568326459226,0.0659168326459226,0.52,50
2021-07-23,-0.0004451415999786588,0.0010548584000213412,0.5,50
2021-07-30,0.022755281232094537,0.024135281232094536,0.46,50
2021-08-06,-0.01329549060377749,-0.01203549060377749,0.42,50
2021-08-13,-0.024055232385613096,-0.022195232385613096,0.62,50
2021-08-20,0.04768786353644247,0.04918786353644247,0.5,50
2021-08-27,-0.015839882759479423,-0.014519882759479422,0.44,50
2021-09-03,0.050964844345131814,0.05240484434513181,0.48,50
2021-09-10,-0.014099112782771669,-0.012659112782771669,0.48,50
2021-09-17,-0.015154625297987298,-0.013714625297987297,0.48,50
2021-09-28,-0.05599055806813074,-0.05431055806813074,0.56,50
2021-10-12,0.03960007591153973,0.04104007591153973,0.48,50
2021-10-19,0.04507680923267382,0.046696809232673823,0.54,50
2021-10-26,-0.02252984073417958,-0.02126984073417958,0.42,50
2021-11-02,0.019902042567367238,0.021282042567367238,0.46,50
2021-11-09,0.011011411067779184,0.012631411067779184,0.54,50
2021-11-16,0.05706139575756675,0.05844139575756675,0.46,50
2021-11-23,0.026060522669478697,0.027440522669478697,0.46,50
2021-11-30,-0.0686251863662536,-0.0672451863662536,0.46,50
2021-12-07,0.035953556164557955,0.037693556164557954,0.58,50
2021-12-14,0.011541479014481958,0.013401479014481958,0.62,50
2021-12-21,-0.01257729037422271,-0.01119729037422271,0.46,50
2021-12-28,-0.04926586336596943,-0.04800586336596943,0.42,50
2022-01-05,0.003227894444726884,0.005147894444726884,0.64,50
2022-01-12,-0.000884548047464127,0.001095451952535873,0.66,50
2022-01-19,-0.056548260998076354,-0.054988260998076355,0.52,50
2022-01-26,-0.03968206120480954,-0.03806206120480954,0.54,50
2022-02-09,-0.019641418091868593,-0.018081418091868594,0.52,50
2022-02-16,0.04504305361173869,0.04720305361173869,0.72,50
2022-02-23,0.0031659713225053337,0.005025971322505334,0.62,50
2022-03-02,-0.06320080553290082,-0.061580805532900816,0.54,50
2022-03-09,-0.02731499199783362,-0.025574991997833623,0.58,50
2022-03-16,0.004185337675961929,0.006465337675961929,0.76,50
2022-03-23,0.0008863277824790326,0.0030463277824790327,0.72,50
2022-03-30,-0.020841333820774036,-0.018861333820774037,0.66,50
2022-04-08,-0.027678678301807882,-0.025878678301807883,0.6,50
2022-04-15,-0.06520341924877869,-0.06298341924877869,0.74,50
2022-04-22,-0.005604966352183358,-0.0035049663521833584,0.7,50
2022-04-29,0.033065159162054776,0.03522515916205478,0.72,50
2022-05-11,0.010299337976136209,0.012519337976136208,0.74,50
2022-05-18,0.029108455752317578,0.031088455752317577,0.66,50
2022-05-25,0.03974051567838128,0.04124051567838128,0.5,50
2022-06-01,0.019652511566917535,0.021272511566917535,0.54,50
2022-06-09,0.00795492382141359,0.010294923821413591,0.78,50
2022-06-16,0.032326222489027265,0.03442622248902726,0.7,50
2022-06-23,0.0031360720303973333,0.0048760720303973335,0.58,50
2022-06-30,0.024537054498564127,0.025917054498564126,0.46,50
2022-07-07,0.003754198730872817,0.005254198730872817,0.5,50
2022-07-14,0.04086009887278633,0.04218009887278633,0.44,50
2022-07-21,0.02085697587397548,0.02295697587397548,0.7,50
2022-07-28,0.006889521821761532,0.008149521821761532,0.42,50
2022-08-04,0.04713801448306655,0.04833801448306655,0.4,50
2022-08-11,0.010105881444096205,0.011605881444096204,0.5,50
2022-08-18,-0.07985141500478593,-0.07823141500478593,0.54,50
2022-08-25,-0.057011225181358295,-0.055511225181358294,0.5,50
2022-09-01,0.04754760684647595,0.04898760684647595,0.48,50
2022-09-08,-0.07881289555578933,-0.07749289555578932,0.44,50
2022-09-16,-0.017421998484737737,-0.01610199848473774,0.44,50
2022-09-23,-0.03607347158699098,-0.03469347158699098,0.46,50
2022-09-30,0.04472344667082131,0.046163446670821305,0.48,50
2022-10-14,0.04881565607869607,0.05055565607869607,0.58,50
2022-10-21,-0.0258723024621759,-0.024732302462175903,0.38,50
2022-10-28,0.09550751954348445,0.09646751954348445,0.32,50
2022-11-04,-0.04266958699121435,-0.04116958699121435,0.5,50
2022-11-11,0.019431540567675324,0.021171540567675323,0.58,50
2022-11-18,-0.04380522808519755,-0.04230522808519755,0.5,50
2022-11-25,0.04332675661467748,0.045066756614677475,0.58,50
2022-12-02,-0.003236014673680179,-0.0011960146736801792,0.68,50
2022-12-09,-0.025295509089646177,-0.023495509089646177,0.6,50
2022-12-16,-0.058640127763001135,-0.057260127763001135,0.46,50
2022-12-23,0.03188438873639968,0.033804388736399675,0.64,50
2022-12-30,0.05733409366187696,0.05907409366187696,0.58,50
2023-01-09,0.01522978911631782,0.01702978911631782,0.6,50
2023-01-16,0.027952068526816233,0.029812068526816234,0.62,50
2023-01-30,0.012191839097976517,0.013511839097976517,0.44,50
2023-02-06,0.03693276585555192,0.038552765855551924,0.54,50
2023-02-13,-0.026480676086582198,-0.0247406760865822,0.58,50
2023-02-20,-0.011939535680446244,-0.009899535680446244,0.68,50
2023-02-27,0.015860366314045794,0.017900366314045794,0.68,50
2023-03-06,-0.006920176364574151,-0.004940176364574151,0.66,50
2023-03-13,-0.006242196816650161,-0.004262196816650161,0.66,50
2023-03-20,0.047538350282235624,0.048858350282235626,0.44,50
2023-03-27,0.020758537355757323,0.022198537355757324,0.48,50
2023-04-03,0.05773057284715495,0.05917057284715495,0.48,50
2023-04-11,0.01144856094227071,0.01282856094227071,0.46,50
2023-04-18,-0.06036380117880236,-0.058983801178802364,0.46,50
2023-04-25,-0.007792519062062818,-0.006352519062062818,0.48,50
2023-05-05,-0.015567953027843681,-0.01418795302784368,0.46,50
2023-05-12,0.031679855070879434,0.032999855070879436,0.44,50
2023-05-19,0.0034890854311937117,0.0049290854311937115,0.48,50
2023-05-26,0.021381683486011327,0.02270168348601133,0.44,50
2023-06-02,-0.02622382713854182,-0.02484382713854182,0.46,50
2023-06-09,0.053942903724648196,0.0555629037246482,0.54,50
2023-06-16,-0.029808511651962556,-0.028248511651962557,0.52,50
2023-06-27,0.003222259796895527,0.004602259796895527,0.46,50
2023-07-04,-0.009096766339067319,-0.007536766339067318,0.52,50
2023-07-11,0.0004621262867257204,0.0021421262867257207,0.56,50
2023-07-18,-0.014892866606919285,-0.012972866606919285,0.64,50
2023-07-25,-0.0031784308382740477,-0.0016784308382740477,0.5,50
2023-08-01,-0.00432628539811774,-0.00240628539811774,0.64,50
2023-08-08,-0.03453487549850818,-0.03309487549850818,0.48,50
2023-08-15,-0.017140537334565324,-0.015340537334565323,0.6,50
2023-08-22,0.01995784223575872,0.02133784223575872,0.46,50
2023-08-29,0.009836241147378416,0.011276241147378416,0.48,50
2023-09-05,0.004901605797625613,0.005861605797625613,0.32,50
2023-09-12,-0.03536560438469774,-0.034105604384697744,0.42,50
2023-09-19,0.0031335728120172905,0.00439357281201729,0.42,50
2023-09-26,0.035845267105291574,0.03722526710529157,0.46,50
2023-10-11,-0.038773526031429306,-0.03751352603142931,0.42,50
2023-10-18,-0.028906447597128217,-0.027766447597128218,0.38,50
2023-10-25,0.056764349156236765,0.05826434915623677,0.5,50
2023-11-01,0.0392889326257883,0.0405489326257883,0.42,50
2023-11-08,0.0020997710363551436,0.0034797710363551437,0.46,50
2023-11-15,-0.019764324865013876,-0.018624324865013878,0.38,50
2023-11-22,0.0012959385703145507,0.0024359385703145507,0.38,50
2023-11-29,-0.022538908838859555,-0.021578908838859556,0.32,50
2023-12-06,0.01598124067123982,0.017241240671239822,0.42,50
2023-12-13,-0.0493784448133828,-0.0481184448133828,0.42,50
2023-12-20,-0.009096484692219518,-0.0076564846922195185,0.48,50
2023-12-27,0.015191640704606216,0.016571640704606216,0.46,50
2024-01-04,-0.03883729436665805,-0.03715729436665805,0.56,50
2024-01-11,-0.03851316454495779,-0.03695316454495779,0.52,50
2024-01-18,-0.042155647557556984,-0.03999564755755698,0.72,50
2024-01-25,-0.10796119404398606,-0.10616119404398607,0.6,50
2024-02-01,0.08258533049313352,0.08408533049313352,0.5,50
2024-02-08,0.0328671844217141,0.0349671844217141,0.7,50
2024-02-23,0.081544903820275,0.083884903820275,0.78,50
2024-03-01,-0.0048376040680934585,-0.0035776040680934582,0.42,50
2024-03-08,0.046272619098079705,0.04741261909807971,0.38,50
2024-03-15,0.01909279475284045,0.02053279475284045,0.48,50
2024-03-22,-0.022772822224132346,-0.021512822224132346,0.42,50
2024-03-29,-0.02606811225666041,-0.02444811225666041,0.54,50
2024-04-09,-0.0728345828513858,-0.0711545828513858,0.56,50
2024-04-16,0.04777814610848058,0.04957814610848058,0.6,50
2024-04-23,0.09013482130004864,0.09127482130004864,0.38,50
2024-04-30,-0.028953088239560314,-0.027813088239560316,0.38,50
2024-05-10,0.01041362999444835,0.011553629994448351,0.38,50
2024-05-17,-0.032729369128272866,-0.031409369128272864,0.44,50
2024-05-24,0.014414699108951446,0.015734699108951446,0.44,50
2024-05-31,-0.022268685620239308,-0.020468685620239308,0.6,50
2024-06-07,0.04682370766033859,0.04856370766033859,0.58,50
2024-06-17,-0.06680805753790667,-0.06548805753790667,0.44,50
2024-06-24,-0.0047775438530618265,-0.003517543853061826,0.42,50
2024-07-01,-0.05726343622230328,-0.05564343622230328,0.54,50
2024-07-08,0.0453414980209848,0.0469614980209848,0.54,50
2024-07-15,0.014421815787736983,0.015981815787736983,0.52,50
2024-07-22,-0.05576406051905992,-0.054084060519059916,0.56,50
2024-07-29,0.022571943553994545,0.024611943553994545,0.68,50
2024-08-05,-0.022007019338643203,-0.019967019338643203,0.68,50
2024-08-12,-0.002420693244208419,-0.00038069324420841877,0.68,50
2024-08-19,-0.04065347559017275,-0.03849347559017275,0.72,50
2024-08-26,0.026616944508236377,0.028236944508236377,0.54,50
2024-09-02,0.0013937944005331035,0.0033737944005331035,0.66,50
2024-09-09,-0.015179698646804836,-0.013379698646804836,0.6,50
2024-09-18,0.05808929463892894,0.05976929463892894,0.56,50
2024-09-25,0.34885593909428103,0.350715939094281,0.62,50
2024-10-09,-0.06908517763778284,-0.06674517763778284,0.78,50
2024-10-16,0.08292228306398332,0.08484228306398332,0.64,50
2024-10-23,0.027069566642571638,0.028449566642571637,0.46,50
2024-10-30,0.026235096561222707,0.027615096561222706,0.46,50
2024-11-06,0.053239406398500035,0.054739406398500036,0.5,50
2024-11-13,-0.05171720212683633,-0.04991720212683633,0.6,50
2024-11-20,-0.033821262043105246,-0.03238126204310525,0.48,50
2024-11-27,0.04116028575442299,0.04248028575442299,0.44,50
2024-12-04,0.05462062340205358,0.056060623402053575,0.48,50
2024-12-11,-0.04687905477489698,-0.045499054774896984,0.46,50
2024-12-18,0.02026959558965715,0.021769595589657152,0.5,50
2024-12-25,-0.03892249659146533,-0.03778249659146533,0.38,50
2025-01-02,-0.010284770833460733,-0.008724770833460732,0.52,50
2025-01-09,0.03230961762557964,0.03350961762557964,0.4,50
2025-01-16,0.029995347394311492,0.031315347394311494,0.44,50
2025-01-23,0.06736698786342893,0.06898698786342893,0.54,50
2025-02-07,0.021373924481376257,0.022633924481376258,0.42,50
2025-02-14,0.07162565557096212,0.07306565557096212,0.48,50
2025-02-21,-0.07462228059541157,-0.07324228059541156,0.46,50
2025-02-28,0.044103428718148076,0.04554342871814807,0.48,50
2025-03-07,-0.0027604204197679274,-0.0014404204197679272,0.44,50
2025-03-14,-0.05248284197801131,-0.050922841978011314,0.52,50
2025-03-21,-0.02858477210792013,-0.02684477210792013,0.58,50
2025-03-28,-0.11749995571564073,-0.11623995571564073,0.42,50
2025-04-07,0.08997137843132688,0.09225137843132689,0.76,50
2025-04-14,0.0009069708850535031,0.002406970885053503,0.5,50
2025-04-21,-0.020384185788956625,-0.018944185788956625,0.48,50
2025-04-28,0.0639298755918308,0.06512987559183081,0.4,50
2025-05-08,-0.020418510688737564,-0.018618510688737565,0.6,50
2025-05-15,0.0165161739421101,0.0184961739421101,0.66,50
2025-05-22,0.004178718971934862,0.005798718971934862,0.54,50
2025-05-29,0.02272760361428556,0.024467603614285557,0.58,50
2025-06-06,-0.006939019482197349,-0.005259019482197349,0.56,50
2025-06-13,-0.019129202525364163,-0.017509202525364163,0.54,50
2025-06-20,0.05094980273710004,0.052269802737100045,0.44,50
2025-06-27,-0.0018634159584802865,-0.0002434159584802864,0.54,50
2025-07-04,0.00880387887052911,0.010483878870529111,0.56,50
2025-07-11,0.012373692003378066,0.014053692003378066,0.56,50
2025-07-18,0.042282972722436925,0.04420297272243692,0.64,50
2025-07-25,-0.01783639703403643,-0.016096397034036432,0.58,50
2025-08-01,0.021878346426088182,0.023318346426088182,0.48,50
2025-08-08,0.045958543972260735,0.047338543972260734,0.46,50
2025-08-15,0.04021207093169896,0.042132070931698955,0.64,50
2025-08-22,0.035269185794250396,0.037369185794250394,0.7,50
2025-08-29,-0.010301977973685999,-0.008141977973685998,0.72,50
2025-09-05,0.05066951139577697,0.052409511395776966,0.58,50
2025-09-12,0.002364851925302652,0.003924851925302652,0.52,50
2025-09-19,0.016247837453244606,0.017867837453244606,0.54,50
2025-09-26,0.021041475089934227,0.022661475089934227,0.54,50
2025-10-13,-0.06373002108927117,-0.06241002108927118,0.44,50
2025-10-20,0.04618231291233328,0.04768231291233328,0.5,50
2025-10-27,-0.002461973844888735,-0.0009619738448887349,0.5,50
2025-11-03,0.012208400323096944,0.013528400323096944,0.44,50
2025-11-10,-0.024442559448057802,-0.0234225594480578,0.34,50
2025-11-17,-0.039558948102613595,-0.0381189481026136,0.48,50
2025-11-24,0.0320067968040645,0.0332667968040645,0.42,50
2025-12-01,0.019873914963419965,0.021853914963419964,0.66,50
2025-12-08,0.010650325606316183,0.012210325606316184,0.52,50
2025-12-15,0.02975867994838252,0.03143867994838252,0.56,50
2025-12-22,0.03561748082556555,0.037297480825565554,0.56,50
