date,strategy_ret,gross_ret,turnover,n_holdings
2019-05-29,-0.03168247816041635,-0.02976247816041635,0.64,50
2019-06-05,0.02491014250504052,0.026650142505040518,0.58,50
2019-06-13,0.019734879530846437,0.021354879530846436,0.54,50
2019-06-20,0.010974044321339953,0.012534044321339954,0.52,50
2019-06-27,0.016857770869032136,0.018297770869032136,0.48,50
2019-07-04,-0.02280070891614644,-0.02118070891614644,0.54,50
2019-07-11,-0.0032486116227701443,-0.0016286116227701441,0.54,50
2019-07-18,0.011953145099263833,0.013573145099263833,0.54,50
2019-07-25,-0.002678688447078706,-0.000938688447078706,0.58,50
2019-08-01,-0.025640626891316878,-0.024140626891316876,0.5,50
2019-08-08,-0.003234122630709327,-0.001734122630709327,0.5,50
2019-08-15,0.05435316679272875,0.05591316679272875,0.52,50
2019-08-22,0.017312756901707367,0.018692756901707366,0.46,50
2019-08-29,0.029013088311803464,0.030273088311803465,0.42,50
2019-09-05,0.03507535812185364,0.03645535812185364,0.46,50
2019-09-12,-0.005876041955950291,-0.004376041955950292,0.5,50
2019-09-20,-0.005072317003437082,-0.003632317003437082,0.48,50
2019-09-27,0.020991006760525746,0.022551006760525745,0.52,50
2019-10-11,-0.018459081075877744,-0.016779081075877743,0.56,50
2019-10-18,0.0005295884106437483,0.0025695884106437484,0.68,50
2019-10-25,-0.019576184388584574,-0.018076184388584573,0.5,50
2019-11-01,-0.003685744875906679,-0.002125744875906679,0.52,50
2019-11-08,-0.028005309820465778,-0.02668530982046578,0.44,50
2019-11-15,-0.0009337802838667149,0.0008062197161332851,0.58,50
2019-11-22,-0.007233003833968557,-0.005673003833968558,0.52,50
2019-11-29,0.023761532834057797,0.025501532834057795,0.58,50
2019-12-06,0.02470601640089175,0.02632601640089175,0.54,50
2019-12-13,0.016430519496826716,0.018110519496826717,0.56,50
2019-12-20,0.01153556984310587,0.013095569843105871,0.52,50
2019-12-27,0.057293550489440105,0.058673550489440104,0.46,50
2020-01-06,0.03278434596250537,0.03440434596250537,0.54,50
2020-01-13,0.023790222531474517,0.025590222531474516,0.6,50
2020-01-20,-0.07226740476069769,-0.0706474047606977,0.54,50
2020-02-04,0.09006534189194484,0.09180534189194485,0.58,50
2020-02-11,0.10192775640163257,0.10348775640163257,0.52,50
2020-02-18,0.061780403420154166,0.06316040342015417,0.46,50
2020-02-25,-0.023088050378957916,-0.021648050378957916,0.48,50
2020-03-03,0.017870110133566545,0.019370110133566546,0.5,50
2020-03-10,-0.06147460260238035,-0.05973460260238035,0.58,50
2020-03-17,-0.03311469570397617,-0.03125469570397617,0.62,50
2020-03-24,-0.04452042255105755,-0.04296042255105755,0.52,50
2020-03-31,0.0817709506028217,0.08315095060282171,0.46,50
2020-04-08,-0.0012803575473832648,0.00015964245261673504,0.48,50
2020-04-15,0.04895324302292542,0.050393243022925416,0.48,50
2020-04-22,-0.048176036500888295,-0.04685603650088829,0.44,50
2020-04-29,0.08452756630845869,0.08632756630845868,0.6,50
2020-05-11,0.006914165726555895,0.008354165726555896,0.48,50
2020-05-18,-0.045526743917865486,-0.04396674391786549,0.52,50
2020-05-25,0.05267637190077889,0.05435637190077889,0.56,50
2020-06-01,0.00228772675015683,0.00384772675015683,0.52,50
2020-06-08,-0.007297151736295869,-0.005617151736295869,0.56,50
2020-06-15,0.049601500972228624,0.05104150097222862,0.48,50
2020-06-22,0.0432257005045878,0.0447857005045878,0.52,50
2020-07-01,0.1389444613368328,0.1411644613368328,0.74,50
2020-07-08,0.016521746073925977,0.018501746073925976,0.66,50
2020-07-15,-0.024702604132717985,-0.022962604132717987,0.58,50
2020-07-22,-0.014712705764197807,-0.012792705764197807,0.64,50
2020-07-29,0.04455504671290224,0.04653504671290224,0.66,50
2020-08-05,-0.03463001203922165,-0.03337001203922165,0.42,50
2020-08-12,-0.013461127792687001,-0.011901127792687,0.52,50
2020-08-19,-0.029793910098076852,-0.028173910098076852,0.54,50
2020-08-26,0.04904132436187729,0.05072132436187729,0.56,50
2020-09-02,-0.059927421772774096,-0.058247421772774095,0.56,50
2020-09-09,0.01087371809137129,0.012553718091371291,0.56,50
2020-09-16,0.032774866790143284,0.034814866790143284,0.68,50
2020-09-23,0.0055655534013520965,0.007365553401352096,0.6,50
2020-09-30,0.045924929740219174,0.04748492974021917,0.52,50
2020-10-15,-0.030715000245775732,-0.029275000245775732,0.48,50
2020-10-22,0.017847342802221205,0.019227342802221204,0.46,50
2020-10-29,0.011737273684215028,0.013657273684215028,0.64,50
2020-11-05,-0.017709034715041788,-0.01596903471504179,0.58,50
2020-11-12,-0.004037377614562235,-0.002657377614562235,0.46,50
2020-11-19,-0.007666895673969158,-0.005866895673969159,0.6,50
2020-11-26,0.01678868418845587,0.018708684188455872,0.64,50
2020-12-03,-0.0043311629670248625,-0.0025911629670248627,0.58,50
2020-12-10,0.016459231526958877,0.018259231526958877,0.6,50
2020-12-17,-0.005853966979806416,-0.004173966979806416,0.56,50
2020-12-24,0.0404700028654808,0.042330002865480804,0.62,50
2020-12-31,0.002697795782372584,0.004557795782372584,0.62,50
2021-01-08,-0.0176284361501641,-0.0159484361501641,0.56,50
2021-01-15,0.052149361304556545,0.05388936130455654,0.58,50
2021-01-22,-0.05528575641110421,-0.05324575641110421,0.68,50
2021-01-29,-0.032668786858652314,-0.030748786858652313,0.64,50
2021-02-05,0.06911514708122073,0.07103514708122073,0.64,50
2021-02-19,-0.05171481129640516,-0.05009481129640515,0.54,50
2021-02-26,0.01833929986648944,0.02055929986648944,0.74,50
2021-03-05,-0.05833059439961044,-0.05671059439961044,0.54,50
2021-03-12,0.011652620017617991,0.01345262001761799,0.6,50
2021-03-19,0.0037004169303966597,0.00598041693039666,0.76,50
2021-03-26,0.011067113490573278,0.012747113490573279,0.56,50
2021-04-02,-0.03420335253969439,-0.03252335253969439,0.56,50
2021-04-12,0.05571810977945932,0.057638109779459316,0.64,50
2021-04-19,-0.006584455007827521,-0.004784455007827522,0.6,50
2021-04-26,0.01793486601777311,0.01967486601777311,0.58,50
2021-05-06,0.004974817794445478,0.006654817794445478,0.56,50
2021-05-13,0.042737138606942976,0.044657138606942974,0.64,50
2021-05-20,0.03559468509805409,0.03745468509805409,0.62,50
2021-05-27,0.014837443024300298,0.016757443024300298,0.64,50
2021-06-03,0.061731005817954855,0.06383100581795485,0.7,50
2021-06-10,-0.0026102154279252516,-0.0008702154279252517,0.58,50
2021-06-18,0.01862986136549045,0.02018986136549045,0.52,50
2021-06-25,0.006117648816295378,0.008037648816295378,0.64,50
2021-07-02,0.05753016378767196,0.058610163787671955,0.36,50
2021-07-09,0.0046464391452846875,0.006206439145284688,0.52,50
2021-07-16,0.07884741337224935,0.08040741337224935,0.52,50
2021-07-23,-0.006751082947763543,-0.005251082947763544,0.5,50
2021-07-30,0.02127352962775365,0.02247352962775365,0.4,50
2021-08-06,-0.011495199244171174,-0.010295199244171174,0.4,50
2021-08-13,-0.014275642665327484,-0.012475642665327484,0.6,50
2021-08-20,0.06421894301473678,0.06553894301473678,0.44,50
2021-08-27,-0.028908528337445737,-0.027528528337445738,0.46,50
2021-09-03,0.02943991753476495,0.03123991753476495,0.6,50
2021-09-10,0.00019698448749483517,0.0020569844874948353,0.62,50
2021-09-17,-0.013231797712163325,-0.011611797712163325,0.54,50
2021-09-28,-0.04925234881880864,-0.04727234881880864,0.66,50
2021-10-12,0.049883605991476704,0.0512636059914767,0.46,50
2021-10-19,0.028435249231910893,0.030055249231910892,0.54,50
2021-10-26,-0.01440498423858915,-0.01320498423858915,0.4,50
2021-11-02,0.010872339759830357,0.012252339759830356,0.46,50
2021-11-09,-0.003180313723208462,-0.001680313723208462,0.5,50
2021-11-16,0.05889741415164672,0.060817414151646716,0.64,50
2021-11-23,0.025327263184478824,0.026887263184478823,0.52,50
2021-11-30,-0.053217151423310544,-0.05171715142331054,0.5,50
2021-12-07,0.04435923873965243,0.046339238739652434,0.66,50
2021-12-14,0.024295607379573193,0.02603560737957319,0.58,50
2021-12-21,-0.010588669642773548,-0.008728669642773548,0.62,50
2021-12-28,-0.031596687197887906,-0.029976687197887902,0.54,50
2022-01-05,0.0017221996182840388,0.003582199618284039,0.62,50
2022-01-12,0.00805231849828369,0.00991231849828369,0.62,50
2022-01-19,-0.06727787230613934,-0.06565787230613934,0.54,50
2022-01-26,-0.02471883065243453,-0.02261883065243453,0.7,50
2022-02-09,-0.02119012187367351,-0.01891012187367351,0.76,50
2022-02-16,0.049132638396659774,0.051292638396659776,0.72,50
2022-02-23,0.006337462076381954,0.008317462076381954,0.66,50
2022-03-02,-0.06778948455217873,-0.06574948455217873,0.68,50
2022-03-09,-0.01744703130340329,-0.01564703130340329,0.6,50
2022-03-16,0.00920523443287776,0.01154523443287776,0.78,50
2022-03-23,-0.0039990511904619604,-0.0017790511904619598,0.74,50
2022-03-30,-0.024678764132385667,-0.022878764132385668,0.6,50
2022-04-08,-0.03893418923381226,-0.03695418923381226,0.66,50
2022-04-15,-0.056779592241234,-0.054379592241234,0.8,50
2022-04-22,-0.002716601776294372,-0.000616601776294372,0.7,50
2022-04-29,0.029974101510333095,0.032074101510333096,0.7,50
2022-05-11,0.011667243782753533,0.013827243782753533,0.72,50
2022-05-18,0.03230132268054686,0.03434132268054686,0.68,50
2022-05-25,0.04459409894922335,0.046214098949223355,0.54,50
2022-06-01,0.015090703878923886,0.016770703878923886,0.56,50
2022-06-09,0.02688667174007614,0.029226671740076142,0.78,50
2022-06-16,0.03277279984650792,0.03493279984650792,0.72,50
2022-06-23,-0.0014936393687664294,0.0001263606312335708,0.54,50
2022-06-30,0.014636686203086441,0.01637668620308644,0.58,50
2022-07-07,-0.010851679838327976,-0.008571679838327977,0.76,50
2022-07-14,0.03142801311888323,0.033528013118883225,0.7,50
2022-07-21,0.009085452824778927,0.011185452824778926,0.7,50
2022-07-28,0.005095980144750704,0.006715980144750704,0.54,50
2022-08-04,0.04605776416182634,0.04791776416182634,0.62,50
2022-08-11,0.004656803423153288,0.006576803423153288,0.64,50
2022-08-18,-0.07254080888107056,-0.07098080888107056,0.52,50
2022-08-25,-0.04244048508500434,-0.040760485085004336,0.56,50
2022-09-01,0.04373171692154287,0.045651716921542865,0.64,50
2022-09-08,-0.07512014747519842,-0.07338014747519842,0.58,50
2022-09-16,-0.01979984814312252,-0.01805984814312252,0.58,50
2022-09-23,-0.033809192197806856,-0.031769192197806856,0.68,50
2022-09-30,0.045235328822012366,0.04691532882201237,0.56,50
2022-10-14,0.04289363679336893,0.04499363679336893,0.7,50
2022-10-21,-0.0143113911634339,-0.0126913911634339,0.54,50
2022-10-28,0.0872231879569238,0.0888431879569238,0.54,50
2022-11-04,-0.036045176688667926,-0.034545176688667925,0.5,50
2022-11-11,0.03395238406063838,0.03569238406063838,0.58,50
2022-11-18,-0.0400102717563472,-0.0380902717563472,0.64,50
2022-11-25,0.03373173511729129,0.035651735117291285,0.64,50
2022-12-02,0.0005921092004740757,0.0031121092004740758,0.84,50
2022-12-09,-0.018773788887510152,-0.01691378888751015,0.62,50
2022-12-16,-0.05469515726897652,-0.05271515726897652,0.66,50
2022-12-23,0.019091725973990194,0.021491725973990194,0.8,50
2022-12-30,0.06360592703228353,0.06546592703228353,0.62,50
2023-01-09,0.005812988361729138,0.007852988361729138,0.68,50
2023-01-16,0.027637142540422883,0.029317142540422884,0.56,50
2023-01-30,0.019275446183543172,0.020895446183543172,0.54,50
2023-02-06,0.030737493493489518,0.03277749349348952,0.68,50
2023-02-13,-0.02752046272793944,-0.02542046272793944,0.7,50
2023-02-20,-0.012175516178626578,-0.010255516178626578,0.64,50
2023-02-27,0.02101025432740422,0.02305025432740422,0.68,50
2023-03-06,-0.01671215298243629,-0.014612152982436288,0.7,50
2023-03-13,0.008470592743652937,0.010090592743652937,0.54,50
2023-03-20,0.03772655940510977,0.03922655940510977,0.5,50
2023-03-27,0.01313588140891148,0.01481588140891148,0.56,50
2023-04-03,0.043097865533990046,0.04477786553399005,0.56,50
2023-04-11,0.014143498945313063,0.015343498945313063,0.4,50
2023-04-18,-0.06791886913029986,-0.06629886913029986,0.54,50
2023-04-25,-0.006599692998020134,-0.004499692998020135,0.7,50
2023-05-05,-0.026097280676199906,-0.024417280676199905,0.56,50
2023-05-12,0.034554815266923826,0.036414815266923826,0.62,50
2023-05-19,0.0047386194891703756,0.006598619489170376,0.62,50
2023-05-26,0.025378061139992542,0.02693806113999254,0.52,50
2023-06-02,-0.019165796653646212,-0.017545796653646212,0.54,50
2023-06-09,0.045484574371002034,0.04722457437100203,0.58,50
2023-06-16,-0.022203117732989927,-0.020643117732989928,0.52,50
2023-06-27,0.01355099081799277,0.015350990817992769,0.6,50
2023-07-04,-0.010243788031787356,-0.008503788031787356,0.58,50
2023-07-11,-0.00018090166019648908,0.0016190983398035109,0.6,50
2023-07-18,-0.012838361422709606,-0.010858361422709607,0.66,50
2023-07-25,0.00188446485558561,0.00392446485558561,0.68,50
2023-08-01,-0.003658412001949796,-0.0013784120019497959,0.76,50
2023-08-08,-0.03569999178305766,-0.03413999178305766,0.52,50
2023-08-15,-0.009725387207492352,-0.0076853872074923515,0.68,50
2023-08-22,0.011684888289102992,0.013304888289102992,0.54,50
2023-08-29,0.011991129983389094,0.013431129983389094,0.48,50
2023-09-05,0.003551171277088571,0.005111171277088571,0.52,50
2023-09-12,-0.03783491579008078,-0.03615491579008078,0.56,50
2023-09-19,0.005441762285777991,0.007061762285777991,0.54,50
2023-09-26,0.04468888383424374,0.046488883834243745,0.6,50
2023-10-11,-0.04284134507410826,-0.041221345074108254,0.54,50
2023-10-18,-0.022447049218955496,-0.020887049218955497,0.52,50
2023-10-25,0.05587817363402456,0.05725817363402456,0.46,50
2023-11-01,0.03476321715102043,0.03650321715102043,0.58,50
2023-11-08,0.004826919249755343,0.006506919249755343,0.56,50
2023-11-15,-0.010056455677254219,-0.008136455677254219,0.64,50
2023-11-22,0.007860211148951144,0.009480211148951144,0.54,50
2023-11-29,-0.024517272750717852,-0.022957272750717853,0.52,50
2023-12-06,0.017047512139594295,0.018787512139594294,0.58,50
2023-12-13,-0.04584161154870936,-0.04440161154870936,0.48,50
2023-12-20,-0.002641954833740184,-0.0009019548337401839,0.58,50
2023-12-27,0.01563192653300663,0.01707192653300663,0.48,50
2024-01-04,-0.026696294547842846,-0.025076294547842846,0.54,50
2024-01-11,-0.04089277289098343,-0.039392772890983425,0.5,50
2024-01-18,-0.03687600177228984,-0.03519600177228984,0.56,50
2024-01-25,-0.10751304730252166,-0.10553304730252167,0.66,50
2024-02-01,0.09405606544363082,0.09603606544363082,0.66,50
2024-02-08,0.039742036535474694,0.041962036535474694,0.74,50
2024-02-23,0.07853159559254232,0.08093159559254232,0.8,50
2024-03-01,-0.008711198441778489,-0.007271198441778488,0.48,50
2024-03-08,0.05156922471060829,0.05306922471060829,0.5,50
2024-03-15,0.0002946322586990979,0.001614632258699098,0.44,50
2024-03-22,-0.021767032761961097,-0.020327032761961097,0.48,50
2024-03-29,-0.04651462270821679,-0.04495462270821679,0.52,50
2024-04-09,-0.04178588063011566,-0.03956588063011566,0.74,50
2024-04-16,0.04060027241086944,0.04252027241086944,0.64,50
2024-04-23,0.08487936376676604,0.08649936376676604,0.54,50
2024-04-30,-0.022015073305166492,-0.020635073305166493,0.46,50
2024-05-10,0.011969858249087969,0.01334985824908797,0.46,50
2024-05-17,-0.03750250051116031,-0.03612250051116031,0.46,50
2024-05-24,0.01237693032828501,0.01363693032828501,0.42,50
2024-05-31,-0.01697138820117473,-0.015591388201174729,0.46,50
2024-06-07,0.04600969522039842,0.04762969522039842,0.54,50
2024-06-17,-0.06226309113751962,-0.06082309113751962,0.48,50
2024-06-24,-0.006856449618534771,-0.005596449618534771,0.42,50
2024-07-01,-0.056520278440155614,-0.05472027844015561,0.6,50
2024-07-08,0.040476033498134466,0.04209603349813447,0.54,50
2024-07-15,0.01025947696296891,0.011759476962968909,0.5,50
2024-07-22,-0.03806710698785264,-0.036327106987852645,0.58,50
2024-07-29,0.027797381156861357,0.030077381156861357,0.76,50
2024-08-05,-0.017255724263353246,-0.015035724263353246,0.74,50
2024-08-12,-0.00017926136351817997,0.00198073863648182,0.72,50
2024-08-19,-0.03900620061902251,-0.036906200619022514,0.7,50
2024-08-26,0.01779497999023526,0.01995497999023526,0.72,50
2024-09-02,0.005094158713120736,0.006894158713120735,0.6,50
2024-09-09,-0.01087009429093822,-0.00883009429093822,0.68,50
2024-09-18,0.06981847322340813,0.07197847322340813,0.72,50
2024-09-25,0.36497270821797206,0.36689270821797204,0.64,50
2024-10-09,-0.06772102186486698,-0.06544102186486697,0.76,50
2024-10-16,0.08274513246069806,0.08496513246069806,0.74,50
2024-10-23,0.04324875155276377,0.045348751552763765,0.7,50
2024-10-30,0.03787749574201908,0.039497495742019086,0.54,50
2024-11-06,0.04949785677983139,0.050877856779831386,0.46,50
2024-11-13,-0.04501542261680803,-0.04327542261680803,0.58,50
2024-11-20,-0.0427587822827805,-0.0409587822827805,0.6,50
2024-11-27,0.041070581610373365,0.04305058161037337,0.66,50
2024-12-04,0.04301299710721545,0.04469299710721545,0.56,50
2024-12-11,-0.04677279435081491,-0.04491279435081491,0.62,50
2024-12-18,0.019292038608995622,0.02061203860899562,0.44,50
2024-12-25,-0.03417349862654166,-0.03285349862654166,0.44,50
2025-01-02,-0.01113369359108527,-0.009273693591085269,0.62,50
2025-01-09,0.03377126825570448,0.03509126825570448,0.44,50
2025-01-16,0.02816754005052167,0.02954754005052167,0.46,50
2025-01-23,0.06597044625484974,0.06789044625484975,0.64,50
2025-02-07,0.052246081767057355,0.05398608176705735,0.58,50
2025-02-14,0.06862016177372642,0.07000016177372642,0.46,50
2025-02-21,-0.05590035251610714,-0.054580352516107135,0.44,50
2025-02-28,0.05355277209019581,0.05505277209019581,0.5,50
2025-03-07,0.008709399488051201,0.010209399488051201,0.5,50
2025-03-14,-0.046457451329939996,-0.044597451329939995,0.62,50
2025-03-21,-0.03027578088682564,-0.02853578088682564,0.58,50
2025-03-28,-0.1275482590723794,-0.1257482590723794,0.6,50
2025-04-07,0.11033871635258778,0.11201871635258778,0.56,50
2025-04-14,-0.0038486190896582497,-0.00186861908965825,0.66,50
2025-04-21,-0.0154516881315132,-0.0136516881315132,0.6,50
2025-04-28,0.0701633381426606,0.0717833381426606,0.54,50
2025-05-08,-0.011360587022365297,-0.009500587022365297,0.62,50
2025-05-15,-0.006552151089087102,-0.004632151089087102,0.64,50
2025-05-22,-0.0006704802139258664,0.0013695197860741338,0.68,50
2025-05-29,0.022121538785820172,0.02410153878582017,0.66,50
2025-06-06,-0.018453786880915438,-0.01629378688091544,0.72,50
2025-06-13,-0.0188772435710493,-0.0170772435710493,0.6,50
2025-06-20,0.0648678118269904,0.0663678118269904,0.5,50
2025-06-27,0.012889517447792464,0.014629517447792464,0.58,50
2025-07-04,0.028046782604113533,0.029906782604113533,0.62,50
2025-07-11,0.03129150539989962,0.03309150539989962,0.6,50
2025-07-18,0.04549652708138288,0.04753652708138288,0.68,50
2025-07-25,-0.01944148377843371,-0.017101483778433707,0.78,50
2025-08-01,0.02077905521367528,0.02257905521367528,0.6,50
2025-08-08,0.02447427507621992,0.02615427507621992,0.56,50
2025-08-15,0.035863426033110685,0.03778342603311068,0.64,50
2025-08-22,0.0429022497471306,0.0450622497471306,0.72,50
2025-08-29,0.013494305863124265,0.015714305863124264,0.74,50
2025-09-05,0.04789950028795082,0.04993950028795082,0.68,50
2025-09-12,-0.0009499034810711024,0.0004900965189288974,0.48,50
2025-09-19,0.020346388285490166,0.022086388285490165,0.58,50
2025-09-26,0.025164965370740224,0.027024965370740225,0.62,50
2025-10-13,-0.05785589220617883,-0.05611589220617883,0.58,50
2025-10-20,0.03480353320871353,0.03654353320871353,0.58,50
2025-10-27,-0.011858846589222729,-0.01047884658922273,0.46,50
2025-11-03,0.013459720799489013,0.015199720799489013,0.58,50
2025-11-10,-0.02406365216129856,-0.02280365216129856,0.42,50
2025-11-17,-0.029480829872799597,-0.028040829872799596,0.48,50
2025-11-24,0.02910537885155201,0.03078537885155201,0.56,50
2025-12-01,0.010648141797266704,0.012628141797266705,0.66,50
2025-12-08,0.0013341821281778958,0.003254182128177896,0.64,50
2025-12-15,0.02192624646816465,0.02378624646816465,0.62,50
2025-12-22,0.041354726144716095,0.042674726144716096,0.44,50
