date,strategy_ret,gross_ret,turnover,n_holdings
2020-12-31,-0.021400900655635754,-0.020320900655635753,0.36,50
2021-01-08,-0.03513997005318133,-0.033279970053181326,0.62,50
2021-01-15,0.02994164683312678,0.03156164683312678,0.54,50
2021-01-22,-0.057622350200546305,-0.0556423502005463,0.66,50
2021-01-29,-0.026503384891138553,-0.024883384891138553,0.54,50
2021-02-05,0.0761200697204215,0.0779800697204215,0.62,50
2021-02-19,-0.07268737026662807,-0.07058737026662806,0.7,50
2021-02-26,0.01075898015423025,0.01279898015423025,0.68,50
2021-03-05,-0.04695041087393994,-0.04527041087393994,0.56,50
2021-03-12,0.00043598737630112035,0.0021159873763011206,0.56,50
2021-03-19,0.01753810470218018,0.01939810470218018,0.62,50
2021-03-26,0.03237178135601719,0.033991781356017194,0.54,50
2021-04-02,-0.025598933107989504,-0.023858933107989505,0.58,50
2021-04-12,0.05738639180663545,0.059486391806635446,0.7,50
2021-04-19,0.005454327512751071,0.007554327512751071,0.7,50
2021-04-26,0.01635817865450176,0.01785817865450176,0.5,50
2021-05-06,0.014352401839114133,0.015972401839114133,0.54,50
2021-05-13,0.002561311064385287,0.004181311064385287,0.54,50
2021-05-20,0.030401254324607267,0.03190125432460727,0.5,50
2021-05-27,-0.0012838975239879186,0.0007561024760120816,0.68,50
2021-06-03,0.06515744915323461,0.06719744915323461,0.68,50
2021-06-10,-0.0095756782378652,-0.0077156782378652,0.62,50
2021-06-18,0.025557391601461033,0.02729739160146103,0.58,50
2021-06-25,0.019901569701479115,0.021701569701479115,0.6,50
2021-07-02,0.04587880503161104,0.04743880503161104,0.52,50
2021-07-09,0.007451036574535083,0.008831036574535083,0.46,50
2021-07-16,0.0604611756694531,0.0622011756694531,0.58,50
2021-07-23,0.005495247221662411,0.006875247221662411,0.46,50
2021-07-30,0.023572045402719392,0.02489204540271939,0.44,50
2021-08-06,-0.022197270878878655,-0.020757270878878655,0.48,50
2021-08-13,0.005069769482192542,0.006389769482192542,0.44,50
2021-08-20,0.06947188150199429,0.0708518815019943,0.46,50
2021-08-27,-0.03801275374939068,-0.03663275374939068,0.46,50
2021-09-03,0.05461407972925784,0.05611407972925784,0.5,50
2021-09-10,-0.021959972663906216,-0.020699972663906215,0.42,50
2021-09-17,-0.030606895167116725,-0.029166895167116725,0.48,50
2021-09-28,-0.05159983478177142,-0.05045983478177142,0.38,50
2021-10-12,0.04840254942418845,0.05026254942418845,0.62,50
2021-10-19,-0.011557749471564387,-0.009457749471564388,0.7,50
2021-10-26,-0.00682691525550857,-0.0049069152555085704,0.64,50
2021-11-02,-0.0010221295943281374,5.787040567186263e-05,0.36,50
2021-11-09,0.002019320513574573,0.003519320513574573,0.5,50
2021-11-16,0.045797691287764696,0.04723769128776469,0.48,50
2021-11-23,0.007036119059831689,0.008356119059831689,0.44,50
2021-11-30,-0.056784194808059685,-0.055224194808059686,0.52,50
2021-12-07,0.02692878596676941,0.02854878596676941,0.54,50
2021-12-14,-0.02279167590647794,-0.02099167590647794,0.6,50
2021-12-21,-0.026252912612211753,-0.024452912612211754,0.6,50
2021-12-28,-0.025775785884966887,-0.024275785884966886,0.5,50
2022-01-05,0.006184631149240417,0.007504631149240417,0.44,50
2022-01-12,0.008251713875288431,0.010171713875288431,0.64,50
2022-01-19,-0.068664116874698,-0.066924116874698,0.58,50
2022-01-26,-0.01706534900905339,-0.014965349009053391,0.7,50
2022-02-09,-0.010609250947385452,-0.008749250947385451,0.62,50
2022-02-16,0.0436000894975155,0.0457000894975155,0.7,50
2022-02-23,0.00995466996193502,0.011814669961935021,0.62,50
2022-03-02,-0.06823331992428988,-0.06643331992428989,0.6,50
2022-03-09,-0.025500245962776034,-0.023400245962776033,0.7,50
2022-03-16,0.018107207361233068,0.02002720736123307,0.64,50
2022-03-23,-0.017691643273867495,-0.015471643273867493,0.74,50
2022-03-30,-0.05787523628664307,-0.055895236286643064,0.66,50
2022-04-08,-0.031287918816181426,-0.029547918816181427,0.58,50
2022-04-15,-0.046452207538496645,-0.04429220753849664,0.72,50
2022-04-22,0.0048226897079752026,0.006922689707975203,0.7,50
2022-04-29,0.029946708512964028,0.03216670851296403,0.74,50
2022-05-11,0.009910071374534531,0.01249007137453453,0.86,50
2022-05-18,0.03325759615006045,0.03517759615006045,0.64,50
2022-05-25,0.04068875881765049,0.04218875881765049,0.5,50
2022-06-01,0.020963630492243913,0.022763630492243912,0.6,50
2022-06-09,0.023859610975216494,0.025839610975216493,0.66,50
2022-06-16,0.02672244051904116,0.02798244051904116,0.42,50
2022-06-23,-0.0005029593465988335,0.0010570406534011667,0.52,50
2022-06-30,0.015902592125274607,0.017762592125274607,0.62,50
2022-07-07,0.0007702749388486042,0.0023902749388486043,0.54,50
2022-07-14,0.03911179967940791,0.041031799679407906,0.64,50
2022-07-21,0.022754078839364315,0.024374078839364315,0.54,50
2022-07-28,-0.00664254827507868,-0.00502254827507868,0.54,50
2022-08-04,0.043794572263522756,0.04523457226352275,0.48,50
2022-08-11,0.009838332941575639,0.01139833294157564,0.52,50
2022-08-18,-0.07704214811181881,-0.0758421481118188,0.4,50
2022-08-25,-0.06754555201999309,-0.06622555201999308,0.44,50
2022-09-01,0.03555696982404983,0.03711696982404983,0.52,50
2022-09-08,-0.06581435676417416,-0.06383435676417416,0.66,50
2022-09-16,-0.014760044316632241,-0.01320004431663224,0.52,50
2022-09-23,-0.02815923264879759,-0.026419232648797593,0.58,50
2022-09-30,0.04486921660648439,0.04648921660648439,0.54,50
2022-10-14,0.05844111158643931,0.060061111586439314,0.54,50
2022-10-21,-0.014030752352067518,-0.012230752352067518,0.6,50
2022-10-28,0.08436122647469495,0.08610122647469495,0.58,50
2022-11-04,-0.030443106994032066,-0.029003106994032066,0.48,50
2022-11-11,0.02166762941191787,0.022987629411917867,0.44,50
2022-11-18,-0.04745129833442071,-0.04589129833442071,0.52,50
2022-11-25,0.04207191671210022,0.04333191671210022,0.42,50
2022-12-02,-0.007499973892712957,-0.005579973892712958,0.64,50
2022-12-09,-0.016862879173245308,-0.014882879173245309,0.66,50
2022-12-16,-0.05925998284769825,-0.05721998284769825,0.68,50
2022-12-23,0.018913659639693436,0.020773659639693437,0.62,50
2022-12-30,0.05941193635282294,0.061091936352822944,0.56,50
2023-01-09,0.010701482626283971,0.012561482626283971,0.62,50
2023-01-16,0.025860018144488593,0.027960018144488594,0.7,50
2023-01-30,0.02025808509337436,0.021998085093374357,0.58,50
2023-02-06,0.04090622846744082,0.04246622846744082,0.52,50
2023-02-13,-0.022383555466510153,-0.020943555466510153,0.48,50
2023-02-20,-0.008108552083725353,-0.006608552083725352,0.5,50
2023-02-27,0.014749639894094444,0.016489639894094445,0.58,50
2023-03-06,-0.020765132697622226,-0.019145132697622226,0.54,50
2023-03-13,0.011590235227648295,0.013510235227648295,0.64,50
2023-03-20,0.04396830015702779,0.04570830015702779,0.58,50
2023-03-27,-0.0043585438076923135,-0.002738543807692313,0.54,50
2023-04-03,0.02756284234496005,0.028882842344960052,0.44,50
2023-04-11,0.015834461222282045,0.017214461222282044,0.46,50
2023-04-18,-0.07024180681858232,-0.06886180681858231,0.46,50
2023-04-25,-0.011155561322027979,-0.009295561322027978,0.62,50
2023-05-05,-0.02035616434212155,-0.01879616434212155,0.52,50
2023-05-12,0.02316261149564836,0.024722611495648358,0.52,50
2023-05-19,0.00010333407759146305,0.001843334077591463,0.58,50
2023-05-26,0.019923008505660363,0.021483008505660362,0.52,50
2023-06-02,-0.012742250067232732,-0.011302250067232731,0.48,50
2023-06-09,0.03629472143999717,0.03755472143999717,0.42,50
2023-06-16,-0.016961515421388986,-0.015701515421388985,0.42,50
2023-06-27,0.01561331116476599,0.01705331116476599,0.48,50
2023-07-04,-0.0028996433929104858,-0.0012796433929104856,0.54,50
2023-07-11,-0.013553399550141024,-0.011813399550141023,0.58,50
2023-07-18,-0.011786752167616408,-0.009986752167616408,0.6,50
2023-07-25,-0.016271098707888797,-0.014951098707888797,0.44,50
2023-08-01,0.002337683523866172,0.004317683523866172,0.66,50
2023-08-08,-0.03336502023836611,-0.031505020238366106,0.62,50
2023-08-15,-0.011487562444342861,-0.009867562444342861,0.54,50
2023-08-22,0.017221817039354447,0.018901817039354448,0.56,50
2023-08-29,0.017861371529194064,0.019421371529194063,0.52,50
2023-09-05,0.003351842444975372,0.005151842444975372,0.6,50
2023-09-12,-0.03161148205191466,-0.029751482051914663,0.62,50
2023-09-19,0.009847177718253466,0.011767177718253466,0.64,50
2023-09-26,0.03171041669434631,0.03357041669434631,0.62,50
2023-10-11,-0.05021458829123324,-0.04817458829123324,0.68,50
2023-10-18,-0.014869400552659305,-0.013189400552659304,0.56,50
2023-10-25,0.043107948351314505,0.0452079483513145,0.7,50
2023-11-01,0.0325732924447763,0.0344932924447763,0.64,50
2023-11-08,0.008318284389619734,0.009578284389619735,0.42,50
2023-11-15,-0.019520713905409742,-0.01784071390540974,0.56,50
2023-11-22,0.016777569698548076,0.018277569698548077,0.5,50
2023-11-29,-0.02256101780878301,-0.02100101780878301,0.52,50
2023-12-06,0.014192513976378376,0.015752513976378377,0.52,50
2023-12-13,-0.0495477051603055,-0.0483477051603055,0.4,50
2023-12-20,-0.004880508228665398,-0.0031405082286653976,0.58,50
2023-12-27,0.014118114622531394,0.016038114622531394,0.64,50
2024-01-04,-0.0324840388611941,-0.0309240388611941,0.52,50
2024-01-11,-0.047958097922393396,-0.04615809792239339,0.6,50
2024-01-18,-0.02822353826404011,-0.02690353826404011,0.44,50
2024-01-25,-0.09838166681978919,-0.09658166681978919,0.6,50
2024-02-01,0.08046894601089831,0.0820889460108983,0.54,50
2024-02-08,0.05904042109695169,0.06096042109695169,0.64,50
2024-02-23,0.0616031804674815,0.0634031804674815,0.6,50
2024-03-01,-0.0031480202643565445,-0.0014680202643565443,0.56,50
2024-03-08,0.04213795415410655,0.04351795415410655,0.46,50
2024-03-15,-0.005387455172368131,-0.0038274551723681306,0.52,50
2024-03-22,-0.030370485492748674,-0.028870485492748673,0.5,50
2024-03-29,-0.04402953374010062,-0.042769533740100625,0.42,50
2024-04-09,-0.06524851935494384,-0.06404851935494384,0.4,50
2024-04-16,0.06299128476856354,0.06443128476856354,0.48,50
2024-04-23,0.0937263395910175,0.09510633959101751,0.46,50
2024-04-30,-0.025543283995766976,-0.024403283995766977,0.38,50
2024-05-10,-0.003922118358512342,-0.002422118358512342,0.5,50
2024-05-17,-0.03344496071060746,-0.03170496071060746,0.58,50
2024-05-24,0.011331954465849253,0.012531954465849253,0.4,50
2024-05-31,-0.026703610846196373,-0.025263610846196372,0.48,50
2024-06-07,0.030736222269478187,0.03235622226947819,0.54,50
2024-06-17,-0.05983338310922218,-0.05827338310922218,0.52,50
2024-06-24,0.00036274707368927936,0.0018027470736892792,0.48,50
2024-07-01,-0.06145466845779791,-0.06007466845779791,0.46,50
2024-07-08,0.009974777085181796,0.011774777085181796,0.6,50
2024-07-15,0.02147108990916836,0.02363108990916836,0.72,50
2024-07-22,-0.05644988233238517,-0.05434988233238517,0.7,50
2024-07-29,0.006075404019673923,0.008475404019673923,0.8,50
2024-08-05,-0.010817356122733863,-0.008657356122733863,0.72,50
2024-08-12,0.0008589377856805728,0.002718937785680573,0.62,50
2024-08-19,-0.037581387614848416,-0.03548138761484842,0.7,50
2024-08-26,0.010155378963358243,0.012315378963358244,0.72,50
2024-09-02,-0.0006854017261926324,0.0009345982738073678,0.54,50
2024-09-09,-0.0059396484044380365,-0.004199648404438036,0.58,50
2024-09-18,0.05366549774214841,0.05552549774214841,0.62,50
2024-09-25,0.3103970585209847,0.3120770585209847,0.56,50
2024-10-09,-0.05904569791040635,-0.05736569791040635,0.56,50
2024-10-16,0.08318521058690923,0.08504521058690923,0.62,50
2024-10-23,-0.0008428680947546413,0.0009571319052453587,0.6,50
2024-10-30,0.031687287898813504,0.032887287898813504,0.4,50
2024-11-06,0.04347727574210067,0.04509727574210067,0.54,50
2024-11-13,-0.05279535611855635,-0.051115356118556346,0.56,50
2024-11-20,-0.027201122961308555,-0.025881122961308557,0.44,50
2024-11-27,0.01913073121738266,0.020870731217382657,0.58,50
2024-12-04,0.04863613137674259,0.050556131376742586,0.64,50
2024-12-11,-0.04567786166143181,-0.04363786166143181,0.68,50
2024-12-18,0.0011805944839768392,0.002680594483976839,0.5,50
2024-12-25,-0.03286780551453383,-0.03154780551453383,0.44,50
2025-01-02,-0.01719249290613943,-0.01611249290613943,0.36,50
2025-01-09,0.028384127907706783,0.029884127907706785,0.5,50
2025-01-16,0.012249136441139112,0.013749136441139112,0.5,50
2025-01-23,0.08455098711617871,0.08629098711617872,0.58,50
2025-02-07,0.023522238822505454,0.025022238822505455,0.5,50
2025-02-14,0.054768194494639794,0.05614819449463979,0.46,50
2025-02-21,-0.06597672041110034,-0.06441672041110033,0.52,50
2025-02-28,0.046727384756126866,0.048287384756126865,0.52,50
2025-03-07,0.0020632647978318553,0.0033832647978318552,0.44,50
2025-03-14,-0.04917080313054079,-0.04779080313054079,0.46,50
2025-03-21,-0.03563677021528072,-0.033896770215280723,0.58,50
2025-03-28,-0.10913175774692817,-0.10757175774692816,0.52,50
2025-04-07,0.11412827756160163,0.11574827756160162,0.54,50
2025-04-14,-0.00386470736077822,-0.00260470736077822,0.42,50
2025-04-21,-0.02374683334574497,-0.02260683334574497,0.38,50
2025-04-28,0.05910677661452847,0.06060677661452847,0.5,50
2025-05-08,-0.029590720080824362,-0.02749072008082436,0.7,50
2025-05-15,0.017357290896024846,0.019337290896024845,0.66,50
2025-05-22,0.002451289698400291,0.003951289698400291,0.5,50
2025-05-29,0.019078973639022497,0.020638973639022496,0.52,50
2025-06-06,-0.017186501446092742,-0.015446501446092744,0.58,50
2025-06-13,-0.013599723830899985,-0.011499723830899986,0.7,50
2025-06-20,0.056665930418659756,0.05834593041865976,0.56,50
2025-06-27,0.00904654608074858,0.01042654608074858,0.46,50
2025-07-04,0.026627405978813967,0.028667405978813967,0.68,50
2025-07-11,0.03585949544391172,0.03783949544391172,0.66,50
2025-07-18,0.02691637024790772,0.02889637024790772,0.66,50
2025-07-25,-0.02242938071666256,-0.02032938071666256,0.7,50
2025-08-01,0.021732069672583572,0.02347206967258357,0.58,50
2025-08-08,0.05166441642147129,0.053524416421471294,0.62,50
2025-08-15,0.051129536422203276,0.05262953642220328,0.5,50
2025-08-22,0.02877107071171566,0.030691070711715663,0.64,50
2025-08-29,-0.018730421909483475,-0.016930421909483476,0.6,50
2025-09-05,0.041472136845626346,0.04309213684562635,0.54,50
2025-09-12,0.00032890632812893864,0.0020689063281289386,0.58,50
2025-09-19,-0.003300139137612284,-0.0018601391376122844,0.48,50
2025-09-26,0.014758810922799926,0.016498810922799926,0.58,50
2025-10-13,-0.06830198058265123,-0.06632198058265124,0.66,50
2025-10-20,0.04087055810735528,0.043150558107355276,0.76,50
2025-10-27,0.004542251753632856,0.006402251753632857,0.62,50
2025-11-03,0.003391515755570195,0.005191515755570195,0.6,50
2025-11-10,-0.026236887129600237,-0.024436887129600238,0.6,50
2025-11-17,-0.05517443891960146,-0.05355443891960145,0.54,50
2025-11-24,0.026916246864140306,0.028596246864140307,0.56,50
2025-12-01,0.015102884921289195,0.016962884921289195,0.62,50
2025-12-08,0.018771988431089324,0.020511988431089322,0.58,50
2025-12-15,0.012582580077833068,0.014322580077833068,0.58,50
2025-12-22,0.03529607674786503,0.03709607674786503,0.6,50
