date,strategy_ret,gross_ret,turnover,n_holdings
2020-04-15,0.04956312416477484,0.05070312416477484,0.38,50
2020-04-22,-0.03990679901929997,-0.03840679901929997,0.5,50
2020-04-29,0.07801439108180741,0.0796343910818074,0.54,50
2020-05-11,0.02298567147503714,0.02424567147503714,0.42,50
2020-05-18,-0.044025308385317936,-0.04258530838531794,0.48,50
2020-05-25,0.06646953715022995,0.06754953715022995,0.36,50
2020-06-01,0.00508934928719822,0.00652934928719822,0.48,50
2020-06-08,-0.007303491335030787,-0.005803491335030786,0.5,50
2020-06-15,0.04381485716553559,0.04567485716553559,0.62,50
2020-06-22,0.019237467628550164,0.021217467628550164,0.66,50
2020-07-01,0.1158165202355006,0.1177365202355006,0.64,50
2020-07-08,0.017192069453653577,0.018872069453653578,0.56,50
2020-07-15,-0.031637486500997694,-0.029777486500997694,0.62,50
2020-07-22,-0.0019047862096152129,1.5213790384787096e-05,0.64,50
2020-07-29,0.04304083435556048,0.04466083435556048,0.54,50
2020-08-05,-0.03613050830927189,-0.03457050830927189,0.52,50
2020-08-12,-0.0014438169702312431,-6.3816970231243e-05,0.46,50
2020-08-19,-0.030183265677376912,-0.02868326567737691,0.5,50
2020-08-26,0.050611052688906095,0.05205105268890609,0.48,50
2020-09-02,-0.0495070519176034,-0.047707051917603396,0.6,50
2020-09-09,0.016682243379532856,0.018422243379532854,0.58,50
2020-09-16,0.02569717196754019,0.02749717196754019,0.6,50
2020-09-23,0.010926106643141793,0.012486106643141794,0.52,50
2020-09-30,0.040786864503996066,0.042826864503996066,0.68,50
2020-10-15,-0.02541190685005358,-0.02349190685005358,0.64,50
2020-10-22,0.016942704633681284,0.018502704633681283,0.52,50
2020-10-29,0.029866299684001795,0.0317862996840018,0.64,50
2020-11-05,-0.020942049935126366,-0.018902049935126366,0.68,50
2020-11-12,-0.006991912118686841,-0.005071912118686841,0.64,50
2020-11-19,-0.0025179419389835616,-0.0005979419389835616,0.64,50
2020-11-26,0.0031515036110678803,0.00519150361106788,0.68,50
2020-12-03,-0.010526830326370832,-0.008366830326370832,0.72,50
2020-12-10,0.012018466516870814,0.014238466516870813,0.74,50
2020-12-17,-0.018114076035553206,-0.016014076035553205,0.7,50
2020-12-24,0.03501527423671928,0.037175274236719284,0.72,50
2020-12-31,0.007969806369505658,0.010129806369505659,0.72,50
2021-01-08,-0.01495558967078878,-0.01243558967078878,0.84,50
2021-01-15,0.05944296049270097,0.06154296049270097,0.7,50
2021-01-22,-0.03371361758878307,-0.03131361758878307,0.8,50
2021-01-29,-0.01797616653586066,-0.01587616653586066,0.7,50
2021-02-05,0.07370954155623202,0.07550954155623202,0.6,50
2021-02-19,-0.0519059370884719,-0.049985937088471905,0.64,50
2021-02-26,0.009973837485576354,0.012133837485576355,0.72,50
2021-03-05,-0.038644157819421786,-0.03654415781942179,0.7,50
2021-03-12,-7.342826016731906e-05,0.001966571739832681,0.68,50
2021-03-19,0.011110403263242145,0.013390403263242145,0.76,50
2021-03-26,0.015213906768701475,0.017553906768701475,0.78,50
2021-04-02,-0.011830585487106339,-0.00973058548710634,0.7,50
2021-04-12,0.04571400867166638,0.04811400867166638,0.8,50
2021-04-19,0.004928636006878382,0.007088636006878381,0.72,50
2021-04-26,0.020114193826924726,0.021914193826924725,0.6,50
2021-05-06,-0.005524148475238496,-0.0032441484752384953,0.76,50
2021-05-13,0.028833512363464923,0.030933512363464925,0.7,50
2021-05-20,0.04530366209231679,0.04746366209231679,0.72,50
2021-05-27,0.01523646117798141,0.01751646117798141,0.76,50
2021-06-03,0.08155496870413928,0.08371496870413928,0.72,50
2021-06-10,-0.00427172063138547,-0.00247172063138547,0.6,50
2021-06-18,0.030144521130004043,0.03188452113000404,0.58,50
2021-06-25,0.0014599819276570431,0.003439981927657043,0.66,50
2021-07-02,0.04967726595483176,0.05183726595483176,0.72,50
2021-07-09,0.009998804858185122,0.011918804858185122,0.64,50
2021-07-16,0.0638258169147883,0.06580581691478829,0.66,50
2021-07-23,-0.005049910661395847,-0.002889910661395847,0.72,50
2021-07-30,0.03415334852009534,0.03619334852009534,0.68,50
2021-08-06,0.011990950417495046,0.014090950417495045,0.7,50
2021-08-13,-0.02056574236654603,-0.01870574236654603,0.62,50
2021-08-20,0.06281152606653531,0.06479152606653531,0.66,50
2021-08-27,-0.002265635756329803,-0.0002856357563298029,0.66,50
2021-09-03,0.06881510237441954,0.07061510237441954,0.6,50
2021-09-10,-0.011403417620588793,-0.009243417620588792,0.72,50
2021-09-17,-0.020962573205055075,-0.019762573205055076,0.4,50
2021-09-28,-0.06963778094331391,-0.06795778094331391,0.56,50
2021-10-12,0.03776679190251435,0.03962679190251435,0.62,50
2021-10-19,0.0296553563354337,0.0314553563354337,0.6,50
2021-10-26,-0.02334028811987291,-0.02184028811987291,0.5,50
2021-11-02,0.022011603201355565,0.023991603201355564,0.66,50
2021-11-09,-0.0031421736836640566,-0.0014021736836640564,0.58,50
2021-11-16,0.06160268723498429,0.06352268723498429,0.64,50
2021-11-23,0.01882388767755063,0.020143887677550633,0.44,50
2021-11-30,-0.05316029655608915,-0.05166029655608915,0.5,50
2021-12-07,0.04271212723070894,0.04487212723070894,0.72,50
2021-12-14,0.014930305105913769,0.01661030510591377,0.56,50
2021-12-21,-0.005665703791247588,-0.003925703791247587,0.58,50
2021-12-28,-0.024387598688777015,-0.022767598688777015,0.54,50
2022-01-05,0.009783395992267081,0.011643395992267082,0.62,50
2022-01-12,0.012509662890525658,0.014369662890525658,0.62,50
2022-01-19,-0.06648870162966561,-0.06450870162966561,0.66,50
2022-01-26,-0.03345011621242051,-0.03141011621242051,0.68,50
2022-02-09,-0.013764084775451133,-0.011484084775451132,0.76,50
2022-02-16,0.04330536743741208,0.044925367437412086,0.54,50
2022-02-23,-0.00011104264838528752,0.0015089573516147126,0.54,50
2022-03-02,-0.06484701206493977,-0.06292701206493977,0.64,50
2022-03-09,-0.02409846385780845,-0.02235846385780845,0.58,50
2022-03-16,0.02401501453403621,0.026175014534036208,0.72,50
2022-03-23,-0.0017262129046993807,7.378709530061922e-05,0.6,50
2022-03-30,-0.04611752808217353,-0.04407752808217353,0.68,50
2022-04-08,-0.017727992980471726,-0.015987992980471728,0.58,50
2022-04-15,-0.06371783455420049,-0.0615578345542005,0.72,50
2022-04-22,0.014945585894209317,0.017105585894209317,0.72,50
2022-04-29,0.03621304740958827,0.03837304740958827,0.72,50
2022-05-11,0.012011360178566341,0.014351360178566341,0.78,50
2022-05-18,0.02224536333094898,0.02422536333094898,0.66,50
2022-05-25,0.045495173897084774,0.04777517389708477,0.76,50
2022-06-01,0.04229071104824538,0.04433071104824538,0.68,50
2022-06-09,0.030675536708154993,0.032775536708154994,0.7,50
2022-06-16,0.04636583573747222,0.04864583573747222,0.76,50
2022-06-23,0.009754924448683174,0.011854924448683173,0.7,50
2022-06-30,0.020034240674828296,0.022134240674828297,0.7,50
2022-07-07,-0.007961947061185795,-0.005741947061185795,0.74,50
2022-07-14,0.03853496818584222,0.04063496818584222,0.7,50
2022-07-21,0.033757591630603996,0.035677591630603994,0.64,50
2022-07-28,-0.015249300712310666,-0.013329300712310666,0.64,50
2022-08-04,0.052788396517566415,0.05470839651756641,0.64,50
2022-08-11,0.02244888701282687,0.024248887012826868,0.6,50
2022-08-18,-0.047023034012478135,-0.04504303401247813,0.66,50
2022-08-25,-0.04379721302146305,-0.04193721302146305,0.62,50
2022-09-01,0.027798585457393315,0.029778585457393314,0.66,50
2022-09-08,-0.06391255948948607,-0.06169255948948607,0.74,50
2022-09-16,-0.021192869826271984,-0.018972869826271985,0.74,50
2022-09-23,-0.03678852090786133,-0.03474852090786133,0.68,50
2022-09-30,0.06277826168557774,0.06457826168557773,0.6,50
2022-10-14,0.05142973288208994,0.053409732882089944,0.66,50
2022-10-21,-0.01672180152872617,-0.01516180152872617,0.52,50
2022-10-28,0.08684028462881778,0.08852028462881778,0.56,50
2022-11-04,-0.03576237198011454,-0.03456237198011454,0.4,50
2022-11-11,0.030549850688324033,0.03210985068832403,0.52,50
2022-11-18,-0.038345371447004645,-0.03708537144700465,0.42,50
2022-11-25,0.04874228608375117,0.04994228608375117,0.4,50
2022-12-02,-0.001341173564278533,0.0009988264357214671,0.78,50
2022-12-09,-0.021421421048321655,-0.019501421048321654,0.64,50
2022-12-16,-0.057384691554220255,-0.055464691554220256,0.64,50
2022-12-23,0.026327564694028374,0.027947564694028374,0.54,50
2022-12-30,0.043623606614207874,0.04524360661420788,0.54,50
2023-01-09,0.017902386213357633,0.019522386213357633,0.54,50
2023-01-16,0.03668108078460031,0.038661080784600316,0.66,50
2023-01-30,0.018193290644549404,0.019753290644549403,0.52,50
2023-02-06,0.03300651867980364,0.03468651867980364,0.56,50
2023-02-13,-0.020753322185159063,-0.019013322185159064,0.58,50
2023-02-20,-0.010417623750943808,-0.009097623750943808,0.44,50
2023-02-27,0.020218500864909623,0.022258500864909624,0.68,50
2023-03-06,-0.0047827814347939125,-0.002802781434793913,0.66,50
2023-03-13,0.015043280987082101,0.0163632809870821,0.44,50
2023-03-20,0.030719089765768603,0.032639089765768604,0.64,50
2023-03-27,-0.0007746557393114524,0.0009653442606885476,0.58,50
2023-04-03,0.04417317112940604,0.04585317112940604,0.56,50
2023-04-11,0.011894956503084546,0.013394956503084546,0.5,50
2023-04-18,-0.05639041322647522,-0.05501041322647522,0.46,50
2023-04-25,-0.008502638668526002,-0.006942638668526002,0.52,50
2023-05-05,-0.023512872402716208,-0.02171287240271621,0.6,50
2023-05-12,0.02339254749642987,0.02489254749642987,0.5,50
2023-05-19,0.002825452410341768,0.004385452410341768,0.52,50
2023-05-26,0.02484983167923579,0.02646983167923579,0.54,50
2023-06-02,-0.018089813604106893,-0.016469813604106893,0.54,50
2023-06-09,0.06688868904773027,0.06826868904773027,0.46,50
2023-06-16,-0.028435010285917394,-0.027055010285917395,0.46,50
2023-06-27,0.011368984034702087,0.012988984034702087,0.54,50
2023-07-04,-0.008273776898274795,-0.006953776898274795,0.44,50
2023-07-11,-0.006212999565621167,-0.0045929995656211675,0.54,50
2023-07-18,-0.0021808361710131483,-0.0007408361710131483,0.48,50
2023-07-25,0.012447652301065997,0.014247652301065996,0.6,50
2023-08-01,-0.003169457269358308,-0.0019694572693583078,0.4,50
2023-08-08,-0.036552290042380454,-0.035172290042380455,0.46,50
2023-08-15,-0.020241974817261497,-0.0186819748172615,0.52,50
2023-08-22,0.01768585790049356,0.019605857900493563,0.64,50
2023-08-29,0.016928297747638616,0.018668297747638615,0.58,50
2023-09-05,-0.0005429112852619077,0.0011370887147380926,0.56,50
2023-09-12,-0.040055462859079814,-0.03861546285907982,0.48,50
2023-09-19,-0.0030103809515838386,-0.0013903809515838383,0.54,50
2023-09-26,0.027638071570198118,0.029378071570198117,0.58,50
2023-10-11,-0.031700709833198865,-0.030320709833198865,0.46,50
2023-10-18,-0.023950310594238553,-0.023170310594238554,0.26,50
2023-10-25,0.04241996112215715,0.04349996112215715,0.36,50
2023-11-01,0.032453714307720274,0.03371371430772027,0.42,50
2023-11-08,0.0014934986494045044,0.0024534986494045043,0.32,50
2023-11-15,-0.01287576878032801,-0.01167576878032801,0.4,50
2023-11-22,0.0017253530292387932,0.0029853530292387933,0.42,50
2023-11-29,-0.026117724967887862,-0.02503772496788786,0.36,50
2023-12-06,0.01776568267691107,0.01920568267691107,0.48,50
2023-12-13,-0.047005080829312776,-0.045865080829312774,0.38,50
2023-12-20,0.006266647893201619,0.007406647893201619,0.38,50
2023-12-27,0.023074524604630244,0.024814524604630243,0.58,50
2024-01-04,-0.03204012598397692,-0.030540125983976926,0.5,50
2024-01-11,-0.04141214307286136,-0.03985214307286136,0.52,50
2024-01-18,-0.020390142799016873,-0.019070142799016875,0.44,50
2024-01-25,-0.11468936513867449,-0.1132493651386745,0.48,50
2024-02-01,0.0752933431439651,0.0774533431439651,0.72,50
2024-02-08,0.03600831987735408,0.03792831987735408,0.64,50
2024-02-23,0.07144410453672484,0.07294410453672484,0.5,50
2024-03-01,-0.01092710534199179,-0.00942710534199179,0.5,50
2024-03-08,0.05660262119683765,0.05822262119683765,0.54,50
2024-03-15,0.014737239869217482,0.01611723986921748,0.46,50
2024-03-22,-0.029396512340017677,-0.02765651234001768,0.58,50
2024-03-29,-0.023394645299089776,-0.021474645299089774,0.64,50
2024-04-09,-0.06972093976577182,-0.06828093976577182,0.48,50
2024-04-16,0.019817185806804402,0.0222171858068044,0.8,50
2024-04-23,0.08502916841297752,0.08724916841297752,0.74,50
2024-04-30,-0.023413036429644842,-0.021793036429644842,0.54,50
2024-05-10,0.016512699587029046,0.018612699587029047,0.7,50
2024-05-17,-0.03845756910437649,-0.03641756910437649,0.68,50
2024-05-24,0.0032765443388242345,0.005676544338824235,0.8,50
2024-05-31,-0.015029229304422485,-0.012869229304422485,0.72,50
2024-06-07,0.03579721707595596,0.03771721707595596,0.64,50
2024-06-17,-0.04417024828604053,-0.041830248286040525,0.78,50
2024-06-24,0.0006998908044994452,0.0030998908044994455,0.8,50
2024-07-01,-0.049018536525334604,-0.0466785365253346,0.78,50
2024-07-08,0.019104341887531708,0.02156434188753171,0.82,50
2024-07-15,0.017370568956514305,0.019530568956514303,0.72,50
2024-07-22,-0.03197339402977012,-0.03005339402977012,0.64,50
2024-07-29,0.015182921288103945,0.017762921288103944,0.86,50
2024-08-05,-0.011782652275221484,-0.009442652275221484,0.78,50
2024-08-12,0.0013476881958011133,0.003447688195801113,0.7,50
2024-08-19,-0.020563653677069225,-0.018283653677069224,0.76,50
2024-08-26,0.0013409422164627435,0.0035609422164627437,0.74,50
2024-09-02,-0.005861952237446167,-0.0035819522374461667,0.76,50
2024-09-09,-0.007374476737524352,-0.005154476737524351,0.74,50
2024-09-18,0.05756249121534113,0.05990249121534113,0.78,50
2024-09-25,0.3452598046263031,0.34783980462630315,0.86,50
2024-10-09,-0.04052685056066392,-0.038246850560663924,0.76,50
2024-10-16,0.12205253476213322,0.12421253476213322,0.72,50
2024-10-23,0.03684598707276319,0.039125987072763185,0.76,50
2024-10-30,0.036145572594676545,0.03824557259467654,0.7,50
2024-11-06,0.0646274581134822,0.06642745811348219,0.6,50
2024-11-13,-0.05215943623643165,-0.050359436236431646,0.6,50
2024-11-20,-0.015350998301799972,-0.013130998301799972,0.74,50
2024-11-27,0.033674373320764395,0.03577437332076439,0.7,50
2024-12-04,0.03210333391864764,0.03366333391864764,0.52,50
2024-12-11,-0.040562978917405235,-0.03858297891740523,0.66,50
2024-12-18,0.019206458793675472,0.021066458793675472,0.62,50
2024-12-25,-0.018383019962927478,-0.016943019962927477,0.48,50
2025-01-02,-0.006319076143342067,-0.004519076143342067,0.6,50
2025-01-09,0.018247394074943357,0.020287394074943357,0.68,50
2025-01-16,0.024557411598372304,0.026297411598372303,0.58,50
2025-01-23,0.07196425370847984,0.07358425370847983,0.54,50
2025-02-07,0.0603685490474952,0.0621085490474952,0.58,50
2025-02-14,0.06477987704923921,0.06651987704923921,0.58,50
2025-02-21,-0.0706500353948827,-0.0688500353948827,0.6,50
2025-02-28,0.040036346649513346,0.04201634664951335,0.66,50
2025-03-07,-0.0061692651581657775,-0.004249265158165778,0.64,50
2025-03-14,-0.04235121554648894,-0.04079121554648894,0.52,50
2025-03-21,-0.027575154143053306,-0.025955154143053306,0.54,50
2025-03-28,-0.1113250444751663,-0.10946504447516629,0.62,50
2025-04-07,0.1020732662742197,0.1039932662742197,0.64,50
2025-04-14,-0.0037956478873708063,-0.001875647887370806,0.64,50
2025-04-21,-0.004535418412054718,-0.0025554184120547174,0.66,50
2025-04-28,0.06599232642471745,0.06785232642471745,0.62,50
2025-05-08,-0.015558033449034673,-0.013818033449034673,0.58,50
2025-05-15,0.0029065222199814063,0.004586522219981406,0.56,50
2025-05-22,-0.0010441657907397537,0.0005158342092602463,0.52,50
2025-05-29,0.014860095825068122,0.01624009582506812,0.46,50
2025-06-06,-0.01114383919929141,-0.00952383919929141,0.54,50
2025-06-13,-0.01707434347677052,-0.01509434347677052,0.66,50
2025-06-20,0.06584099225611971,0.06752099225611971,0.56,50
2025-06-27,0.005500092161138068,0.007600092161138067,0.7,50
2025-07-04,0.016940583699339123,0.018500583699339122,0.52,50
2025-07-11,0.018498737921145484,0.020238737921145483,0.58,50
2025-07-18,0.028045828881975352,0.03020582888197535,0.72,50
2025-07-25,-0.02785985975550028,-0.02617985975550028,0.56,50
2025-08-01,0.026996580392094394,0.029036580392094394,0.68,50
2025-08-08,0.0465794739334283,0.0486194739334283,0.68,50
2025-08-15,0.03767474209335763,0.039474742093357634,0.6,50
2025-08-22,0.023343249210298567,0.024963249210298567,0.54,50
2025-08-29,-0.04698374849154957,-0.04566374849154957,0.44,50
2025-09-05,0.05450010312549243,0.05576010312549243,0.42,50
2025-09-12,0.015945591273058005,0.017505591273058004,0.52,50
2025-09-19,0.015965696595867145,0.017765696595867145,0.6,50
2025-09-26,0.044434866458269356,0.04593486645826936,0.5,50
2025-10-13,-0.05728251137903466,-0.05602251137903466,0.42,50
2025-10-20,0.05022412088192561,0.051904120881925614,0.56,50
2025-10-27,0.0048812230034933814,0.006441223003493381,0.52,50
2025-11-03,0.013714323511669152,0.015154323511669152,0.48,50
2025-11-10,-0.013907765817928297,-0.013247765817928298,0.22,50
2025-11-17,-0.03750933689062367,-0.036909336890623666,0.2,50
2025-11-24,0.044986135970896936,0.046726135970896934,0.58,50
2025-12-01,9.397629181930782e-05,0.0015939762918193079,0.5,50
2025-12-08,0.01256171328020997,0.01412171328020997,0.52,50
2025-12-15,0.020113100501503774,0.021673100501503773,0.52,50
2025-12-22,0.035349342397557194,0.036189342397557195,0.28,50
