year_month,stock_code,score,ret_next_month,weight
2015-08,002304,0.4653098734413838,-0.019775778280325285,0.02
2015-08,601100,0.4624604782558025,0.14346170122725344,0.02
2015-08,000776,0.4445513389881732,-0.02673877121826629,0.02
2015-08,000625,0.4379624640281186,0.022203947368421018,0.02
2015-08,002475,0.43227873148638607,0.015081265603505312,0.02
2015-08,601633,0.4213613378338024,0.1570868713259308,0.02
2015-08,601012,0.41738374539510475,-0.04094126650086094,0.02
2015-08,002028,0.39864868547191307,-0.11074870996008179,0.02
2015-08,601600,0.39686357753930845,-0.12979890310786102,0.02
2015-08,000166,0.38980640421361445,-0.08626198083067094,0.02
2015-08,600016,0.369874809439161,-0.01400458770976698,0.02
2015-08,600999,0.35202145483434955,0.003975265017667873,0.02
2015-08,000338,0.3516898754627723,-0.09654731457800503,0.02
2015-08,601669,0.34514753750225097,-0.053714285714285825,0.02
2015-08,300251,0.34299910499253383,0.15554426951074984,0.02
2015-09,600377,0.9284605780014239,0.0538336052202284,0.02
2015-09,600660,0.924320784163056,0.13333418062581015,0.02
2015-09,000792,0.8481536189751753,0.15429403202328973,0.02
2015-09,002236,0.8209457965516976,0.032824167756030365,0.02
2015-09,600089,0.8129760785093844,0.12427249978913024,0.02
2015-09,000963,0.8081130607120769,0.08547383185763135,0.02
2015-09,000100,0.7946788582344642,0.05792972459639145,0.02
2015-09,600519,0.7399274851177442,0.12374487131667289,0.02
2015-09,601766,0.730388737382617,0.06875000000000009,0.02
2015-09,600585,0.7277989708107935,0.05400619743249235,0.02
2015-09,601088,0.7235779563544065,0.043199999999999905,0.02
2015-09,000538,0.7194997659391901,0.05234778497126635,0.02
2015-09,600066,0.7060004498720193,0.16595823608513527,0.02
2015-09,600362,0.7045129458036586,0.08228800802809833,0.02
2015-09,601899,0.6704503507378233,0.07947019867549665,0.02
2015-09,601021,0.6697910671390723,0.10071174377224201,0.02
2015-09,601318,0.6355435706536299,0.12146549103070825,0.02
2015-09,601006,0.6355069849145375,0.03385826771653555,0.02
2015-09,601668,0.6287398353964259,0.07451564828613999,0.02
2015-09,002415,0.6252317257422305,0.06294566909183064,0.02
2015-09,601669,0.5912038319604581,0.1594202898550725,0.02
2015-09,603993,0.5911930715540524,0.2963963963963965,0.02
2015-09,600028,0.5157302577581642,0.06143344709897591,0.02
2015-09,000725,0.49099079565884607,0.06835637480798784,0.02
2015-09,600426,0.47347406773784856,0.17791723202170973,0.02
2015-09,601601,0.472913344825547,0.11111111111111116,0.02
2015-09,601628,0.4632914309945553,0.037354352296093296,0.02
2015-09,600050,0.4292343387176518,0.09978308026030369,0.02
2015-09,000166,0.413633339130402,0.13286713286713292,0.02
2015-09,600489,0.4040283539638709,0.10175180950382878,0.02
2015-09,000975,0.38952722209580637,0.25888557670259105,0.02
2015-09,600845,0.3853424844049037,0.22857142857142865,0.02
2015-09,002475,0.3837608663330416,0.08693469858957004,0.02
2015-09,600372,0.37522562745861765,0.18426658551430308,0.02
2015-09,002422,0.37488330696000766,0.10343698854337147,0.02
2015-09,000625,0.3719058217070805,0.042638777152051555,0.02
2015-09,002001,0.3705007577288431,0.13495853229454657,0.02
2015-09,600150,0.3585490287429406,0.08998360797170224,0.02
2015-09,600111,0.35209989200141323,0.1557317073170732,0.02
2015-09,601688,0.3386349004152397,0.2704318936877077,0.02
2015-09,000063,0.3226616911373499,0.14423261344892402,0.02
2015-09,601857,0.30351447720970387,0.06268081002892956,0.02
2015-09,300124,0.30296986109713586,0.28252180232558133,0.02
2015-09,601988,0.30227102201134914,0.04144144144144146,0.02
2015-09,600893,0.2998482107839618,0.19337282998071093,0.02
2015-09,601166,0.2967208077223338,0.04884218719595257,0.02
2015-09,300394,0.2920701041944356,0.43508902077151324,0.02
2015-09,002252,0.2874614804447529,-0.015892508849237985,0.02
2015-09,600030,0.2859428241281197,0.16860208731442006,0.02
2015-09,000157,0.2842563754503389,0.04809434397338341,0.02
2015-10,300442,1.3302508168009788,0.46478873239436624,0.02
2015-10,600061,1.1110017706600313,0.37938452904312037,0.02
2015-10,300394,1.093512562236298,0.4083742569139315,0.02
2015-10,302132,1.018386507058655,0.3553516166897879,0.02
2015-10,000301,1.0177113862093745,0.11775200713648504,0.02
2015-10,002600,0.9869988619095447,0.2911475409836066,0.02
2015-10,601689,0.9151056793775988,0.17662337662337646,0.02
2015-10,601100,0.8011400210193838,-0.06957809030347883,0.02
2015-10,000408,0.795929631886323,0.48202260015979914,0.02
2015-10,603369,0.7699303949182312,0.231186440677966,0.02
2015-10,600377,0.7654974488759183,-0.016511867905056765,0.02
2015-10,601021,0.6898685764668013,-0.08034270934367926,0.02
2015-10,002601,0.6870502827909342,0.4241944004226095,0.02
2015-10,002352,0.6524730272398211,0.26202158979391554,0.02
2015-10,600803,0.649371790452657,-0.012841091492777013,0.02
2015-10,002736,0.6337191001982211,0.14759036144578297,0.02
2015-10,603799,0.6266124714194539,0.6149972020145493,0.02
2015-10,601669,0.5988894250395114,-0.06458333333333321,0.02
2015-10,002459,0.5867039593770647,0.1429961089494165,0.02
2015-10,603288,0.5801731713671818,0.004975523633737211,0.02
2015-10,300347,0.5341208173794452,-0.034234493682278155,0.02
2015-10,000975,0.5324657779749723,0.030236794171220494,0.02
2015-10,002709,0.5265569539899947,0.5284952849528495,0.02
2015-10,000166,0.481518260538197,0.07098765432098753,0.02
2015-10,300274,0.4763742854102773,0.04161128718944895,0.02
2015-10,601808,0.46504964419277534,-0.0732873074880509,0.02
2015-10,600039,0.45961418265651804,0.001955853590388301,0.02
2015-10,000617,0.4424683506345658,-0.007881176113974098,0.02
2015-10,002049,0.4394386565368704,0.8651120575298472,0.02
2015-10,601009,0.43844802490625767,0.0016716817118020977,0.02
2015-10,002714,0.403324437203785,0.09102666136092319,0.02
2015-10,600809,0.3908242187481197,-0.04871794871794888,0.02
2015-10,000596,0.3718738196795721,0.036949916691169316,0.02
2015-10,600958,0.34010799688781157,0.09496402877697818,0.02
2015-10,600660,0.329025703902101,0.043185717649961264,0.02
2015-10,601901,0.3200827762725853,0.2862849533954728,0.02
2015-10,002252,0.31338981171015867,-0.007597445496586586,0.02
2015-10,601888,0.3116152971781574,-0.031500465983224535,0.02
2015-10,601360,0.30109118203310825,0.16428060128847521,0.02
2015-10,600010,0.28942399987094386,-0.04820819112627994,0.02
2015-10,000807,0.2757936382591606,0.1664769493454752,0.02
2015-10,300015,0.2749978956625253,-0.008724973656480506,0.02
2015-10,600233,0.2709039550830035,0.1421864520456071,0.02
2015-10,601225,0.25746591933828716,0.00809716599190291,0.02
2015-10,002142,0.25741982187291024,0.10005321979776483,0.02
2015-10,601377,0.2570052740627298,0.17345319936541514,0.02
2015-10,601169,0.25181936815604733,0.05738161559888577,0.02
2015-10,002422,0.23233511897077672,0.08879659843765464,0.02
2015-10,002236,0.2144187593315768,0.10853734655662661,0.02
2015-10,603019,0.20656020246839785,0.08335315101070151,0.02
2015-11,300394,1.4297701810110082,0.06524132868416221,0.02
2015-11,300442,1.3243498025339482,-0.07395361990950233,0.02
2015-11,002600,1.1774484991657639,0.21787709497206698,0.02
2015-11,600061,1.1233217347329163,0.047196039872516415,0.02
2015-11,601100,1.108893000511403,0.036197295147175845,0.02
2015-11,000408,1.0640780573400825,-0.1079790511398645,0.02
2015-11,302132,1.02934288568583,0.020549563026533324,0.02
2015-11,601689,1.0185149857268625,0.23929359823399565,0.02
2015-11,600803,1.0055394360971563,0.21070460704607052,0.02
2015-11,600346,0.9971357383941034,0.024369848285748397,0.02
2015-11,000301,0.9367908191515495,0.07501995211492418,0.02
2015-11,603799,0.8914081525359382,-0.08766458766458773,0.02
2015-11,000975,0.8835286358697163,0.05038896746817523,0.02
2015-11,002709,0.857539156356161,0.12043991416309008,0.02
2015-11,603369,0.836068242948873,-0.06662995594713661,0.02
2015-11,600233,0.8084563354298087,0.19710315130162437,0.02
2015-11,002352,0.7594442026351463,0.056765163297045174,0.02
2015-11,300347,0.7004814818797734,-0.06851051140599362,0.02
2015-11,601669,0.6846181397326296,0.00445434298440972,0.02
2015-11,601009,0.6801971808669096,0.04405874499332452,0.02
2015-11,002601,0.631004343651014,-0.01211671612265075,0.02
2015-11,000596,0.6164390373803541,0.123156899810964,0.02
2015-11,002736,0.6044994358542617,0.04409448818897643,0.02
2015-11,600958,0.5903983407397057,0.030223390275952777,0.02
2015-11,002625,0.5465209318550918,-0.21519615957622906,0.02
2015-11,603288,0.5291152752445387,0.03609358779845073,0.02
2015-11,601021,0.5182890860155788,0.07409034979785534,0.02
2015-11,002460,0.5076164766628607,0.32734938120495016,0.02
2015-11,002142,0.49544413052952213,0.08466376390904684,0.02
2015-11,002049,0.4889855046353047,-0.013476079958074316,0.02
2015-11,000617,0.47655870315918086,0.12679498930644684,0.02
2015-11,600809,0.4751508372293534,0.1615967141573611,0.02
2015-11,600377,0.47216929287391074,0.060860440713536246,0.02
2015-11,300122,0.46486834042927017,0.10409305064782082,0.02
2015-11,300015,0.45079146645050105,-0.007866315162853965,0.02
2015-11,000166,0.4460582784422697,0.028818443804034644,0.02
2015-11,300124,0.4427398371765817,0.07688663883707858,0.02
2015-11,300274,0.44170741739121366,-0.013741656851197437,0.02
2015-11,300014,0.4381949765580834,0.06904560810810789,0.02
2015-11,600039,0.42599354796511346,0.04517568321249299,0.02
2015-11,300033,0.4245829184031312,-0.12273998977166756,0.02
2015-11,002714,0.4099456925493302,-0.13631804504422362,0.02
2015-11,002027,0.39894002453370714,-0.14643198560422888,0.02
2015-11,600010,0.38042391607229886,-0.037203047960555735,0.02
2015-11,002459,0.36306256148674193,0.1063829787234043,0.02
2015-11,300413,0.34235409767675473,-0.0916780978509375,0.02
2015-11,601808,0.33807719350252013,-0.009742120343839478,0.02
2015-11,300308,0.3239834494382828,0.3775115207373272,0.02
2015-11,002028,0.32385027158214197,0.07147734061619859,0.02
2015-11,603019,0.32311134785830525,0.0013170892327956096,0.02
2015-12,300442,1.4387989296430264,-0.3832646205527561,0.02
2015-12,300394,1.3828085410138846,-0.3212162977000603,0.02
2015-12,000408,1.3051609610796553,-0.37920911759626996,0.02
2015-12,601100,1.292156214894597,-0.3758157389635316,0.02
2015-12,603799,1.2289854749806843,-0.41017850360805164,0.02
2015-12,300476,1.1844270528915843,-0.29649791326438024,0.02
2015-12,000301,1.0965423121631306,-0.33556050482553834,0.02
2015-12,603369,1.0900728651483451,-0.24159292035398228,0.02
2015-12,302132,0.9933256718682812,-0.36421848480172814,0.02
2015-12,601689,0.9875709111218546,-0.38617741360883506,0.02
2015-12,002352,0.9591638381327124,-0.3498896247240617,0.02
2015-12,600061,0.9566092796437418,-0.28109823220876773,0.02
2015-12,000975,0.9448771595211364,-0.3482578690456152,0.02
2015-12,600803,0.9362534023473942,-0.3411303861219922,0.02
2015-12,000617,0.860264513994131,-0.39167570498915405,0.02
2015-12,000708,0.8354673124173488,-0.2343059239610964,0.02
2015-12,600346,0.8147012959704639,-0.38763848396501455,0.02
2015-12,601360,0.7990867194237767,-0.31577235772357726,0.02
2015-12,600233,0.7203599284680832,0.39470241988227595,0.02
2015-12,601009,0.7176563326967471,-0.17391304347826086,0.02
2015-12,300347,0.7140061550785574,-0.17434973989595837,0.02
2015-12,002600,0.6732859053025213,-0.3736447039199333,0.02
2015-12,002384,0.6706952665692628,-0.0669417225373905,0.02
2015-12,000596,0.660554115129774,-0.2532188841201717,0.02
2015-12,002601,0.6586663851940154,-0.0036295369211515327,0.02
2015-12,002459,0.6486252554916105,-0.29384615384615387,0.02
2015-12,600377,0.6453055767220877,-0.13056379821958464,0.02
2015-12,600039,0.6349234822796366,-0.26680896478121663,0.02
2015-12,601669,0.620816164853203,-0.21396895787139691,0.02
2015-12,300122,0.6119145300116591,-0.3711161488198427,0.02
2015-12,300413,0.6092610670390748,-0.3105965265542411,0.02
2015-12,603288,0.6039823534684865,-0.2226589595375723,0.02
2015-12,601021,0.5912347563806778,-0.189018901890189,0.02
2015-12,002142,0.5882186230508992,-0.21810883140053527,0.02
2015-12,600958,0.5435142911870591,-0.21938775510204078,0.02
2015-12,600809,0.5173091850278069,-0.1822099447513812,0.02
2015-12,601808,0.4676652064098508,-0.21469907407407407,0.02
2015-12,002709,0.4674036052703949,-0.3016519032798659,0.02
2015-12,002625,0.45878450310379554,-0.2639211136890951,0.02
2015-12,600845,0.43957621585455964,-0.29556931096269756,0.02
2015-12,000166,0.4057639409957953,-0.24183006535947726,0.02
2015-12,601225,0.39410446023145185,-0.1872509960159362,0.02
2015-12,300274,0.39231199884384493,-0.3471337579617835,0.02
2015-12,600760,0.3921267569107426,-0.35443037974683544,0.02
2015-12,300015,0.38754963156756006,-0.06741524878926852,0.02
2015-12,600176,0.3479637175779814,-0.22703751617076318,0.02
2015-12,002648,0.33474607642615045,-0.32367149758454106,0.02
2015-12,600188,0.3323679623721303,-0.02858309514087376,0.02
2015-12,300033,0.3285047870777523,-0.13427180137855355,0.02
2015-12,002736,0.3028831678182043,-0.2614379084967321,0.02
2016-01,000408,1.3906209256092257,0.042280945757997124,0.02
2016-01,603288,1.0015263597084625,-0.0560182431092604,0.02
2016-01,000301,0.9180202439716595,-0.029050279329608908,0.02
2016-01,300394,0.8948164425619718,-0.17538071065989835,0.02
2016-01,300442,0.8836233135118579,-0.047784104976479336,0.02
2016-01,601100,0.8104546604726321,-0.09102091020910219,0.02
2016-01,600061,0.7963526212342867,-0.1733021077283372,0.02
2016-01,000975,0.792796283371491,0.26213842975206614,0.02
2016-01,600377,0.7440373828968617,0.0017064846416383617,0.02
2016-01,603799,0.6488346995571882,-0.08499678042498382,0.02
2016-01,002600,0.6454107888063854,-0.01464713715046595,0.02
2016-01,302132,0.6388390866865203,-0.11515592767867966,0.02
2016-01,603369,0.6318399108922168,0.05250875145857625,0.02
2016-01,600426,0.6307205289421038,0.016682832201745823,0.02
2016-01,601689,0.6262445546542863,0.23389437028438786,0.02
2016-01,601021,0.6139386275247587,-0.10977701543739271,0.02
2016-01,601669,0.5967914176274929,-0.06770098730606477,0.02
2016-01,600803,0.5711883643306231,-0.03821980635298117,0.02
2016-01,600039,0.566492492033578,-0.018558951965065518,0.02
2016-01,300476,0.5462492931195067,-0.0701573381480528,0.02
2016-01,300413,0.5336626693952237,-0.11683096020445416,0.02
2016-01,601360,0.5289292914066002,-0.03992395437262353,0.02
2016-01,002459,0.5022976219007692,-0.005446623093681824,0.02
2016-01,000708,0.4871194794952348,0.10681293302540418,0.02
2016-01,300274,0.47900551842663885,-0.019664634146341342,0.02
2016-01,600438,0.4253560590112669,0.16447800393959278,0.02
2016-01,601808,0.41616970536391207,-0.003684598378776771,0.02
2016-01,600845,0.3950692503073035,-0.14730026592669665,0.02
2016-01,300316,0.38676582989706504,-0.08635578583765113,0.02
2016-01,601872,0.3805283619485536,-0.023593466424682408,0.02
2016-01,000999,0.37986780212128807,-0.037509377344336126,0.02
2016-01,000596,0.35215617059065774,-0.01205769664187506,0.02
2016-01,002179,0.3332074475568223,0.044548474781032965,0.02
2016-01,600188,0.30662537082006647,0.14249684741488022,0.02
2016-01,000166,0.3027398411047932,-0.084975369458128,0.02
2016-01,601633,0.3015705733678493,-0.0157682434910158,0.02
2016-01,600515,0.2635916052768207,0.03511450381679393,0.02
2016-01,002352,0.2622705450106638,-0.012450481041313077,0.02
2016-01,600660,0.2599942972921828,0.016274779928549865,0.02
2016-01,002736,0.23598256519238903,-0.0742001361470388,0.02
2016-01,600015,0.21918791616581246,-0.023079355042680993,0.02
2016-01,002422,0.21226247665278036,-0.03930728039193354,0.02
2016-01,002463,0.2034410934973948,-0.03267973856209161,0.02
2016-01,603993,0.20018728875873867,0.005876591576885248,0.02
2016-01,600958,0.1838335633989571,-0.050108932461873534,0.02
2016-01,601009,0.18371026785088573,-0.0019349845201238614,0.02
2016-01,601939,0.17862880515979873,-0.057991513437057995,0.02
2016-01,000963,0.17553535200234063,-0.008968003605227648,0.02
2016-01,300124,0.17254963395225503,-0.08805914972273565,0.02
2016-01,002625,0.17056258444875336,0.2055304821262267,0.02
2016-02,000408,1.0824972798569465,0.09500934080597823,0.02
2016-02,600377,0.9377848305201668,0.09710391822827935,0.02
2016-02,603288,0.7768166352857238,0.18348912929314154,0.02
2016-02,302132,0.6704885262461582,0.36149204607789365,0.02
2016-02,600426,0.6319836735521183,0.1635184125166953,0.02
2016-02,601021,0.5996334341345644,0.05406324379462757,0.02
2016-02,600039,0.5693892490780265,0.0952910641453466,0.02
2016-02,601360,0.5452628175679153,0.22574257425742594,0.02
2016-02,600845,0.5439892999325477,0.20922033898305092,0.02
2016-02,601100,0.5402432337107048,0.23139377537212447,0.02
2016-02,002459,0.4945016837056578,0.1785323110624315,0.02
2016-02,600660,0.48660228078418477,0.13577566400147045,0.02
2016-02,600438,0.4712109714506266,-0.023400056385677992,0.02
2016-02,601088,0.4613134819955029,0.03171007927519809,0.02
2016-02,000166,0.4294355166259588,0.19650067294751028,0.02
2016-02,601669,0.41551088138920694,0.09682299546142215,0.02
2016-02,300413,0.39087757658119554,0.18644067796610164,0.02
2016-02,601808,0.3666832476784644,0.06878698224852076,0.02
2016-02,000301,0.3616156449467957,0.13118527042577677,0.02
2016-02,300442,0.35116249547590533,0.2321892875715028,0.02
2016-02,002600,0.3373395717774545,0.1628378378378379,0.02
2016-02,603993,0.3278596965749776,0.1119766309639727,0.02
2016-02,600009,0.3161623299297432,0.10630767286057385,0.02
2016-02,000999,0.3053986525560944,0.15718368407378525,0.02
2016-02,000333,0.3031319648503906,0.18329997140406062,0.02
2016-02,300394,0.2971387222997388,0.3302554632194521,0.02
2016-02,000963,0.2965224739910725,0.03892501477877319,0.02
2016-02,600011,0.2942699748819687,0.15703069236259815,0.02
2016-02,601318,0.28063844152421186,0.09655712050078247,0.02
2016-02,600066,0.27777473949960413,0.02539936347842131,0.02
2016-02,000792,0.2584663414663281,0.18265747341357974,0.02
2016-02,002475,0.2561820028143613,0.05672922252010726,0.02
2016-02,600372,0.2500149789575687,0.15192610062893075,0.02
2016-02,002252,0.2381205336884875,-0.0077928656315142675,0.02
2016-02,002415,0.23613369085999342,0.1110402584704333,0.02
2016-02,300124,0.23601336729101374,0.19434084644073302,0.02
2016-02,601888,0.22757727101478484,0.09837962962962954,0.02
2016-02,002648,0.21816078546617657,0.31528770854613564,0.02
2016-02,002736,0.2112328020545732,0.2161764705882352,0.02
2016-02,000895,0.21088378229228547,0.21254043636864206,0.02
2016-02,300476,0.2091527807727205,0.504854368932039,0.02
2016-02,000708,0.20754978277266933,0.04381846635367759,0.02
2016-02,600188,0.20705220365231838,0.012509197939661432,0.02
2016-02,601012,0.20462982659883483,0.19458807307824877,0.02
2016-02,600061,0.19381863262835997,0.2426454565264764,0.02
2016-02,600089,0.1916724429741879,0.12189336155614772,0.02
2016-02,600183,0.19113283058619204,0.10147032129243039,0.02
2016-02,000625,0.18729811167650762,0.13942513942513934,0.02
2016-02,601668,0.17934433981587677,0.11092436974789921,0.02
2016-02,601766,0.17851248066521203,0.09760765550239259,0.02
2016-03,000408,1.794860759545539,0.02071654886668295,0.02
2016-03,000617,1.2440762619799899,0.1323964497041421,0.02
2016-03,000301,1.1702115917804936,-0.021363173957273718,0.02
2016-03,300394,0.998396210195114,0.06975937066173077,0.02
2016-03,601100,0.9672851258771252,0.16483516483516492,0.02
2016-03,002600,0.9345287664699716,0.23358512492736772,0.02
2016-03,300442,0.8348113962103998,-0.1401139480903144,0.02
2016-03,002352,0.8340952943858444,0.0006381620931716903,0.02
2016-03,603288,0.8012832141386567,-0.04712460063897761,0.02
2016-03,600061,0.7621939349475608,-0.13783428320911884,0.02
2016-03,601021,0.7548167300897152,-0.003870967741935516,0.02
2016-03,000708,0.7423945405343988,0.14892553723138424,0.02
2016-03,600803,0.7357242995686508,0.025063028325670977,0.02
2016-03,002028,0.7217263601915873,0.02757064364207218,0.02
2016-03,601669,0.7149399270441217,-0.026206896551724146,0.02
2016-03,601360,0.7146778768097343,-0.026655896607431395,0.02
2016-03,002736,0.700135948014288,-0.0665054413542926,0.02
2016-03,600039,0.6705051488938043,-0.019972918077183488,0.02
2016-03,603369,0.6633491236190115,0.07161882213672688,0.02
2016-03,300347,0.6261615645088898,0.08050923435538815,0.02
2016-03,600183,0.6073391974689815,0.03691496374423209,0.02
2016-03,603993,0.5886322412560587,-0.05866900175131351,0.02
2016-03,302132,0.5850262123483633,-0.16629734085414993,0.02
2016-03,600426,0.5836890745900023,-0.01656280747786154,0.02
2016-03,600377,0.5640582203577987,-0.02432712215320909,0.02
2016-03,002459,0.5441367318682124,0.10734200743494426,0.02
2016-03,603799,0.5407089214235684,-0.07721280602636527,0.02
2016-03,300413,0.5354115961061835,-0.06341463414634152,0.02
2016-03,002422,0.522801776598581,0.07123805290064444,0.02
2016-03,601009,0.5191951452124628,0.04392129304286718,0.02
2016-03,300308,0.4940278628885256,0.10058881256133478,0.02
2016-03,000166,0.45981005965963995,-0.055118110236220486,0.02
2016-03,600809,0.43069102285482996,-0.0038461538461538325,0.02
2016-03,002142,0.383879489121102,0.04108885464817669,0.02
2016-03,600346,0.37750244255884674,-0.12272036474164139,0.02
2016-03,601872,0.3727623676431151,-0.015126050420168013,0.02
2016-03,603019,0.3457026970315207,0.015031073854603338,0.02
2016-03,600176,0.343139446354527,-0.01713038734315342,0.02
2016-03,300476,0.3327813666040662,-0.018433179723502335,0.02
2016-03,601808,0.3302336714265063,0.009688581314879041,0.02
2016-03,002179,0.31845273875113905,0.03274745605920448,0.02
2016-03,000975,0.3132652754821754,0.19419716452357405,0.02
2016-03,002714,0.304455244005959,-0.11691929537074963,0.02
2016-03,000661,0.29854702884216183,0.03467045320080464,0.02
2016-03,600023,0.2657125754331003,-0.028683181225554022,0.02
2016-03,601225,0.26550970753122405,0.12168141592920367,0.02
2016-03,002027,0.2654931922930784,0.06313016622763201,0.02
2016-03,601898,0.26235918138071884,0.005154639175257714,0.02
2016-03,601012,0.22617362175504002,-0.016592122348867533,0.02
2016-03,002230,0.22092578055155548,0.04311076960407645,0.02
2016-04,000408,1.4010654552155501,-0.040472779369627565,0.02
2016-04,300442,1.3777549675341612,-0.014723926380368124,0.02
2016-04,600346,1.0398246766628332,-0.10718925941966229,0.02
2016-04,601689,1.032612897315799,0.027422303473491727,0.02
2016-04,000301,1.0138207499953313,-0.06133056133056136,0.02
2016-04,603799,0.9368099123187996,0.6112244897959183,0.02
2016-04,603288,0.8941849876769268,0.04004843066033348,0.02
2016-04,000617,0.8790699635261315,0.42521227955584573,0.02
