year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2016-12,50,0.029182192288668866,0.5600000000000003,0.003360000000000002,0.025822192288668864,0.025194791809223422,0.0006274004794454419,1.1428245235457413,0.9149473861278328,1.2710689056642046,2016-12-01
2017-01,50,0.028326788319918885,0.5800000000000003,0.0034800000000000018,0.024846788319918885,0.020807678030138683,0.004039110289780202,1.1712200425690944,0.9339853167528978,1.2762028931600924,2017-01-01
2017-02,50,-0.014189663442199092,0.5800000000000003,0.0034800000000000018,-0.017669663442199092,0.002603874332307094,-0.020273537774506186,1.1505249786001404,0.9364172971459424,1.2503297455976772,2017-02-01
2017-03,50,-0.021082460637804543,0.4200000000000002,0.0025200000000000014,-0.023602460637804544,-0.003047680306724237,-0.020554780331080307,1.1233697580799196,0.9335633965905548,1.2246294923355014,2017-03-01
2017-04,50,-0.011445242961215176,0.46000000000000024,0.0027600000000000016,-0.014205242961215179,0.017113124595477164,-0.031318367556692345,1.1074120177311129,0.9495395833141859,1.1862760957737726,2017-04-01
2017-05,50,0.05690597876460792,0.36000000000000015,0.002160000000000001,0.05474597876460792,0.05145731250814141,0.0032886662564665103,1.1680383725374919,0.9984003383916343,1.1901773619407965,2017-05-01
2017-06,50,0.04821226081738912,0.2800000000000001,0.0016800000000000005,0.04653226081738912,0.021050063297732808,0.025482197519656313,1.2223898387331251,1.019416728711256,1.2205056965611956,2017-06-01
2017-07,50,0.02206478898352915,0.3000000000000001,0.0018000000000000006,0.02026478898352915,0.024198197299194885,-0.003933408315665736,1.2471613108706623,1.044084775842711,1.2157049493050245,2017-07-01
2017-08,50,0.03487564461902367,0.3000000000000001,0.0018000000000000006,0.03307564461902367,0.005436328995657786,0.02763931562336588,1.288411975171616,1.0497607641835496,1.249306202103754,2017-08-01
2017-09,50,0.07624332131047934,0.2800000000000001,0.0016800000000000005,0.07456332131047934,0.04603443823768934,0.02852888307279,1.3844802512566066,1.0980859112467067,1.2849475126656835,2017-09-01
2017-10,50,-0.004854513872458999,0.24000000000000007,0.0014400000000000005,-0.006294513872458999,0.0015121761335171351,-0.007806690005976134,1.3757656211089262,1.0997464105542454,1.2749163257603524,2017-10-01
2017-11,50,0.017920158799453505,0.22000000000000006,0.0013200000000000004,0.016600158799453504,0.007846244355585525,0.008753914443867979,1.3986035488901631,1.108375289620632,1.286076834199149,2017-11-01
2017-12,50,0.043182929655068716,0.26000000000000006,0.0015600000000000004,0.04162292965506872,0.06245873187367619,-0.020835802218607473,1.456817526020948,1.1776030046504553,1.2592803916438429,2017-12-01
2018-01,50,-0.0076876628203022684,0.11999999999999998,0.0007199999999999999,-0.008407662820302269,-0.057328412496802914,0.04892074967650065,1.444569095471457,1.1100928938423795,1.320885332455977,2018-01-01
2018-02,50,-0.02745865770891967,0.18000000000000002,0.0010800000000000002,-0.02853865770891967,-0.029435503953880542,0.0008968462449608708,1.4033430325189133,1.0774167500765075,1.322069963506414,2018-02-01
2018-03,50,-0.04597166534061721,0.18000000000000002,0.0010800000000000002,-0.04705166534061721,-0.03466040083471471,-0.0123912645059025,1.3373134057947464,1.0400730536528202,1.305687844893297,2018-03-01
2018-04,50,0.024769332143145636,0.2800000000000001,0.0016800000000000005,0.023089332143145635,0.013777523636431883,0.009311808506713752,1.3681910792006227,1.0544026847331378,1.3178461600744868,2018-04-01
2018-05,50,-0.059263491070254075,0.3000000000000001,0.0018000000000000006,-0.06106349107025408,-0.07496725906818962,0.013903767997935537,1.284644555453454,0.9753570055045541,1.3361691873411325,2018-05-01
2018-06,50,-0.019587119452105246,0.18000000000000002,0.0010800000000000002,-0.020667119452105247,0.003566988086439255,-0.024234107538544502,1.2580946529724009,0.9788360923232139,1.3037883195654179,2018-06-01
2018-07,50,-0.05355641509204487,0.26000000000000006,0.0015600000000000004,-0.05511641509204487,-0.050400092542659355,-0.004716322549385511,1.1887529858540917,0.9295026626860289,1.2976392333142261,2018-07-01
2018-08,50,0.030557649703067246,0.38000000000000017,0.002280000000000001,0.028277649703067245,0.03296397505196165,-0.0046863253488944046,1.222368126371549,0.9601427652695431,1.2915580736814256,2018-08-01
2018-09,50,-0.09363534261834457,0.3000000000000001,0.0018000000000000006,-0.09543534261834456,-0.08122172819617328,-0.014213614422171283,1.1057110054255364,0.8821583105592982,1.2732003652182755,2018-09-01
2018-10,50,0.00871891279364823,0.4000000000000002,0.002400000000000001,0.006318912793648228,0.007648930097430024,-0.001330017303781796,1.1126978968437975,0.8889058778116332,1.271506986701354,2018-10-01
2018-11,50,-0.007521887384968947,0.3000000000000001,0.0018000000000000006,-0.009321887384968948,-0.049405451945615006,0.04008356456064606,1.1023254523559278,0.8449890811812358,1.3224735190921102,2018-11-01
2018-12,50,0.023039907052652134,0.4400000000000002,0.0026400000000000013,0.020399907052652134,0.06510105666963613,-0.044701149616983994,1.1248127891257615,0.8999987632404393,1.2633574324506744,2018-12-01
2019-01,50,0.15256598336299967,0.4000000000000002,0.002400000000000001,0.15016598336299966,0.1477599259502886,0.002406057412711049,1.2937214077041097,1.032982513852198,1.2663971429659262,2019-01-01
2019-02,50,0.0663673007891187,0.38000000000000017,0.002280000000000001,0.0640873007891187,0.0569816117389816,0.007105689050137101,1.3766325206969652,1.0918435223896812,1.275395767277824,2019-02-01
2019-03,50,-0.012354318701668901,0.36000000000000015,0.002160000000000001,-0.014514318701668902,0.012221005760253607,-0.02673532446192251,1.3566516375564877,1.1051869483661012,1.2412976476222888,2019-03-01
2019-04,50,-0.04025870816638757,0.4400000000000002,0.0026400000000000013,-0.04289870816638757,-0.07076029932111154,0.027861591154723968,1.2984530348735002,1.02698358909393,1.2758821751816616,2019-04-01
2019-05,50,0.054644771332406916,0.4200000000000002,0.0025200000000000014,0.052124771332406915,0.05560864511224568,-0.0034838737798387684,1.366134602402151,1.0840927550359547,1.2714371627253827,2019-05-01
2019-06,50,0.026161737611268984,0.5400000000000003,0.0032400000000000016,0.022921737611268984,0.0042210459031079735,0.01870069170816101,1.3974487813000882,1.0886687603181884,1.295213917131809,2019-06-01
2019-07,50,0.01734084943138061,0.5400000000000003,0.0032400000000000016,0.014100849431380609,-0.007660491495059579,0.021761340926440186,1.417153996153267,1.0803290225388338,1.3233995087551842,2019-07-01
2019-08,50,0.03558072617295721,0.6400000000000003,0.0038400000000000023,0.03174072617295721,0.0055992003690225785,0.02614152580393463,1.46213549309008,1.086378001200499,1.3579951911622221,2019-08-01
2019-09,50,0.033055111168504986,0.46000000000000024,0.0027600000000000016,0.030295111168504984,0.020600595058331412,0.009694516110173572,1.506431050396661,1.1087580344835102,1.3711602974204826,2019-09-01
2019-10,50,0.011527378735065931,0.4200000000000002,0.0025200000000000014,0.00900737873506593,-0.013276658762895115,0.022284037497961047,1.5200000454058469,1.0940374324090543,1.4017152849039163,2019-10-01
2019-11,50,0.09411804255453951,0.26000000000000006,0.0015600000000000004,0.0925580425545395,0.07164160052752862,0.020916442027010887,1.6606882742914233,1.1724160251038669,1.4310341813989842,2019-11-01
2019-12,50,0.05135186811475981,0.2800000000000001,0.0016800000000000005,0.04967186811475981,-0.020957315960801897,0.07062918407556171,1.743177763231755,1.1478453320282578,1.5321069580154338,2019-12-01
2020-01,50,0.03226258904955365,0.18000000000000002,0.0010800000000000002,0.031182589049553646,-0.014280780585400759,0.045463369634954405,1.797534559062931,1.1314532046955859,1.6017617029679752,2020-01-01
2020-02,50,-0.08512847244266163,0.26000000000000006,0.0015600000000000004,-0.08668847244266163,-0.06277263345371246,-0.023915838988949167,1.6417090339748721,1.0604289074072015,1.563454227981128,2020-02-01
2020-03,50,0.11713426524250509,0.22000000000000006,0.0013200000000000004,0.11581426524250509,0.06309164743931457,0.052722617803190513,1.8318423594866549,1.1273331141677942,1.6458836276957594,2020-03-01
2020-04,50,-0.0029264295148326647,0.24000000000000007,0.0014400000000000005,-0.004366429514832665,-0.009976299081994638,0.005609869567161973,1.8238437489416717,1.11608650185582,1.65511682016986,2020-04-01
2020-05,50,0.13067364091212186,0.24000000000000007,0.0014400000000000005,0.12923364091212186,0.0784546764612812,0.050778964450840666,2.0595457170722176,1.2036487072617215,1.739161938343254,2020-05-01
2020-06,50,0.16763485953742352,0.2800000000000001,0.0016800000000000005,0.16595485953742353,0.12920907577491067,0.03674578376251286,2.40133733725984,1.3591710442846745,1.803068806857608,2020-06-01
2020-07,50,-0.011657245880191403,0.3200000000000001,0.0019200000000000007,-0.013577245880191404,0.02747450752701171,-0.041051753407203115,2.368733789790579,1.3965135993713702,1.7290496708222696,2020-07-01
2020-08,50,-0.008247561327473804,0.3200000000000001,0.0019200000000000007,-0.010167561327473804,-0.04584367080788536,0.035676109480411555,2.3446495437144237,1.332492289643054,1.7907354361755943,2020-08-01
2020-09,50,0.04041874585937907,0.26000000000000006,0.0015600000000000004,0.03885874585937907,0.025196142545678552,0.013662603313700516,2.4357596844629312,1.366065955313918,1.8152015440798481,2020-09-01
2020-10,50,0.08520267215166086,0.2800000000000001,0.0016800000000000005,0.08352267215166086,0.05808821197100507,0.025434460180655788,2.6392008420285618,1.4454182840925665,1.861370215472612,2020-10-01
2020-11,50,0.1347967975953181,0.3000000000000001,0.0018000000000000006,0.1329967975953181,0.05227639375311295,0.08072040384220515,2.9902061022292274,1.5209795394497383,2.0116207709654135,2020-11-01
2020-12,50,0.08513927912990257,0.26000000000000006,0.0015600000000000004,0.08357927912990257,0.02866113962719537,0.0549181395027072,3.2401253727033823,1.5645725464000146,2.1220952410918352,2020-12-01
2021-01,50,-0.04595859468361045,0.3000000000000001,0.0018000000000000006,-0.047758594683610454,-0.0011741590861175483,-0.0465844355974929,3.0853815383043592,1.562735489328769,2.0232386320014464,2021-01-01
2021-02,50,-0.07653337572498103,0.20000000000000004,0.0012000000000000003,-0.07773337572498104,-0.052373602327954,-0.02535977339702704,2.8455444159324266,1.4808894022668835,1.971929758765779,2021-02-01
2021-03,50,0.11755808629958267,0.22000000000000006,0.0013200000000000004,0.11623808629958267,0.01654832825940918,0.09968975804017349,3.1763050533208754,1.5053956462114761,2.1685109592893568,2021-03-01
2021-04,50,0.0845139914418924,0.3200000000000001,0.0019200000000000007,0.08259399144189239,0.04227981134210164,0.04031418009979075,3.438648765711699,1.5690434901285186,2.255932700650518,2021-04-01
2021-05,50,0.043967454043181385,0.22000000000000006,0.0013200000000000004,0.04264745404318138,-0.01850168899592423,0.06114914303910561,3.585298380918031,1.5400135354530813,2.3938810520491924,2021-05-01
2021-06,50,0.03430962232903125,0.3000000000000001,0.0018000000000000006,0.03250962232903125,-0.0773662122866187,0.10987583461564995,3.7018550772185637,1.4208685213449521,2.656910730613687,2021-06-01
2021-07,50,0.05972335382949137,0.36000000000000015,0.002160000000000001,0.05756335382949137,0.000511022613348972,0.0570523312161424,3.914946270853995,1.421594617289955,2.808493681628382,2021-07-01
2021-08,50,-0.029206895555083576,0.3200000000000001,0.0019200000000000007,-0.031126895555083578,0.01431292801538216,-0.045439823570465734,3.7930861471773585,1.4419417987142809,2.6808762242364206,2021-08-01
2021-09,50,0.0037093496778392186,0.46000000000000024,0.0027600000000000016,0.000949349677839217,0.01037683189616075,-0.009427482218321532,3.796687112289198,1.4569045863635866,2.6556023113029106,2021-09-01
2021-10,50,-0.0006975507339002135,0.36000000000000015,0.002160000000000001,-0.0028575507339002144,-0.013967392374600356,0.011109841640700141,3.785837886245086,1.4365554283534916,2.685105632442163,2021-10-01
2021-11,50,-1.733726551580647e-05,0.26000000000000006,0.0015600000000000004,-0.0015773372655158069,0.024089352306189322,-0.025666689571705127,3.77986634306591,1.4711611181744677,2.616187859707033,2021-11-01
2021-12,50,-0.05927017144102928,0.6800000000000004,0.004080000000000002,-0.06335017144102928,-0.07456259780384993,0.011212426362820646,3.540411162208508,1.3614675234153628,2.6455216734353035,2021-12-01
2022-01,50,0.0390980551161031,0.5600000000000003,0.003360000000000002,0.0357380551161031,0.005583163809819342,0.030154891306283755,3.6669385714571825,1.36906881962034,2.725297091946163,2022-01-01
2022-02,50,-0.08770162969126619,0.38000000000000017,0.002280000000000001,-0.08998162969126619,-0.0767001473560666,-0.013281482335199588,3.3369814628197014,1.2640610394148637,2.6891011067613095,2022-02-01
2022-03,50,-0.0640062782535802,0.26000000000000006,0.0015600000000000004,-0.0655662782535802,-0.04720278500016299,-0.018363493253417212,3.1181880077014257,1.2043938379442813,2.6397198167295413,2022-03-01
2022-04,50,0.058829883335996674,0.5200000000000002,0.0031200000000000017,0.05570988333599667,0.02040981479946043,0.035300068536536236,3.2919018978301757,1.2289752931223354,2.732902107177347,2022-04-01
2022-05,50,0.0426896728661043,0.20000000000000004,0.0012000000000000003,0.0414896728661043,0.09783952964808336,-0.05634985678197906,3.4284818306784577,1.3492176577505401,2.578903464838735,2022-05-01
2022-06,50,-0.028496547965164157,0.2800000000000001,0.0016800000000000005,-0.03017654796516416,-0.06854698498324023,0.038370437018076076,3.3250220842672955,1.2567328552255914,2.6778571178120276,2022-06-01
2022-07,50,0.002074776891827576,0.26000000000000006,0.0015600000000000004,0.0005147768918275758,-0.02021816972342631,0.020732946615253885,3.3267337288010927,1.2313240170616344,2.7333769864789024,2022-07-01
2022-08,50,-0.06424108487457116,0.34000000000000014,0.002040000000000001,-0.06628108487457116,-0.0654982625779225,-0.0007828222966486525,3.106234208167329,1.1506744332736292,2.7312372380287404,2022-08-01
2022-09,50,0.0037193486704010423,0.24000000000000007,0.0014400000000000005,0.0022793486704010416,-0.07617589624916392,0.07845524491956496,3.1133143989796697,1.0630207770280118,2.9455171244717215,2022-09-01
2022-10,50,0.09388990542827555,0.24000000000000007,0.0014400000000000005,0.09244990542827555,0.09980378457034784,-0.007353879142072292,3.4011400207338283,1.1691142736523192,2.9238561475274523,2022-10-01
2022-11,50,-0.01655223289499746,0.24000000000000007,0.0014400000000000005,-0.017992232894997462,0.00649324891853716,-0.02448548181353462,3.3399459173722885,1.1767056236453586,2.8522641210017774,2022-11-01
2022-12,50,0.06955435634000545,0.22000000000000006,0.0013200000000000004,0.06823435634000545,0.07533685346634873,-0.007102497126343282,3.5678449772546155,1.2653549227869576,2.8320059232787904,2022-12-01
2023-01,50,0.12568765103131183,0.3200000000000001,0.0019200000000000007,0.12376765103131182,-0.019358588465936005,0.14312623949724781,4.009428769333284,1.2408594375733788,3.2373402813116154,2023-01-01
2023-02,50,0.0427933401687613,0.4200000000000002,0.0025200000000000014,0.0402733401687613,-0.0028875013443638124,0.04316084151312512,4.170901858043061,1.2372764542792192,3.377066612117362,2023-02-01
2023-03,50,0.02060161541221665,0.38000000000000017,0.002280000000000001,0.01832161541221665,-0.003724693234748482,0.02204630864696513,4.247319517808226,1.2326679790404518,3.451518464969462,2023-03-01
2023-04,50,-0.03559323420173469,0.3000000000000001,0.0018000000000000006,-0.037393234201734696,-0.055553010451170934,0.018159776249436238,4.088498504349224,1.1641895619179938,3.5141972680141054,2023-04-01
2023-05,50,0.003726489285218297,0.22000000000000006,0.0013200000000000004,0.0024064892852182964,0.013226098796301728,-0.010819609511083432,4.098337432192571,1.1795872480815446,3.4761750258292765,2023-05-01
2023-06,50,0.04178878951550576,0.3200000000000001,0.0019200000000000007,0.039868789515505765,0.04647607482583167,-0.006607285310325908,4.261733184640175,1.2344098332869793,3.4532069456449928,2023-06-01
2023-07,50,-0.05306519423932698,0.24000000000000007,0.0014400000000000005,-0.05450519423932698,-0.06044665386349428,0.005941459624167297,4.029446589615176,1.1597938893685875,3.4737240352864367,2023-07-01
2023-08,50,0.0005473393632525699,0.3200000000000001,0.0019200000000000007,-0.0013726606367474308,-0.01845168878638485,0.01707902814963742,4.023915526893735,1.1383937334656076,3.5330518658691656,2023-08-01
2023-09,50,-0.012301293158296906,0.26000000000000006,0.0015600000000000004,-0.013861293158296907,-0.030047782677244766,0.01618648951894786,3.968138854131239,1.1041875259612957,3.590239572865956,2023-09-01
2023-10,50,-0.004322557423498587,0.24000000000000007,0.0014400000000000005,-0.0057625574234985875,-0.019691729932247364,0.013929172508748776,3.9452722261198914,1.0824441634055095,3.640248639224142,2023-10-01
2023-11,50,-0.00041006308755432296,0.2800000000000001,0.0016800000000000005,-0.0020900630875543237,-0.01695153141851317,0.014861468330958846,3.937026358269725,1.064095077160755,3.694348079092788,2023-11-01
2023-12,50,-0.03804943672818393,0.24000000000000007,0.0014400000000000005,-0.03948943672818393,-0.061216190484517694,0.02172675375633376,3.7815554049976403,0.9989552302236446,3.7746142700974215,2023-12-01
2024-01,50,0.0901302172799512,0.3000000000000001,0.0018000000000000006,0.0883302172799512,0.09519639529357922,-0.006866178013628016,4.115581015577256,1.0940521672006032,3.748697096586152,2024-01-01
2024-02,50,0.008671688390289062,0.26000000000000006,0.0015600000000000004,0.007111688390289061,0.007753269286684367,-0.0006415808963953062,4.144849745305031,1.10253464826659,3.7462920041426098,2024-02-01
2024-03,50,0.024766180568014586,0.16,0.00096,0.023806180568014586,0.020581239849188433,0.003224940718826154,4.243522786769051,1.1252261783046054,3.7583735737713817,2024-03-01
2024-04,50,0.020384373600645055,0.4400000000000002,0.0026400000000000013,0.017744373600645055,-0.005121991842918987,0.022866365443564043,4.318821440480332,1.1194627789978904,3.844313917382672,2024-04-01
2024-05,50,-0.005570000853146779,0.3200000000000001,0.0019200000000000007,-0.00749000085314678,-0.03136977962759928,0.0238797787744525,4.286473464206546,1.0843454783194266,3.936115283269319,2024-05-01
2024-06,50,-0.00912666058777927,0.26000000000000006,0.0015600000000000004,-0.01068666058777927,-0.003987561929638599,-0.006699098658140671,4.2406653771760485,1.0800215835715044,3.9097468586568827,2024-06-01
2024-07,50,-0.030262943385076797,0.3000000000000001,0.0018000000000000006,-0.0320629433850768,-0.033385354143981735,0.001322410758904935,4.104697163272598,1.0439646805208258,3.914917149967365,2024-07-01
2024-08,50,0.2132005592808768,0.36000000000000015,0.002160000000000001,0.2110405592808768,0.2113421921628986,-0.00030163288202178506,4.970954748288276,1.2645984646427373,3.913736282224544,2024-08-01
2024-09,50,-0.0143935565023953,0.34000000000000014,0.002040000000000001,-0.0164335565023953,-0.02989619461130381,0.01346263810890851,4.88926428256143,1.2267917828386221,3.9664254974458375,2024-09-01
2024-10,50,0.011530244076301524,0.36000000000000015,0.002160000000000001,0.009370244076301524,0.008231235522293951,0.0011390085540075728,4.935077882242574,1.2368897949399817,3.970943290016262,2024-10-01
2024-11,50,0.010485189769831803,0.3200000000000001,0.0019200000000000007,0.008565189769831803,0.006346255992362122,0.0022189337774696817,4.977347760832881,1.2447394142130113,3.9797545502108953,2024-11-01
2024-12,50,-0.03550668309890375,0.4200000000000002,0.0025200000000000014,-0.03802668309890375,-0.02827835623219947,-0.009748326866704283,4.7880757348586505,1.2095402296416364,3.940958602006186,2024-12-01
2025-01,50,0.032094182561572475,0.5400000000000003,0.0032400000000000016,0.028854182561572475,0.02078311169794707,0.008071070863625403,4.926231746230897,1.2346782393374391,3.9727663581535917,2025-01-01
2025-02,50,0.01243110538732279,0.4000000000000002,0.002400000000000001,0.010031105387322789,0.0009615341606236843,0.009069571226699104,4.975647296039714,1.235865424641941,4.0087976456059,2025-02-01
2025-03,50,-0.048722943654598665,0.4400000000000002,0.0026400000000000013,-0.05136294365459867,-0.028363127746224997,-0.02299981590837367,4.7200834043280695,1.200812415725679,3.9165960377430427,2025-03-01
2025-04,50,0.013674170181211013,0.46000000000000024,0.0027600000000000016,0.01091417018121101,0.02014158730865963,-0.009227417127448621,4.7715991978724155,1.2249986838383402,3.8804559723830754,2025-04-01
2025-05,50,0.02091729843157748,0.4400000000000002,0.0026400000000000013,0.01827729843157748,0.026625314998329947,-0.008348016566752468,4.858811140407806,1.2576146596680757,3.848061861639068,2025-05-01
2025-06,50,0.021778847752586143,0.46000000000000024,0.0027600000000000016,0.01901884775258614,0.03711107720822322,-0.01809222945563708,4.951220129745791,1.3042860944012111,3.778441843478808,2025-06-01
2025-07,50,0.12263185539100273,0.4400000000000002,0.0026400000000000013,0.11999185539100272,0.10500578975335513,0.014986065637647594,5.54532621956327,1.4412436858081294,3.8350658209532162,2025-07-01
2025-08,50,0.04489598746207901,0.5800000000000003,0.0034800000000000018,0.04141598746207901,0.03367527553363066,0.00774071192844835,5.77499138074584,1.4897779640388238,3.864751960699853,2025-08-01
2025-09,50,-0.002064646342862385,0.5000000000000002,0.0030000000000000014,-0.005064646342862387,0.0016610640563673067,-0.006725710399229694,5.745743091769284,1.4922525806668567,3.838758758247331,2025-09-01
2025-10,50,-0.03895397010128712,0.36000000000000015,0.002160000000000001,-0.041113970101287124,-0.02290005519320341,-0.018213914908083714,5.509512782084604,1.4580799142073855,3.7688399328719533,2025-10-01
2025-11,50,0.042025283188458246,0.3000000000000001,0.0018000000000000006,0.04022528318845824,0.024482154105313254,0.01574312908314499,5.731134493974388,1.4937768513648726,3.8281732664288675,2025-11-01
