year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2016-11,50,-0.0543916873285173,0.5000000000000002,0.0030000000000000014,-0.0573916873285173,-0.06442055838876248,0.007028871060245183,1.11405712621213,0.8672627838873334,1.3062615523210304,2016-11-01
2016-12,50,0.029182192288668866,0.5600000000000003,0.003360000000000002,0.025822192288668864,0.023528125142556755,0.002294067146112109,1.1428245235457413,0.8876678511981166,1.3092582040324394,2016-12-01
2017-01,50,0.028326788319918885,0.5800000000000003,0.0034800000000000018,0.024846788319918885,0.019141011363472016,0.005705776956446869,1.1712200425690944,0.9046587116248885,1.3167285393230466,2017-01-01
2017-02,50,-0.014189663442199092,0.5800000000000003,0.0034800000000000018,-0.017669663442199092,0.0009372076656404271,-0.01860687110783952,1.1505249786001404,0.9055065647042118,1.2922283411078488,2017-02-01
2017-03,50,-0.021082460637804543,0.4200000000000002,0.0025200000000000014,-0.023602460637804544,-0.004714346973390904,-0.01888811366441364,1.1233697580799196,0.9012376925715129,1.267820585320627,2017-03-01
2017-04,50,-0.011445242961215176,0.46000000000000024,0.0027600000000000016,-0.014205242961215179,0.015446457928810498,-0.029651700890025674,1.1074120177311129,0.915158622673677,1.2302275485424825,2017-04-01
2017-05,50,0.05690597876460792,0.36000000000000015,0.002160000000000001,0.05474597876460792,0.049790645841474745,0.004955332923133174,1.1680383725374919,0.9607249615439939,1.2363237356167205,2017-05-01
2017-06,50,0.04821226081738912,0.2800000000000001,0.0016800000000000005,0.04653226081738912,0.01938339663106614,0.02714886418632298,1.2223898387331251,0.9793470745269669,1.2698885208053061,2017-06-01
2017-07,50,0.02206478898352915,0.3000000000000001,0.0018000000000000006,0.02026478898352915,0.02253153063252822,-0.002266741648999069,1.2471613108706623,1.0014132631365482,1.2670100116056109,2017-07-01
2017-08,50,0.03487564461902367,0.3000000000000001,0.0018000000000000006,0.03307564461902367,0.003769662328991119,0.029305982290032548,1.288411975171616,1.0051882529903462,1.3041409845670189,2017-08-01
2017-09,50,0.07624332131047934,0.2800000000000001,0.0016800000000000005,0.07456332131047934,0.044367771571022674,0.030195549739456665,1.3844802512566066,1.0497862157848972,1.3435202385337761,2017-09-01
2017-10,50,-0.004854513872458999,0.24000000000000007,0.0014400000000000005,-0.006294513872458999,-0.00015449053314953165,-0.006140023339309467,1.3757656211089262,1.0496240337527276,1.335270992912344,2017-10-01
2017-11,50,0.017920158799453505,0.22000000000000006,0.0013200000000000004,0.016600158799453504,0.006179577688918858,0.010420581110534646,1.3986035488901631,1.056110267013459,1.3491852925985313,2017-11-01
2017-12,50,0.043182929655068716,0.26000000000000006,0.0015600000000000004,0.04162292965506872,0.06079206520700953,-0.01916913555194081,1.456817526020948,1.1203133912315335,1.3233225768400252,2017-12-01
2018-01,50,-0.0076876628203022684,0.11999999999999998,0.0007199999999999999,-0.008407662820302269,-0.05899507916346958,0.05058741634316731,1.444569095471457,1.054220414027934,1.3902660469909445,2018-01-01
2018-02,50,-0.02745865770891967,0.18000000000000002,0.0010800000000000002,-0.02853865770891967,-0.03110217062054721,0.0025635129116275378,1.4033430325189133,1.0214318708391734,1.3938300119530032,2018-02-01
2018-03,50,-0.04597166534061721,0.18000000000000002,0.0010800000000000002,-0.04705166534061721,-0.03632706750138137,-0.010724597839235836,1.3373134057947464,0.9843262463191365,1.3788817456185498,2018-03-01
2018-04,50,0.024769332143145636,0.2800000000000001,0.0016800000000000005,0.023089332143145635,0.012110856969765216,0.010978475173380419,1.3681910792006227,0.9962472806998934,1.3940197646298504,2018-04-01
2018-05,50,-0.059263491070254075,0.3000000000000001,0.0018000000000000006,-0.06106349107025408,-0.07663392573485628,0.0155704346646022,1.284644555453454,0.9199009405771853,1.4157252582961837,2018-05-01
2018-06,50,-0.019587119452105246,0.18000000000000002,0.0010800000000000002,-0.020667119452105247,0.0019003214197725882,-0.022567440871877835,1.2580946529724009,0.9216490480386331,1.3837759622387606,2018-06-01
2018-07,50,-0.05355641509204487,0.26000000000000006,0.0015600000000000004,-0.05511641509204487,-0.05206675920932602,-0.0030496558827188477,1.1887529858540917,0.873661768978901,1.3795559217351543,2018-07-01
2018-08,50,0.030557649703067246,0.38000000000000017,0.002280000000000001,0.028277649703067245,0.031297308385294986,-0.003019658682227741,1.222368126371549,0.9010050307870761,1.375390133718468,2018-08-01
2018-09,50,-0.09363534261834457,0.3000000000000001,0.0018000000000000006,-0.09543534261834456,-0.08288839486283994,-0.01254694775550462,1.1057110054255364,0.8263221700217916,1.3581331855672658,2018-09-01
2018-10,50,0.00871891279364823,0.4000000000000002,0.002400000000000001,0.006318912793648228,0.005982263430763357,0.0003366493628848711,1.1126978968437975,0.831265446921542,1.3585904002389,2018-10-01
2018-11,50,-0.007521887384968947,0.3000000000000001,0.0018000000000000006,-0.009321887384968948,-0.05107211861228167,0.04175023122731272,1.1023254523559278,0.7888109594180737,1.4153118635920816,2018-11-01
2018-12,50,0.023039907052652134,0.4400000000000002,0.0026400000000000013,0.020399907052652134,0.06343439000296947,-0.04303448295031733,1.1248127891257615,0.8388487014564163,1.3544046493289463,2018-12-01
2019-01,50,0.15256598336299967,0.4000000000000002,0.002400000000000001,0.15016598336299966,0.14609325928362193,0.004072724079377726,1.2937214077041097,0.9613988422980181,1.3599207657574894,2019-01-01
2019-02,50,0.0663673007891187,0.38000000000000017,0.002280000000000001,0.0640873007891187,0.055314945072314936,0.008772355716803765,1.3766325206969652,1.0145785664523201,1.3718504744613824,2019-02-01
2019-03,50,-0.012354318701668901,0.36000000000000015,0.002160000000000001,-0.014514318701668902,0.01055433909358694,-0.02506865779525584,1.3566516375564877,1.0252867726797432,1.3374600243708508,2019-03-01
2019-04,50,-0.04025870816638757,0.4400000000000002,0.0026400000000000013,-0.04289870816638757,-0.0724269659877782,0.02952825782139063,1.2984530348735002,0.9510283624671486,1.3769528887962768,2019-04-01
2019-05,50,0.054644771332406916,0.4200000000000002,0.0025200000000000014,0.052124771332406915,0.05394197844557902,-0.0018172071131721049,1.366134602402151,1.0023287138964858,1.3744506802122534,2019-05-01
2019-06,50,0.026161737611268984,0.5400000000000003,0.0032400000000000016,0.022921737611268984,0.0025543792364413065,0.020367358374827678,1.3974487813000882,1.0048890415513518,1.402444609784662,2019-06-01
2019-07,50,0.01734084943138061,0.5400000000000003,0.0032400000000000016,0.014100849431380609,-0.009327158161726246,0.023428007593106856,1.417153996153267,0.9955162825258169,1.4353010927516088,2019-07-01
2019-08,50,0.03558072617295721,0.6400000000000003,0.0038400000000000023,0.03174072617295721,0.0039325337023559115,0.027808192470601296,1.46213549309008,0.9994311838580938,1.4752142217921098,2019-08-01
2019-09,50,0.033055111168504986,0.46000000000000024,0.0027600000000000016,0.030295111168504984,0.018933928391664745,0.011361182776840239,1.506431050396661,1.0183543423256596,1.4919744002008841,2019-09-01
2019-10,50,0.011527378735065931,0.4200000000000002,0.0025200000000000014,0.00900737873506593,-0.014943325429561782,0.02395070416462771,1.5200000454058469,1.0031367419856798,1.5277082376812932,2019-10-01
2019-11,50,0.09411804255453951,0.26000000000000006,0.0015600000000000004,0.0925580425545395,0.06997493386086195,0.02258310869367755,1.6606882742914233,1.0733311691595282,1.5622086388650764,2019-11-01
2019-12,50,0.05135186811475981,0.2800000000000001,0.0016800000000000005,0.04967186811475981,-0.022623982627468564,0.07229585074222837,1.743177763231755,1.0490481434349426,1.6751498414486858,2019-12-01
2020-01,50,0.03226258904955365,0.18000000000000002,0.0010800000000000002,0.031182589049553646,-0.015947447252067426,0.047130036301621075,1.797534559062931,1.0323185035026345,1.7540997142868173,2020-01-01
2020-02,50,-0.08512847244266163,0.26000000000000006,0.0015600000000000004,-0.08668847244266163,-0.06443930012037913,-0.022249172322282504,1.6417090339748721,0.9657966216356076,1.7150724474731833,2020-02-01
2020-03,50,0.11713426524250509,0.22000000000000006,0.0013200000000000004,0.11581426524250509,0.06142498077264791,0.05438928446985718,1.8318423594866549,1.025120660549863,1.8083540107052165,2020-03-01
2020-04,50,-0.0029264295148326647,0.24000000000000007,0.0014400000000000005,-0.004366429514832665,-0.011642965748661305,0.00727653623382864,1.8238437489416717,1.0131852158108359,1.8215125641877026,2020-04-01
2020-05,50,0.13067364091212186,0.24000000000000007,0.0014400000000000005,0.12923364091212186,0.07678800979461453,0.05244563111750733,2.0595457170722176,1.090985692086277,1.9170429402049955,2020-05-01
2020-06,50,0.16763485953742352,0.2800000000000001,0.0016800000000000005,0.16595485953742353,0.127542409108244,0.03841245042917954,2.40133733725984,1.2301326355575857,1.9906812571162287,2020-06-01
2020-07,50,-0.011657245880191403,0.3200000000000001,0.0019200000000000007,-0.013577245880191404,0.025807840860345044,-0.03938508674053645,2.368733789790579,1.2618797028531727,1.912278103131946,2020-07-01
2020-08,50,-0.008247561327473804,0.3200000000000001,0.0019200000000000007,-0.010167561327473804,-0.04751033747455202,0.03734277614707822,2.3446495437144237,1.201927372318331,1.9836878762681616,2020-08-01
2020-09,50,0.04041874585937907,0.26000000000000006,0.0015600000000000004,0.03885874585937907,0.023529475879011885,0.015329269980367183,2.4357596844629312,1.2302080934336193,2.0140963632802573,2020-09-01
2020-10,50,0.08520267215166086,0.2800000000000001,0.0016800000000000005,0.08352267215166086,0.056421545304338405,0.02710112684732245,2.6392008420285618,1.299618335111048,2.0686806443042465,2020-10-01
2020-11,50,0.1347967975953181,0.3000000000000001,0.0018000000000000006,0.1329967975953181,0.05060972708644629,0.08238707050887181,2.9902061022292274,1.3653916643675599,2.239113182406879,2020-11-01
2020-12,50,0.08513927912990257,0.26000000000000006,0.0015600000000000004,0.08357927912990257,0.026994472960528704,0.056584806169373864,3.2401253727033823,1.4022496927318613,2.365812967824662,2020-12-01
2021-01,50,-0.04595859468361045,0.3000000000000001,0.0018000000000000006,-0.047758594683610454,-0.002840825752784215,-0.04491776893082624,3.0853815383043592,1.3982661456929149,2.2595459276023617,2021-01-01
2021-02,50,-0.07653337572498103,0.20000000000000004,0.0012000000000000003,-0.07773337572498104,-0.054040268994620666,-0.023693106730360375,2.8455444159324266,1.3227034670535982,2.206010264777528,2021-02-01
2021-03,50,0.11755808629958267,0.22000000000000006,0.0013200000000000004,0.11623808629958267,0.014881661592742512,0.10135642470684016,3.1763050533208754,1.3423874924378372,2.429603578081968,2021-03-01
2021-04,50,0.0845139914418924,0.3200000000000001,0.0019200000000000007,0.08259399144189239,0.040613144675434976,0.041980846766457414,3.438648765711699,1.3969060698787095,2.531600393596664,2021-04-01
2021-05,50,0.043967454043181385,0.22000000000000006,0.0013200000000000004,0.04264745404318138,-0.020168355662590898,0.06281580970577227,3.585298380918031,1.3687327714341635,2.69062492217189,2021-05-01
2021-06,50,0.03430962232903125,0.3000000000000001,0.0018000000000000006,0.03250962232903125,-0.07903287895328537,0.11154250128231662,3.7018550772185637,1.2605578799900123,2.990743956003481,2021-06-01
2021-07,50,0.05972335382949137,0.36000000000000015,0.002160000000000001,0.05756335382949137,-0.0011556440533176948,0.058718997882809064,3.914946270853995,1.2591011237721392,3.1663574440240736,2021-07-01
2021-08,50,-0.029206895555083576,0.3200000000000001,0.0019200000000000007,-0.031126895555083578,0.012646261348715493,-0.04377315690379907,3.7930861471773585,1.275024045647823,3.0277559828132956,2021-08-01
2021-09,50,0.0037093496778392186,0.46000000000000024,0.0027600000000000016,0.000949349677839217,0.008710165229494082,-0.007760815551654865,3.796687112289198,1.2861297157569935,3.004258127095262,2021-09-01
2021-10,50,-0.0006975507339002135,0.36000000000000015,0.002160000000000001,-0.0028575507339002144,-0.015634059041267023,0.012776508307366808,3.785837886245086,1.2660222878461207,3.0426420560135687,2021-10-01
2021-11,50,-1.733726551580647e-05,0.26000000000000006,0.0015600000000000004,-0.0015773372655158069,0.022422685639522655,-0.02400002290503846,3.77986634306591,1.2944099076191236,2.96961857697741,2021-11-01
2021-12,50,-0.05927017144102928,0.6800000000000004,0.004080000000000002,-0.06335017144102928,-0.07622926447051659,0.01287909302948731,3.540411162208508,1.1957379924379685,3.0078645708923957,2021-12-01
2022-01,50,0.0390980551161031,0.5600000000000003,0.003360000000000002,0.0357380551161031,0.003916497143152675,0.03182155797295042,3.6669385714571825,1.200421096869311,3.1035795077098314,2022-01-01
2022-02,50,-0.08770162969126619,0.38000000000000017,0.002280000000000001,-0.08998162969126619,-0.07836681402273327,-0.011614815668532924,3.3369814628197014,1.1063479200219881,3.0675320038151455,2022-02-01
2022-03,50,-0.0640062782535802,0.26000000000000006,0.0015600000000000004,-0.0655662782535802,-0.048869451666829655,-0.01669682658675055,3.1181880077014257,1.052281303817776,3.0163139538981367,2022-03-01
2022-04,50,0.058829883335996674,0.5200000000000002,0.0031200000000000017,0.05570988333599667,0.018743148132793763,0.036966735203202906,3.2919018978301757,1.072004368172602,3.1278172331216147,2022-04-01
2022-05,50,0.0426896728661043,0.20000000000000004,0.0012000000000000003,0.0414896728661043,0.0961728629814167,-0.0546831901153124,3.4284818306784577,1.1751020973883457,2.9567782087168752,2022-05-01
2022-06,50,-0.028496547965164157,0.2800000000000001,0.0016800000000000005,-0.03017654796516416,-0.0702136516499069,0.04003710368474274,3.3250220842672955,1.0925938880692454,3.0751590444320605,2022-06-01
2022-07,50,0.002074776891827576,0.26000000000000006,0.0015600000000000004,0.0005147768918275758,-0.021884836390092977,0.02239961328192055,3.3267337288010927,1.0686826495880344,3.144041417807739,2022-07-01
2022-08,50,-0.06424108487457116,0.34000000000000014,0.002040000000000001,-0.06628108487457116,-0.06716492924458917,0.000883844370018011,3.106234208167329,0.996904655043534,3.146820261113972,2022-08-01
2022-09,50,0.0037193486704010423,0.24000000000000007,0.0014400000000000005,0.0022793486704010416,-0.07784256291583058,0.08012191158623162,3.1133143989796697,0.9193030417122233,3.3989495158527085,2022-09-01
2022-10,50,0.09388990542827555,0.24000000000000007,0.0014400000000000005,0.09244990542827555,0.09813711790368118,-0.005687212475405629,3.4011400207338283,1.0095207927059486,3.379618967762877,2022-10-01
2022-11,50,-0.01655223289499746,0.24000000000000007,0.0014400000000000005,-0.017992232894997462,0.004826582251870493,-0.022818815146867955,3.3399459173722885,1.0143933278469175,3.302500067270647,2022-11-01
2022-12,50,0.06955435634000545,0.22000000000000006,0.0013200000000000004,0.06823435634000545,0.07367018679968207,-0.005435830459676619,3.5678449772546155,1.089123873797751,3.2845482368118932,2022-12-01
2023-01,50,0.12568765103131183,0.3200000000000001,0.0019200000000000007,0.12376765103131182,-0.02102525513260267,0.1447929061639145,4.009428769333284,1.0662247664801447,3.760127521455448,2023-01-01
2023-02,50,0.0427933401687613,0.4200000000000002,0.0025200000000000014,0.0402733401687613,-0.004554168011030479,0.04482750817979178,4.170901858043061,1.0613689997560725,3.9286846686805523,2023-02-01
2023-03,50,0.02060161541221665,0.38000000000000017,0.002280000000000001,0.01832161541221665,-0.005391359901415149,0.0237129753136318,4.247319517808226,1.0556467774901825,4.021845471244018,2023-03-01
2023-04,50,-0.03559323420173469,0.3000000000000001,0.0018000000000000006,-0.037393234201734696,-0.0572196771178376,0.0198264429161029,4.088498504349224,0.9952430097317085,4.101584360897024,2023-04-01
2023-05,50,0.003726489285218297,0.22000000000000006,0.0013200000000000004,0.0024064892852182964,0.011559432129635061,-0.009152942844416765,4.098337432192571,1.006747453755196,4.06404279367018,2023-05-01
2023-06,50,0.04178878951550576,0.3200000000000001,0.0019200000000000007,0.039868789515505765,0.04480940815916501,-0.004940618643659245,4.261733184640175,1.0518592113237126,4.043963908075144,2023-06-01
2023-07,50,-0.05306519423932698,0.24000000000000007,0.0014400000000000005,-0.05450519423932698,-0.06211332053016094,0.007608126290833961,4.029446589615176,0.9865247429781606,4.074730896203354,2023-07-01
2023-08,50,0.0005473393632525699,0.3200000000000001,0.0019200000000000007,-0.0013726606367474308,-0.020118355453051517,0.018745694816304087,4.023915526893735,0.9666774875356957,4.151114558042147,2023-08-01
2023-09,50,-0.012301293158296906,0.26000000000000006,0.0015600000000000004,-0.013861293158296907,-0.03171444934391143,0.017853156185614526,3.968138854131239,0.9360198433253453,4.225225054591252,2023-09-01
2023-10,50,-0.004322557423498587,0.24000000000000007,0.0014400000000000005,-0.0057625574234985875,-0.02135839659891403,0.015595839175415443,3.9452722261198914,0.9160279602871492,4.2911209850225935,2023-10-01
2023-11,50,-0.00041006308755432296,0.2800000000000001,0.0016800000000000005,-0.0020900630875543237,-0.018618198085179838,0.016528134997625513,3.937026358269725,0.8989731702709598,4.362045211954191,2023-11-01
2023-12,50,-0.03804943672818393,0.24000000000000007,0.0014400000000000005,-0.03948943672818393,-0.06288285715118436,0.023393420423000424,3.7815554049976403,0.8424431688220637,4.464088369501572,2023-12-01
2024-01,50,0.0901302172799512,0.3000000000000001,0.0018000000000000006,0.0883302172799512,0.09352972862691256,-0.005199511346961352,4.115581015577256,0.9212366497855876,4.44087729137051,2024-01-01
2024-02,50,0.008671688390289062,0.26000000000000006,0.0015600000000000004,0.007111688390289061,0.0060866026200177,0.0010250857702713608,4.144849745305031,0.9268438511918289,4.445429571489416,2024-02-01
2024-03,50,0.024766180568014586,0.16,0.00096,0.023806180568014586,0.018914573182521766,0.004891607385492821,4.243522786769051,0.9443747070439671,4.467174867613001,2024-03-01
2024-04,50,0.020384373600645055,0.4400000000000002,0.0026400000000000013,0.017744373600645055,-0.006788658509585654,0.02453303211023071,4.318821440480332,0.9379636696527556,4.5767682120821656,2024-04-01
2024-05,50,-0.005570000853146779,0.3200000000000001,0.0019200000000000007,-0.00749000085314678,-0.03303644629426594,0.025546445441119163,4.286473464206546,0.9069766832542997,4.693688371508771,2024-05-01
2024-06,50,-0.00912666058777927,0.26000000000000006,0.0015600000000000004,-0.01068666058777927,-0.005654228596305266,-0.005032431991474004,4.2406653771760485,0.9018484297556612,4.670067703989981,2024-06-01
2024-07,50,-0.030262943385076797,0.3000000000000001,0.0018000000000000006,-0.0320629433850768,-0.0350520208106484,0.0029890774255715985,4.104697163272598,0.8702368198278151,4.684026897939869,2024-07-01
2024-08,50,0.2132005592808768,0.36000000000000015,0.002160000000000001,0.2110405592808768,0.20967552549623192,0.0013650337846448923,4.970954748288276,1.0527041823313819,4.6904207529037425,2024-08-01
2024-09,50,-0.0143935565023953,0.34000000000000014,0.002040000000000001,-0.0164335565023953,-0.03156286127797048,0.015129304775575177,4.88926428256143,1.019477826257717,4.761383558000106,2024-09-01
2024-10,50,0.011530244076301524,0.36000000000000015,0.002160000000000001,0.009370244076301524,0.006564568855627284,0.00280567522067424,4.935077882242574,1.026170258644971,4.774742453864913,2024-10-01
2024-11,50,0.010485189769831803,0.3200000000000001,0.0019200000000000007,0.008565189769831803,0.004679589325695455,0.0038856004441363487,4.977347760832881,1.0309723140336722,4.793295195264287,2024-11-01
2024-12,50,-0.03550668309890375,0.4200000000000002,0.0025200000000000014,-0.03802668309890375,-0.029945022898866136,-0.008081660200037616,4.7880757348586505,1.0000998244818369,4.754557412257688,2024-12-01
2025-01,50,0.032094182561572475,0.5400000000000003,0.0032400000000000016,0.028854182561572475,0.019116445031280405,0.00973773753029207,4.926231746230897,1.019218177802337,4.800856044410958,2025-01-01
2025-02,50,0.01243110538732279,0.4000000000000002,0.002400000000000001,0.010031105387322789,-0.0007051325060429825,0.010736237893365771,4.975647296039714,1.0184994939344187,4.852399176995557,2025-02-01
2025-03,50,-0.048722943654598665,0.4400000000000002,0.0026400000000000013,-0.05136294365459867,-0.030029794412891664,-0.021333149241707004,4.7200834043280695,0.987914163521934,4.748882221172375,2025-03-01
2025-04,50,0.013674170181211013,0.46000000000000024,0.0027600000000000016,0.01091417018121101,0.018474920641992965,-0.007560750460781954,4.7715991978724155,1.0061657992941024,4.712977107730446,2025-04-01
2025-05,50,0.02091729843157748,0.4400000000000002,0.0026400000000000013,0.01827729843157748,0.02495864833166328,-0.006681349900085801,4.858811140407806,1.031278337642031,4.681488058602604,2025-05-01
2025-06,50,0.021778847752586143,0.46000000000000024,0.0027600000000000016,0.01901884775258614,0.03544441054155656,-0.016425562788970418,4.951220129745791,1.067831390424029,4.604591982550212,2025-06-01
2025-07,50,0.12263185539100273,0.4400000000000002,0.0026400000000000013,0.11999185539100272,0.10333912308668847,0.016652732304314258,5.54532621956327,1.1781801499148876,4.6812710202062116,2025-07-01
2025-08,50,0.04489598746207901,0.5800000000000003,0.0034800000000000018,0.04141598746207901,0.032008608866963995,0.009407378595115014,5.77499138074584,1.2158920575083343,4.725309508999631,2025-08-01
2025-09,50,-0.002064646342862385,0.5000000000000002,0.0030000000000000014,-0.005064646342862387,-5.602610299360045e-06,-0.005059043732563027,5.745743091769284,1.21588524533897,4.701403961543706,2025-09-01
2025-10,50,-0.03895397010128712,0.36000000000000015,0.002160000000000001,-0.041113970101287124,-0.024566721859870078,-0.016547248241417047,5.509512782084604,1.1860149307032075,4.623608663108861,2025-10-01
2025-11,50,0.042025283188458246,0.3000000000000001,0.0018000000000000006,0.04022528318845824,0.022815487438646587,0.017409795749811656,5.731134493974388,1.213074439456714,4.704104745560646,2025-11-01
