year_month,stock_code,score,ret_next_month,weight
2015-08,000625,0.23150557478807524,0.022203947368421018,0.02
2015-08,000617,0.22981878393832741,0.0382474411923146,0.02
2015-08,002422,0.21936450068323637,-0.09257425742574255,0.02
2015-08,601939,0.2115394374378267,0.0013157894736843812,0.02
2015-08,300033,0.20998455208318773,-0.04496598839777377,0.02
2015-08,600803,0.20177645957150614,-0.10212888377445328,0.02
2015-08,600029,0.19509010749575456,-0.07235338918507239,0.02
2015-08,000963,0.19329122397712992,-0.043157320806945565,0.02
2015-08,600176,0.18278488072171512,-0.1044386422976501,0.02
2015-08,000166,0.17887577549328249,-0.08626198083067094,0.02
2015-08,300124,0.17857285873604672,-0.04234958415979406,0.02
2015-08,601808,0.17683656176798027,-0.06109324758842449,0.02
2015-08,000338,0.17103759068144392,-0.09654731457800503,0.02
2015-08,000596,0.16588831259366738,-0.1383885337981794,0.02
2015-08,600161,0.16207001321043865,-0.10285362348593718,0.02
2015-09,600061,2.2382294310167588,0.21696072851451342,0.02
2015-09,601088,1.8170873969031158,0.043199999999999905,0.02
2015-09,601669,1.6460299534133478,0.1594202898550725,0.02
2015-09,000625,1.6095493714930706,0.042638777152051555,0.02
2015-09,600362,1.5116877191506923,0.08228800802809833,0.02
2015-09,000100,1.238207010632279,0.05792972459639145,0.02
2015-09,600426,1.2219295098335645,0.17791723202170973,0.02
2015-09,600585,1.076445359254821,0.05400619743249235,0.02
2015-09,002422,1.05304536349004,0.10343698854337147,0.02
2015-09,002028,1.0077621052365004,0.24393715443148856,0.02
2015-09,601607,0.9914977153451197,0.11065965583174009,0.02
2015-09,601006,0.9610040188220575,0.03385826771653555,0.02
2015-09,000975,0.9160325247004963,0.25888557670259105,0.02
2015-09,601318,0.897843634119678,0.12146549103070825,0.02
2015-09,300394,0.894925044673047,0.43508902077151324,0.02
2015-09,000895,0.8916883353022851,0.07217021276595736,0.02
2015-09,603799,0.847025805537424,0.29774872912127814,0.02
2015-09,601668,0.835057161868982,0.07451564828613999,0.02
2015-09,600029,0.7994218817054024,0.12972085385878485,0.02
2015-09,600115,0.7920059688861232,0.12282497441146378,0.02
2015-09,000166,0.7894268497671022,0.13286713286713292,0.02
2015-09,000338,0.7867128024481426,0.06765746638358094,0.02
2015-09,000333,0.7817290017438774,0.11006057024671301,0.02
2015-09,601899,0.7422314500858865,0.07947019867549665,0.02
2015-09,600188,0.7369655643386521,0.09508497932935223,0.02
2015-09,603993,0.7173824059763306,0.2963963963963965,0.02
2015-09,600089,0.7035971419163748,0.12427249978913024,0.02
2015-09,601111,0.6828950544077169,0.18550368550368557,0.02
2015-09,600023,0.6765298743810222,0.06720160481444326,0.02
2015-09,601628,0.6398905083672265,0.037354352296093296,0.02
2015-09,601633,0.6393329053460599,0.07874682472480954,0.02
2015-09,002236,0.630312358822861,0.032824167756030365,0.02
2015-09,601766,0.6065265826449225,0.06875000000000009,0.02
2015-09,601360,0.5461575562837584,0.24565314311190378,0.02
2015-09,601601,0.5370897451156874,0.11111111111111116,0.02
2015-09,002415,0.5227120017527124,0.06294566909183064,0.02
2015-09,601998,0.5203946693110231,0.08981233243967846,0.02
2015-09,600028,0.5203144820597378,0.06143344709897591,0.02
2015-09,601021,0.5187689481076707,0.10071174377224201,0.02
2015-09,000725,0.517371038903271,0.06835637480798784,0.02
2015-09,601336,0.5165559748642636,0.1861918999728187,0.02
2015-09,600027,0.49815422701852274,0.020484171322160183,0.02
2015-09,300413,0.49716120295264987,0.6648411829134722,0.02
2015-09,600377,0.48220476251625805,0.0538336052202284,0.02
2015-09,600219,0.4812961295047395,-0.13073979591836726,0.02
2015-09,600660,0.4803288458789714,0.13333418062581015,0.02
2015-09,000999,0.4742090305867209,0.12798749162385525,0.02
2015-09,601988,0.45848328658521675,0.04144144144144146,0.02
2015-09,300124,0.44346812721667866,0.28252180232558133,0.02
2015-09,600015,0.4272157373970327,0.044411326378539506,0.02
2015-10,002600,1.41988727502836,0.2911475409836066,0.02
2015-10,300442,1.1633189512227462,0.46478873239436624,0.02
2015-10,302132,1.1618035864159761,0.3553516166897879,0.02
2015-10,002252,1.1520688823790406,-0.007597445496586586,0.02
2015-10,300394,1.1226591392725893,0.4083742569139315,0.02
2015-10,600061,1.0605275621614156,0.37938452904312037,0.02
2015-10,300274,0.9249163927034627,0.04161128718944895,0.02
2015-10,600377,0.851056422224459,-0.016511867905056765,0.02
2015-10,000166,0.8392942331485358,0.07098765432098753,0.02
2015-10,601021,0.8089019389061962,-0.08034270934367926,0.02
2015-10,601766,0.6804524878342454,-0.047433398310591346,0.02
2015-10,601009,0.6604302503077926,0.0016716817118020977,0.02
2015-10,600660,0.6591115681922798,0.043185717649961264,0.02
2015-10,601669,0.6355537009109453,-0.06458333333333321,0.02
2015-10,601872,0.5872199483557852,-0.053591790193842526,0.02
2015-10,600010,0.5716246348524968,-0.04820819112627994,0.02
2015-10,600030,0.5626107438855777,0.11094339622641503,0.02
2015-10,300033,0.561107533292447,-0.06531886177032942,0.02
2015-10,601377,0.5596203666483097,0.17345319936541514,0.02
2015-10,002714,0.5568521334184817,0.09102666136092319,0.02
2015-10,002736,0.5479320174659505,0.14759036144578297,0.02
2015-10,601688,0.5477957407317078,0.05596234309623438,0.02
2015-10,601012,0.5378755338846977,0.11517394522575874,0.02
2015-10,603369,0.5321600018303592,0.231186440677966,0.02
2015-10,002460,0.511295174495088,0.3919545669663984,0.02
2015-10,601166,0.4935809045813049,0.02486085343228206,0.02
2015-10,000776,0.46241203584198587,0.12395093608779839,0.02
2015-10,603993,0.44109228128174177,0.1285615010423904,0.02
2015-10,002709,0.44089716750588176,0.5284952849528495,0.02
2015-10,601788,0.44074220237383865,0.17128108869075565,0.02
2015-10,002601,0.428889243653666,0.4241944004226095,0.02
2015-10,002179,0.4046364139822004,0.02089701550603018,0.02
2015-10,600066,0.3717112504703558,-0.03832489328419553,0.02
2015-10,002415,0.36817664543517914,-0.03003473404617607,0.02
2015-10,002230,0.36113922746165367,-0.06239037077360443,0.02
2015-10,601808,0.3592980948201141,-0.0732873074880509,0.02
2015-10,600958,0.3427979066105811,0.09496402877697818,0.02
2015-10,600039,0.33776035880599015,0.001955853590388301,0.02
2015-10,300251,0.3155207437369954,0.1836728157827312,0.02
2015-10,600803,0.31197208322834646,-0.012841091492777013,0.02
2015-10,601689,0.30959037754259133,0.17662337662337646,0.02
2015-10,000792,0.3058908525266286,0.15811426908526527,0.02
2015-10,000408,0.296460229407,0.48202260015979914,0.02
2015-10,601901,0.29233491598383987,0.2862849533954728,0.02
2015-10,601100,0.2894012750734931,-0.06957809030347883,0.02
2015-10,000301,0.2832300370986557,0.11775200713648504,0.02
2015-10,000538,0.27611380559124515,0.004899207659008198,0.02
2015-10,300347,0.2753112596164201,-0.034234493682278155,0.02
2015-10,603288,0.27357577029387575,0.004975523633737211,0.02
2015-10,601818,0.25700058867436854,0.054108216432865675,0.02
2015-11,002600,1.4689678567670825,0.21787709497206698,0.02
2015-11,300394,1.3739767663344025,0.06524132868416221,0.02
2015-11,600061,1.2057170660336223,0.047196039872516415,0.02
2015-11,302132,1.1304313229498322,0.020549563026533324,0.02
2015-11,300442,1.0141477239233287,-0.07395361990950233,0.02
2015-11,601009,0.867245946107033,0.04405874499332452,0.02
2015-11,000166,0.7907740354204525,0.028818443804034644,0.02
2015-11,300033,0.775582252578898,-0.12273998977166756,0.02
2015-11,300274,0.7679177222604338,-0.013741656851197437,0.02
2015-11,002709,0.7540124664756773,0.12043991416309008,0.02
2015-11,002460,0.715960790736788,0.32734938120495016,0.02
2015-11,601669,0.6852128748888764,0.00445434298440972,0.02
2015-11,002252,0.6818674489253268,-0.018750693442804778,0.02
2015-11,601688,0.6688528127258782,0.055968301139177834,0.02
2015-11,601021,0.6589048471928082,0.07409034979785534,0.02
2015-11,600803,0.6448380596480743,0.21070460704607052,0.02
2015-11,000408,0.6213728912379063,-0.1079790511398645,0.02
2015-11,600377,0.6110837256190674,0.060860440713536246,0.02
2015-11,600010,0.6065571983617577,-0.037203047960555735,0.02
2015-11,601872,0.5891415046189676,-0.008433734939759074,0.02
2015-11,600660,0.5875782200629264,0.0842255761953905,0.02
2015-11,601012,0.578717103636047,-0.007168458781361853,0.02
2015-11,603369,0.5780645389961568,-0.06662995594713661,0.02
2015-11,601100,0.5479023482278229,0.036197295147175845,0.02
2015-11,601377,0.5200622963284212,0.034700315457413256,0.02
2015-11,002625,0.5182296461293192,-0.21519615957622906,0.02
2015-11,002714,0.5146782503222255,-0.13631804504422362,0.02
2015-11,600030,0.5064660800176028,0.09748641304347849,0.02
2015-11,600958,0.49563814039072124,0.030223390275952777,0.02
2015-11,600346,0.4723275142884698,0.024369848285748397,0.02
2015-11,002230,0.4714393468716506,0.05799438763990583,0.02
2015-11,603993,0.4612860928066512,-0.1237684729064038,0.02
2015-11,601689,0.4577911151339332,0.23929359823399565,0.02
2015-11,601166,0.44955108784438214,0.09069514844315707,0.02
2015-11,601788,0.44304920154098115,0.02644230769230771,0.02
2015-11,600066,0.4202347398526567,0.06689825344967826,0.02
2015-11,002736,0.4196371896475577,0.04409448818897643,0.02
2015-11,600570,0.383736630167097,-0.04541026435814566,0.02
2015-11,000776,0.3732725516848447,0.10511200459506043,0.02
2015-11,000301,0.36788537628393264,0.07501995211492418,0.02
2015-11,600039,0.36285335005351865,0.04517568321249299,0.02
2015-11,000596,0.35295302228546177,0.123156899810964,0.02
2015-11,300015,0.34781983901325536,-0.007866315162853965,0.02
2015-11,601818,0.3417084510538171,-0.02091254752851701,0.02
2015-11,300347,0.33123814078190783,-0.06851051140599362,0.02
2015-11,002179,0.321185523455149,-0.06271435570798634,0.02
2015-11,300124,0.31625243965962047,0.07688663883707858,0.02
2015-11,601808,0.3157956272233328,-0.009742120343839478,0.02
2015-11,002601,0.31362829820258675,-0.01211671612265075,0.02
2015-11,601766,0.294634241492126,-0.017735334242837686,0.02
2015-12,300442,1.3020675252035183,-0.3832646205527561,0.02
2015-12,300394,1.2953365501701672,-0.3212162977000603,0.02
2015-12,000408,1.271507818304767,-0.37920911759626996,0.02
2015-12,601100,1.0708892142332798,-0.3758157389635316,0.02
2015-12,300476,1.0267061589370958,-0.29649791326438024,0.02
2015-12,603369,1.0085697180495568,-0.24159292035398228,0.02
2015-12,302132,0.9508279355507414,-0.36421848480172814,0.02
2015-12,600061,0.946460738862213,-0.28109823220876773,0.02
2015-12,000301,0.91573604259422,-0.33556050482553834,0.02
2015-12,603799,0.8980605435713758,-0.41017850360805164,0.02
2015-12,000975,0.8418437103449603,-0.3482578690456152,0.02
2015-12,601689,0.7789961145391564,-0.38617741360883506,0.02
2015-12,600803,0.7675260252931215,-0.3411303861219922,0.02
2015-12,002352,0.7493988926297622,-0.3498896247240617,0.02
2015-12,601009,0.6750446174977507,-0.17391304347826086,0.02
2015-12,000708,0.6658215337674557,-0.2343059239610964,0.02
2015-12,600346,0.6525966990677754,-0.38763848396501455,0.02
2015-12,300347,0.6509988728970243,-0.17434973989595837,0.02
2015-12,600377,0.6420344279275616,-0.13056379821958464,0.02
2015-12,002384,0.6161454164627873,-0.0669417225373905,0.02
2015-12,002600,0.6141544113369413,-0.3736447039199333,0.02
2015-12,601360,0.6114293443831762,-0.31577235772357726,0.02
2015-12,601669,0.5714253027008057,-0.21396895787139691,0.02
2015-12,002601,0.5618037991451386,-0.0036295369211515327,0.02
2015-12,000596,0.5523771658340055,-0.2532188841201717,0.02
2015-12,601021,0.5452099752295905,-0.189018901890189,0.02
2015-12,600039,0.5308038928412644,-0.26680896478121663,0.02
2015-12,002459,0.5253551906086419,-0.29384615384615387,0.02
2015-12,002625,0.5025510516679249,-0.2639211136890951,0.02
2015-12,603288,0.4999727313738377,-0.2226589595375723,0.02
2015-12,600958,0.4708275218929609,-0.21938775510204078,0.02
2015-12,300122,0.4671690082681042,-0.3711161488198427,0.02
2015-12,601808,0.455068789701777,-0.21469907407407407,0.02
2015-12,000166,0.4532212951401883,-0.24183006535947726,0.02
2015-12,300274,0.4530857049966765,-0.3471337579617835,0.02
2015-12,300413,0.44903179272468174,-0.3105965265542411,0.02
2015-12,000617,0.43558553724041765,-0.39167570498915405,0.02
2015-12,002709,0.42825447442726083,-0.3016519032798659,0.02
2015-12,300033,0.42317310257408924,-0.13427180137855355,0.02
2015-12,600233,0.4182399649523113,0.39470241988227595,0.02
2015-12,002142,0.40370024188690345,-0.21810883140053527,0.02
2015-12,600809,0.4021863864490673,-0.1822099447513812,0.02
2015-12,300015,0.3949450447565547,-0.06741524878926852,0.02
2015-12,600845,0.35326747160850946,-0.29556931096269756,0.02
2015-12,600660,0.3182814282605665,-0.15075501442608008,0.02
2015-12,600176,0.3017335081279621,-0.22703751617076318,0.02
2015-12,002714,0.2898795747265495,-0.11729307432432434,0.02
2015-12,601377,0.27893961287435237,-0.25696864111498263,0.02
2015-12,600026,0.25644462198681145,-0.3394433129667346,0.02
2015-12,002736,0.252403769102288,-0.2614379084967321,0.02
2016-01,000408,1.251426928115424,0.042280945757997124,0.02
2016-01,600061,0.9676016897243458,-0.1733021077283372,0.02
2016-01,002600,0.8706455333045824,-0.01464713715046595,0.02
2016-01,300394,0.8327059482185657,-0.17538071065989835,0.02
2016-01,603288,0.8271162261918384,-0.0560182431092604,0.02
2016-01,302132,0.7374689772472917,-0.11515592767867966,0.02
2016-01,300442,0.6754017821987142,-0.047784104976479336,0.02
2016-01,601100,0.6415818611757633,-0.09102091020910219,0.02
2016-01,000301,0.6141061496146898,-0.029050279329608908,0.02
2016-01,601669,0.592986208328677,-0.06770098730606477,0.02
2016-01,600426,0.5869150777368188,0.016682832201745823,0.02
2016-01,000975,0.5822278591137059,0.26213842975206614,0.02
2016-01,600377,0.5577527871708073,0.0017064846416383617,0.02
2016-01,300274,0.5528332467200282,-0.019664634146341342,0.02
2016-01,603369,0.5273123327010862,0.05250875145857625,0.02
2016-01,601689,0.5128438894621272,0.23389437028438786,0.02
2016-01,601021,0.5110240371628807,-0.10977701543739271,0.02
2016-01,600039,0.4947298343287598,-0.018558951965065518,0.02
2016-01,600803,0.4562735025606194,-0.03821980635298117,0.02
2016-01,000166,0.43931956922410265,-0.084975369458128,0.02
2016-01,300476,0.4094184585198567,-0.0701573381480528,0.02
2016-01,601872,0.38969201724961133,-0.023593466424682408,0.02
2016-01,601633,0.374497882660752,-0.0157682434910158,0.02
2016-01,002179,0.3710682187212388,0.044548474781032965,0.02
2016-01,300413,0.35450176236148284,-0.11683096020445416,0.02
2016-01,601808,0.3539388502768345,-0.003684598378776771,0.02
2016-01,000708,0.3534798782457882,0.10681293302540418,0.02
2016-01,300316,0.3483521485588456,-0.08635578583765113,0.02
2016-01,603993,0.34165734266305836,0.005876591576885248,0.02
2016-01,000999,0.3002279257055587,-0.037509377344336126,0.02
2016-01,002459,0.28414040634236204,-0.005446623093681824,0.02
2016-01,600438,0.2796065624806169,0.16447800393959278,0.02
2016-01,603799,0.27354651182281087,-0.08499678042498382,0.02
2016-01,000596,0.2691880764284267,-0.01205769664187506,0.02
2016-01,600660,0.2646542504131204,0.016274779928549865,0.02
2016-01,601009,0.2579791610098676,-0.0019349845201238614,0.02
2016-01,601360,0.25618062319862844,-0.03992395437262353,0.02
2016-01,002625,0.24668300985436262,0.2055304821262267,0.02
2016-01,002460,0.24203830223619505,-0.0245420282233324,0.02
2016-01,600066,0.2181150280803928,0.011775869578744214,0.02
2016-01,600845,0.21466008138056314,-0.14730026592669665,0.02
2016-01,002415,0.2131338212434971,0.04481655858576894,0.02
2016-01,600015,0.2073722416919298,-0.023079355042680993,0.02
2016-01,601688,0.20691951017466026,-0.06472081218274106,0.02
2016-01,601818,0.2064189909751698,-0.04618937644341803,0.02
2016-01,601088,0.19492470149187793,0.016695451928612437,0.02
2016-01,002422,0.1910145054861197,-0.03930728039193354,0.02
2016-01,600515,0.18921283693838575,0.03511450381679393,0.02
2016-01,601166,0.1753303825231204,-0.01939655172413801,0.02
2016-01,600436,0.17096101829865304,-0.029566893194035937,0.02
2016-02,000408,1.096159066471605,0.09500934080597823,0.02
2016-02,302132,0.7598567362208171,0.36149204607789365,0.02
2016-02,600426,0.6936055404379777,0.1635184125166953,0.02
2016-02,600377,0.6909523141924937,0.09710391822827935,0.02
2016-02,603288,0.6649125019782341,0.18348912929314154,0.02
2016-02,000166,0.6464350441903688,0.19650067294751028,0.02
2016-02,002600,0.6219399095540412,0.1628378378378379,0.02
2016-02,600039,0.6154963705655827,0.0952910641453466,0.02
2016-02,600061,0.6002244908628921,0.2426454565264764,0.02
2016-02,601088,0.5255913069293521,0.03171007927519809,0.02
2016-02,601021,0.4998520782276855,0.05406324379462757,0.02
2016-02,601669,0.48728032038990404,0.09682299546142215,0.02
2016-02,603993,0.45303986800839124,0.1119766309639727,0.02
2016-02,600438,0.4494359691453131,-0.023400056385677992,0.02
2016-02,601100,0.4408609587467326,0.23139377537212447,0.02
2016-02,600660,0.43500759411350304,0.13577566400147045,0.02
2016-02,600111,0.42375641619983284,0.13925337275919425,0.02
2016-02,600845,0.39486023165753775,0.20922033898305092,0.02
2016-02,300394,0.392227989159035,0.3302554632194521,0.02
2016-02,601360,0.35572749906361156,0.22574257425742594,0.02
2016-02,600066,0.3450501783864752,0.02539936347842131,0.02
2016-02,300413,0.3393053054691931,0.18644067796610164,0.02
2016-02,002459,0.3301528544208242,0.1785323110624315,0.02
2016-02,601808,0.3215227590636937,0.06878698224852076,0.02
2016-02,300033,0.2979797224178872,0.4812794675048533,0.02
2016-02,601818,0.2911159398108985,0.10169491525423724,0.02
2016-02,601166,0.2857342224214257,0.09510489510489517,0.02
2016-02,002179,0.28547267483389066,0.17211218736446443,0.02
2016-02,000792,0.28069370509509883,0.18265747341357974,0.02
2016-02,000625,0.2750818200713768,0.13942513942513934,0.02
2016-02,000333,0.26206259776807744,0.18329997140406062,0.02
2016-02,601688,0.256390048147475,0.2550881953867028,0.02
2016-02,000999,0.25595950948322,0.15718368407378525,0.02
2016-02,600011,0.2484201396969659,0.15703069236259815,0.02
2016-02,601318,0.23826389937826348,0.09655712050078247,0.02
2016-02,002252,0.2364390232187089,-0.0077928656315142675,0.02
2016-02,002415,0.22940397105272137,0.1110402584704333,0.02
2016-02,000963,0.22690606103811864,0.03892501477877319,0.02
2016-02,000895,0.20328011333770418,0.21254043636864206,0.02
2016-02,600362,0.1967433178847842,0.1294851794071763,0.02
2016-02,300124,0.1959994078372318,0.19434084644073302,0.02
2016-02,600030,0.19560924126088408,0.24660981406402915,0.02
2016-02,000538,0.18801994627140484,0.11454751298790611,0.02
2016-02,000301,0.17841704007691447,0.13118527042577677,0.02
2016-02,601009,0.1678316671840738,0.10352849941837938,0.02
2016-02,002422,0.16304909954154911,0.06712523719165109,0.02
2016-02,600089,0.15677651416914798,0.12189336155614772,0.02
2016-02,601633,0.15565314863210655,0.11102831594634877,0.02
2016-02,000630,0.1472816222373133,0.1063150589868147,0.02
2016-02,601898,0.1439074392609758,0.044883303411131115,0.02
2016-03,000408,1.6529722785789407,0.02071654886668295,0.02
2016-03,300394,0.985143848921904,0.06975937066173077,0.02
2016-03,000301,0.9778308138515643,-0.021363173957273718,0.02
2016-03,002600,0.9504474875953809,0.23358512492736772,0.02
2016-03,600061,0.8520487288285694,-0.13783428320911884,0.02
2016-03,000617,0.8251781569241825,0.1323964497041421,0.02
2016-03,601100,0.7529023962408753,0.16483516483516492,0.02
2016-03,603993,0.727316372221654,-0.05866900175131351,0.02
2016-03,601021,0.7191369985473691,-0.003870967741935516,0.02
2016-03,601669,0.7125225943496305,-0.026206896551724146,0.02
2016-03,300442,0.7120690636343832,-0.1401139480903144,0.02
2016-03,002736,0.6718510104202116,-0.0665054413542926,0.02
2016-03,603288,0.6605975785769127,-0.04712460063897761,0.02
2016-03,002028,0.6384092849107734,0.02757064364207218,0.02
2016-03,600803,0.5964440687963202,0.025063028325670977,0.02
2016-03,000708,0.5883456366303065,0.14892553723138424,0.02
2016-03,002352,0.5655096674201818,0.0006381620931716903,0.02
2016-03,600377,0.565292957331463,-0.02432712215320909,0.02
2016-03,600039,0.5596989629162077,-0.019972918077183488,0.02
2016-03,302132,0.5589643562891917,-0.16629734085414993,0.02
2016-03,603369,0.5565724197069776,0.07161882213672688,0.02
2016-03,600426,0.5448207945070556,-0.01656280747786154,0.02
2016-03,000166,0.5360155969207346,-0.055118110236220486,0.02
2016-03,600183,0.5342589463337196,0.03691496374423209,0.02
2016-03,300347,0.5235584571885457,0.08050923435538815,0.02
2016-03,601009,0.5038254069525616,0.04392129304286718,0.02
2016-03,601360,0.479672960579543,-0.026655896607431395,0.02
2016-03,002422,0.44165343518983485,0.07123805290064444,0.02
2016-03,300413,0.4405203367536583,-0.06341463414634152,0.02
2016-03,601872,0.4302859999531904,-0.015126050420168013,0.02
2016-03,002179,0.3894256544892845,0.03274745605920448,0.02
2016-03,002459,0.38765048836097155,0.10734200743494426,0.02
2016-03,002714,0.35606218945471324,-0.11691929537074963,0.02
2016-03,603799,0.34300555649088327,-0.07721280602636527,0.02
2016-03,300308,0.3377288745361755,0.10058881256133478,0.02
2016-03,601012,0.3335035903592587,-0.016592122348867533,0.02
2016-03,002230,0.3255687688026785,0.04311076960407645,0.02
2016-03,600809,0.31771314580176924,-0.0038461538461538325,0.02
2016-03,603019,0.314708489139512,0.015031073854603338,0.02
2016-03,601808,0.31146545665248443,0.009688581314879041,0.02
2016-03,600066,0.3048812752967074,0.05831196677312467,0.02
2016-03,600176,0.3028409999837855,-0.01713038734315342,0.02
2016-03,000661,0.2737613973410086,0.03467045320080464,0.02
2016-03,600660,0.2700202057660168,-0.0362709498619358,0.02
2016-03,601898,0.2699875211481666,0.005154639175257714,0.02
2016-03,000792,0.25693023574017204,-0.08636363636363642,0.02
2016-03,000975,0.23656219537908799,0.19419716452357405,0.02
2016-03,300274,0.2345846301810311,0.018051434223541163,0.02
2016-03,002027,0.23008024281597278,0.06313016622763201,0.02
2016-03,002142,0.22800555713999668,0.04108885464817669,0.02
2016-04,300442,1.2373004071832245,-0.014723926380368124,0.02
2016-04,000408,1.204436857601328,-0.040472779369627565,0.02
2016-04,601689,0.9732875977356414,0.027422303473491727,0.02
2016-04,600346,0.9063143766155214,-0.10718925941966229,0.02
2016-04,000301,0.8324086851176584,-0.06133056133056136,0.02
2016-04,603799,0.7959767680167694,0.6112244897959183,0.02
2016-04,603288,0.7223595904051557,0.04004843066033348,0.02
2016-04,603993,0.6833115951381991,0.14511627906976754,0.02
2016-04,601021,0.6747520699106332,0.08290155440414493,0.02
