year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2016-08,50,-0.00973834568410944,0.3200000000000001,0.0019200000000000007,-0.01165834568410944,-0.019886148007590143,0.008227802323480703,1.0395273186117935,0.8759921307916695,1.2137009313009692,2016-08-01
2016-09,50,0.030235543669612112,0.6800000000000004,0.004080000000000002,0.026155543669612112,0.02354216680864263,0.002613376860969484,1.066716720789499,0.8966148836578253,1.2168727892309683,2016-09-01
2016-10,50,0.021180419183048957,0.6600000000000004,0.003960000000000003,0.017220419183048955,0.05719906181432988,-0.039978642631280925,1.0850860298710616,0.9479004138118174,1.1682238668625733,2016-10-01
2016-11,50,-0.050939483621479924,0.5400000000000003,0.0032400000000000016,-0.054179483621479924,-0.0622629356616331,0.008083452040153177,1.0262966290877658,0.8888813513330168,1.1776671484625192,2016-11-01
2016-12,50,0.026714151370823187,0.6000000000000003,0.003600000000000002,0.023114151370823184,0.021827062504769845,0.0012870888660533389,1.050018604723866,0.9082830201478869,1.1791829107372223,2016-12-01
2017-01,50,0.029975948027919266,0.5000000000000002,0.0030000000000000014,0.026975948027919264,0.0174023452087535,0.009573602819165764,1.0783438520332453,0.9240892748117496,1.1904719395757681,2017-01-01
2017-02,50,-0.019056122013745264,0.5200000000000002,0.0031200000000000017,-0.022176122013745265,0.001247981206871085,-0.02342410322061635,1.054430367197784,0.9252425208601858,1.162586201981898,2017-02-01
2017-03,50,-0.020195754714944916,0.36000000000000015,0.002160000000000001,-0.022355754714944918,-0.004472468656059769,-0.01788328605888515,1.030857780544721,0.9211044026863848,1.1417953403637429,2017-03-01
2017-04,50,-0.0002829012084886568,0.4200000000000002,0.0025200000000000014,-0.002802901208488658,0.016276329356311736,-0.019079230564800393,1.027968388025852,0.9360966013160572,1.1200107638071282,2017-04-01
2017-05,50,0.049844247698167504,0.4000000000000002,0.002400000000000001,0.047444247698167505,0.05217769403579964,-0.004733446337632133,1.0767395748532367,0.9849399633674784,1.1147092529590767,2017-05-01
2017-06,50,0.13701935511196361,0.3000000000000001,0.0018000000000000006,0.13521935511196362,0.025621599283697227,0.10959775582826639,1.2223356057884212,1.0101757004273793,1.2368788854843948,2017-06-01
2017-07,50,0.02071378658415577,0.36000000000000015,0.002160000000000001,0.018553786584155768,0.022631119468135008,-0.00407733288397924,1.2450145597524345,1.0330371073875582,1.2318357185311097,2017-07-01
2017-08,50,0.02551754707129719,0.2800000000000001,0.0016800000000000005,0.023837547071297188,0.0035460992907800915,0.020291447780517096,1.2746926529249836,1.0367003595414146,1.2568314486878596,2017-08-01
2017-09,50,0.05821546969416059,0.34000000000000014,0.002040000000000001,0.05617546969416059,0.04129040701478859,0.014885062679372,1.3462991114187401,1.0795061393392573,1.2755394635789843,2017-09-01
2017-10,50,0.0036111251475539016,0.3200000000000001,0.0019200000000000007,0.0016911251475539009,-0.0003142085087664004,0.0020053336563203013,1.34857587170219,1.0791669493250113,1.278097345795264,2017-10-01
2017-11,50,0.0216975061150879,0.3000000000000001,0.0018000000000000006,0.0198975061150879,0.002577319587628857,0.017320186527459043,1.3754091683560443,1.0819483074418283,1.3002342302246883,2017-11-01
2017-12,50,0.05903934043999525,0.24000000000000007,0.0014400000000000005,0.05759934043999525,0.05762116747131496,-2.1827031319712753e-05,1.4546318292884748,1.1442914320602398,1.3002058499714222,2017-12-01
2018-01,50,-0.013439504889809118,0.20000000000000004,0.0012000000000000003,-0.014639504889809118,-0.05554896846099133,0.04090946357118221,1.4333367395107341,1.080727223390543,1.353396573825866,2018-01-01
2018-02,50,-0.016791247109007822,0.16,0.00096,-0.01775124710900782,-0.029690540455715175,0.011939293346707354,1.4078932248572595,1.0486398480428734,1.3695551725352015,2018-02-01
2018-03,50,-0.043334696760351496,0.20000000000000004,0.0012000000000000003,-0.044534696760351496,-0.03422176219433315,-0.010312934566018346,1.345193127017288,1.0127535445356486,1.355431039656294,2018-03-01
2018-04,50,0.025218149377171713,0.38000000000000017,0.002280000000000001,0.022938149377171712,0.01286087480742193,0.010077274569749783,1.3760493679059553,1.0257784410826944,1.369090090403272,2018-04-01
2018-05,50,-0.0558877958609428,0.18000000000000002,0.0010800000000000002,-0.0569677958609428,-0.06560412671119631,0.008636330850253511,1.2976588684205095,0.9584831422562919,1.380914005387798,2018-05-01
2018-06,50,-0.01669425322645895,0.13999999999999999,0.0008399999999999999,-0.017534253226458952,0.009554816335197058,-0.02708906956165601,1.2749053892200641,0.9676412726409334,1.3435063298371828,2018-06-01
2018-07,50,-0.05845821375880297,0.22000000000000006,0.0013200000000000004,-0.05977821375880297,-0.046480650588894945,-0.013297563169908024,1.1986938223410173,0.9226646767519165,1.3256409695470015,2018-07-01
2018-08,50,0.02791207329445296,0.4000000000000002,0.002400000000000001,0.025512073294452958,0.029630174251893182,-0.004118100957440224,1.2292749869941892,0.9500033919001425,1.320181846201088,2018-08-01
2018-09,50,-0.09167197924409523,0.34000000000000014,0.002040000000000001,-0.09371197924409523,-0.07754927163667524,-0.016162707607419988,1.1140771949277044,0.8763313208059155,1.2988441330323157,2018-09-01
2018-10,50,0.011477828625989365,0.4200000000000002,0.0025200000000000014,0.008957828625989364,0.005496206843164542,0.003461621782824822,1.1240569075159896,0.8811478190082084,1.3033402401757144,2018-10-01
2018-11,50,-0.014780191391189688,0.3000000000000001,0.0018000000000000006,-0.01658019139118969,-0.04673185002694591,0.03015165863575622,1.1054198288547856,0.8399701512787463,1.342638110183737,2018-11-01
2018-12,50,0.01759857651736531,0.4000000000000002,0.002400000000000001,0.01519857651736531,0.05717977709578426,-0.04198120057841895,1.1222206367074479,0.8879994572959772,1.2862725503758843,2018-12-01
2019-01,50,0.16964021128584822,0.4000000000000002,0.002400000000000001,0.1672402112858482,0.13193277310924367,0.03530743817660453,1.3099010530997406,1.005155688216539,1.3316875389265443,2019-01-01
2019-02,50,0.06623970409501531,0.46000000000000024,0.0027600000000000016,0.06347970409501531,0.04953769319025447,0.01394201090476084,1.393053184344261,1.054948782307849,1.3502539411159922,2019-02-01
2019-03,50,-0.019531229072760496,0.38000000000000017,0.002280000000000001,-0.021811229072760497,0.009517072857051057,-0.03132830192981155,1.36266898222999,1.0649888067295301,1.3079527779667925,2019-03-01
2019-04,50,-0.040922618872781265,0.5200000000000002,0.0031200000000000017,-0.04404261887278127,-0.0638257213835276,0.01978310251074633,1.3026534715958737,0.9970151278746356,1.333828141852525,2019-04-01
2019-05,50,0.045913905244671115,0.4200000000000002,0.0025200000000000014,0.04339390524467111,0.05531741171667681,-0.011923506472005699,1.359180692908947,1.0521674241910322,1.3179242333706032,2019-05-01
2019-06,50,0.026213436792140606,0.5200000000000002,0.0031200000000000017,0.023093436792140605,0.00941328175370737,0.013680155038433235,1.3905688463297377,1.0620717726070148,1.3359536412120214,2019-06-01
2019-07,50,0.007038986343691557,0.6200000000000003,0.003720000000000002,0.0033189863436915547,-0.006962187020950528,0.010281173364642082,1.395184125340669,1.0546774302964523,1.3496888122044473,2019-07-01
2019-08,50,0.041553317061693545,0.5200000000000002,0.0031200000000000017,0.03843331706169354,0.0037306232713707477,0.03470269379032279,1.4488056791893285,1.0586120344617058,1.3965266497666027,2019-08-01
2019-09,50,0.03497708349011225,0.4200000000000002,0.0025200000000000014,0.03245708349011225,0.016981736622877275,0.015475346867234972,1.4958296860797253,1.076589105216743,1.4181383840810786,2019-09-01
2019-10,50,0.011857442377748302,0.4200000000000002,0.0025200000000000014,0.009337442377748301,-0.014114681789540007,0.023452124167288306,1.5097969095804202,1.061393392578523,1.4513967415509457,2019-10-01
2019-11,50,0.0854278099149132,0.20000000000000004,0.0012000000000000003,0.08422780991491319,0.06269973156078246,0.02152807835413073,1.6369637966906831,1.1279424733735846,1.4826425243259844,2019-11-01
2019-12,50,0.05654037955528147,0.3200000000000001,0.0019200000000000007,0.05462037955528147,-0.02117038551753181,0.07579076507281328,1.726375380584183,1.1040634963706675,1.5950131355741382,2019-12-01
2020-01,50,0.04551696025043139,0.18000000000000002,0.0010800000000000002,0.044436960250431395,-0.01529953917050686,0.059736499420938255,1.8030902547485257,1.0871718336612177,1.6902936368237513,2020-01-01
2020-02,50,-0.08925024246939597,0.18000000000000002,0.0010800000000000002,-0.09033024246939597,-0.058904280544115784,-0.03142596192528019,1.6402166748428866,1.0231327589715766,1.6371745333503849,2020-02-01
2020-03,50,0.11937451847103187,0.20000000000000004,0.0012000000000000003,0.11817451847103186,0.055297705874552294,0.06287681259647956,1.8340484905806018,1.079709653347806,1.740114849671586,2020-03-01
2020-04,50,-0.004151591584172361,0.26000000000000006,0.0015600000000000004,-0.005711591584172362,-0.008230711233978338,0.0025191196498059766,1.8235731546568377,1.0708228749745614,1.7444984071823129,2020-04-01
2020-05,50,0.13053185532297237,0.3000000000000001,0.0018000000000000006,0.12873185532297238,0.07532467532467524,0.05340717999829714,2.058325110172978,1.1514822603622556,1.8376671476214412,2020-05-01
2020-06,50,0.16119034718887498,0.2800000000000001,0.0016800000000000005,0.159510347188875,0.12383645575586177,0.03567389143301322,2.386649263124249,1.294077742351266,1.9032238859357036,2020-06-01
2020-07,50,-0.0057325038524666545,0.34000000000000014,0.002040000000000001,-0.0077725038524666555,0.025005242189138244,-0.0327777460416049,2.368099022532129,1.3264364697103326,1.8408404967421867,2020-07-01
2020-08,50,-0.0036192936639466056,0.3000000000000001,0.0018000000000000006,-0.005419293663946606,-0.043778448319950924,0.03835915465600432,2.3552655985037227,1.2683671392714206,1.911453582053756,2020-08-01
2020-09,50,0.04150973400307754,0.34000000000000014,0.002040000000000001,0.03946973400307754,0.021768198106648207,0.01770153589642933,2.448227305183264,1.2959772064310435,1.945289246250839,2020-09-01
2020-10,50,0.08051115752703324,0.24000000000000007,0.0014400000000000005,0.07907115752703324,0.05234505862646577,0.02672609890056747,2.6418114720933943,1.3638152092802398,1.9972792390363494,2020-10-01
2020-11,50,0.133307242317253,0.34000000000000014,0.002040000000000001,0.13126724231725298,0.04680660565061667,0.08446063666663631,2.9885947787571765,1.4276507699613332,2.1659707151664143,2020-11-01
2020-12,50,0.09808875433036277,0.38000000000000017,0.002280000000000001,0.09580875433036276,0.024756474221905522,0.07105228010845724,3.2749283217081278,1.4629943694457646,2.3198678731271336,2020-12-01
2021-01,50,-0.054032348943024985,0.3200000000000001,0.0019200000000000007,-0.05595234894302498,-0.002457572104238137,-0.053494776838786846,3.091688389488519,1.4593989552947573,2.1957670589587264,2021-01-01
2021-02,50,-0.06232753261415969,0.24000000000000007,0.0014400000000000005,-0.0637675326141597,-0.04992330218937391,-0.013844230424785789,2.894539049278991,1.3865409402347206,2.1653683538353476,2021-02-01
2021-03,50,0.11790505566227955,0.22000000000000006,0.0013200000000000004,0.11658505566227954,0.01477567395665158,0.10180938170562796,3.231999045455824,1.4070280170951779,2.385823167104258,2021-03-01
2021-04,50,0.07854186959626401,0.34000000000000014,0.002040000000000001,0.07650186959626401,0.03779952750590598,0.03870234209035803,3.4792530149665355,1.4602130113289473,2.478160111484628,2021-04-01
2021-05,50,0.0478765054525019,0.2800000000000001,0.0016800000000000005,0.046196505452501896,-0.013286875725900149,0.059483381178402045,3.639982345843071,1.4408113425140772,2.62556945401718,2021-05-01
2021-06,50,0.03556774376185034,0.3200000000000001,0.0019200000000000007,0.03364774376185034,-0.06756438627054007,0.10121213003239041,3.7624595391136575,1.3434638084254806,2.891308931006239,2021-06-01
2021-07,50,0.05543267204409184,0.38000000000000017,0.002280000000000001,0.05315267204409183,0.000555443344778972,0.05259722869931286,3.9624443170753305,1.344210026456822,3.04338376809074,2021-07-01
2021-08,50,-0.033978686370963504,0.38000000000000017,0.002280000000000001,-0.03625868637096351,0.01165783497350481,-0.04791652134446832,3.8187712913200893,1.359880605114986,2.8975554048076115,2021-08-01
2021-09,50,-0.0030491575977909125,0.46000000000000024,0.0027600000000000016,-0.0058091575977909145,0.008231068542352782,-0.014040226140143696,3.7965874470588914,1.3710738755851037,2.8568730716705173,2021-09-01
2021-10,50,-0.0007991788675821333,0.4000000000000002,0.002400000000000001,-0.003199178867582134,-0.014150710009400935,0.0109515311418188,3.784441484729333,1.3516722067702336,2.888160206083141,2021-10-01
2021-11,50,-0.00819016120044998,0.3000000000000001,0.0018000000000000006,-0.00999016120044998,0.019723964868256116,-0.029714126068706097,3.7466343042432166,1.378332541889968,2.8023410496129664,2021-11-01
2021-12,50,-0.06580627573519443,0.6800000000000004,0.004080000000000002,-0.06988627573519443,-0.06905207205433606,-0.0008342036808583753,3.4847959861779367,1.2831558238925456,2.8000033263943584,2021-12-01
2022-01,50,0.04310045096383532,0.46000000000000024,0.0027600000000000016,0.040340450963835324,0.0030663494581020245,0.0372741015057333,3.625374227777318,1.2870904280577988,2.904370934598773,2022-01-01
2022-02,50,-0.09418818371268603,0.34000000000000014,0.002040000000000001,-0.09622818371268603,-0.07020502819796548,-0.02602315551472055,3.276511050559525,1.1967302082626696,2.828790038095275,2022-02-01
2022-03,50,-0.058234630260758945,0.18000000000000002,0.0010800000000000002,-0.05931463026075894,-0.0430247718383312,-0.016289858422427743,3.0821660090502965,1.1452411641001297,2.782709448867929,2022-03-01
2022-04,50,0.06954053276306922,0.38000000000000017,0.002280000000000001,0.06726053276306922,0.017711171662125436,0.04954936110094378,3.2894741368832427,1.1655247269520395,2.9205909241888945,2022-04-01
2022-05,50,0.03751503693084674,0.24000000000000007,0.0014400000000000005,0.03607503693084674,0.09079797450672267,-0.05472293757587593,3.4081420378543705,1.2713520113967856,2.760767609359836,2022-05-01
2022-06,50,-0.02401092394299418,0.24000000000000007,0.0014400000000000005,-0.02545092394299418,-0.0570940718211409,0.03164314787814672,3.3214016740620176,1.1987653483481455,2.8481269870800068,2022-06-01
2022-07,50,0.006572551464866011,0.3000000000000001,0.0018000000000000006,0.004772551464866011,-0.01765604663007181,0.02242859809493782,3.3372532344869708,1.1775998914591963,2.9120064825965706,2022-07-01
2022-08,50,-0.06435558351863699,0.38000000000000017,0.002280000000000001,-0.06663558351863699,-0.05893196612708107,-0.0077036173915559225,3.114873417857473,1.1082016145444686,2.8895734988129163,2022-08-01
2022-09,50,0.0011435279650898024,0.22000000000000006,0.0013200000000000004,-0.000176472034910198,-0.06745837414299694,0.06728190210808674,3.114323729806936,1.0334441354046546,3.0839895000941686,2022-09-01
2022-10,50,0.09753304772072882,0.22000000000000006,0.0013200000000000004,0.09621304772072882,0.08376001050282267,0.012453037217906152,3.4139623074406487,1.120005427040229,3.122394536118473,2022-10-01
2022-11,50,-0.019950459288049435,0.22000000000000006,0.0013200000000000004,-0.021270459288049437,0.0047244094488190225,-0.02599486873686846,3.341345761169297,1.1252967912624665,3.041228300007358,2022-11-01
2022-12,50,0.06500619773910182,0.13999999999999999,0.0008399999999999999,0.06416619773910183,0.06396190016879655,0.00020429757030528128,3.555747213995196,1.1972729122854635,3.0418496155597934,2022-12-01
2023-01,50,0.12449370769233974,0.3000000000000001,0.0018000000000000006,0.12269370769233974,-0.018981245396339608,0.14167495308867933,3.992015023296974,1.174547181330983,3.4728035171470446,2023-01-01
2023-02,50,0.034835267593951266,0.4200000000000002,0.0025200000000000014,0.032315267593951265,-0.004216241192098957,0.03653150878605022,4.12101805701389,1.1695950071229915,3.599670269345928,2023-02-01
2023-03,50,0.009341309538231785,0.38000000000000017,0.002280000000000001,0.007061309538231784,-0.004756104634301983,0.011817414172533767,4.150117841127107,1.1640322908893574,3.642209063803345,2023-03-01
2023-04,50,-0.038115429354265276,0.2800000000000001,0.0016800000000000005,-0.03979542935426528,-0.04854595256133798,0.008750523207072702,3.9849621197686576,1.1075232345159771,3.6740802987411674,2023-04-01
2023-05,50,0.0069148347027885495,0.22000000000000006,0.0013200000000000004,0.0055948347027885495,0.018008085262770868,-0.012413250559982318,4.007257324125637,1.1274676073536407,3.6284730194153987,2023-05-01
2023-06,50,0.048977480591411784,0.3200000000000001,0.0019200000000000007,0.047057480591411786,0.045667870036101066,0.0013896105553107205,4.195828757880471,1.1789566515161807,3.633515183822838,2023-06-01
2023-07,50,-0.05400873146671129,0.3000000000000001,0.0018000000000000006,-0.055808731466711295,-0.05282237182806837,-0.002986359638642924,3.9616648774516148,1.1166813649006186,3.622664200731473,2023-07-01
2023-08,50,-0.003889476673731516,0.36000000000000015,0.002160000000000001,-0.006049476673731517,-0.01719215114513095,0.011142674471399435,3.9376988781863296,1.0974832100942962,3.6630303686394163,2023-08-01
2023-09,50,-0.012248912309745409,0.2800000000000001,0.0016800000000000005,-0.01392891230974541,-0.027197428606749785,0.013268516297004375,3.8828510158098895,1.06763448884065,3.71163334678213,2023-09-01
2023-10,50,-0.007381504686941557,0.22000000000000006,0.0013200000000000004,-0.008701504686941558,-0.018617359257847355,0.009915854570905797,3.849064369497124,1.0477579540058353,3.7484373632693457,2023-10-01
2023-11,50,-0.005273328666860042,0.22000000000000006,0.0013200000000000004,-0.006593328666860042,-0.015085788280997048,0.008492459614137006,3.823686223049129,1.0319516993419726,3.7802708161930325,2023-11-01
2023-12,50,-0.031407767425012695,0.22000000000000006,0.0013200000000000004,-0.0327277674250127,-0.053576124112542756,0.02084835668753006,3.6985455096349518,0.9766637270198777,3.8590832505444856,2023-12-01
2024-01,50,0.10137819789792736,0.24000000000000007,0.0014400000000000005,0.09993819789792736,0.07654372438702506,0.023394473510902306,4.068171482711341,1.051421206159692,3.949364471425716,2024-01-01
2024-02,50,0.010201469553498274,0.2800000000000001,0.0016800000000000005,0.008521469553498274,0.0047099812891153725,0.003811488264382901,4.102838282139675,1.0563733803676831,3.964417427760326,2024-02-01
2024-03,50,0.02726219503559727,0.24000000000000007,0.0014400000000000005,0.02582219503559727,0.016439763678397057,0.009382431357200214,4.208782572460601,1.0737399090970774,4.001613302147575,2024-03-01
2024-04,50,0.021478549345908742,0.46000000000000024,0.0027600000000000016,0.01871854934590874,-0.004359363153904394,0.023077912499813134,4.287564876729405,1.069059086900483,4.093962183792625,2024-04-01
2024-05,50,-0.006942878647188121,0.36000000000000015,0.002160000000000001,-0.009102878647188123,-0.02163842883431688,0.012535550187128758,4.248535693964591,1.045926327928907,4.145282252211764,2024-05-01
2024-06,50,-0.0035155415487648826,0.3000000000000001,0.0018000000000000006,-0.005315541548764883,0.004345570112854968,-0.009661111661619853,4.2259524259619115,1.0504714741198031,4.105234217504215,2024-06-01
2024-07,50,-0.03472171643259082,0.34000000000000014,0.002040000000000001,-0.03676171643259082,-0.02744591540200192,-0.009315801030588898,4.070599161221081,1.0216403229088948,4.06699067234998,2024-07-01
2024-08,50,0.21311008515050336,0.2800000000000001,0.0016800000000000005,0.21143008515050338,0.17509960159362548,0.0363304835568779,4.931246288491621,1.2005291364222253,4.214746410097766,2024-08-01
2024-09,50,-0.009454643228754283,0.34000000000000014,0.002040000000000001,-0.011494643228754285,-0.0267276939594282,0.015233050730673915,4.8745633717322905,1.1684417610745554,4.278949855979711,2024-09-01
2024-10,50,0.012678572547184136,0.38000000000000017,0.002280000000000001,0.010398572547184135,0.005921969345099809,0.004476603202084326,4.9252518725890955,1.1753612373651734,4.298105016606549,2024-10-01
2024-11,50,0.015225005958497444,0.3000000000000001,0.0018000000000000006,0.013425005958497443,0.004617338104582647,0.008807667853914796,4.991373408325705,1.1807882775931091,4.335961297994064,2024-11-01
2024-12,50,-0.039329993223613746,0.4200000000000002,0.0025200000000000014,-0.04184999322361375,-0.024072159025623208,-0.01777783419799054,4.782484465010748,1.1523641543992962,4.258877296949422,2024-12-01
2025-01,50,0.021439679665237497,0.4200000000000002,0.0025200000000000014,0.018919679665237495,0.016188850297286006,0.0027308293679514893,4.872967539092727,1.171019605182825,4.270507564146434,2025-01-01
2025-02,50,0.006358784192455895,0.4200000000000002,0.0025200000000000014,0.0038387841924558937,-0.0005213764337851368,0.0043601606262410305,4.891673809852147,1.1704090631571824,4.28912766308169,2025-02-01
2025-03,50,-0.04583985999970457,0.4400000000000002,0.0026400000000000013,-0.048479859999704576,-0.024633397090361053,-0.023846462909343523,4.654526148386293,1.1415779119462741,4.186847139350573,2025-03-01
2025-04,50,0.013405080143008957,0.5600000000000003,0.003360000000000002,0.010045080143008955,0.01699548371761339,-0.006950403574604436,4.701281236574564,1.160979580761144,4.157746862026909,2025-04-01
2025-05,50,0.025779163202472078,0.46000000000000024,0.0027600000000000016,0.023019163202472076,0.027696622648124336,-0.00467745944565226,4.809500796619994,1.193134794111663,4.13829916969449,2025-05-01
2025-06,50,0.020127745114072473,0.4200000000000002,0.0025200000000000014,0.01760774511407247,0.03576302024107347,-0.018155275127001002,4.894185260772807,1.2358048979038074,4.063167209710847,2025-06-01
2025-07,50,0.10689370463313314,0.5400000000000003,0.0032400000000000016,0.10365370463313313,0.0891474995882966,0.014506205044836532,5.401485694212785,1.345973814530902,4.122108346386369,2025-07-01
2025-08,50,0.034992832870772234,0.6600000000000004,0.003960000000000003,0.031032832870772232,0.028375585907968404,0.0026572469628038282,5.569109097015158,1.3841666101349994,4.133061806270153,2025-08-01
2025-09,50,-0.000705753134962652,0.38000000000000017,0.002280000000000001,-0.0029857531349626533,0.0015193099392274423,-0.004505063074190095,5.552481112069795,1.3862695882233242,4.11444210214338,2025-09-01
2025-10,50,-0.03702766101592727,0.36000000000000015,0.002160000000000001,-0.03918766101592727,-0.020650844139955882,-0.01853681687597139,5.334892364452665,1.3576419510209636,4.038173442349161,2025-10-01
2025-11,50,0.04366576282365693,0.3200000000000001,0.0019200000000000007,0.04174576282365693,0.02143606655673813,0.0203096962669188,5.5576015157888445,1.3867444542432688,4.120187518436411,2025-11-01
