year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2020-08,50,-0.00495655055902435,0.3200000000000001,0.0019200000000000007,-0.006876550559024351,-0.04751033747455202,0.04063378691552767,2.242921607249928,1.201927372318331,1.8966806150646405,2020-08-01
2020-09,50,0.04005512319902914,0.3000000000000001,0.0018000000000000006,0.038255123199029135,0.023529475879011885,0.01472564732001725,2.3287248496610387,1.2302080934336193,1.9246104648807958,2020-09-01
2020-10,50,0.08300145392518576,0.24000000000000007,0.0014400000000000005,0.08156145392518577,0.056421545304338405,0.025139908620847362,2.5186590341911024,1.299618335111048,1.9729949960986253,2020-10-01
2020-11,50,0.13405049857699466,0.36000000000000015,0.002160000000000001,0.13189049857699467,0.05060972708644629,0.08128077149054838,2.8508462299560184,1.3653916643675599,2.133361551528513,2020-11-01
2020-12,50,0.0915741685289686,0.3200000000000001,0.0019200000000000007,0.0896541685289686,0.026994472960528704,0.0626596955684399,3.1064364783066702,1.4022496927318613,2.2670373368847043,2020-12-01
2021-01,50,-0.05200742699133672,0.34000000000000014,0.002040000000000001,-0.05404742699133672,-0.002840825752784215,-0.0512066012385525,2.938541579542165,1.3982661456929149,2.1509500599819393,2021-01-01
2021-02,50,-0.06838449491673104,0.24000000000000007,0.0014400000000000005,-0.06982449491673104,-0.054040268994620666,-0.015784225922110373,2.7333593979588207,1.3227034670535982,2.1169989782880076,2021-02-01
2021-03,50,0.11580917448949422,0.22000000000000006,0.0013200000000000004,0.11448917448949422,0.014881661592742512,0.09960751289675171,3.046299459014227,1.3423874924378372,2.3278679813202405,2021-03-01
2021-04,50,0.0794920036990253,0.3200000000000001,0.0019200000000000007,0.0775720036990253,0.040613144675434976,0.03695885902359032,3.2826070119172175,1.3969060698787095,2.413903325867385,2021-04-01
2021-05,50,0.0478765054525019,0.26000000000000006,0.0015600000000000004,0.0463165054525019,-0.020168355662590898,0.0664848611150928,3.4346458974831022,1.3687327714341635,2.5743913532329388,2021-05-01
2021-06,50,0.03849254550809958,0.3200000000000001,0.0019200000000000007,0.03657254550809958,-0.07903287895328537,0.11560542446138494,3.5602596408730105,1.2605578799900123,2.8720049583531515,2021-06-01
2021-07,50,0.05140342847544366,0.34000000000000014,0.002040000000000001,0.04936342847544366,-0.0011556440533176948,0.05051907252876135,3.736006263009254,1.2591011237721392,3.0170959851471566,2021-07-01
2021-08,50,-0.03401540647812739,0.34000000000000014,0.002040000000000001,-0.03605540647812739,0.012646261348715493,-0.04870166782684288,3.6013030385916256,1.275024045647823,2.8701583786768183,2021-08-01
2021-09,50,-0.01105406011186731,0.5000000000000002,0.0030000000000000014,-0.01405406011186731,0.008710165229494082,-0.022764225341361393,3.5506901092062084,1.2861297157569935,2.804821446579223,2021-09-01
2021-10,50,-0.00018425762066388396,0.4200000000000002,0.0025200000000000014,-0.0027042576206638856,-0.015634059041267023,0.012929801420603137,3.541088128419772,1.2660222878461207,2.8410872309037414,2021-10-01
2021-11,50,-0.014324332211268661,0.3200000000000001,0.0019200000000000007,-0.016244332211268663,0.022422685639522655,-0.03866701785079132,3.483565516472342,1.2944099076191236,2.731230860230731,2021-11-01
2021-12,50,-0.06580627573519446,0.6600000000000004,0.003960000000000003,-0.06976627573519446,-0.07622926447051659,0.0064629887353221255,3.2405301241085174,1.1957379924379685,2.7488827745139663,2021-12-01
2022-01,50,0.04310045096383532,0.46000000000000024,0.0027600000000000016,0.040340450963835324,0.003916497143152675,0.03642395382068265,3.3712545706769483,1.200421096869311,2.8490079537513333,2022-01-01
2022-02,50,-0.09615242312577056,0.34000000000000014,0.002040000000000001,-0.09819242312577056,-0.07836681402273327,-0.019825609103037295,3.0402229154083495,1.1063479200219881,2.792524635728815,2022-02-01
2022-03,50,-0.06000015470236323,0.22000000000000006,0.0013200000000000004,-0.06132015470236323,-0.048869451666829655,-0.012450703035533577,2.85379597590584,1.052281303817776,2.7577557407699445,2022-03-01
2022-04,50,0.07163735667727088,0.36000000000000015,0.002160000000000001,0.06947735667727088,0.018743148132793763,0.05073420854447712,3.05207017680801,1.072004368172602,2.8976682956368958,2022-04-01
2022-05,50,0.03810547582754246,0.26000000000000006,0.0015600000000000004,0.03654547582754246,0.0961728629814167,-0.05962738715387424,3.163609533678511,1.1751020973883457,2.7248879063294473,2022-05-01
2022-06,50,-0.027434467238690113,0.24000000000000007,0.0014400000000000005,-0.028874467238690114,-0.0702136516499069,0.041339184411216784,3.072261993842303,1.0925938880692454,2.8375325499890947,2022-06-01
2022-07,50,0.006201506832254168,0.26000000000000006,0.0015600000000000004,0.004641506832254168,-0.021884836390092977,0.026526343222347145,3.0865219188771964,1.0686826495880344,2.912801912314687,2022-07-01
2022-08,50,-0.06284248588924912,0.38000000000000017,0.002280000000000001,-0.06512248588924913,-0.06716492924458917,0.00204244335534004,2.8855199387682577,0.996904655043534,2.918751145225916,2022-08-01
2022-09,50,0.0011435279650898048,0.22000000000000006,0.0013200000000000004,-0.0001764720349101956,-0.07784256291583058,0.07766609088092039,2.885010725192889,0.9193030417122233,3.1454391369298222,2022-09-01
2022-10,50,0.08867449804761675,0.20000000000000004,0.0012000000000000003,0.08747449804761674,0.09813711790368118,-0.01066261985606444,3.137375590241128,1.0095207927059486,3.111900515132352,2022-10-01
2022-11,50,-0.02230869015059071,0.20000000000000004,0.0012000000000000003,-0.02350869015059071,0.004826582251870493,-0.0283352724024612,3.0636199996041227,1.0143933278469175,3.0237239663467177,2022-11-01
2022-12,50,0.0644189588909934,0.13999999999999999,0.0008399999999999999,0.06357895889099341,0.07367018679968207,-0.01009122790868866,3.2584017696165786,1.089123873797751,2.9932108786693488,2022-12-01
2023-01,50,0.13771172576698465,0.26000000000000006,0.0015600000000000004,0.13615172576698464,-0.02102525513260267,0.15717698089958732,3.7020387937920725,1.0662247664801447,3.4636747277743978,2023-01-01
2023-02,50,0.0506740075468837,0.38000000000000017,0.002280000000000001,0.048394007546883694,-0.004554168011030479,0.05294817555791417,3.881195287117702,1.0613689997560725,3.6470699853361075,2023-02-01
2023-03,50,0.017524441131490286,0.36000000000000015,0.002160000000000001,0.015364441131490285,-0.005391359901415149,0.020755801032905433,3.94082768362644,1.0556467774901825,3.722767844304825,2023-03-01
2023-04,50,-0.03770860330466821,0.3000000000000001,0.0018000000000000006,-0.03950860330466821,-0.0572196771178376,0.017711073813169387,3.7851310859819884,0.9952430097317085,3.788702060384601,2023-04-01
2023-05,50,0.006914834702788552,0.22000000000000006,0.0013200000000000004,0.005594834702788551,0.011559432129635061,-0.00596459742684651,3.8063082687364442,1.006747453755196,3.766103977824143,2023-05-01
2023-06,50,0.04797393548112726,0.34000000000000014,0.002040000000000001,0.04593393548112726,0.04480940815916501,0.0011245273219622487,3.981146987173865,1.0518592113237126,3.770339064644557,2023-06-01
2023-07,50,-0.05459997812595529,0.3000000000000001,0.0018000000000000006,-0.05639997812595529,-0.06211332053016094,0.005713342404205651,3.7566103841810463,0.9865247429781606,3.7918803027008243,2023-07-01
2023-08,50,-0.0038894766737315157,0.36000000000000015,0.002160000000000001,-0.006049476673731517,-0.020118355453051517,0.01406887877932,3.7338848572896453,0.9666774875356957,3.8452278070252133,2023-08-01
2023-09,50,-0.008698575921236053,0.3000000000000001,0.0018000000000000006,-0.010498575921236054,-0.03171444934391143,0.021215873422675377,3.6946843836342365,0.9360198433253453,3.9268076734604116,2023-09-01
2023-10,50,-0.007381504686941555,0.22000000000000006,0.0013200000000000004,-0.008701504686941556,-0.02135839659891403,0.012656891911972475,3.6625350701532735,0.9160279602871492,3.976508853742504,2023-10-01
2023-11,50,-0.0060348785588900875,0.20000000000000004,0.0012000000000000003,-0.007234878558890088,-0.018618198085179838,0.01138331952628975,3.6360370737030387,0.8989731702709598,4.021774724623776,2023-11-01
2023-12,50,-0.0314077674250127,0.20000000000000004,0.0012000000000000003,-0.0326077674250127,-0.06288285715118436,0.030275089726171656,3.5174740224550063,0.8424431688220637,4.14353431527021,2023-12-01
2024-01,50,0.10006695089106395,0.24000000000000007,0.0014400000000000005,0.09862695089106395,0.09352972862691256,0.005097222264151394,3.8643917601282696,0.9212366497855876,4.164654830634281,2024-01-01
2024-02,50,0.010264714422138646,0.24000000000000007,0.0014400000000000005,0.008824714422138646,0.0060866026200177,0.0027381118021209457,3.8984939138266674,0.9268438511918289,4.176058121177801,2024-02-01
2024-03,50,0.02894376765125697,0.24000000000000007,0.0014400000000000005,0.02750376765125697,0.018914573182521766,0.008589194468735205,4.005717184622396,0.9443747070439671,4.211927096493339,2024-03-01
2024-04,50,0.01970491916279552,0.4400000000000002,0.0026400000000000013,0.01706491916279552,-0.006788658509585654,0.023853577672381176,4.074074424566999,0.9379636696527556,4.312396626639949,2024-04-01
2024-05,50,-0.004104911655925273,0.36000000000000015,0.002160000000000001,-0.006264911655925274,-0.03303644629426594,0.026771534638340668,4.048550708217422,0.9069766832542997,4.427846102304304,2024-05-01
2024-06,50,0.002937697936647866,0.24000000000000007,0.0014400000000000005,0.0014976979366478655,-0.005654228596305266,0.007151926532953132,4.054614214259534,0.9018484297556612,4.459513732327208,2024-06-01
2024-07,50,-0.03650565902265221,0.34000000000000014,0.002040000000000001,-0.03854565902265221,-0.0350520208106484,-0.0034936382120038106,3.898326437288287,0.8702368198278151,4.4439338047449946,2024-07-01
2024-08,50,0.21268668419613793,0.3200000000000001,0.0019200000000000007,0.21076668419613792,0.20967552549623192,0.001091158699906003,4.719963774389683,1.0527041823313819,4.448782841777849,2024-08-01
2024-09,50,-0.009454643228754287,0.3200000000000001,0.0019200000000000007,-0.011374643228754287,-0.03156286127797048,0.02018821804921619,4.666275870403356,1.019477826257717,4.538595839841271,2024-09-01
2024-10,50,0.011390566591835877,0.4000000000000002,0.002400000000000001,0.008990566591835876,0.006564568855627284,0.0024259977362085915,4.7082283343520945,1.026170258644971,4.5496064630742925,2024-10-01
2024-11,50,0.015225005958497446,0.3200000000000001,0.0019200000000000007,0.013305005958497446,0.004679589325695455,0.008625416632801992,4.770871340394615,1.0309723140336722,4.588848714333596,2024-11-01
2024-12,50,-0.039329993223613746,0.4200000000000002,0.0025200000000000014,-0.04184999322361375,-0.029945022898866136,-0.011904970324747612,4.571210407128368,1.0000998244818369,4.534218606564699,2024-12-01
2025-01,50,0.02242109822199102,0.4200000000000002,0.0025200000000000014,0.01990109822199102,0.019116445031280405,0.0007846531907106137,4.662182514434017,1.019218177802337,4.537776395661719,2025-01-01
2025-02,50,0.00567141893737423,0.4000000000000002,0.002400000000000001,0.0032714189373742285,-0.0007051325060429825,0.003976551443417211,4.67743446660123,1.0184994939344187,4.555821096937792,2025-02-01
2025-03,50,-0.04583985999970457,0.4200000000000002,0.0025200000000000014,-0.048359859999704574,-0.030029794412891664,-0.01833006558681291,4.451234390638602,0.987914163521934,4.472312597429136,2025-03-01
2025-04,50,0.014302169896048145,0.5600000000000003,0.003360000000000002,0.010942169896048144,0.018474920641992965,-0.007532750745944821,4.499940553588102,1.0061657992941024,4.438623781374753,2025-04-01
2025-05,50,0.025284162602636346,0.46000000000000024,0.0027600000000000016,0.022524162602636344,0.02495864833166328,-0.002434485729026936,4.601297946319319,1.031278337642031,4.427818015122477,2025-05-01
2025-06,50,0.020104435032531155,0.4400000000000002,0.0026400000000000013,0.017464435032531155,0.03544441054155656,-0.017979975509025404,4.681657015368132,1.067831390424029,4.348205955652153,2025-06-01
2025-07,50,0.10683307788129205,0.48000000000000026,0.0028800000000000015,0.10395307788129204,0.10333912308668847,0.0006139547946035773,5.168329671700193,1.1781801499148876,4.35087555754655,2025-07-01
2025-08,50,0.034549791272543755,0.6400000000000003,0.0038400000000000023,0.03070979127254375,0.032008608866963995,-0.001298817594420243,5.327047997145801,1.2158920575083343,4.345224563821276,2025-08-01
2025-09,50,-0.001414167729617297,0.4000000000000002,0.002400000000000001,-0.0038141677296172983,-5.602610299360045e-06,-0.003808565119317938,5.306729742580965,1.21588524533897,4.328675493111903,2025-09-01
2025-10,50,-0.03702766101592727,0.36000000000000015,0.002160000000000001,-0.03918766101592727,-0.024566721859870078,-0.014620939156057194,5.0987714163255635,1.1860149307032075,4.265386192100798,2025-10-01
2025-11,50,0.04172900312111515,0.3000000000000001,0.0018000000000000006,0.03992900312111515,0.022815487438646587,0.017113515682468564,5.30236027612188,1.213074439456714,4.3383819455911,2025-11-01
