year_month,const,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2016-05,0.042605273780060515,0.040705671419941886,-0.038046538908639266,0.01297875357106707,-9.6183943831233e-18,0.03253796047004143,0.002256159223002149,8.664880115905964e-18,0.004392639536479018,0.007479970706199424,-0.04476027982779168,-0.014461366860846684,0.0633462640978697,0.012781451346944295,-0.010072120689895585,-0.00018238680302095278,-0.014043805844371872
2016-06,0.030349962041329136,0.012442460863781828,-0.016832771354200637,0.006545052318502557,-0.0236337243826689,-0.004623722382562475,-0.008740524839719283,-2.0004320754527312e-17,-0.0037875416551461376,-0.005991551916177205,-0.01889550682489593,-0.009607678312214162,0.008561235727019952,-0.014202963689451717,-0.0038135274403729514,0.003342012660011469,0.0061549750458959
2016-07,0.0292716420878085,0.017969676110040526,-0.004987065663464638,-0.006680675278511448,-0.0017387195770042002,-0.010619520947900245,-0.01893318600767702,-0.003879060195447464,-0.01951207679726425,0.017846342536751655,-0.005023874069666434,0.002510978936521222,0.0023871472283185135,0.008401671699326466,0.005685154702606983,0.0057735062369016375,0.0005282569906451284
2016-08,-0.019434283197830707,-0.013641586709052458,-0.0049777079576030555,0.013873190062882174,-0.01948724012023728,-0.008087085104022302,0.017359413236838407,-0.006661744021295312,-0.013878731343316845,0.012363514490601347,0.01632165380559263,0.016827273607996733,0.004395944117603422,-0.010428080252074225,-0.002517803509245963,-0.0011394978195117928,-0.02101988933395136
2016-09,0.03937375280715205,-0.004990538858013403,0.004971529860466603,0.004811206712319342,0.02385545379505346,0.005546577306471123,-0.005321885177561839,0.012240550819014378,0.07845558752757402,-0.05059725857992274,-0.05221738009877709,-0.013244186019785132,0.016225754134154297,-0.0048205560640559,-0.024133593134198206,0.001448225816662898,-0.007008450996235103
2016-10,0.04207576069899163,0.007441648400261219,-0.00013344677243674972,0.008733136552777175,-0.014088791304474288,0.0004501466180877238,-0.007530927422975513,-0.010886200033078084,-0.00922638348694566,0.0033092995192030997,0.003417704629124693,-0.01388820584238232,-0.004002572635748367,0.007128266600267492,0.005769030585302355,0.007692291610802325,-0.006771928631624187
2016-11,-0.056845221387929135,0.006004549042958406,-0.0030563919003012362,0.004744038799608831,0.0037347149302817354,-0.01022124185594413,-0.014101601822552634,-0.007020111118098041,-0.019553191682026346,0.018020284592338835,-0.007722909389402652,0.01913028683874746,-0.010554657039769178,-0.008254388235322025,0.005753263804488217,-0.00042258152191871007,-0.007609421118428043
2016-12,0.024174791850566202,-0.006856806305392606,0.010077124352356498,0.00860492061488842,0.013762733433790482,0.004355966191135681,0.004492573683195765,0.00228419655474488,-0.0002176835784447103,-0.010084659050104257,-0.006011117944266368,-0.0036480847462683984,-0.0035028748817455685,0.001858598119857502,0.000584368383096198,0.002023387610675226,-0.003892643846459214
2017-01,0.041556994843898895,0.02552491596231899,-0.025820083657745352,0.003777658010015595,0.011175650313450651,0.001852311434713471,-0.024484899812015126,-0.010955484887526455,0.011786921959797896,-0.0010296741170587372,-0.004735428334998866,-0.00851154460255989,0.01790368608897524,-0.0071236338107960205,-0.013535086256696248,-0.004264107967924938,-0.001624799746457413
2017-02,0.008025904759071547,-0.03414163973418403,0.024142724663198646,-0.00047698283254735303,0.012983934633789832,0.023211159104603217,0.028990447452444744,0.014624686968156914,-0.003947625272481627,-0.02040789123075577,0.011533223925365405,0.0031466336245886822,-0.014169252891840541,-0.00956400806774504,0.009206215086524706,-0.004149187024658463,0.01332159037715702
2017-03,-0.009000623057749787,0.004989106404874873,-0.0017295889778690882,0.0020502427832161563,-0.011337091016702827,0.018645963222063713,-0.003988704409379051,-0.0011457262552968376,-0.009270265792863771,0.005410960191747713,0.013091891221557126,0.018683043233274667,-0.029524379724067,0.0033332862536160873,0.002181052631515616,0.006323619183243382,-0.004938723117280403
2017-04,-0.009860151659389364,-0.023545185602864435,0.0033328014183839723,0.009409315068264765,0.005395413322392462,0.0008163903795087918,0.0254694527286975,0.0024037858033605806,-0.016480583908291203,0.01219433127682691,-0.0027893840817959626,0.002428759880070106,-0.016449052330368422,0.003531044471778572,-0.0014435284476432648,-0.008267960258438265,0.006958678856821169
2017-05,0.06396335602363382,-0.011347456838729609,-0.011132284197815479,0.005888849270149105,0.01965300301325888,-0.012654244243400128,0.0036039322302434847,0.009490468292446208,-0.01370948381112756,-0.002997580679318008,0.005630439090000824,0.002582001128516363,-0.009734716181489921,0.020918122477061284,-0.004168326042388903,-0.00039785510737054574,0.008993755607656837
2017-06,0.06899196250396351,0.1315467662415422,-0.11629168059904404,0.07889417127890944,-0.02455093077629596,0.0012078129880246369,-0.028771635341279418,0.06585343959153245,-0.04662905969751941,0.10363347929902245,-0.13563604644428182,-0.05925967254876503,0.0963097970010022,-0.004435131813228571,-0.011876234898266799,-0.017941998026139903,-0.024202528099353596
2017-07,0.033260600947402276,-0.0035734351662090945,0.0005225203166872082,0.0017737838364323753,-0.013806047768889468,-0.004690982366569772,0.00011612374411873981,0.00409552371692282,0.014865997569509355,0.006563075857048803,0.013952217508764218,0.0027524413033109627,-0.012309680455260555,0.009026147278600368,-0.025740696848577282,0.006657152931994514,0.0070800025745725225
2017-08,0.035408445938287,-0.017675676939327176,0.011965129686139159,-0.00257207883061182,-0.022212217183290937,0.004769557261736884,0.021627507895418275,-0.002299585624547778,0.008773560744418867,0.012064416281626375,-0.016338544364664864,-0.0035162364552064084,0.006585811016867771,-0.004519720061391376,-0.011087678339744167,0.0024411391428996666,0.014480611047166027
2017-09,0.02500769552516754,0.0011548923737429708,0.0020314567203275342,0.007101167989338623,0.016695545247641382,0.008680618452262572,0.0069339212133021355,0.004771815344524073,-0.049449387916924804,0.05076922042365027,-0.024799383288356718,0.01408155059509966,-0.02057888555945152,0.0013843301114833556,-0.0020977384806758234,-0.0064257162367847565,0.018369953621846482
2017-10,-0.012336465851185037,0.020288738759044127,-0.02937533828490193,0.017910846058368582,-0.002894246797885319,-0.009026846988609583,-0.008153390088880712,-0.009467319652712861,-0.023582837929744714,0.020861142998289624,-0.010789241502838182,-0.004940747993661646,-0.004969798974241905,0.0006214729549859775,0.017015100248673982,-0.016720171874435065,0.00636356230318451
2017-11,0.01526790364385272,0.006382813819841054,-0.013131336296121605,0.016580070289365523,0.01701297110479844,0.0027896996392275985,-0.014138582191539122,-0.001504105123830007,0.010446953546549058,0.0012741394745373216,-0.030266767203734564,-0.00706602756762889,0.016109183186356058,0.008966875901534898,-0.00016416536157708335,0.00020174050442063217,0.009335841203093952
2017-12,0.027760238534651687,0.017638432024218016,-0.015317254624620597,0.007826495737854475,0.017231487095513497,0.0010405848870752212,-0.013624182020665102,0.002102762385543618,0.0031940339920611023,-0.014037089257528515,-0.01740838127885034,-0.004174139760885006,-1.6377072140652538e-05,-0.0002225298823294343,0.0005917910733584894,-0.005807074617179962,0.0055441612130590606
2018-01,-0.028115308850403482,0.009938047917110567,-0.01473189379513091,-0.0047736871321375374,0.018247262232613155,-0.0016803033205052909,0.0008447839999553039,-0.00948461783138271,-0.031061701839429107,0.03058064662978876,0.0015782932400903692,0.01797907617780776,-0.004331554917317423,-0.006345409557219826,-0.01585595103861713,0.0022983992541900826,0.008007427127481159
2018-02,-0.0025294656050814765,-0.0045007252620679755,-0.01044095474452355,0.0003103936080526785,-0.012580728598404957,0.0031508584179234514,-0.010267372665346927,-0.009795209201761359,-0.0025061007140938507,0.002428876539160081,0.008868874347400876,0.007705741328295233,0.014941462335426344,0.006859756113659934,0.005819313463429305,-0.007036917489220706,0.019999641447387136
2018-03,-0.027697283022836056,0.01054304893775402,-0.007679792091332404,-0.005085989408263145,0.00793397998887777,0.013120318310041519,-0.014719216233144613,-0.013467827231675564,-0.023390099780839634,0.015893167540899623,-0.010819838251646084,-0.015393261635512407,0.02354366790020537,0.012783171489704034,0.005806762721506249,0.003248468856874274,-0.0055559060278416676
2018-04,0.007099379587813148,-0.0027986145517546555,-0.0033148183476106436,0.013952431808934379,-0.005784743340393682,-0.00868810767061663,0.02439158299992478,-0.00980630110794995,0.03187364589130224,-0.030231530194529718,-0.01867005557595984,0.002177312124917637,0.014553837796019584,-0.0129331738712411,-0.0004119729566637049,0.006369569675727126,0.009497700270178221
2018-05,-0.0722405161510316,0.0008748161961669755,-0.007609855115057835,-0.0066953854831459225,0.0012750481249351794,0.008473260289733803,-0.003493529846288949,0.00024662232584606817,-0.013899503399425422,0.0013424842139472225,0.0192707649042103,-0.0042778710390190405,-0.004384473874992724,-0.013719678160674107,0.0015685516381193614,-0.001186953915391472,0.004666060090355749
2018-06,0.007826938382089147,-0.010461571568138563,0.0031289082640043875,0.01484588813242732,0.011109537738585697,0.0104748928659621,0.0033350513918197506,0.00805439355788332,0.02913924640280416,-0.02743477494925843,-0.00715441450876522,0.0061319126293924294,-0.0063053339144033375,-0.012107765388450889,5.19733339030367e-06,-0.0022696996523184354,-0.011353922259712606
2018-07,-0.045034607435893825,-0.0036105065848153484,-0.013383518604967838,0.00412128425360578,0.00654365651381451,0.01375966115776119,-0.013470411332626497,-0.002542560262808678,0.02392103826251293,-0.03013927146843405,0.005064607230799064,0.004945381066580767,0.0020302153535184456,-0.00645400310220161,-0.0013161293223037376,-0.0015969735523292629,-0.017205349647239344
2018-08,0.019281872443886686,-0.005284101525297713,0.013270160424671036,0.008122647836722237,-0.0062187119137265216,0.010514689249577098,0.013622185184896026,-0.0007570028567767731,0.004129142368527698,0.008235350924265718,0.0004936619106348087,0.009413389585536237,-0.01775575827648536,-0.008704037214843544,-0.0014526593088955522,-0.0010288981598830715,0.009482966690311612
2018-09,-0.08081700245580165,0.02791402939639631,-0.018124862781414577,0.0005133717751109393,-0.006537524405970489,-0.008708105346828605,-0.02124087603952809,-0.008567220214380559,-0.04175584945458011,0.04424317194768209,-0.019086629614281408,-0.0045711406580977365,0.0015369833086605403,-0.009852038073638998,0.004666486358796859,0.008000397464566262,-0.006349065473141296
2018-10,0.02514635998854297,-0.025636855787340814,0.016467257432687135,-0.0030849282992526164,-0.012768838030847928,-0.008898856514032952,0.0068512231403108775,-0.0004836363699668462,-0.012094398368099543,0.008078071510796562,0.01846825498586221,0.005726594257938524,-0.004968963477349545,0.011615376946874967,-0.011357992864692445,-0.003645304606029843,0.0032772600808599704
2018-11,-0.03696150358765281,0.00722737319248029,0.0016096065330762394,-0.008375572702197869,0.005444124499372258,0.0017330284708281189,-0.0020082378517111543,0.002618076469135761,-0.004702874472886347,0.003527132242127154,-0.004654313375173815,0.00245928140680732,-0.0004439653200609102,-0.011203334907974087,-0.006717208502111832,0.007079353631960241,0.004938861583431956
2018-12,0.04399919016727859,0.029351407983306106,-0.031657926279555035,0.0015645795286968515,0.006821702767906451,-0.0023088193147967,-0.010277522167278117,-0.010259398207730152,0.04029851910700852,-0.019433731821373156,-0.01661039885832455,-0.017400746288056147,0.013061145824652008,-0.0006287413015417212,-0.0019452928343461004,0.00580061751004902,-0.00647611804396007
2019-01,0.19173731295946528,-0.018994354903738197,0.021513347279297317,-0.013488945054333268,-0.04427969560479819,-0.020285587910926536,0.009079541963538093,-0.008637506058987726,-0.0065322831954050045,0.0164756491549806,0.029828625680593742,0.0013995441280346618,0.0034823511031835154,0.014060286268515711,-0.012924981634809596,0.0006970653121783667,0.0001556660675158994
2019-02,0.06616505559370117,0.01982414421176999,-0.02153964327449974,0.005724992016467364,0.018419068524579852,0.02003335805918171,-0.018432650954928465,0.001436227775283288,-0.007549802026018624,0.0034549060658286192,-0.01262925838694054,-0.003393223428328455,0.023897964193507377,0.012932118152363274,-0.01075626494154524,-0.003765041052966901,-0.0026403134089808674
2019-03,-0.0056936232644296154,0.007108938933242277,-0.012568883457617856,0.018670773556178563,0.001444530184651571,0.011268348790079244,-0.012703394617935933,-0.006770855176789834,-0.009485944236122985,-0.005026408285899495,-0.0005002864622370002,0.00831525384627731,-0.008688464034114518,0.0045576942436021915,-0.004381541221943357,0.006850681250811227,-0.003492505379485321
2019-04,-0.0645893442257931,0.001379551376316393,-0.011978767261663654,0.004115296501703347,0.012869555380695535,-0.005033882121685819,-0.00014394619483903536,-0.0038961236686642976,-0.015942842651997472,0.02186606422000814,-0.014476839593308538,-0.023373668322036585,0.025355480699864905,-0.01747500046285741,-0.0018721427771346876,-0.0009650071923245143,-0.007816503262135796
2019-05,0.051958894833972064,0.009909816815139378,-0.016585135363626404,-0.007428071501783598,0.03062755962091342,-0.027822496058047583,-0.0007404509140735262,0.008719742432125073,-0.010052790806128677,-0.0007754185099417396,-0.0008218205315635085,-0.001424295109820629,0.009162591706097262,-0.0014885500047227768,0.0019472216603441395,0.004306350835862731,-0.004422121068221062
2019-06,0.028521369538953203,0.005127488491539587,0.0004527706116372347,-0.00802880246397825,-0.0006889698043228334,0.007414317268199244,-0.004951133572598718,-0.0030173323909597517,0.030199486749289937,-0.016993594805517064,-0.012479166549476037,0.008527945447218497,-0.0018971883121960296,-0.0046907752418703635,-0.010299188362262592,0.005096847875995776,0.0017163014581101882
2019-07,0.011287260887768276,-0.024614972305563726,0.00253620610101318,-0.0052546386080651155,0.01539707880712081,0.00061578495792732,0.00825021854870137,0.008477983926410795,-0.008999480465776505,0.027618019265430206,0.0006579057254118715,0.004985222206014568,0.004937745118951446,-0.01112030148393239,-0.013671038825176056,-0.0013128259458788268,0.00587118409531669
2019-08,0.01059121061282284,0.004088778773455502,-0.006804434997465799,-0.003596748462584088,-0.011166087252862457,-0.0039247729631871195,0.007199401911471959,-0.006044669658145155,-0.004504071532009235,0.0049932457098930665,0.00013083975891321764,0.007716690459690662,0.009669128757899511,0.008444728178171596,-0.0011891449447575604,0.010055956605017775,0.0014847206184262225
2019-09,0.015148831488417756,0.005259617046288502,-0.003537997842859332,0.0012644652428434903,0.005576523339163846,0.0020178109015260735,0.00026720174916768785,0.004444280616509295,-0.005337905945190558,0.010706159138227197,-0.0035928318322988465,0.020329417316840008,-0.008394024634792998,0.009166888033182701,0.008080427278409994,0.002687970778045364,0.008054910817117133
2019-10,0.0014671988770481787,0.009478422480639709,-0.007738159740077901,0.002787530611235578,0.00017397400370093574,0.003978751977255193,-0.017464573470192434,-0.0010727892080717857,0.01226612320179455,-0.006929508567435535,0.003974875579221947,0.0011660786362159754,-0.007034720725484371,-0.00476708068641078,-0.004751807483680684,-0.004064727709122662,0.013030282872132207
2019-11,0.08313922469714059,-0.0041910678348764455,-0.00421665682971892,-0.009115385182881575,-0.011777620734248973,0.010100061183398956,0.00040591857317739564,-0.006768310032818236,-0.032947028342146044,0.03925261979703697,0.006023367860067675,-0.019622739725645835,0.016334192528491116,0.01925764897423579,-0.008483349941521822,0.008446935522424388,-0.0022814104947515975
2019-12,0.009688260956291437,0.005608126475577142,-0.017470278812657433,-0.0025036123504015447,-0.0008086542725700858,0.007988160429076876,-0.0006862783597756258,-0.0034948402461918364,0.011646074870503252,-0.003819383793022449,0.01435334218458504,0.01094888910089219,0.005563957211827558,-0.009925717016198755,-0.004604260043354815,-0.0006702566600392647,0.013736115987186997
2020-01,0.005951475731161779,0.001766427087422152,-0.015560791810412065,-0.002575740622671535,0.005607619898226615,0.00878294558192207,-0.0010459147290721778,0.008587503381915393,0.0007955694224272758,0.002439333046786077,0.007092082948372061,0.001965328603208634,-0.0018129652942822433,-0.0013842698957794064,-0.0015805981985454976,-0.008366234202616505,0.009817111033684177
2020-02,-0.0700523630611727,-0.03320669191570369,0.03709387776760833,0.004786603767548844,0.01225044723784189,0.00220139506077951,0.007208784203850073,0.0013157639349989907,-0.09998912130326165,0.06668155289304295,-0.007780122538484269,-0.0041819158320195475,0.008594056802730163,0.025511149748155826,0.014293869984294133,-0.013402824804842433,-0.0009086392083785459
2020-03,0.07377199567707747,0.011665714168137506,-0.02179570263279272,0.0016736117579308333,0.02307988571820438,-0.02148700745103924,0.0011486542147573172,0.00585964299552733,0.034476579911051686,-0.018176339457417926,-0.020382193516560104,-0.018443548152372854,0.028870698888311362,-0.004247577859672945,0.011017869578842644,0.003131326232855576,-0.0028561180117134296
2020-04,0.011288209142497393,-0.13461543791992778,0.04476216674289627,0.017525644051487644,0.013065016421451216,0.013549511304613794,0.11197648865461256,-0.003957956426377295,-0.025414505050157382,0.03272627194151405,-0.0027044024644281915,0.0141770274125461,0.024760406664922595,-0.012131850081423494,-0.009900444825835538,-0.009250600367759203,-0.07317816286794233
2020-05,0.09105631905756074,-0.01748425691458185,0.0072154151811275125,-0.006679403657866045,0.015525541852541042,-0.0032825836356374137,0.016816842731449004,-0.007166016704638119,0.008506312525489418,-0.028315055063475435,0.012705966381613846,0.005207105455274457,-0.00034723740075386176,0.02293178222181832,0.003635553833939701,0.008502559609660424,0.014945863071755959
2020-06,0.15868665424750028,-0.03396360795255258,0.001225815830605402,0.0007128419469413002,-0.0114678816161969,-0.008161063695388217,0.030230956582784168,0.020544114525917742,-0.0741959412919698,0.06252921030466428,0.030185083325250505,0.04438438510033844,-0.01857018789454574,0.023829070724169107,0.0057558586749071276,0.00725816888849458,-0.01762041853100916
2020-07,0.026488922062037575,-0.007780860049792752,-0.009381637477872226,0.009650872307641164,-0.001952114507803541,0.009923854935935748,0.001149238305356562,0.00815931600452343,-0.052207532301838507,0.025728896259871577,-0.02467217147073032,-0.007291200599081641,0.01865316665238703,0.02623428744458807,0.013791006882985776,-0.0005023301003204833,-0.0019305931455408012
2020-08,-0.0351233469544589,-0.0012293340282015022,-0.0032099945247037803,0.005303654587849607,0.004665496789290128,-0.01352280210686253,0.002317598452156459,0.008059385471587133,0.018120254092267928,0.000956938324416335,0.0072238208172961905,0.011313697022171264,-0.010873152830996375,-0.009941987074813554,0.0003215445598881561,0.014745745440967087,-0.0004901132016051283
2020-09,0.01708078258161328,0.008478295493316294,-0.007874378947180079,-0.0027532383583727445,-0.01256989204282559,0.006387553033826404,0.0023541571797323496,-0.011354584989167235,0.029115198184058867,-0.01988818564376752,-0.008446966399695718,0.004228698661641362,-0.01281311942327806,0.0045674168909322415,0.007650176425645829,0.0003416692246137994,0.008257553332126298
2020-10,0.08567732459420689,-0.006165712249552999,-0.032702464580477576,0.03597034350392094,-0.015700095645595786,0.00930058574266035,-0.005205273749675389,0.005969037748726485,0.061736213473887455,-0.029210520854593282,-0.017846796410517334,-0.004775490708547526,0.023074285369983932,-0.011783880339840413,-0.0010870864192076947,-0.004105346626003925,-0.010694492975076329
2020-11,0.0392451451072978,0.003679698888810947,0.004171986667368742,-0.023994860412504954,0.04707567688558891,-0.001660612861322164,0.0007418071933759244,-0.005943727790631292,0.011723712198856512,0.009429457147296223,-0.017811274933663128,-0.017686690257978623,0.000424967470173389,-0.0025024392323186777,0.010697654605064978,0.005794412580296761,-0.0005562615211159518
2020-12,0.02841153070205016,-0.004980184882806026,-0.0018314802398266793,-0.004048073877491702,-0.00020160611292630547,0.020901417000445142,0.02011330513398733,-0.01915484392632981,0.021719873437233722,-0.02199277644508752,0.03413975230502322,0.02465345140622715,-0.02735052918286117,-0.012443512857373879,-0.0023186673777360308,-0.007951307723559698,0.009087399731513143
2021-01,0.007263066338445785,-0.0006412832721295223,-0.0261438630363815,0.038866879831321546,-0.016419747362052404,-0.021842984840477316,-0.010958771152565867,0.014621398546070915,0.007892802836661201,-0.021331376792783442,-0.003111321392475481,0.006294236572682631,0.006519587525519776,0.009596795564675997,0.012044519462432245,-0.00617050797454529,-0.004001357288406192
2021-02,-0.028468993470094277,-0.013855475863884265,0.0225667636857355,-0.0121382499824011,0.01061667832852399,0.003230719972936828,0.008526626541527995,-0.0015601941053521766,-3.410396793581717e-05,-0.007348629130050898,0.002887129965341686,0.01964076477715774,0.008305257052707408,-0.019497947662283927,0.013742410291635192,0.008795397721991434,-0.005199613172112147
2021-03,0.03006830793743773,-0.022133514705518432,0.010688090341493643,-0.000999664145594164,0.044592247813929856,0.006280910036715469,0.01627676221903392,0.004417099045075624,0.1093444777689575,-0.06290084688231737,0.0018669189793122957,-0.002138966476385038,3.521110770834772e-05,-0.07012999692015595,0.0012529772902196692,0.017142627682932676,0.009507700243230227
2021-04,0.05760066581737201,0.0008788949054953073,0.0026807341609959307,-0.012696521305261166,-0.01128340992114175,0.00811238569231978,-0.01545991638007706,0.0005737057292292918,-0.0006446784347384701,-0.0029475914546108328,0.016526306296493973,0.007783951615431492,0.011982632527995217,0.03317528934769617,0.007995864799781658,0.006297482994306319,-0.005927221671925434
2021-05,0.012820252999778566,0.007844397774691392,-0.00233310351201885,-0.010709058954134503,0.020824342131545645,0.02807614468077579,-0.0018603496239237415,0.0006571343259444704,-0.004274234303054351,0.008035246873415362,0.007740174090159329,0.006437087411698399,-0.009049129408687791,-0.012984099282471396,-0.007844017644000528,-0.0056237396785500625,0.0013104574677138513
2021-06,-0.013210468401909843,0.013760987868935362,-0.018692486120619148,-0.019188021094172784,-0.008254644759358191,0.01680930346302873,-0.018256113487605637,0.009166408736978632,-0.011253629498453446,0.013660846767750956,0.003369275432085853,-0.0022803390424445593,0.005593924740239557,0.009956006396038997,-0.005833549910546798,-0.00012295261996020032,-0.005014911824057966
2021-07,0.05504506403157704,-0.0212903517374159,0.0017126035824282845,0.025079624330473012,0.016881961990956956,-0.0010163980042000049,0.006267560660008023,0.006578083415608086,-0.03926450394720826,0.04287410572778369,0.0028255926854979596,-0.008960616263267199,0.017675877675096974,-0.02656220199466434,0.011908579084916084,0.003385978698231161,-0.009262121819539596
2021-08,0.01162639236046879,-0.010710837858165975,0.008491767928848985,0.009689928792635711,-0.02793474377886388,-0.0175985372011057,0.00010565155317675268,-0.010538764388336922,0.07816351562834409,-0.06030108446153354,-0.0016529219942545657,0.007789052255247686,-0.01759206146638298,-0.018006015514529138,0.0004075733259244665,-0.012889736140334479,0.011408508617502082
2021-09,-0.0023885442084935144,-0.003293857449029522,-0.018900106463889562,0.008616414027092352,-0.0005052119219645761,-0.016750264559737243,-0.0063977963936257915,-0.009335336247611799,0.021809133390221662,-0.02191581213812585,-0.01368940647983774,-0.009131728779276788,0.00465853297230649,-0.00209489150206223,0.0013504519315340469,0.004022189042730993,0.013236669222276903
2021-10,0.008680173367890686,0.017804672603430848,-0.02463615765672106,0.0066535987814749014,-0.005036871207292466,-0.005496203181981802,-0.016673242576063802,-0.0044861450336614,-0.0015845488448308059,-0.003057648537564756,0.004546523300916404,0.01719304240680109,0.005642699795855314,0.009721390605537474,-0.00837585598700666,-0.019610301616020502,0.005145249099382946
2021-11,0.031083478156206493,-0.010529734434755692,0.015921402638032406,0.004207503492465298,-0.009841524883341241,-0.013584376270399216,0.014281986655247672,-0.011806381719010446,0.021958672113553707,-0.030419265539738508,0.0008737867015620468,-0.004087995816131005,0.005236568084368214,0.010338970239063983,0.01139241629081043,0.0010074074250058344,-0.014660782588493466
2021-12,-0.07490781853041642,0.009752730052074155,-0.003036311783201925,0.0029221399456606303,-0.005764187209843402,0.006315104103625391,-0.006325379496789145,0.0010762458112823317,0.008477391226679232,-0.013739234050065482,-0.009645150779941504,0.007006661781393798,0.004494920910958734,-0.008827724470585618,0.009041417342061143,-0.0013094321619786966,0.008885787496093759
2022-01,0.0328339157869804,-0.009680391725709718,0.008542247778699344,0.004586810615684778,0.00920420283228409,-0.016119458368554287,0.01112627440679278,0.002956446882560482,0.03650512018100804,-0.03138407654215466,0.0073961710669475066,0.010030274702394582,2.4449396661862816e-05,-0.010870169664683828,0.002741780233918253,-0.000943229924164545,0.00555912628397494
2022-02,-0.07937989077074448,0.02571338164657668,-0.006175220079759867,0.0011873267995445307,0.007513167102353727,0.010938054958955654,-0.018737980558871208,-0.0025544466643768905,0.01084083414183511,-0.017068334485749233,0.00459939321514663,0.006374622126729054,-0.014055825709502675,-0.015671742094588423,0.017066320836759293,0.0024039754220074204,0.005684463223223583
2022-03,-0.05013524476538131,0.0017294913124392226,0.010056528867323375,-0.004732783856571502,0.0016714497471918208,-0.0058153361333265294,0.0043806501033103315,-0.0038226522466509407,0.019771032694143355,-0.010095604789507138,-0.012395314594099973,-0.0014863539540502788,-0.0013161291363180893,-0.0014121485043489083,0.010637276364739578,0.011224950335396064,-0.006740404854139387
