,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2016-06,0.059270518160638434,-0.039761098024506746,-0.11587234814258894,0.0,-0.07663315224825112,0.08409152778499422,0.0,0.010737241117321649,-0.04000624180377311,0.030365141975033077,0.1550314773581362,0.1635236028249766,0.025024256292043266,-0.08847650926357982,-0.005251822433359798,0.10595506257079702
2016-07,0.05535973783752307,-0.007734093456282479,-0.05627237031420702,-0.27539471191620973,-0.07803730031009966,0.060350647963996314,0.0,-0.032134744518110214,-0.06579710922016628,-0.010700541456981743,0.09574528029307743,0.0953623684599985,-0.005812760605684943,-0.08797240485464392,0.0055960146908950355,0.0677299141021236
2016-08,0.05348664311335703,-0.018785520086723923,-0.061485919997616025,-0.14732966256965901,-0.10129882224085217,0.05661463227915678,-0.032972783975497896,-0.015347600182348549,-0.05148102636737003,0.010096822142557776,0.13886431333170357,0.13666962441382097,0.005202039321742986,-0.093399292285465,0.017629739105863233,0.05933555858626516
2016-09,0.050199868401204974,-0.017079328071259364,-0.05282540229457286,-0.12336085654603833,-0.11164857885082019,0.04774730054439545,-0.04731098226377698,-0.026780826468110024,-0.08507451855225599,-0.01523563216274667,0.14739754685244727,0.136408198970411,0.009035314520166964,-0.07804319980033088,0.025630391531104992,0.026222054170357965
2016-10,0.06705947599382994,-0.006535245611257909,-0.03171612034769331,-0.05279896652476229,-0.10936445156654663,0.05636971262325843,0.07110923354909457,-0.07392427789881816,-0.13387001769367338,-0.03781708859647255,0.11586742154848328,0.10403232753133759,-0.00254992660614047,-0.10421244887852897,0.023316568303955038,0.009456716726147533
2016-11,0.04648333549311618,0.028196314852500015,0.02476063618149678,-0.13553205856600498,-0.13208350683177264,0.021441231411240592,-0.0014805842239292181,-0.11119404226218513,-0.16147198267061677,-0.08596646661355033,0.050766043719520794,0.026681276560309736,-0.005034714230810247,-0.07630190053742206,0.04867274895304435,-0.043933156892480216
2016-12,0.053242210650190414,0.042262577807666686,0.021540395731362818,-0.08983336310643045,-0.12802534566147233,0.01564228984174148,-0.046004664589592285,-0.11388526957127919,-0.1495181802449056,-0.10238754041817946,0.051599957226343904,-0.0007511846256170969,-0.03558614571350496,-0.06346732220440247,0.05411848460815812,-0.03213506799915266
2017-01,0.031792267585024625,0.06235070659687432,0.03836224839226795,-0.038150271301032,-0.1424209856767618,-0.02321103753159633,-0.03288457863577697,-0.1303973555181362,-0.16513212925049298,-0.11146059153100073,0.04489184759500681,-0.0009206599987884456,0.005045301929959696,-0.04232352669988693,0.07886556999209242,-0.051790921765301895
2017-02,0.02415202421027086,0.04615144344977708,0.0186242572360837,-0.02618992031313989,-0.20272806284180983,-0.03569435808201031,-0.03279190501076841,-0.07304859963185517,-0.1272025195204227,-0.06321911392346055,0.08386798249834433,0.0609814218588588,0.04496661687553039,-0.06437419985551397,0.0628000503811001,-0.033207524311053935
2017-03,0.06907007386561556,0.05208975730669968,0.04550146824090738,0.006000726149878919,-0.14761540013698776,0.014317816460393474,-0.012683311028554904,-0.15799884733317118,-0.1769677918603101,-0.12791070521548356,0.02071945794343285,-0.030807696834059383,-0.03016117801859857,-0.024077517752186046,0.06584176153718523,-0.01823649031653527
2017-04,0.058080431639070056,0.07483503309945823,0.06584598270679674,-0.001475447676325226,-0.061798241847345656,0.00476908391603669,-0.030054666376474203,-0.14670474874438322,-0.15884259139600637,-0.15085251654111817,-0.01739206581699653,-0.1036681223089067,-0.03072754021701878,0.029619900723278768,0.05607709012550731,-0.00925653686527732
2017-05,0.04154438699498118,0.053346407558220746,0.07323391305066183,0.032893800107821114,-0.025664153055936095,0.022601771356433025,-0.008028126134227046,-0.1347053044905635,-0.1250262653221092,-0.14101323188058743,-0.051013658009407145,-0.1278481714464283,-0.0667618494186712,0.033178659396881416,0.04599325514178407,-0.017147046635286555
2017-06,0.025783173167472383,0.04322182632703664,0.07886649296413585,0.05951011553125799,-0.027008384232787012,0.01012365920980703,0.008216325372672969,-0.13033313873450467,-0.12306084942920091,-0.12878350046214607,-0.07102601699640973,-0.1455395949787968,-0.04177970027705108,0.025572981708741994,0.058767255391059696,-0.022406985216919122
2017-07,-0.002744132972760227,0.01163323017965885,0.05037820796181583,0.12687596942030654,0.013836633150133084,-0.008585593055770547,0.021465705592986394,-0.1309292307682421,-0.1179211409650501,-0.14917875841251826,-0.056228500672042644,-0.16695660581737923,-0.024639163616365756,0.04092972027307899,0.06766869964185503,-0.010028707500036408
2017-08,-0.011604479154779055,-0.011949783394960115,0.05438195889333213,0.10541083157009754,0.009776681609913742,0.01869726283629695,0.02116037953275623,-0.10837266368446342,-0.095384146546008,-0.15608991378973894,-0.06272703485131285,-0.18381837092760192,-0.056396845046133307,0.0125440887152803,0.05377884009177896,0.0379067193555466
2017-09,-0.02645198803059971,-0.02659110154648182,0.007337181134103926,0.08403384669210472,0.033286853618775425,0.03614985401039734,0.030477374094616518,-0.08085607029401166,-0.06923194237832508,-0.13557900622477706,-0.08179312272158198,-0.18316810816307924,-0.0388565908711627,-0.01544539355482588,0.041321601325899994,0.1094199653392569
2017-10,-0.005666981454007687,-0.03990278381174628,0.008778555807177898,0.0923423336983057,0.05283862360810835,0.0661788285530122,-0.0011578962948346789,-0.06264677885642987,-0.024261362005611697,-0.13931301543619531,-0.07987961173020403,-0.190993148640179,-0.08568414446086622,-0.0002020804707021963,0.0381366059918206,0.1120172491807983
2017-11,0.01725579539086502,-0.07727330741651228,-0.0018048473952675267,0.12011770218202293,0.04620831399710313,0.08621775424262704,0.013964202828532123,-0.053747014508860096,-0.023268689983892046,-0.10760183812414337,-0.07073491375635649,-0.15466720613889975,-0.08333690332790496,-0.00495473102507999,-0.01686299536651532,0.1219837843154179
2017-12,0.005106914790517819,-0.09711617346560315,0.006970357452307934,0.13474380222077764,0.0670807290461873,0.10323260059305034,0.03808502580726862,-0.01919048994087414,0.0018140598304563472,-0.08603531426802719,-0.09564254382325739,-0.16344006685095946,-0.028911459130680835,-0.005127582317001782,0.003365227633334145,0.1441376528296958
2018-01,0.007856172501875612,-0.11359326866761413,-0.016805207901902985,0.125915685033543,0.07108088636551131,0.1118466286526357,0.040703994317652196,0.0030726844894692646,0.015056032252871561,-0.07062516879494346,-0.07178080485842069,-0.14185872413573328,-0.01871426245316959,-0.019736122557520445,-0.021416286852866735,0.14993807016427005
2018-02,0.01910845652332723,-0.09667925314996548,-0.021496285910211785,0.1203427445923362,0.06293164766852738,0.1244520051725884,0.02991626109998688,-0.018496785854095713,0.0003965031699613347,-0.08682201317362047,-0.06576552740520261,-0.14768771615380896,-0.019246388052449603,-0.028584649011603746,-0.014102658511002274,0.14397110455131185
2018-03,0.0077655434883425615,-0.12351610637401911,-0.039049672594495925,0.10020823622854601,0.07575729897614616,0.11794237238917549,0.008568736974002783,-0.014010668127483666,0.02062595799341894,-0.08595383610127305,-0.023924100562217835,-0.11084145324893789,-0.035981742648493166,-0.05044129332365794,-0.015156454254441055,0.17025652671534836
2018-04,0.02071341792406265,-0.14001927302922412,-0.058009996473618555,0.1228798173705606,0.038025484734026976,0.11475115230004171,0.014884464153514175,-0.019559624581305123,0.02014018490581383,-0.0775730358814201,-0.008103098525293822,-0.06503208997977604,-0.015427687163302391,-0.08226234531243254,-0.018249232765525536,0.18436909490008185
2018-05,0.05679901197597361,-0.11525084233456585,-0.028315003630839847,0.08808483885332657,-0.026209335205248877,0.11753355220395398,-0.01913163424461797,-0.031826201334113124,-0.013074932812071463,-0.0824282462341275,0.04943729263100725,-0.01088010298285952,0.001421241657975666,-0.13779456213986832,-0.020979350159615592,0.20083385159983483
2018-06,0.0378405389786881,-0.10374392900776204,-0.04326272983044276,0.07945994634300894,-0.010124350930652224,0.10350705507825117,-0.039507793429033156,-0.04218017745236272,-0.013206719358567723,-0.06876432276653141,0.0346534845029168,-0.010844971319253329,-0.07049845504253476,-0.10637445033159933,-0.041051607690366546,0.19497946793802887
2018-07,0.0535472879392196,-0.10287183017340656,-0.0028445758771821783,0.1019433170209498,-0.00027666288679097025,0.1292774752116637,-0.049570200198596134,-0.0321141668213808,-0.003938535242373852,-0.05860020618977476,0.009884296324062595,-0.040534689719308625,-0.09189231083204488,-0.07369387191580046,-0.0556289634616201,0.19338161018582495
2018-08,0.029679612040640575,-0.08682940685432786,0.009055892991772601,0.11383209503211122,0.04551198912390866,0.09144753386320001,-0.03430795725057063,-0.07152593826575743,-0.05104648763884516,-0.0857357009758187,-0.017248455641186072,-0.060535877634816625,-0.08506355754843828,-0.036623907656427215,-0.060486058324209224,0.12106952915796965
2018-09,0.0408440581449987,-0.07456562864383044,0.04016200189441732,0.14469959677142638,0.05205615241673632,0.09206941780453727,-0.03483275445536716,-0.042877131710493795,-0.028631974454215593,-0.07974198887654449,-0.029802319593579537,-0.09198422888694346,-0.07680554258180858,-0.011113852530666608,-0.05769815079330951,0.10211520044112485
2018-10,0.051032574545700406,-0.038088145048766585,0.047865874958696514,0.0924766922153704,0.041731889142089924,0.04656063294737534,-0.04957407880068937,-0.10526134623436,-0.0761368700599129,-0.11184763798232304,2.953859402779194e-05,-0.06783428459285326,-0.1107792295709807,0.026162365241092743,-0.0639328319667984,0.07068600809896257
2018-11,0.03305530487438682,-0.017936726009232837,0.023535549357361213,0.10194994408529985,-0.0073364383778875145,0.03862378363952482,-0.06091892185440735,-0.09939160601811048,-0.07072467318706198,-0.1261473812222347,0.0662038737122032,-0.025304761594125865,-0.14947863291528704,-0.014435903920020424,-0.04318295280921796,0.12177354642363795
2018-12,0.060315794429553114,0.04414935063531004,0.0010383625062290098,0.054421440775403986,-0.03459459630922237,0.026710208690615227,-0.02085191641513382,-0.13427218393601512,-0.09412032582973628,-0.11373074760986962,0.06808339966277586,-0.008510101875068694,-0.18303041286165164,-0.04725815118125359,-0.056632335950768255,0.05228067133139338
2019-01,0.0414191326237578,-0.0007235539464290086,-0.029906665486641937,0.06597758842908515,-0.05764830735410996,0.04218012801346712,-0.05373817345004022,-0.1065660820436912,-0.06014360549217753,-0.10677239447600345,0.06679287414060602,-0.0024231097643367017,-0.2204229329384034,-0.04147837277154607,-0.0399181596397655,0.063888919429939
2019-02,0.020404865454103513,0.05964032673792431,-0.004021763905889891,-0.08636958549679521,-0.07077429825430719,-0.03604442322583088,-0.09279064619138738,-0.07654884525475537,-0.05709590458528197,-0.04356074181108602,0.05685338564318788,0.05792469884272021,-0.21689738621368967,-0.02375631511045869,-0.0537658344281897,0.04355097884439203
2019-03,0.05081319528240868,0.09494077904516834,0.07366420777649631,0.05138695795372352,-0.08346298564228058,0.007520363255191805,-0.005789223300634549,-0.09765804180784472,-0.12079495919720618,-0.06153635325567544,0.05189721458327079,0.04584664212090644,-0.13411638482447347,-0.04378203323964206,-0.06363963508812492,0.013151023626952307
2019-04,0.03698133101610196,0.06927305479154389,0.12367344397644069,0.05862587420020491,-0.06805816579493157,0.037684451378600124,0.003220705563503131,-0.09756330219562741,-0.11495168510884475,-0.09058217763024001,0.051123887957020143,-0.02657983139618848,-0.12557650116774066,-0.07445595612850865,0.0002835660628123671,0.021366065631691158
2019-05,-0.014933766983006904,0.037409475769204434,0.0680823231209991,0.1239955845287146,-0.03641996471906472,-0.003326566453121141,0.015211792925814023,-0.10394085570615376,-0.09273679165145049,-0.129632833226683,0.003508053820516291,-0.05910795554037839,-0.19199739795924095,-0.05957083259208612,0.020519194800441783,-0.03960661020312403
2019-06,-0.0023300385005985223,0.038185790586194514,0.08714828010730129,0.11420865318388443,-0.1063101815807113,0.012494119307942732,0.03705913565842496,-0.057359116043691524,-0.09028235747800696,-0.13685934720364384,0.04886357811831791,-0.04482131250018534,-0.06274445610540771,-0.06278170263099359,0.049873583869850406,-0.048678347124844895
2019-07,0.006848376681103144,-0.009895747425234825,0.0009571790418627363,0.13398799470637196,-0.14169984887035877,0.07292505263249234,0.03444223975787073,-0.014703124321961946,-0.06324030823490626,-0.15811537454933883,0.08435007169949561,-0.016059849284518483,-0.037424652859684625,-0.12851865306262372,0.07326641125918122,0.0235651156129947
2019-08,-0.020936599753196266,-0.06419579601865744,-0.06879357695854979,0.12388783223105093,-0.09511311467775574,0.09852017481915902,0.02550862190151053,0.061158586744947174,0.04180993495614377,-0.06018038865442715,0.07791645203065228,0.016546225745720906,-0.014039274000378724,-0.09247106132947192,0.06518383605450077,0.07373852412387756
2019-09,-0.011271479696383119,-0.05323344338125249,-0.07276119411332775,0.08788012196049352,-0.10737888057374852,0.07995058449716663,0.003683021571281947,0.0422886877158002,0.017689815160346355,-0.03307696007362014,0.11413432212992397,0.08808372348900753,0.015106333352478796,-0.11509473684773208,0.09228396651497392,0.06608272892246309
2019-10,-0.003413885886517002,-0.05735580372146884,-0.05690931248261299,0.09028815804932147,-0.04990194811224713,0.087050375856198,0.014972871147267825,0.08696608166568223,0.050334232151948106,0.027981558732304627,0.0919120485637145,0.0819088189993253,0.0678171400519822,-0.0811632623756528,0.06914930776942768,0.08287519443432939
2019-11,0.010879567957620372,-0.06069369319273237,-0.04863602762012313,0.11124373940167377,-0.0202259738391234,0.09351035983593547,0.008315659372751706,0.09112931174457668,0.05975083074902983,0.017268729698873584,0.10274984354444999,0.07859641678835776,0.054513745518312805,-0.07794509809383329,0.07230299145384253,0.09223801118876311
2019-12,-0.018743206903935924,-0.08467324806985747,-0.05929932026035582,0.07367039152101465,0.0041699504131015065,0.0698212664052186,-0.01605143034794166,0.1088134784262788,0.07504889495238116,0.055258772380386456,0.06306087759770886,0.08057610550856008,0.0927263698136035,-0.05356839736508257,0.062036635479801865,0.08248165455477113
2020-01,-0.018793317760306242,-0.07088575021808155,-0.0590572724502915,0.05915354938891922,0.01097558213500743,0.05639875574405689,-0.01759620017283408,0.08728031821497698,0.06524535016351315,0.06824163684561818,0.08419051194831664,0.11002818804044431,0.08249113504167048,-0.06299584263638822,0.0582839630652144,0.08838262617436067
2020-02,-0.021671861892852542,-0.09309460467828903,-0.06997783869420755,0.1138744223986058,0.04061637428624204,0.07789310240949811,0.007892517222936948,0.07597807577274965,0.061954500045648044,0.04831985357758452,0.06391814626308005,0.06792850035951441,0.055811966745077775,-0.04195794504141192,0.05082179627249399,0.10828849433980774
2020-03,-0.02064478561317897,-0.09575468000049302,-0.07769521042095971,0.11714393395052501,0.03559566477484056,0.08643639445345146,0.003783691224774788,0.07483300323032235,0.07099607884589625,0.036188115961574154,0.060194821859371875,0.04904498029479354,0.038622763186993994,-0.05896383581176114,0.0616754230657412,0.11242661730532223
2020-04,-0.030831215750538588,-0.10760831169150457,-0.100389589678233,0.11777446158467064,-0.00911127112875765,0.08418323030334904,0.02128775908919251,0.09939128911034076,0.07703622389621924,0.06125472751426473,0.03003187366192076,0.04876709582258667,0.06203769992091309,-0.012961274266486252,0.03501441225469733,0.10231956432632511
2020-05,-0.03156769747542041,-0.08358736549277512,-0.08157181184973593,0.08524580951994581,-0.0027441201776257167,0.054189192176822554,0.02070276533842831,0.11801520759454645,0.09166264866543508,0.07754091901694707,0.05616555375198888,0.07135696327221369,0.09359742277880127,-0.0008859051090593101,0.043876622743898266,0.08728999503635605
2020-06,-0.04903873153673985,-0.08414136539386727,-0.08951872957024033,0.07529814372907608,0.01602705141183307,0.04794770807272013,0.011660936057057486,0.10821452447278661,0.09106949232899941,0.07822537912632693,0.05005440929455061,0.07393439794252163,0.08999970366682308,-0.009172342405852046,0.041879707025135285,0.08381737796547016
2020-07,-0.05780369406442126,-0.08190447661976313,-0.08216730393397917,0.07309982967805446,0.015056773191027797,0.04316846847744439,0.01953518657163666,0.10183143772204178,0.08731098634756948,0.0748570315172307,0.06202104876657272,0.08457064636376792,0.09016583399178557,-0.007908498137972151,0.046046410315930354,0.07255237430080252
2020-08,-0.05275199634966649,-0.07239055895162809,-0.07153276371708696,0.06436303025872611,0.009451273201893748,0.042422546412590245,0.02250403621651161,0.09516435887848322,0.07591187469604428,0.0760006150776728,0.06769538792598148,0.09651686506711252,0.11014535447909954,-0.001741508943993548,0.062269591684425266,0.0791382381390842
2020-09,-0.07700669035398397,-0.08321244854835258,-0.07693969252041623,0.08818531627753853,0.01136995376873092,0.03794745353787006,0.036971467596271824,0.1005535008605451,0.08788904402515824,0.062209355222236216,0.04227117720230151,0.058767059728278906,0.09092627636000652,0.018753229916896815,0.059833446374626974,0.06716388770678557
2020-10,-0.1039752635475422,-0.11718222916002553,-0.09291305768021184,0.08831295050359234,0.007999016702640126,0.0474629353077647,0.023556902918058568,0.10136874522072084,0.0871121785631495,0.04719170357540149,0.01450054370034214,0.025698956973187075,0.0942558494460682,0.022306205851688982,0.05928878940862248,0.06687467144098411
2020-11,-0.10630784041761054,-0.13065071059371458,-0.09760260780317383,0.08352313316607543,0.008678728383557517,0.053725041037024183,0.03503605018121188,0.10079839713006433,0.08331428220481525,0.042989957214875626,0.00790516685223814,0.021294167366027128,0.09662426284324972,0.03265211296563614,0.05686550164899622,0.04203204019172953
2020-12,-0.1084767968750617,-0.13789769133159605,-0.10985274136508,0.11651914771046962,-0.004508395506126063,0.063355654218156,0.04227358848631057,0.0967398144755693,0.07957998148462565,0.019364377663807976,-0.005005343152336351,-0.011982528119025072,0.08595216208786509,0.04180725076930538,0.03560296130930208,0.04108156544536306
2021-01,-0.10663242126368921,-0.13130921433341128,-0.10923296270627847,0.11733305461070778,0.021962819204583473,0.06280791722838097,0.03496304987402703,0.09968497550586183,0.07670802570611857,0.007003827314050455,-0.020468829813312522,-0.03974263907617401,0.08944538676713909,0.02841233015982763,0.01825940027230818,0.03603314616412937
2021-02,-0.10692553438931968,-0.13839188010655035,-0.09074258295170387,0.11761727761786069,-0.021943585716514415,0.0795077317616943,0.03843495596368496,0.09824027316978477,0.06548625456762078,-0.0033654523928713827,-0.015236232858878372,-0.032072883382447494,0.10649656300806681,0.03510177820451671,0.03780819124199694,0.0126288226664885
2021-03,-0.10615669571142307,-0.13661536095741905,-0.09363096643614652,0.10950509701488707,-0.01639538616867453,0.0714299551874554,0.02835093499171012,0.10487702476712756,0.07057752151365916,0.022039321966668718,0.014359194119168295,0.005214892502738268,0.09735828538363572,0.05223645869328888,0.06278667684535118,0.008466227740646488
2021-04,-0.13925750718395014,-0.13862850640044183,-0.09755209693833143,0.10886020431105485,0.03125862406823448,0.055331573281417544,0.02285589214620923,0.09760975554768682,0.06907973324628817,-0.005253135693353178,0.02284081479424982,-0.015369697864043092,0.09391562848420636,0.02719140615637611,0.07007412247453206,0.004921301409624944
2021-05,-0.12519986711882472,-0.13085656834402087,-0.09874001184050861,0.10315693459362757,0.04440219180468516,0.04965333816808977,0.03581720318364635,0.09685176716691683,0.0692438643548798,0.012952389227482144,-0.004362623641752098,-0.026779105693392466,0.09156844900102006,0.026502967570243542,0.055004537907044966,0.02890818038386512
2021-06,-0.12662601740465496,-0.13017327887872054,-0.10412704853257541,0.09100802680559952,0.07798568337974059,0.028838356182901214,0.051461038985937534,0.10061559125241232,0.07913799448794044,0.005249713474845677,0.0033910289523528185,-0.03005996028085063,0.07674985982353508,0.0314332116572669,0.04604905838290921,0.017094131517757266
2021-07,-0.11910197765846686,-0.12879370368641155,-0.10513049773326939,0.09251518269574811,0.09182651351811515,0.021550077734155855,0.04560747864513644,0.10636901140358089,0.08225142085117007,0.004876507524706221,-0.007312987414261955,-0.039745974592991465,0.07182845301470091,0.03142791124323882,0.03980061389311033,0.011861688390935893
2021-08,-0.10999171168285803,-0.13056483899188812,-0.09814061230332864,0.11302447433617008,0.08815560108967345,0.009207467966220606,0.04049917061653798,0.12595164922407834,0.10258268156982825,0.02768482492309172,0.005033623128788809,-0.019934537073906078,0.06649623757079552,0.025350619014739745,0.03168686575405266,0.005695084754041916
2021-09,-0.11693386829693506,-0.13792646030297054,-0.1049297356212329,0.08139684672331923,0.10280592194296502,-0.009421897651550722,0.023226569876362353,0.1373634025012066,0.09476892358405783,0.027262603586055374,0.009403692390274209,-0.0168631945695493,0.09016772907444642,0.0267296949509884,-0.01248117608916329,0.008318282838922752
2021-10,-0.14064816359535068,-0.13924512623973406,-0.11382533980657306,0.11350265818833066,0.053386245307506734,-0.02393100042464052,0.045870458566244936,0.12422931793824976,0.08385727795484363,0.03486254548631412,0.008999332114906946,-0.0001700634896881296,0.08519081410384033,-0.010593241326380096,0.01012909237570638,0.011559323081689906
2021-11,-0.1262300418225728,-0.1145307694242371,-0.11287443464424964,0.09616646165987666,0.00809521524734767,-0.028423780230706075,0.03333174954945082,0.09089395419504993,0.052680772010582556,0.029683301474835392,0.04452517098760913,0.03634916551865622,0.09289116024382715,-0.05852842618756528,-0.02550947433997828,0.04928612246345517
2021-12,-0.0854024937709466,-0.00792384008290492,-0.03573012403123243,-0.062346068326688174,0.006764386555696482,-0.11368371929031588,-0.028924796450488774,0.005486752758430239,-0.060535754435247335,0.03018132194699048,0.14817887452882195,0.14465527268463746,0.12101529735986588,-0.0988067804086109,-0.034400924997463375,-0.015963592371659167
2022-01,0.042344149635795005,0.09439864638800448,0.05737529166261327,-0.1151692109074726,-0.03913217305511915,-0.09445649095383186,-0.007848384531945224,-0.0721966742489422,-0.09147169154766673,-0.031821761020306316,0.14083619995861593,0.1298874939868841,-0.0077798223244266405,-0.02275297865659946,-0.011078744365732765,-0.04145028675604418
2022-02,-0.04593551414759773,0.04283950593374363,-0.030981313128342076,-0.05333586065673896,-0.01667383830556056,-0.13459506884699907,-0.010874757125608894,0.013015707036396576,-0.028118081012753388,-0.016272869807347844,0.24705246402903258,0.20353642915667822,0.04332782846902316,-0.07273430235930085,-0.03693726853432813,-0.0037691914505483992
2022-03,-0.009688937153747551,0.02799316620326387,-0.04129188446560663,-0.027866213985737028,0.021168687894211818,-0.14281739743132713,-0.02372825649680653,0.06032830639960881,-0.001398776772163602,-0.04633648482342051,0.20017408827268532,0.14883624976191928,0.07917539606298353,-0.018203801823279117,-0.08966150234153729,0.06133085011170202
2022-04,0.08575172157765286,0.10297263303489038,0.046490886746250334,-0.12513583157881866,6.661380866598738e-05,-0.1018666070123877,-0.055161677537008486,-0.02506197176491438,-0.03555390628733101,-0.06157317436768968,0.14660577651763648,0.10105263413586452,-0.01882951153343142,0.011617111924566034,-0.06030875328518749,-0.02195118888770472
2022-05,0.09744447756178504,0.08774628776072113,0.058772230570036575,-0.10598020138948484,-0.05404780388779461,-0.059391635950551594,-0.0475368641541871,-0.02845333484048311,-0.05126294782185304,-0.03705984728756703,0.12566923246322792,0.09917389030983911,-0.031026545175422086,-0.014796460424572534,-0.06473954277319593,-0.036898697629278256
2022-06,0.10011878034345995,0.07620235547459836,0.07782873712331972,-0.17138562034577334,-0.11245873347319253,-0.03726106530134629,-0.049961960743784166,-0.0017673704853591221,-0.04965533357629727,-0.009140051077316136,0.11180701486347988,0.1024351435407932,0.023599076163272347,-0.029751534316913728,-0.031749081410528596,-0.014878141760565466
2022-07,0.07922326401756205,0.08214927597287458,0.07778812108794626,-0.09118655216726308,-0.12893239648686844,-0.05144997452011094,-0.06517622606025808,-0.03674269754656635,-0.06098407070733342,-0.026834324236398453,0.09306869340148965,0.08912480908114313,-0.011135394985972057,-0.04005680719019775,-0.04847992330027493,-0.01766746923774077
2022-08,0.07018014532493803,0.09676027024165208,0.06630709068438215,-0.06362037191320782,-0.12899367468489994,-0.05071629245390434,-0.06408430376993192,-0.040378428204645,-0.07547788634630147,-0.054910149754463594,0.09398454582380208,0.08067979804212719,-0.004066883434539669,-0.04134502330571602,-0.04662521405610212,-0.02186992195938667
2022-09,0.07328816634987413,0.10338642347664252,0.07398795935912358,0.0068466623164240474,-0.10063518438595552,-0.06327972878361604,-0.05743102022918322,-0.04207425710052886,-0.06408899488867612,-0.06893458125557955,0.10393933278627415,0.07961525041421635,-0.05225326282178178,-0.03792858848406945,-0.018580518906259724,-0.05373006844179493
2022-10,0.0748213769137831,0.10976837660000767,0.05915456013075733,-0.021721012600121603,-0.06429992489606245,-0.07293252091680515,-0.0539898067423422,-0.037401920575325764,-0.05532680156568879,-0.05751369403783024,0.11900241007404778,0.10476792270647467,-0.0468982332552592,-0.019978101282678434,-0.03718142456126944,-0.06524191314154615
2022-11,0.07906999379971241,0.12248566245311099,0.08655929345778847,-0.019768985960808637,-0.08796364911788512,-0.06276224866161309,-0.07695824644587138,-0.030415085700323842,-0.04955530103700567,-0.06621598392414696,0.10483689401567459,0.07857129093364142,-0.035982587918439626,-0.00845581492368438,0.008258357516925621,-0.08214060413336789
