,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2017-03,0.10456028190011432,0.05104899603062887,0.03798060018184264,0.004656284279575156,-0.18272874318235882,0.014835595130670894,-0.01412330851828437,-0.12380575137643451,-0.1555442567220827,-0.10715210910455092,0.017963631893237048,-0.02144151581874461,-0.026277139975589135,-0.02654061065461045,0.09162375866914277,-0.019717416562132797
2017-04,0.09620949303216589,0.08162395895089539,0.06022568014398017,-0.0013199484904561254,-0.05481415193279209,0.005486820237140328,-0.03804613206846739,-0.12287731623069437,-0.14660345436498037,-0.140382117155224,-0.016004429273939573,-0.07610779745940423,-0.02917795067285646,0.03413843441231377,0.08623807501421792,-0.010744240560471909
2017-05,0.06848747121440674,0.05712211827665461,0.07751512553174011,0.029527175194198143,-0.021992731635911304,0.02380105811110538,-0.010742206053387457,-0.11812882305191648,-0.1185622748892353,-0.1390697034038783,-0.04534473647253915,-0.09133433478780148,-0.06477518484463407,0.03899465638403022,0.07317053326211327,-0.02143186688644804
2017-06,0.04623637505920562,0.04413620411558429,0.08760629445391811,0.05002074774650975,-0.022594180209353425,0.01105157367938842,0.01078400235623695,-0.11837035901089249,-0.12094647903465762,-0.12799125801694672,-0.06132714045040602,-0.10985759244828704,-0.03568582582465966,0.029159194512289637,0.09545504841521883,-0.028777724666445317
2017-07,-0.005019910403089014,0.011520234125434386,0.05566264424635254,0.11158871167654576,0.011667340543481697,-0.00816304994707593,0.02612830500997595,-0.14082671120464693,-0.14469143100290072,-0.15394308108254964,-0.04243287962745756,-0.11325502933844285,-0.020596695452621026,0.04321758617920712,0.099949552182993,-0.011336837977225856
2017-08,-0.021983277442043047,-0.012394735006322407,0.062157178924851765,0.08937311879817783,0.008410270619094008,0.019321251196390256,0.026545131557876755,-0.11241632377620338,-0.10973057462223614,-0.16517190744257557,-0.049322554354240634,-0.13072296468487024,-0.05057892331936897,0.012295552363498403,0.08492165229585132,0.044654583596399275
2017-09,-0.052069703183827025,-0.02645287266733959,0.007952201271127845,0.06407413904756909,0.027918691725872392,0.034919487037710896,0.03728288613651372,-0.09136028536254595,-0.08351789878799938,-0.146865400997428,-0.0643498665717504,-0.12361624661340345,-0.035507000624060765,-0.014448602776051355,0.06276570649434363,0.12689901070245654
2017-10,-0.012397688574817694,-0.04100994031477022,0.009967537259367486,0.06735600868604154,0.04913736279001328,0.06517827368978428,-0.0018119155690140781,-0.07436833890233649,-0.030961766835118795,-0.15265822843100293,-0.06648519912387407,-0.13972045440438746,-0.09125727996346929,-0.00021035971861480308,0.06116203893211785,0.13631760680526978
2017-11,0.03344049770461338,-0.09239655235736315,-0.0019594430605831678,0.09345661166159071,0.03741072493475619,0.08694066075863231,0.02230758645211174,-0.05520495366272881,-0.025415835608248186,-0.1037381757299854,-0.0505630732404137,-0.09938134681930756,-0.08175199601559524,-0.004626310928520035,-0.02359783239571741,0.1878083986698329
2017-12,0.008577019993345683,-0.11230580271313743,0.006735337631656272,0.09669853668105285,0.05217240982340854,0.10622497417417338,0.07547381539945826,-0.016882623690772605,0.0017830570308682275,-0.08352272688042753,-0.06804795821946634,-0.0981587838338283,-0.024119746002328142,-0.004469818210186675,0.003622334286374435,0.2412050554295153
2018-01,0.011253509643312627,-0.15448976032222417,-0.017680729083171944,0.08159163578664817,0.04948318411151626,0.10161462274106751,0.07014021820624115,0.0027577400554900616,0.014997654216558135,-0.064465465248875,-0.048849258643649626,-0.07965650008664286,-0.013748624580167887,-0.016642879101575803,-0.02200172188776378,0.2506264962850949
2018-02,0.027343929516253532,-0.1316817919125388,-0.019881613132843732,0.07419631535439772,0.04109157802487688,0.12007606865917175,0.04426183319721795,-0.018274614174957834,0.00042825055284222515,-0.0968061446303983,-0.04284300068787351,-0.09468901437880689,-0.013407712694463975,-0.021092318097967393,-0.013884879438191108,0.2400409355471985
2018-03,0.011051775771686145,-0.16738315681389368,-0.03242539613899944,0.05221895951391255,0.04800057932227083,0.09788936048441559,0.010351774525118497,-0.01358304805896408,0.022008900600669592,-0.08498594517537675,-0.014003872957917666,-0.05695819291206212,-0.02337868795353874,-0.03653489006387478,-0.014581867291592545,0.31464359241570705
2018-04,0.029636302208797996,-0.17611241964879226,-0.0521361763229118,0.06734811709927865,0.03546254686914534,0.08886461293483996,0.019472037877302804,-0.01998536699624029,0.022728649800385473,-0.07592314566058599,-0.005136420890951135,-0.03597250564189463,-0.01026556441481505,-0.07114762817314685,-0.0183729465165093,0.2714355589444025
2018-05,0.07430665186841963,-0.15102815268173322,-0.02337531854079734,0.047161389323432744,-0.02284427404482593,0.08673565834743358,-0.022385158284940167,-0.02841098421779436,-0.011454062775919111,-0.07548418507298872,0.032833020154500105,-0.006563823316033297,0.0009481696973158236,-0.11229744331964618,-0.019663099598402532,0.2845086087558173
2018-06,0.052412870875873215,-0.13910191488109452,-0.03502196265441959,0.04387435701440816,-0.009044454138287862,0.07940120617442907,-0.05444943493093041,-0.04016160191291222,-0.012002291769501088,-0.06223454192448033,0.022459789386852877,-0.006757758982563548,-0.054362646418281424,-0.08448650363663499,-0.04113938747567406,0.2630892778236567
2018-07,0.08596464686167825,-0.13619297284909748,-0.002241005596553903,0.06139773665126069,-0.0002608937736569691,0.11080339534077291,-0.07579642518863561,-0.036223830192915286,-0.004084612351040342,-0.06423861235053135,0.007075679168832705,-0.026518574361958248,-0.07636345299268099,-0.05843268979836263,-0.06116051437994855,0.1932449581420741
2018-08,0.04144706022750884,-0.12202784506262733,0.007553953458074425,0.0776359699009893,0.04712194874332907,0.07579881793839141,-0.05500263264382258,-0.08541231625613911,-0.05434081684884777,-0.09231492097266758,-0.013862721077589815,-0.04329120911913562,-0.07553928162104083,-0.03377650442152148,-0.071233342574504,0.10364065913381074
2018-09,0.05641070925480719,-0.10544160458760891,0.03573000913808826,0.11333211452473847,0.05399137405308654,0.07709993757490075,-0.05701161005227452,-0.04857511282286632,-0.029115904901404324,-0.0874757232926457,-0.02485579835439696,-0.06703654558084357,-0.06995623149766765,-0.01045860544009199,-0.0691432028357587,0.09436551608882003
2018-10,0.07135893128068546,-0.04565871447501809,0.043118797102238454,0.08096401134173531,0.04255700462248528,0.038313526059872684,-0.08588492502754133,-0.0983342060225126,-0.07591818209560068,-0.10606206544321352,2.4358832272432774e-05,-0.05395105940935105,-0.09196541851359365,0.025613065845763984,-0.07642165360639532,0.0638540803217201
2018-11,0.046753826654846606,-0.02269110099563026,0.022989983046179076,0.0874508526658656,-0.006910930068542037,0.03244075786518064,-0.10478479935917333,-0.09131858454272086,-0.07345567928486338,-0.1131671692989765,0.06320694806085549,-0.02129444025746756,-0.12131692503141685,-0.014920882757131323,-0.06382073655270509,0.11347638355844554
2018-12,0.0787653364226772,0.04766327754215467,0.0009846917138117436,0.04474175008897185,-0.0303804274938635,0.02082639094177673,-0.028734131455347145,-0.12402052902869731,-0.09583310026794052,-0.08973151904706843,0.06029340825666844,-0.006746181112574161,-0.16136348880270848,-0.04265378610356313,-0.1217702350377017,0.045491746684474935
2019-01,0.059771717103004,-0.0006851089196632555,-0.029570051513170905,0.05817410870280369,-0.05425138382498479,0.034316542064290974,-0.08254517223134188,-0.08807796851251114,-0.06014352927552588,-0.08722702961872963,0.05931969934071971,-0.0020927281649314546,-0.19988150460568394,-0.03810395942899948,-0.08654450348299852,0.05929499321064077
2019-02,0.029587560159580795,0.06120365762003098,-0.0045747024828414595,-0.06089471101862446,-0.07253223746109506,-0.03046125387636586,-0.14436339115153193,-0.0587148186972988,-0.055647700826284265,-0.03146201946964232,0.056785529804090976,0.04580381661924519,-0.15863246282144053,-0.02496002597425341,-0.12090689683369754,0.043469215183976354
2019-03,0.07192067872905382,0.09466962841994016,0.09384500475985222,0.03670468797479541,-0.08468669273087533,0.006310367131047932,-0.009166809034551497,-0.07252944450434143,-0.1147825743674198,-0.04350524252917829,0.0510872553913786,0.03628830359827094,-0.09572659180198928,-0.04348118230064207,-0.13186850017078441,0.013427036555878763
2019-04,0.05788172938234637,0.07627085199047116,0.13866689112679803,0.0462821307406344,-0.07757247748626414,0.03656650875661017,0.005761401104359319,-0.0802902097663375,-0.1217438165140848,-0.07111398086286076,0.05595226707320764,-0.02384854538245639,-0.10240376600117287,-0.0807780881492584,0.0004603065335467821,0.024407029129591248
2019-05,-0.027174745732094874,0.041038231709594586,0.07623755908413563,0.09852097210630853,-0.04915733532197113,-0.00399832217290645,0.031216860899922712,-0.09020897502960515,-0.11161364621322616,-0.10241224802122192,0.00413535309353683,-0.055622450320083436,-0.1494227484042213,-0.07319590007331844,0.03822772713967165,-0.04781692467818143
2019-06,-0.0037346146523703438,0.03836181992020831,0.09485191914457894,0.07885571073239832,-0.10634337198957548,0.012578111995730546,0.06762198095369466,-0.043232232328482244,-0.09746294730706603,-0.10095561590068544,0.06293743526297155,-0.03788482158361991,-0.04199165140648203,-0.07056712554165166,0.08557941695387654,-0.05704122432660812
2019-07,0.010366682620945464,-0.008914193121681626,0.0009787628539884908,0.08707474264196848,-0.13687455066622914,0.06892082656068442,0.06026424783440949,-0.010078854266725171,-0.06083590812845292,-0.10969127250679317,0.10545171981753462,-0.013359911445133687,-0.023751495891969784,-0.15698177668760815,0.11997578064389931,0.026479274311976077
2019-08,-0.023367707627311125,-0.04728038290699738,-0.05717210965441339,0.07815948319581684,-0.09098890463436814,0.09903121926378577,0.043859697042158495,0.04113270382422964,0.03648612657584884,-0.04231129744855132,0.0953579726941405,0.013544719140905503,-0.00883840519985317,-0.11191331959220685,0.11274041399252861,0.09781553720688452
2019-09,-0.012139537358733816,-0.03919593941632224,-0.0619901067300534,0.05407082082300208,-0.10994108360561418,0.083000615577673,0.005561407408028357,0.028793750403814006,0.015850574952359996,-0.022900309627571128,0.11921641039581898,0.06757603254197031,0.009440286865134756,-0.14515813063055524,0.13720132254988993,0.0879636711134585
2019-10,-0.0036632735015694608,-0.04581900593513387,-0.04939845070892833,0.05768487469636667,-0.04618970695052495,0.1076992116855521,0.021417288920484816,0.06972347365298008,0.04820038678960557,0.02352465727706005,0.09226944306513722,0.06317516819533332,0.04776968047862777,-0.10144404546633846,0.10343205870781881,0.11858927396853847
2019-11,0.01188495842277037,-0.04803484926587435,-0.04107100412242699,0.07317498584388549,-0.01976224723273985,0.1140241409076474,0.011906447459444098,0.07311493012597403,0.056401199362267875,0.014937415055895707,0.10321282118036898,0.060634424335605126,0.03831913055107907,-0.09586040113808357,0.1062136333066539,0.13144741168928326
2019-12,-0.020173368341434426,-0.07332603666865177,-0.050221094343646,0.04775727055506112,0.003956557230932116,0.08205712888092098,-0.025148568626118625,0.09931236151352256,0.07531139970250027,0.050116773964045666,0.05917316713902928,0.0634019745266279,0.06802001700587959,-0.06960127324326543,0.0891319159538357,0.12329109230452864
2020-01,-0.01933782923685218,-0.06270954297577566,-0.04774558428690178,0.03719854356828775,0.009951421132079415,0.06766321718732232,-0.026113838390786116,0.07986448293840326,0.0640895491860196,0.05566967274755348,0.08801947815158923,0.08965496625678458,0.057607950172808994,-0.09148992484462959,0.08008514531890853,0.12279885360529746
2020-02,-0.02102783046518396,-0.07834997312608613,-0.05169853424113292,0.10422151494642892,0.03745952979224838,0.1103384929994366,0.01041339109171354,0.07085093312399628,0.058935587995833046,0.04344454401757017,0.05885685830090286,0.055021489727491255,0.04198560267807417,-0.05454107345499146,0.06393530062990063,0.13891934340900977
2020-03,-0.020752010724934305,-0.07251511543672057,-0.05868069722087113,0.10751873961525597,0.034231826744463165,0.11482546874051756,0.005561401655569879,0.062157327668358194,0.0673547748514525,0.0310762024334508,0.066123266508735,0.04783810511303927,0.028240613183892434,-0.07789026978766343,0.07971413611183553,0.1255200442032402
2020-04,-0.034335378541695605,-0.08828953498458403,-0.10525337879691038,0.09319189332056901,-0.0071696592205993,0.11043971648796533,0.02958054387765873,0.07653735648535312,0.07988865004371312,0.0537526514529449,0.03336649890774042,0.05452150138399333,0.043016720584488896,-0.015271557437489054,0.05647499617595036,0.11890996229834443
2020-05,-0.0337861506130941,-0.06577109966465355,-0.08305806085538564,0.06618133802961582,-0.0021278935605620374,0.059144195544787274,0.02862256316510744,0.10268168735777747,0.10161671776175096,0.08466593701224054,0.053416929020265784,0.07603941986524744,0.08202586271059566,-0.0011161197551227907,0.06897425109050004,0.09077177399329356
2020-06,-0.048858606314381506,-0.06403243316631173,-0.0886610983554735,0.060620014572987296,0.014448322843217403,0.05361644598689235,0.016006615928247963,0.09346811965191319,0.10577597711725063,0.08519943953733833,0.046672174654082244,0.0838198151882927,0.07686899380615865,-0.011236231862064084,0.06514574745704517,0.08556996355834313
2020-07,-0.05771698537850558,-0.06223408180151076,-0.0825138178015462,0.05822824695193473,0.013531862874237036,0.048864110176904986,0.025270207196280297,0.08737522454198707,0.10078876724344016,0.0786229247606509,0.05562620384434725,0.09912756226171375,0.07678231624032135,-0.009647915412908997,0.07114186338266519,0.0725279101310458
2020-08,-0.06249289480777097,-0.060341500841933265,-0.08114383139627336,0.04900250676312821,0.008781977533914933,0.0481850350655726,0.02894622650034029,0.07406338172968037,0.08720601621058299,0.06917289913714203,0.059431720020428236,0.10603803262264073,0.0905582914063047,-0.002111232091137579,0.09589688575238059,0.0766275681207692
2020-09,-0.09969058128237997,-0.06752519985733248,-0.08535109547467248,0.06651905777139083,0.010178847121794735,0.041909171462672076,0.051483098613196415,0.07529432508350532,0.09642722869307657,0.05364631438374401,0.039621486618498965,0.06920184623383437,0.06952328864386224,0.022856886803299694,0.08825129281787115,0.06252027913886857
2020-10,-0.15124287648353513,-0.09388979911912697,-0.10324693868085225,0.06552729188257568,0.007313543494359096,0.05101191054158393,0.032094233394061554,0.07618882148218394,0.09537915107586874,0.03789880441370834,0.013944607842375077,0.023673109704335685,0.07278058576286384,0.02677982431989259,0.08494668105207907,0.06408182075059818
2020-11,-0.16082077574199008,-0.10763681046525604,-0.11256845768911063,0.059936773919994246,0.007693529033485643,0.05883946700637219,0.04513552927551786,0.07339930129303324,0.08887819525889817,0.03355333406029327,0.00738629165474815,0.019064071009985927,0.07366647001739134,0.036944704528612295,0.07900088553071292,0.035475403514598075
2020-12,-0.14091656018843912,-0.10725386280875408,-0.10531767359517268,0.07891409386087547,-0.004628913103569266,0.0773117823675574,0.0657515853316767,0.0760137310851942,0.09012153928982289,0.018013215250328157,-0.004704860647923928,-0.010689226808022863,0.07253791163815343,0.0557968535616628,0.05349686138204775,0.03853132908079937
2021-01,-0.14395733166611002,-0.10463846553978431,-0.10271741646745021,0.08296009544543381,0.018132288328060863,0.07826828719098414,0.05598836836750959,0.08078072849966943,0.08963015991631293,0.0075071398567595005,-0.01968119897080173,-0.037628023690722684,0.07849167031342559,0.03826915761344087,0.02576690700132058,0.03558276113221377
2021-02,-0.10251823487182377,-0.10388606959959679,-0.0702725917016174,0.08052101871175854,-0.018694163458775396,0.11256067555288862,0.07840461016696207,0.07675957371316897,0.06782990724345682,-0.004366957258940046,-0.01736021084606231,-0.03397323415500843,0.09766791080760977,0.05607550949405071,0.0642773973457624,0.014831935072518065
2021-03,-0.09771712126331888,-0.09790841333616791,-0.07043982927166526,0.07073899894657718,-0.013487850413451753,0.09022011399510906,0.05427056249381627,0.08166204139641416,0.07266284857083231,0.030603206449716407,0.013255702735784317,0.0045994595507584555,0.08081131741390381,0.09608720075885747,0.11619798525130806,0.00933734815231867
2021-04,-0.11718471749295474,-0.10062807150736677,-0.07383494700919284,0.07196181025099807,0.03187668356959646,0.0785442421212831,0.048775705250459954,0.08111946419570935,0.07285183678167706,-0.01038440286660647,0.021778717984736146,-0.013540079693426571,0.08128829756974217,0.06495050820869133,0.12562536024186943,0.005655155255689546
2021-05,-0.10267573157038713,-0.0956869770120541,-0.0729387183118629,0.06840010552047772,0.04341521069008488,0.07468973371272547,0.07587767540542943,0.0743520952127151,0.0665217226885747,0.02035454716071541,-0.00478935376889755,-0.02548362825979425,0.07459796942995198,0.06467810292539632,0.09947118216944563,0.03606724616148745
2021-06,-0.10358637110511354,-0.09514077011740259,-0.07590279420073823,0.06146278281210733,0.07083021359636504,0.044575473521040285,0.10879486724176454,0.0761283043681678,0.07493904520549503,0.008570329509442544,0.0036965380480402316,-0.028257748956666853,0.06428658950252308,0.08112300439375741,0.08007418526819943,0.022630982153176004
2021-07,-0.09708198925293925,-0.09528073781226107,-0.07770997880495299,0.06314891697420567,0.08429143237750313,0.03382393538547307,0.10435760920060831,0.08175997959648772,0.07913131008466223,0.008053656799084477,-0.008649222430089159,-0.03903816270820268,0.060294651965208036,0.08107181522611412,0.07062095922120912,0.01568564216099909
2021-08,-0.08937509424330295,-0.09777191408932273,-0.07164478373554325,0.08147215658311167,0.08185913580416146,0.0136820328143817,0.08953510560131595,0.10392076628102473,0.10629286931636461,0.05448817261941762,0.005995137925267626,-0.01908383215225954,0.05548436490696705,0.06496744828715618,0.05688378882681241,0.007543396813590417
2021-09,-0.10065445391119066,-0.10610333020727322,-0.08026224501331267,0.05767479867530193,0.09852370189689594,-0.015183280510707043,0.04406793382091208,0.1179322886725599,0.10039705025118116,0.05421644444546761,0.012005401521211784,-0.017437550230850356,0.08068004788447453,0.07826859821801262,-0.02476762596307683,0.011825248777571736
2021-10,-0.12112030200708418,-0.10912678108214191,-0.08796813545601832,0.08082773168979286,0.04767737433752881,-0.04138698923550277,0.09095020243428344,0.10502788120193035,0.08728706159986258,0.07392908405206897,0.011564993862013486,-0.00019048432753696715,0.07707939910543149,-0.03075692457561477,0.018628652781697057,0.016478002251492055
2021-11,-0.09591373823252888,-0.0797809484446629,-0.07816791298531973,0.06010908622961169,0.006206017090009823,-0.04407047591180324,0.06184033161901762,0.06834217199519273,0.04828757630283076,0.056112298296354716,0.048230706967388154,0.03407844439921123,0.0753741463505062,-0.1402567872885772,-0.034684967664450575,0.06854439022253447
2021-12,-0.05476631094514057,-0.004922250791543331,-0.022210682209487503,-0.03430171194494202,0.004222586212422977,-0.16535037161861862,-0.0339645590309501,0.003271101957282721,-0.04289133927496607,0.04400015987059667,0.15132926989292128,0.12526394588692558,0.08577210132225606,-0.1737810690355322,-0.03844911750595231,-0.015503422500461947
2022-01,0.027394809897218927,0.06360131953295127,0.04099965789099854,-0.06975803254468718,-0.03006350445714526,-0.19252987366942784,-0.009887872221004665,-0.04720201463939408,-0.07021109337079862,-0.04412179305440891,0.16193188206062364,0.13909209163719322,-0.005776846284466902,-0.03873115207290781,-0.013424616247001914,-0.045273440419771334
2022-02,-0.029090608528333256,0.026869012999634775,-0.02479202548707845,-0.02950704869885218,-0.012267901748205235,-0.2248734950478132,-0.01160024688679948,0.007754137859961297,-0.019677774738939884,-0.017907021869800335,0.2405183078325938,0.18570582188037252,0.028660327671270948,-0.09911216781434515,-0.0380498381005608,-0.0036142628354387816
2022-03,-0.005122070943158118,0.01627066167113905,-0.02937418112561656,-0.01392381215061108,0.013616013724088088,-0.2458003183271195,-0.022237021702115348,0.03311722001482602,-0.0008887364507543138,-0.04548778894817498,0.21989574101796186,0.14463285945803786,0.048874267130344144,-0.017915965088288355,-0.08537129750279937,0.05747204474496527
2022-04,0.05662543870794998,0.07238401437652595,0.03761839995957757,-0.08370796255243251,4.3949902617270486e-05,-0.20371754889211477,-0.05691280006177793,-0.01657823837325888,-0.024551473142500373,-0.06128009384492987,0.17306468079605036,0.10365124097180436,-0.014431533001759594,0.011325201801421278,-0.059797119002532734,-0.024310304612746716
2022-05,0.07793454147641621,0.06847283714761297,0.05877063807392497,-0.07776414925103847,-0.03869823631945756,-0.13251756906960188,-0.053793894348309744,-0.021280118218160636,-0.0440125336462328,-0.0357203824778085,0.1421658188084289,0.0902987270423451,-0.02873042533260975,-0.01428420922100736,-0.07146399825822597,-0.044091921308819185
2022-06,0.08299033190068843,0.05772421945720229,0.09424860410766284,-0.14656474178855633,-0.11042786095331111,-0.07470397286049756,-0.06088705278239971,-0.0013374359856524374,-0.045688828695184064,-0.0085122721034934,0.11782943315863285,0.10080325333704217,0.017848727213460574,-0.030926305570411938,-0.03283082967049028,-0.016676130415313992
2022-07,0.06810908904498761,0.06360412159095485,0.09717078392114295,-0.07239199808757243,-0.13403469249672106,-0.07908554920413156,-0.07688271733543414,-0.027736772725402276,-0.057923209426780115,-0.023651460396898274,0.09595375276140455,0.08714063490513206,-0.007968441990546474,-0.04061191928543648,-0.047753171775795814,-0.01998168505165936
2022-08,0.06020767611629075,0.07395408671851816,0.08777404573156672,-0.04528445896198,-0.13332546026267747,-0.07953668545297247,-0.075783059758068,-0.030498710680031012,-0.07266070898349905,-0.04717875904611936,0.09725387487213415,0.08122632267464787,-0.0029672374999432467,-0.04200218846075007,-0.045982836434998446,-0.024363888345803178
2022-09,0.06364711070367084,0.08008098418744596,0.09802462580943724,0.005050651389055526,-0.09468313920166928,-0.09637496877318269,-0.07282730974197205,-0.03220713580507245,-0.06362497888352314,-0.0585998107173698,0.10893234501720127,0.07924925878811538,-0.032928546379130307,-0.038094665840377656,-0.01934206530762227,-0.056332403455154084
2022-10,0.0692203444375096,0.08824470434592722,0.07756262133607625,-0.01598148636437761,-0.06277330480744416,-0.10209489875222694,-0.06892563690838115,-0.027434540363985904,-0.05211073721876858,-0.04684222061678808,0.1269676551079963,0.10448570486919082,-0.02873786701777623,-0.019972004336049055,-0.03975125749061091,-0.06889501602689115
2022-11,0.0742900575436376,0.09966917926663445,0.09994718658885848,-0.014947818803518868,-0.0702793801185547,-0.08447075161831048,-0.09577970985184509,-0.022847115304198095,-0.04802868426467997,-0.05492520132487618,0.11821306964328518,0.08350281274914856,-0.021877753259198277,-0.009239201952442187,0.0093851053820627,-0.09259697232874925
